        Date        hcnps_intlk_cz_t_front_50
2023-10-10 00:00:00                    22.036
2023-10-10 00:02:13                    22.061
2023-10-10 00:02:40                    22.029
2023-10-10 00:09:23                    22.007
2023-10-10 00:10:17                    22.032
2023-10-10 00:10:44                    22.002
2023-10-10 00:12:05                    22.024
2023-10-10 00:24:11                        22
2023-10-10 00:24:38                    22.024
2023-10-10 00:27:46                        22
2023-10-10 00:35:51                     21.97
2023-10-10 00:36:44                    22.013
2023-10-10 00:37:11                    21.972
2023-10-10 00:39:26                     21.95
2023-10-10 00:39:53                    21.981
2023-10-10 00:40:20                    21.947
2023-10-10 00:42:07                    21.969
2023-10-10 00:42:34                    21.934
2023-10-10 00:43:01                    21.965
2023-10-10 00:43:55                    21.919
2023-10-10 00:45:16                    21.957
2023-10-10 00:47:03                    21.912
2023-10-10 00:47:30                    21.936
2023-10-10 00:50:12                    21.907
2023-10-10 00:51:05                    21.939
2023-10-10 00:52:26                    21.914
2023-10-10 01:15:45                    21.894
2023-10-10 01:16:39                    21.914
2023-10-10 01:21:35                    21.892
2023-10-10 01:22:02                    21.936
2023-10-10 01:22:29                    21.892
2023-10-10 01:22:55                    21.924
2023-10-10 01:23:22                    21.902
2023-10-10 01:32:20                    21.881
2023-10-10 01:33:41                    21.904
2023-10-10 01:35:02                    21.875
2023-10-10 01:36:22                    21.897
2023-10-10 01:44:27                    21.917
2023-10-10 01:44:54                    21.889
2023-10-10 01:48:29                    21.917
2023-10-10 01:48:56                    21.897
2023-10-10 01:50:43                    21.919
2023-10-10 01:52:31                    21.889
2023-10-10 01:53:25                    21.917
2023-10-10 01:53:52                    21.897
2023-10-10 01:55:12                    21.917
2023-10-10 02:01:56                    21.952
2023-10-10 02:02:23                    21.925
2023-10-10 02:03:17                    21.967
2023-10-10 02:03:43                     21.94
2023-10-10 02:04:37                    21.965
2023-10-10 02:08:39                    21.992
2023-10-10 02:16:17                    22.022
2023-10-10 02:17:37                    21.995
2023-10-10 02:18:31                    22.022
2023-10-10 02:18:58                    21.992
2023-10-10 02:19:25                    22.027
2023-10-10 02:27:02                    22.084
2023-10-10 02:27:29                    22.053
2023-10-10 02:27:56                    22.076
2023-10-10 02:32:52                    22.101
2023-10-10 02:39:36                    22.129
2023-10-10 02:50:48                    22.151
2023-10-10 02:52:36                    22.114
2023-10-10 02:53:03                    22.141
2023-10-10 02:55:17                    22.119
