        Date        hcnps_intlk_cz_t_front_50
2023-10-24 00:00:00                     21.92
2023-10-24 00:01:04                    21.897
2023-10-24 00:01:31                    21.938
2023-10-24 00:01:58                    21.917
2023-10-24 00:03:19                    21.892
2023-10-24 00:03:46                    21.937
2023-10-24 00:04:12                    21.884
2023-10-24 00:04:39                    21.919
2023-10-24 00:05:33                    21.947
2023-10-24 00:06:00                    21.905
2023-10-24 00:07:48                     21.93
2023-10-24 00:09:08                    21.907
2023-10-24 00:12:17                    21.938
2023-10-24 00:13:38                    21.968
2023-10-24 00:14:58                     21.93
2023-10-24 00:15:25                    21.951
2023-10-24 00:16:46                    21.925
2023-10-24 00:17:13                    21.946
2023-10-24 00:17:40                    21.922
2023-10-24 00:18:07                    21.954
2023-10-24 00:19:00                    21.976
2023-10-24 00:19:27                    21.935
2023-10-24 00:19:54                    21.976
2023-10-24 00:20:21                    21.953
2023-10-24 00:21:15                    21.977
2023-10-24 00:24:23                    22.012
2023-10-24 00:24:50                    21.977
2023-10-24 00:31:34                    22.002
2023-10-24 00:36:30                     21.98
2023-10-24 00:37:24                     22.01
2023-10-24 00:40:05                    21.987
2023-10-24 00:40:32                    22.017
2023-10-24 00:53:32                    22.049
2023-10-24 00:54:53                    22.025
2023-10-24 00:55:47                    22.048
2023-10-24 01:00:16                    22.073
2023-10-24 01:04:45                    22.106
2023-10-24 01:05:12                    22.086
2023-10-24 01:07:53                    22.107
2023-10-24 01:08:47                     22.08
2023-10-24 01:12:22                    22.109
2023-10-24 01:12:49                    22.089
2023-10-24 01:13:16                    22.121
2023-10-24 01:14:37                    22.099
2023-10-24 01:21:21                    22.124
2023-10-24 01:21:47                    22.089
2023-10-24 01:22:14                    22.114
2023-10-24 01:22:41                    22.089
2023-10-24 01:23:08                    22.121
2023-10-24 01:24:56                    22.099
2023-10-24 01:28:04                    22.121
2023-10-24 01:41:05                    22.097
2023-10-24 01:41:31                    22.129
2023-10-24 01:41:58                    22.104
2023-10-24 01:42:52                    22.129
2023-10-24 01:50:30                    22.094
2023-10-24 01:55:26                    22.124
2023-10-24 01:59:01                    22.092
