        Date        hcnps_intlk_cz_t_front_50
2023-11-19 00:00:00                    22.869
2023-11-19 00:06:10                    22.894
2023-11-19 00:07:22                    22.862
2023-11-19 00:09:48                    22.894
2023-11-19 00:11:00                    22.872
2023-11-19 00:17:28                    22.895
2023-11-19 00:19:05                    22.869
2023-11-19 00:21:06                    22.902
2023-11-19 00:22:42                    22.875
2023-11-19 00:23:07                    22.899
2023-11-19 00:29:10                    22.872
2023-11-19 00:29:58                    22.897
2023-11-19 00:32:24                    22.917
2023-11-19 00:32:48                    22.883
2023-11-19 00:33:12                    22.919
2023-11-19 00:34:01                    22.892
2023-11-19 00:36:50                    22.924
2023-11-19 00:37:39                    22.902
2023-11-19 00:39:40                    22.926
2023-11-19 00:40:52                    22.902
2023-11-19 00:42:53                    22.931
2023-11-19 00:43:18                    22.902
2023-11-19 00:43:42                    22.936
2023-11-19 00:44:06                     22.91
2023-11-19 00:48:32                    22.942
2023-11-19 00:49:21                    22.914
2023-11-19 00:51:22                    22.936
2023-11-19 00:53:23                    22.958
2023-11-19 00:54:11                    22.933
2023-11-19 00:55:24                    22.961
2023-11-19 00:55:48                    22.933
2023-11-19 01:01:03                    22.956
2023-11-19 01:01:51                    22.929
2023-11-19 01:09:32                    22.973
2023-11-19 01:10:20                    22.931
2023-11-19 01:11:57                    22.958
2023-11-19 01:17:12                    22.933
2023-11-19 01:18:49                    22.965
2023-11-19 01:19:13                    22.936
2023-11-19 01:20:50                    22.966
2023-11-19 01:24:03                    22.941
2023-11-19 01:36:10                    22.963
2023-11-19 01:36:58                    22.924
2023-11-19 01:37:47                    22.961
2023-11-19 01:41:01                    22.939
2023-11-19 01:41:49                    22.969
2023-11-19 01:43:02                    22.944
2023-11-19 02:03:37                    22.969
2023-11-19 02:14:31                    22.937
2023-11-19 02:14:55                    22.966
2023-11-19 02:15:43                    22.939
2023-11-19 02:16:56                    22.964
2023-11-19 02:18:57                    22.942
2023-11-19 02:21:47                    22.969
2023-11-19 02:22:35                    22.944
2023-11-19 02:23:24                    22.969
2023-11-19 02:25:49                    22.932
2023-11-19 02:26:37                    22.959
2023-11-19 02:44:22                    22.937
2023-11-19 02:44:47                    22.981
2023-11-19 02:45:11                    22.944
2023-11-19 02:48:49                    22.966
2023-11-19 02:49:37                    22.934
2023-11-19 02:50:02                    22.964
2023-11-19 02:56:53                    22.937
2023-11-19 02:58:06                    22.966
2023-11-19 02:59:43                    22.943
2023-11-19 03:02:56                    22.971
2023-11-19 03:04:09                    22.947
2023-11-19 03:06:34                    22.976
2023-11-19 03:06:59                    22.951
2023-11-19 03:25:08                    22.973
2023-11-19 03:26:21                    22.949
2023-11-19 03:27:09                    22.976
2023-11-19 03:28:22                    22.947
2023-11-19 03:32:00                    22.969
2023-11-19 03:32:48                    22.947
2023-11-19 03:34:01                    22.971
2023-11-19 03:34:50                    22.942
2023-11-19 03:36:26                    22.964
2023-11-19 03:38:52                    22.937
2023-11-19 03:39:40                    22.959
2023-11-19 03:45:19                    22.934
2023-11-19 03:46:08                    22.966
2023-11-19 03:48:57                    22.939
2023-11-19 03:51:47                    22.969
2023-11-19 03:52:11                    22.947
2023-11-19 03:53:23                    22.971
2023-11-19 03:53:48                    22.937
2023-11-19 03:54:36                    22.959
2023-11-19 03:55:25                    22.934
2023-11-19 03:55:49                    22.966
2023-11-19 03:57:50                    22.943
2023-11-19 04:00:15                    22.964
2023-11-19 04:01:28                    22.939
2023-11-19 04:03:53                    22.961
2023-11-19 04:05:06                    22.981
2023-11-19 04:05:30                    22.951
2023-11-19 04:13:58                    22.976
2023-11-19 04:14:23                    22.951
2023-11-19 04:29:19                    22.973
2023-11-19 04:29:43                    22.951
2023-11-19 05:08:27                    22.927
2023-11-19 05:09:16                    22.961
2023-11-19 05:10:04                    22.939
2023-11-19 05:11:17                    22.961
2023-11-19 05:14:30                    22.925
2023-11-19 05:15:19                    22.947
2023-11-19 05:21:46                    22.922
2023-11-19 05:22:10                    22.949
2023-11-19 05:31:03                    22.927
2023-11-19 05:31:27                    22.959
2023-11-19 05:33:53                    22.927
2023-11-19 05:34:17                    22.949
2023-11-19 05:43:58                    22.924
2023-11-19 05:44:22                    22.949
2023-11-19 05:48:49                    22.925
2023-11-19 05:49:37                    22.951
2023-11-19 05:50:01                     22.93
2023-11-19 05:51:14                    22.909
2023-11-19 05:51:38                    22.947
2023-11-19 05:53:15                    22.915
2023-11-19 05:53:39                    22.942
2023-11-19 06:00:07                    22.919
2023-11-19 06:00:31                    22.944
2023-11-19 06:03:20                    22.919
2023-11-19 06:04:09                    22.947
2023-11-19 06:06:34                    22.924
2023-11-19 06:09:48                    22.947
2023-11-19 06:15:27                    22.902
2023-11-19 06:15:51                    22.939
2023-11-19 06:25:32                    22.964
2023-11-19 06:25:57                    22.932
2023-11-19 06:30:23                    22.954
2023-11-19 06:32:00                    22.922
2023-11-19 06:33:12                    22.947
2023-11-19 06:36:02                    22.922
2023-11-19 06:37:14                    22.964
2023-11-19 06:37:39                    22.925
2023-11-19 06:38:03                    22.956
2023-11-19 06:38:51                    22.929
2023-11-19 06:39:16                    22.954
2023-11-19 06:41:41                    22.932
2023-11-19 06:42:05                    22.964
2023-11-19 06:43:42                    22.939
2023-11-19 06:45:43                    22.917
2023-11-19 06:46:56                    22.943
2023-11-19 06:54:11                     22.92
2023-11-19 06:55:00                    22.951
2023-11-19 06:56:13                    22.904
2023-11-19 06:56:37                    22.934
2023-11-19 06:58:38                    22.961
2023-11-19 06:59:02                    22.932
2023-11-19 07:13:34                    22.954
2023-11-19 07:15:35                    22.932
2023-11-19 07:19:37                    22.954
2023-11-19 07:24:28                    22.915
2023-11-19 07:25:40                    22.951
2023-11-19 07:27:41                     22.93
2023-11-19 07:29:18                    22.951
2023-11-19 07:32:32                    22.919
2023-11-19 07:32:56                    22.944
2023-11-19 07:34:57                     22.92
2023-11-19 07:36:10                    22.951
2023-11-19 07:36:34                     22.93
2023-11-19 07:37:47                    22.961
2023-11-19 07:38:59                    22.934
2023-11-19 08:00:47                    22.959
2023-11-19 08:01:11                    22.922
2023-11-19 08:09:40                    22.944
2023-11-19 08:10:28                    22.922
2023-11-19 08:13:18                    22.944
2023-11-19 08:14:55                    22.912
2023-11-19 08:15:19                    22.937
2023-11-19 08:16:08                    22.912
2023-11-19 08:16:32                    22.934
2023-11-19 08:22:35                    22.912
2023-11-19 08:22:59                    22.939
2023-11-19 08:24:36                    22.907
2023-11-19 08:25:25                    22.932
2023-11-19 08:35:54                    22.909
2023-11-19 08:37:07                    22.932
2023-11-19 08:56:29                    22.956
2023-11-19 08:56:54                     22.92
2023-11-19 08:57:42                    22.944
2023-11-19 09:01:44                     22.92
2023-11-19 09:08:36                    22.944
2023-11-19 09:09:24                     22.91
2023-11-19 09:10:37                    22.934
2023-11-19 09:15:52                    22.908
2023-11-19 09:16:16                    22.932
2023-11-19 09:38:28                    22.956
2023-11-19 09:40:29                    22.932
