        Date        hcnps_intlk_cz_t_front_50
2023-10-11 00:00:00                    22.047
2023-10-11 00:02:29                    22.012
2023-10-11 00:02:56                    22.044
2023-10-11 00:04:17                    22.005
2023-10-11 00:04:43                    22.032
2023-10-11 00:06:31                    22.002
2023-10-11 00:06:58                    22.037
2023-10-11 00:10:06                    22.012
2023-10-11 00:13:15                    22.037
2023-10-11 00:13:42                    22.007
2023-10-11 00:15:02                    22.032
2023-10-11 00:16:50                    22.009
2023-10-11 00:23:07                    21.979
2023-10-11 00:33:25                    21.958
2023-10-11 00:33:52                    21.978
2023-10-11 00:35:40                    21.955
2023-10-11 00:37:54                    21.986
2023-10-11 00:38:21                    21.947
2023-10-11 00:45:32                    21.925
2023-10-11 00:47:19                    21.952
2023-10-11 00:49:07                     21.93
2023-10-11 00:52:15                    21.958
2023-10-11 00:53:09                    21.937
2023-10-11 00:54:03                    21.965
2023-10-11 00:54:30                     21.94
2023-10-11 00:57:38                    21.963
2023-10-11 01:06:36                    21.994
2023-10-11 01:08:24                    21.965
2023-10-11 01:08:51                    21.997
2023-10-11 01:10:38                    21.975
2023-10-11 01:13:20                    22.002
2023-10-11 01:15:07                    21.975
2023-10-11 01:16:01                    22.007
2023-10-11 01:16:55                    21.987
2023-10-11 01:19:36                    22.007
2023-10-11 01:21:51                     21.92
2023-10-11 01:22:18                     21.98
2023-10-11 01:23:39                    22.012
2023-10-11 01:24:32                    21.985
2023-10-11 01:24:59                     22.01
2023-10-11 01:29:01                    22.032
2023-10-11 01:33:04                    22.076
2023-10-11 01:36:39                    22.099
2023-10-11 01:43:49                    22.124
2023-10-11 01:44:43                    22.097
2023-10-11 01:45:10                    22.119
2023-10-11 01:46:04                    22.087
2023-10-11 01:46:58                    22.121
2023-10-11 01:54:08                    22.144
2023-10-11 01:59:04                    22.169
2023-10-11 01:59:58                    22.142
2023-10-11 02:00:25                    22.179
2023-10-11 02:02:39                    22.154
2023-10-11 02:03:33                    22.181
