        Date        hcnps_intlk_cz_t_back_2
2023-11-19 00:00:00                  22.416
2023-11-19 00:01:19                  22.392
2023-11-19 00:02:07                  22.421
2023-11-19 00:04:57                  22.399
2023-11-19 00:05:21                  22.424
2023-11-19 00:06:58                  22.402
2023-11-19 00:08:59                  22.429
2023-11-19 00:11:25                  22.404
2023-11-19 00:13:01                  22.426
2023-11-19 00:15:02                  22.386
2023-11-19 00:15:27                  22.426
2023-11-19 00:17:52                  22.401
2023-11-19 00:20:17                  22.431
2023-11-19 00:21:06                  22.407
2023-11-19 00:23:07                  22.377
2023-11-19 00:23:31                  22.412
2023-11-19 00:24:19                  22.387
2023-11-19 00:24:43                  22.416
2023-11-19 00:25:08                  22.394
2023-11-19 00:25:56                  22.429
2023-11-19 00:28:21                  22.402
2023-11-19 00:28:46                  22.429
2023-11-19 00:29:10                  22.399
2023-11-19 00:29:58                  22.423
2023-11-19 00:31:59                  22.397
2023-11-19 00:33:36                  22.448
2023-11-19 00:34:01                  22.418
2023-11-19 00:37:14                  22.385
2023-11-19 00:37:39                  22.426
2023-11-19 00:39:40                  22.404
2023-11-19 00:45:43                  22.436
2023-11-19 00:46:31                  22.414
2023-11-19 00:50:33                  22.438
2023-11-19 00:50:58                  22.416
2023-11-19 00:52:10                  22.441
2023-11-19 00:55:48                  22.419
2023-11-19 00:57:01                  22.443
2023-11-19 00:58:13                  22.421
2023-11-19 01:00:15                  22.443
2023-11-19 01:01:27                  22.466
2023-11-19 01:01:51                  22.443
2023-11-19 01:02:40                  22.421
2023-11-19 01:03:04                  22.448
2023-11-19 01:03:28                  22.418
2023-11-19 01:04:41                  22.443
2023-11-19 01:06:18                  22.421
2023-11-19 01:07:55                  22.448
2023-11-19 01:08:43                  22.424
2023-11-19 01:13:10                  22.451
2023-11-19 01:13:34                  22.419
2023-11-19 01:13:58                  22.451
2023-11-19 01:14:22                  22.409
2023-11-19 01:15:11                   22.44
2023-11-19 01:16:23                  22.414
2023-11-19 01:18:24                  22.436
2023-11-19 01:19:13                  22.412
2023-11-19 01:41:49                  22.443
2023-11-19 01:42:13                  22.406
2023-11-19 01:43:02                  22.432
2023-11-19 01:43:26                  22.409
2023-11-19 01:51:06                  22.439
2023-11-19 01:51:30                  22.407
2023-11-19 01:51:55                  22.436
2023-11-19 01:52:19                  22.407
2023-11-19 01:52:43                  22.429
2023-11-19 01:53:56                  22.392
2023-11-19 01:54:20                  22.414
2023-11-19 01:54:44                  22.444
2023-11-19 01:55:57                  22.421
2023-11-19 01:58:22                  22.455
2023-11-19 01:58:46                  22.409
2023-11-19 01:59:35                  22.437
2023-11-19 01:59:59                  22.416
2023-11-19 02:08:03                  22.441
2023-11-19 02:08:52                  22.414
2023-11-19 02:10:29                  22.439
2023-11-19 02:12:30                  22.417
2023-11-19 02:13:18                  22.447
2023-11-19 02:15:19                  22.426
2023-11-19 02:15:43                  22.448
2023-11-19 02:17:20                  22.424
2023-11-19 02:20:10                  22.452
2023-11-19 02:20:34                  22.426
2023-11-19 02:23:23                  22.468
2023-11-19 02:23:48                  22.444
2023-11-19 02:24:12                  22.418
2023-11-19 02:24:36                  22.448
2023-11-19 02:29:03                  22.425
2023-11-19 02:30:15                  22.446
2023-11-19 02:33:05                  22.426
2023-11-19 02:33:29                  22.446
2023-11-19 02:33:53                  22.426
2023-11-19 02:37:07                  22.446
2023-11-19 02:37:55                  22.423
2023-11-19 02:38:44                  22.448
2023-11-19 02:39:56                  22.406
2023-11-19 02:40:20                  22.429
2023-11-19 02:40:45                  22.456
2023-11-19 02:42:46                  22.431
2023-11-19 03:03:45                  22.459
2023-11-19 03:04:33                  22.436
2023-11-19 03:04:57                  22.411
2023-11-19 03:07:47                   22.45
2023-11-19 03:08:11                  22.416
2023-11-19 03:09:24                  22.439
2023-11-19 03:12:13                  22.409
2023-11-19 03:12:38                  22.436
2023-11-19 03:16:16                  22.461
2023-11-19 03:17:04                  22.437
2023-11-19 03:21:30                  22.411
2023-11-19 03:22:43                  22.433
2023-11-19 03:33:13                  22.409
2023-11-19 03:33:37                  22.433
2023-11-19 03:36:02                  22.411
2023-11-19 03:38:27                  22.434
2023-11-19 03:49:45                  22.404
2023-11-19 03:50:10                  22.433
2023-11-19 03:55:49                  22.409
2023-11-19 03:57:01                   22.44
2023-11-19 04:01:04                  22.407
2023-11-19 04:01:28                  22.431
2023-11-19 04:09:08                  22.469
2023-11-19 04:09:32                  22.428
2023-11-19 04:10:20                  22.461
2023-11-19 04:10:45                  22.431
2023-11-19 04:15:59                   22.46
2023-11-19 04:16:24                  22.434
2023-11-19 04:16:48                  22.399
2023-11-19 04:17:12                  22.429
2023-11-19 04:18:01                   22.45
2023-11-19 04:18:25                  22.419
2023-11-19 04:19:37                  22.471
2023-11-19 04:20:02                  22.414
2023-11-19 04:21:14                  22.446
2023-11-19 04:22:03                  22.416
2023-11-19 04:28:06                  22.385
2023-11-19 04:28:30                  22.409
2023-11-19 04:33:21                  22.431
2023-11-19 04:34:33                  22.409
2023-11-19 04:34:57                  22.431
2023-11-19 04:42:38                  22.409
2023-11-19 05:01:11                  22.431
2023-11-19 05:01:36                  22.399
2023-11-19 05:02:24                  22.423
2023-11-19 05:03:13                  22.397
2023-11-19 05:06:02                  22.423
2023-11-19 05:06:50                  22.401
2023-11-19 05:22:35                  22.436
2023-11-19 05:22:59                  22.404
2023-11-19 05:23:47                  22.429
2023-11-19 05:24:12                  22.404
2023-11-19 05:24:36                  22.443
2023-11-19 05:25:24                  22.409
2023-11-19 05:25:48                  22.439
2023-11-19 05:26:37                  22.416
2023-11-19 05:29:50                  22.385
2023-11-19 05:33:53                  22.409
2023-11-19 05:34:17                  22.372
2023-11-19 05:34:41                  22.394
2023-11-19 05:36:42                   22.37
2023-11-19 05:37:06                  22.392
2023-11-19 05:39:56                   22.37
2023-11-19 05:40:44                  22.394
2023-11-19 05:42:45                  22.372
2023-11-19 05:43:34                  22.397
2023-11-19 05:47:36                  22.375
2023-11-19 05:49:13                  22.401
2023-11-19 05:57:17                  22.377
2023-11-19 05:57:41                  22.402
2023-11-19 06:02:08                  22.426
2023-11-19 06:03:20                  22.401
2023-11-19 06:05:22                  22.429
2023-11-19 06:05:46                  22.407
2023-11-19 06:15:51                  22.382
2023-11-19 06:16:40                  22.406
2023-11-19 06:17:04                  22.382
