        Date        hcnps_intlk_cz_t_back_2
2023-10-24 00:00:00                  21.961
2023-10-24 00:01:04                  21.932
2023-10-24 00:04:12                  21.952
2023-10-24 00:06:00                  21.929
2023-10-24 00:07:21                  21.967
2023-10-24 00:12:17                  22.005
2023-10-24 00:15:25                  22.029
2023-10-24 00:19:54                   22.07
2023-10-24 00:23:03                  22.043
2023-10-24 00:23:29                  22.065
2023-10-24 00:29:46                  22.093
2023-10-24 00:30:13                  22.066
2023-10-24 00:31:07                  22.101
2023-10-24 00:32:01                  22.069
2023-10-24 00:32:28                  22.094
2023-10-24 00:33:21                  22.069
2023-10-24 00:34:42                  22.099
2023-10-24 00:41:26                  22.077
2023-10-24 00:41:53                  22.104
2023-10-24 00:49:30                  22.143
2023-10-24 00:49:57                  22.114
2023-10-24 00:51:18                  22.142
2023-10-24 00:52:12                  22.106
2023-10-24 00:53:05                   22.13
2023-10-24 00:55:20                  22.172
2023-10-24 00:56:14                  22.137
2023-10-24 00:58:01                  22.162
2023-10-24 00:58:28                   22.14
2023-10-24 00:59:49                  22.172
2023-10-24 01:00:43                  22.147
2023-10-24 01:01:37                  22.177
2023-10-24 01:07:26                  22.143
2023-10-24 01:08:47                  22.166
2023-10-24 01:20:54                  22.188
2023-10-24 01:22:41                  22.211
2023-10-24 01:24:29                  22.234
2023-10-24 01:25:23                  22.212
2023-10-24 01:28:58                  22.241
2023-10-24 01:29:25                  22.214
2023-10-24 01:30:46                  22.246
2023-10-24 01:31:13                  22.202
2023-10-24 01:31:40                  22.231
2023-10-24 01:33:00                  22.211
2023-10-24 01:36:36                  22.177
2023-10-24 01:40:11                   22.15
2023-10-24 01:40:38                   22.17
2023-10-24 01:43:46                   22.15
2023-10-24 01:44:40                  22.173
2023-10-24 01:45:07                   22.15
2023-10-24 01:46:27                  22.118
2023-10-24 01:47:48                  22.143
2023-10-24 01:48:42                  22.118
2023-10-24 01:49:36                  22.142
2023-10-24 01:50:30                  22.119
2023-10-24 01:50:57                  22.152
2023-10-24 01:51:23                  22.128
2023-10-24 01:52:17                  22.105
2023-10-24 01:54:05                  22.127
2023-10-24 01:54:59                  22.093
2023-10-24 01:55:26                  22.132
2023-10-24 01:58:07                  22.092
2023-10-24 02:02:36                  22.113
2023-10-24 02:03:57                  22.079
2023-10-24 02:05:18                  22.114
2023-10-24 02:06:38                  22.084
2023-10-24 02:07:32                  22.121
2023-10-24 02:08:26                  22.099
2023-10-24 02:12:01                  22.078
2023-10-24 02:12:55                  22.106
2023-10-24 02:14:16                  22.083
2023-10-24 02:17:24                   22.06
2023-10-24 02:18:18                  22.094
2023-10-24 02:19:12                  22.067
2023-10-24 02:20:59                   22.09
2023-10-24 02:22:20                  22.039
2023-10-24 02:23:14                  22.076
2023-10-24 02:24:07                  22.034
2023-10-24 02:28:10                  22.059
2023-10-24 02:29:04                  22.031
2023-10-24 02:34:26                  22.006
2023-10-24 02:38:29                  21.974
2023-10-24 02:40:16                  22.001
2023-10-24 02:41:10                  21.959
