        Date        hcnps_intlk_cz_t_back_2
2023-10-07 00:00:00                  22.299
2023-10-07 00:00:01                  22.324
2023-10-07 00:00:55                  22.299
2023-10-07 00:01:22                  22.321
2023-10-07 00:05:51                  22.297
2023-10-07 00:07:12                  22.319
2023-10-07 00:07:39                  22.286
2023-10-07 00:08:59                  22.318
2023-10-07 00:12:35                   22.28
2023-10-07 00:13:01                  22.303
2023-10-07 00:14:49                  22.278
2023-10-07 00:16:37                  22.299
2023-10-07 00:23:20                  22.271
2023-10-07 00:23:47                  22.303
2023-10-07 00:24:14                  22.258
2023-10-07 00:24:41                  22.291
2023-10-07 00:25:35                  22.266
2023-10-07 00:26:28                  22.293
2023-10-07 00:28:43                  22.261
2023-10-07 00:29:10                  22.294
2023-10-07 00:29:37                  22.265
2023-10-07 00:32:18                  22.298
2023-10-07 00:34:06                  22.267
2023-10-07 00:36:20                  22.293
2023-10-07 00:37:14                  22.262
2023-10-07 00:45:45                  22.283
2023-10-07 00:46:12                  22.243
2023-10-07 00:49:20                  22.266
2023-10-07 00:50:41                  22.235
2023-10-07 00:51:35                  22.258
2023-10-07 00:55:37                  22.233
2023-10-07 00:56:04                  22.266
2023-10-07 00:56:31                   22.23
2023-10-07 00:57:24                  22.259
2023-10-07 00:58:45                   22.23
2023-10-07 01:00:33                  22.261
2023-10-07 01:00:59                  22.237
2023-10-07 01:02:20                  22.215
2023-10-07 01:05:55                   22.24
2023-10-07 01:06:22                  22.218
2023-10-07 01:07:43                  22.256
2023-10-07 01:08:37                   22.23
2023-10-07 01:09:30                  22.196
2023-10-07 01:10:24                  22.228
2023-10-07 01:15:20                  22.205
2023-10-07 01:15:47                  22.233
2023-10-07 01:26:06                   22.21
2023-10-07 01:33:16                  22.188
2023-10-07 01:33:43                  22.213
2023-10-07 01:35:30                   22.19
2023-10-07 01:36:24                  22.223
2023-10-07 01:37:45                  22.202
2023-10-07 01:39:33                  22.175
2023-10-07 01:39:59                  22.197
2023-10-07 01:54:20                  22.227
2023-10-07 01:54:47                  22.202
2023-10-07 01:56:08                  22.175
2023-10-07 01:56:35                   22.21
2023-10-07 01:57:02                  22.183
2023-10-07 01:57:28                  22.205
2023-10-07 02:13:10                  22.183
2023-10-07 02:14:30                  22.214
2023-10-07 02:15:51                  22.185
2023-10-07 02:18:06                  22.219
2023-10-07 02:18:33                  22.183
2023-10-07 02:24:22                  22.207
2023-10-07 02:25:16                  22.178
2023-10-07 02:27:04                    22.2
2023-10-07 02:30:12                  22.173
2023-10-07 02:30:39                    22.2
2023-10-07 02:31:06                  22.175
2023-10-07 02:31:33                  22.202
2023-10-07 02:31:59                   22.18
2023-10-07 02:35:08                  22.207
2023-10-07 02:35:35                  22.185
2023-10-07 02:44:33                  22.163
2023-10-07 02:49:55                  22.185
2023-10-07 02:50:49                  22.158
2023-10-07 02:54:51                  22.192
2023-10-07 02:55:18                  22.158
2023-10-07 03:01:08                  22.188
2023-10-07 03:01:35                  22.165
2023-10-07 03:02:28                  22.187
2023-10-07 03:03:49                   22.16
2023-10-07 03:05:10                  22.197
