        Date        hcnps_intlk_cz_t_back_2
2023-10-11 00:00:00                  22.021
2023-10-11 00:00:14                  21.988
2023-10-11 00:00:41                  22.013
2023-10-11 00:02:02                  21.991
2023-10-11 00:04:43                  22.019
2023-10-11 00:05:37                  21.998
2023-10-11 00:13:15                  21.969
2023-10-11 00:16:50                  21.939
2023-10-11 00:17:17                  21.961
2023-10-11 00:25:48                  21.983
2023-10-11 00:26:15                  21.959
2023-10-11 00:35:13                  21.932
2023-10-11 00:35:40                  21.959
2023-10-11 00:37:27                  21.932
2023-10-11 00:41:03                  21.956
2023-10-11 00:49:34                  21.932
2023-10-11 00:50:01                  21.957
2023-10-11 00:51:48                  21.934
2023-10-11 00:52:15                  21.979
2023-10-11 00:52:42                  21.946
2023-10-11 00:54:03                  21.967
2023-10-11 00:56:17                  21.933
2023-10-11 00:56:44                  21.979
2023-10-11 00:59:26                      22
2023-10-11 01:01:13                  21.975
2023-10-11 01:01:40                  22.024
2023-10-11 01:02:07                  21.984
2023-10-11 01:03:01                  22.005
2023-10-11 01:04:49                  22.028
2023-10-11 01:07:30                  22.051
2023-10-11 01:11:59                  22.082
2023-10-11 01:12:53                  22.054
2023-10-11 01:13:47                  22.084
2023-10-11 01:14:14                  22.057
2023-10-11 01:15:34                  22.082
2023-10-11 01:17:22                  22.057
2023-10-11 01:17:49                  22.079
2023-10-11 01:19:36                  22.057
2023-10-11 01:20:03                  22.104
2023-10-11 01:20:30                  22.079
2023-10-11 01:20:57                  22.105
2023-10-11 01:22:18                  22.127
2023-10-11 01:22:45                  22.102
2023-10-11 01:24:59                  22.132
2023-10-11 01:25:26                  22.163
2023-10-11 01:28:08                  22.142
2023-10-11 01:29:01                  22.169
2023-10-11 01:34:24                   22.19
2023-10-11 01:39:20                  22.225
2023-10-11 01:39:47                  22.202
2023-10-11 01:43:49                  22.224
2023-10-11 01:47:25                  22.254
2023-10-11 01:51:00                  22.286
2023-10-11 01:51:27                  22.255
2023-10-11 01:52:48                  22.281
2023-10-11 01:55:56                  22.306
2023-10-11 01:56:23                  22.266
2023-10-11 01:57:43                  22.286
2023-10-11 01:58:37                  22.264
2023-10-11 01:59:04                  22.297
2023-10-11 01:59:31                  22.262
2023-10-11 01:59:58                  22.306
2023-10-11 02:00:52                   22.28
2023-10-11 02:02:39                  22.252
2023-10-11 02:04:00                  22.277
2023-10-11 02:05:48                  22.246
2023-10-11 02:06:15                   22.27
2023-10-11 02:16:34                  22.241
2023-10-11 02:25:05                  22.217
2023-10-11 02:25:32                  22.241
2023-10-11 02:25:59                  22.217
2023-10-11 02:26:26                  22.239
2023-10-11 02:34:03                  22.266
2023-10-11 02:34:57                  22.239
2023-10-11 02:38:59                  22.207
2023-10-11 02:39:26                  22.234
2023-10-11 02:46:36                  22.206
2023-10-11 02:48:51                  22.251
2023-10-11 02:49:45                  22.216
2023-10-11 02:57:49                  22.192
2023-10-11 02:58:16                  22.223
2023-10-11 02:58:43                  22.187
2023-10-11 03:00:57                  22.162
2023-10-11 03:01:24                  22.189
2023-10-11 03:01:51                  22.165
2023-10-11 03:03:12                  22.135
2023-10-11 03:04:06                  22.161
