        Date        hcnps_intlk_cz_t_back_2
2023-10-10 00:00:00                   22.05
2023-10-10 00:02:13                  22.007
2023-10-10 00:02:40                  22.047
2023-10-10 00:03:07                  22.019
2023-10-10 00:03:34                   22.04
2023-10-10 00:04:54                  22.005
2023-10-10 00:05:48                  22.029
2023-10-10 00:08:03                      22
2023-10-10 00:17:54                  22.026
2023-10-10 00:20:09                   22.05
2023-10-10 00:20:36                  22.021
2023-10-10 00:22:50                  22.055
2023-10-10 00:23:17                  22.033
2023-10-10 00:27:20                  22.001
2023-10-10 00:27:46                  22.023
2023-10-10 00:28:40                  22.001
2023-10-10 00:36:44                  21.979
2023-10-10 00:38:05                  22.003
2023-10-10 00:39:53                  21.974
2023-10-10 00:41:14                  21.938
2023-10-10 00:41:40                  21.961
2023-10-10 00:42:34                  21.939
2023-10-10 00:49:45                  21.915
2023-10-10 00:50:12                  21.943
2023-10-10 00:54:14                  21.968
2023-10-10 01:02:45                  21.939
2023-10-10 01:04:59                   21.97
2023-10-10 01:07:14                  21.942
2023-10-10 01:10:49                   21.97
2023-10-10 01:11:16                  21.939
2023-10-10 01:13:30                  21.918
2023-10-10 01:16:39                  21.876
2023-10-10 01:22:55                  21.847
2023-10-10 01:23:22                  21.877
2023-10-10 01:29:12                  21.898
2023-10-10 01:35:02                  21.959
2023-10-10 01:35:29                  21.931
2023-10-10 01:38:10                  21.958
2023-10-10 01:39:31                  21.926
2023-10-10 01:40:51                  21.959
2023-10-10 01:42:12                  21.937
2023-10-10 01:43:06                  21.959
2023-10-10 01:48:29                  21.982
2023-10-10 01:49:23                  21.961
2023-10-10 01:50:16                  21.987
2023-10-10 01:51:10                  21.966
2023-10-10 01:52:31                  21.992
2023-10-10 01:56:06                  21.963
2023-10-10 01:56:33                  21.992
2023-10-10 01:57:54                  22.013
2023-10-10 01:58:47                  22.038
2023-10-10 02:05:04                  22.064
2023-10-10 02:14:29                  22.092
2023-10-10 02:15:23                  22.071
2023-10-10 02:17:11                  22.104
2023-10-10 02:18:58                  22.135
2023-10-10 02:22:33                  22.167
2023-10-10 02:23:27                  22.188
2023-10-10 02:24:48                  22.167
2023-10-10 02:26:09                  22.189
2023-10-10 02:28:23                  22.212
2023-10-10 02:31:58                  22.241
2023-10-10 02:33:19                  22.219
2023-10-10 02:33:46                  22.244
2023-10-10 02:34:40                  22.217
2023-10-10 02:35:07                  22.241
2023-10-10 02:36:54                  22.217
2023-10-10 02:38:15                  22.244
2023-10-10 02:40:03                  22.222
2023-10-10 02:41:23                  22.251
