        Date        hcnps_intlk_cz_t_back_25
2023-10-09 00:00:00                   20.221
2023-10-09 00:02:05                   20.194
2023-10-09 00:04:47                   20.221
2023-10-09 00:05:14                   20.198
2023-10-09 00:07:01                   20.177
2023-10-09 00:10:36                   20.148
2023-10-09 00:11:57                   20.176
2023-10-09 00:14:12                   20.142
2023-10-09 00:14:39                   20.168
2023-10-09 00:15:05                   20.142
2023-10-09 00:24:03                   20.114
2023-10-09 00:24:30                   20.135
2023-10-09 00:26:18                   20.115
2023-10-09 00:26:45                   20.157
2023-10-09 00:27:39                   20.111
2023-10-09 00:28:59                   20.137
2023-10-09 00:29:26                   20.102
2023-10-09 00:29:53                   20.126
2023-10-09 00:34:22                   20.096
2023-10-09 00:35:43                   20.122
2023-10-09 00:36:37                   20.099
2023-10-09 00:39:18                   20.129
2023-10-09 00:40:12                   20.099
2023-10-09 00:41:06                   20.133
2023-10-09 00:41:33                   20.104
2023-10-09 00:43:47                   20.126
2023-10-09 00:44:41                   20.101
2023-10-09 00:50:31                   20.123
2023-10-09 00:50:57                   20.099
2023-10-09 00:56:20                   20.074
2023-10-09 00:57:14                   20.097
2023-10-09 00:57:41                   20.074
2023-10-09 00:58:35                   20.105
2023-10-09 00:59:28                   20.071
2023-10-09 01:00:22                   20.092
2023-10-09 01:06:12                   20.115
2023-10-09 01:10:41                   20.087
2023-10-09 01:11:08                   20.141
2023-10-09 01:11:35                   20.117
2023-10-09 01:12:29                   20.139
2023-10-09 01:16:04                   20.166
2023-10-09 01:16:31                   20.124
2023-10-09 01:16:58                   20.156
2023-10-09 01:18:45                   20.177
2023-10-09 01:19:12                   20.144
2023-10-09 01:19:39                   20.182
2023-10-09 01:20:33                   20.159
2023-10-09 01:22:20                   20.194
2023-10-09 01:22:47                   20.169
2023-10-09 01:24:08                   20.197
2023-10-09 01:24:35                   20.174
2023-10-09 01:25:29                   20.209
2023-10-09 01:27:43                   20.187
2023-10-09 01:28:37                   20.214
2023-10-09 01:29:31                   20.189
2023-10-09 01:31:18                   20.212
2023-10-09 01:35:21                   20.243
2023-10-09 01:38:56                   20.266
2023-10-09 01:45:12                   20.289
2023-10-09 01:46:06                   20.259
2023-10-09 01:47:00                   20.281
2023-10-09 01:53:17                   20.313
2023-10-09 01:53:44                   20.291
2023-10-09 02:01:21                   20.313
2023-10-09 02:01:48                   20.286
2023-10-09 02:02:15                   20.321
2023-10-09 02:03:09                   20.294
2023-10-09 02:08:31                   20.316
2023-10-09 02:09:52                   20.291
2023-10-09 02:11:40                   20.321
2023-10-09 02:12:07                   20.284
2023-10-09 02:13:54                   20.313
2023-10-09 02:16:36                   20.279
2023-10-09 02:17:02                   20.306
2023-10-09 02:20:38                   20.276
2023-10-09 02:21:05                   20.309
2023-10-09 02:27:21                   20.286
2023-10-09 02:28:15                   20.318
2023-10-09 02:28:42                   20.281
2023-10-09 02:35:25                   20.258
2023-10-09 02:37:13                   20.281
2023-10-09 02:37:40                   20.256
2023-10-09 02:39:27                   20.233
2023-10-09 02:42:36                   20.211
2023-10-09 02:43:03                   20.245
2023-10-09 02:43:30                   20.203
2023-10-09 02:44:23                   20.236
2023-10-09 02:45:17                   20.201
2023-10-09 02:47:05                   20.238
2023-10-09 02:47:32                   20.195
2023-10-09 02:49:19                   20.216
2023-10-09 02:51:07                   20.193
2023-10-09 02:52:28                    20.17
2023-10-09 02:53:21                   20.194
2023-10-09 02:55:09                   20.169
2023-10-09 03:04:34                   20.145
2023-10-09 03:11:17                   20.124
2023-10-09 03:13:05                   20.149
2023-10-09 03:17:34                   20.126
2023-10-09 03:18:01                   20.147
2023-10-09 03:19:22                   20.103
2023-10-09 03:20:15                   20.131
2023-10-09 03:22:30                   20.104
2023-10-09 03:23:24                    20.08
2023-10-09 03:24:17                   20.106
2023-10-09 03:25:38                   20.075
2023-10-09 03:28:20                   20.053
2023-10-09 03:30:07                   20.025
2023-10-09 03:30:34                    20.07
2023-10-09 03:32:49                   20.045
2023-10-09 03:33:16                    20.07
2023-10-09 03:33:43                   20.038
2023-10-09 03:38:39                   20.007
2023-10-09 03:39:05                   20.029
2023-10-09 03:40:53                       20
2023-10-09 03:42:14                   20.022
2023-10-09 03:42:41                       20
2023-10-09 03:46:16                   20.027
2023-10-09 03:47:10                   20.005
2023-10-09 03:55:41                   20.029
2023-10-09 03:56:35                   20.007
2023-10-09 03:59:16                   20.044
2023-10-09 03:59:43                    20.02
2023-10-09 04:02:51                   20.042
2023-10-09 04:04:39                   20.015
2023-10-09 04:05:06                   20.065
2023-10-09 04:05:59                   20.037
2023-10-09 04:08:41                   20.058
2023-10-09 04:09:08                   20.033
2023-10-09 04:09:35                   20.064
2023-10-09 04:12:16                    20.09
2023-10-09 04:13:37                   20.065
2023-10-09 04:15:51                   20.095
2023-10-09 04:21:41                   20.117
2023-10-09 04:23:29                   20.094
2023-10-09 04:24:49                   20.147
2023-10-09 04:25:43                   20.102
2023-10-09 04:26:37                    20.13
2023-10-09 04:37:49                   20.162
2023-10-09 04:40:31                   20.137
2023-10-09 04:40:58                   20.188
2023-10-09 04:41:25                   20.156
2023-10-09 04:42:45                   20.184
2023-10-09 04:43:12                   20.161
2023-10-09 04:43:39                   20.184
2023-10-09 04:45:00                   20.151
2023-10-09 04:45:27                   20.188
2023-10-09 04:50:50                   20.225
2023-10-09 04:59:48                   20.202
2023-10-09 05:00:14                   20.232
2023-10-09 05:17:43                   20.257
2023-10-09 05:19:31                   20.229
2023-10-09 05:31:37                   20.207
2023-10-09 05:33:25                   20.237
2023-10-09 05:33:52                   20.209
2023-10-09 05:35:39                   20.239
2023-10-09 05:37:27                   20.204
2023-10-09 05:38:21                   20.239
2023-10-09 05:43:44                   20.198
2023-10-09 05:44:37                   20.224
2023-10-09 05:45:04                   20.191
2023-10-09 05:45:31                   20.216
2023-10-09 05:49:06                   20.191
2023-10-09 05:54:02                   20.161
2023-10-09 05:58:31                   20.133
2023-10-09 06:02:06                   20.112
2023-10-09 06:03:27                   20.138
2023-10-09 06:03:54                   20.102
2023-10-09 06:11:31                   20.081
2023-10-09 06:12:52                   20.103
2023-10-09 06:15:33                   20.083
2023-10-09 06:19:35                    20.06
2023-10-09 06:20:02                   20.093
2023-10-09 06:20:56                   20.072
2023-10-09 06:23:11                   20.044
2023-10-09 06:23:37                   20.068
2023-10-09 06:25:52                   20.042
2023-10-09 06:26:19                   20.065
2023-10-09 06:26:46                   20.042
2023-10-09 06:31:15                   20.016
2023-10-09 06:36:11                   19.995
2023-10-09 06:40:13                   19.973
