        Date        hcnps_intlk_cz_t_back_25
2023-10-07 00:00:00                   20.505
2023-10-07 00:01:22                   20.475
2023-10-07 00:02:16                   20.498
2023-10-07 00:08:32                   20.477
2023-10-07 00:09:26                   20.498
2023-10-07 00:13:28                   20.477
2023-10-07 00:14:22                     20.5
2023-10-07 00:15:43                    20.47
2023-10-07 00:17:04                   20.517
2023-10-07 00:17:30                   20.482
2023-10-07 00:22:26                   20.451
2023-10-07 00:22:53                   20.472
2023-10-07 00:24:14                   20.436
2023-10-07 00:24:41                   20.485
2023-10-07 00:25:35                   20.446
2023-10-07 00:26:28                   20.482
2023-10-07 00:26:55                   20.447
2023-10-07 00:27:22                   20.485
2023-10-07 00:27:49                   20.457
2023-10-07 00:28:43                   20.479
2023-10-07 00:29:37                   20.456
2023-10-07 00:32:45                   20.477
2023-10-07 00:34:06                   20.441
2023-10-07 00:35:26                   20.466
2023-10-07 00:35:53                   20.427
2023-10-07 00:36:47                   20.484
2023-10-07 00:37:14                   20.438
2023-10-07 00:39:02                   20.462
2023-10-07 00:39:28                   20.433
2023-10-07 00:41:16                   20.459
2023-10-07 00:42:10                   20.436
2023-10-07 00:51:35                   20.458
2023-10-07 00:52:02                   20.433
2023-10-07 00:57:24                   20.459
2023-10-07 00:58:18                   20.429
2023-10-07 01:03:41                   20.408
2023-10-07 01:04:35                   20.431
2023-10-07 01:05:01                   20.398
2023-10-07 01:07:43                   20.436
2023-10-07 01:08:37                   20.415
2023-10-07 01:12:39                   20.391
2023-10-07 01:13:06                   20.441
2023-10-07 01:13:59                   20.393
2023-10-07 01:14:26                   20.433
2023-10-07 01:14:53                   20.404
2023-10-07 01:26:33                   20.425
2023-10-07 01:26:59                   20.378
2023-10-07 01:27:26                   20.411
2023-10-07 01:29:14                   20.387
2023-10-07 01:31:55                    20.41
2023-10-07 01:32:49                   20.382
2023-10-07 01:33:43                   20.405
2023-10-07 01:37:18                   20.375
2023-10-07 01:39:06                   20.406
2023-10-07 01:39:59                   20.373
2023-10-07 01:44:55                   20.407
2023-10-07 01:45:49                   20.382
2023-10-07 01:56:35                   20.415
2023-10-07 01:57:55                   20.388
2023-10-07 02:04:39                   20.368
2023-10-07 02:05:06                   20.392
2023-10-07 02:15:24                    20.37
2023-10-07 02:15:51                   20.395
2023-10-07 02:19:26                    20.36
2023-10-07 02:20:20                   20.382
2023-10-07 02:23:01                    20.36
2023-10-07 02:27:04                   20.382
2023-10-07 02:32:53                    20.36
2023-10-07 02:34:14                   20.385
2023-10-07 02:34:41                    20.36
2023-10-07 02:35:08                    20.39
2023-10-07 02:35:35                   20.363
2023-10-07 02:38:16                   20.392
2023-10-07 02:38:43                   20.353
2023-10-07 02:42:45                   20.378
2023-10-07 02:46:47                   20.355
2023-10-07 02:47:14                   20.382
2023-10-07 02:47:41                   20.362
2023-10-07 02:52:37                   20.318
2023-10-07 02:53:04                   20.355
2023-10-07 03:19:57                   20.334
2023-10-07 03:20:24                   20.369
2023-10-07 03:20:51                   20.321
2023-10-07 03:21:18                   20.356
2023-10-07 03:26:14                    20.33
2023-10-07 03:27:35                   20.352
2023-10-07 03:28:02                   20.327
2023-10-07 03:29:49                   20.349
