        Date        hcnps_intlk_cz_t_back_25
2023-10-11 00:00:00                   20.176
2023-10-11 00:00:41                   20.196
2023-10-11 00:01:35                   20.168
2023-10-11 00:03:23                   20.197
2023-10-11 00:04:17                   20.165
2023-10-11 00:05:10                   20.193
2023-10-11 00:05:37                   20.168
2023-10-11 00:06:04                   20.196
2023-10-11 00:07:25                    20.16
2023-10-11 00:08:46                   20.182
2023-10-11 00:09:39                   20.156
2023-10-11 00:10:06                   20.182
2023-10-11 00:10:33                   20.161
2023-10-11 00:12:21                   20.182
2023-10-11 00:13:15                   20.153
2023-10-11 00:21:46                   20.128
2023-10-11 00:24:00                   20.158
2023-10-11 00:27:09                    20.13
2023-10-11 00:28:56                    20.16
2023-10-11 00:30:17                   20.123
2023-10-11 00:32:05                    20.15
2023-10-11 00:35:13                   20.123
2023-10-11 00:35:40                   20.148
2023-10-11 00:36:07                   20.123
2023-10-11 00:39:42                   20.165
2023-10-11 00:40:09                   20.123
2023-10-11 00:41:03                   20.158
2023-10-11 00:41:56                   20.133
2023-10-11 00:44:38                   20.155
2023-10-11 00:45:05                   20.131
2023-10-11 00:46:52                   20.153
2023-10-11 00:47:19                   20.121
2023-10-11 00:47:46                   20.143
2023-10-11 00:56:44                   20.183
2023-10-11 00:57:11                   20.158
2023-10-11 00:59:26                    20.18
2023-10-11 01:01:40                   20.218
2023-10-11 01:02:34                   20.184
2023-10-11 01:03:01                   20.206
2023-10-11 01:06:09                   20.227
2023-10-11 01:09:18                   20.248
2023-10-11 01:13:20                   20.273
2023-10-11 01:14:40                   20.251
2023-10-11 01:17:22                   20.278
2023-10-11 01:20:57                   20.306
2023-10-11 01:23:12                   20.336
2023-10-11 01:24:59                   20.309
2023-10-11 01:25:26                   20.332
2023-10-11 01:27:14                   20.356
2023-10-11 01:32:37                   20.377
2023-10-11 01:38:53                     20.4
2023-10-11 01:42:29                    20.42
2023-10-11 01:43:23                    20.39
2023-10-11 01:44:16                   20.417
2023-10-11 01:47:52                    20.44
2023-10-11 01:48:18                    20.41
2023-10-11 01:48:45                   20.431
2023-10-11 01:49:39                   20.457
2023-10-11 01:55:56                   20.485
2023-10-11 01:56:23                   20.447
2023-10-11 01:59:58                   20.475
2023-10-11 02:01:46                   20.437
2023-10-11 02:02:13                   20.463
2023-10-11 02:03:33                   20.423
2023-10-11 02:04:00                   20.455
2023-10-11 02:11:38                    20.43
2023-10-11 02:12:04                   20.455
2023-10-11 02:12:58                   20.407
2023-10-11 02:13:25                   20.428
2023-10-11 02:15:40                   20.452
2023-10-11 02:16:07                   20.428
2023-10-11 02:17:54                   20.405
2023-10-11 02:22:23                   20.433
2023-10-11 02:22:50                    20.41
2023-10-11 02:24:11                   20.437
2023-10-11 02:25:59                   20.392
2023-10-11 02:27:46                   20.424
2023-10-11 02:28:13                    20.39
2023-10-11 02:28:40                   20.412
2023-10-11 02:35:24                   20.384
2023-10-11 02:36:18                   20.415
2023-10-11 02:37:38                    20.36
2023-10-11 02:38:05                   20.397
2023-10-11 02:43:55                   20.417
2023-10-11 02:44:49                    20.39
2023-10-11 02:54:14                   20.369
2023-10-11 02:54:41                   20.394
2023-10-11 02:55:35                   20.369
2023-10-11 02:58:16                    20.34
2023-10-11 03:03:39                   20.313
2023-10-11 03:05:26                   20.339
2023-10-11 03:06:20                   20.316
2023-10-11 03:07:14                   20.285
2023-10-11 03:07:41                   20.332
2023-10-11 03:08:08                   20.296
2023-10-11 03:13:58                   20.275
2023-10-11 03:15:18                   20.295
2023-10-11 03:18:27                   20.273
2023-10-11 03:20:14                   20.297
2023-10-11 03:20:41                   20.258
2023-10-11 03:21:08                   20.283
2023-10-11 03:22:29                   20.253
2023-10-11 03:23:23                   20.293
2023-10-11 03:25:37                   20.268
2023-10-11 03:26:58                   20.293
2023-10-11 03:27:25                   20.253
2023-10-11 03:27:52                   20.276
2023-10-11 03:39:31                    20.25
2023-10-11 03:40:25                   20.271
2023-10-11 03:43:33                   20.242
2023-10-11 03:45:48                   20.265
2023-10-11 03:48:29                    20.24
2023-10-11 03:54:46                   20.214
2023-10-11 03:55:40                   20.267
2023-10-11 03:56:07                   20.239
2023-10-11 03:56:34                   20.211
2023-10-11 03:57:01                   20.259
2023-10-11 03:58:21                   20.234
2023-10-11 04:02:23                   20.203
2023-10-11 04:02:50                   20.225
2023-10-11 04:05:59                   20.196
2023-10-11 04:06:26                   20.243
2023-10-11 04:07:19                   20.218
2023-10-11 04:08:13                   20.245
2023-10-11 04:08:40                   20.196
2023-10-11 04:11:21                   20.226
2023-10-11 04:12:42                   20.203
2023-10-11 04:13:09                   20.225
2023-10-11 04:13:36                   20.188
2023-10-11 04:14:57                   20.213
2023-10-11 04:15:51                   20.186
2023-10-11 04:18:32                   20.216
2023-10-11 04:18:59                   20.188
2023-10-11 04:20:47                    20.22
2023-10-11 04:21:13                   20.173
2023-10-11 04:23:55                   20.194
2023-10-11 04:24:22                    20.17
2023-10-11 04:25:43                   20.192
2023-10-11 04:26:36                   20.163
2023-10-11 04:27:03                   20.189
2023-10-11 04:27:57                   20.161
2023-10-11 04:28:51                   20.186
2023-10-11 04:39:10                   20.161
2023-10-11 04:39:37                   20.204
2023-10-11 04:40:04                   20.183
2023-10-11 04:49:02                   20.158
2023-10-11 04:49:29                   20.186
2023-10-11 04:52:37                   20.214
2023-10-11 04:58:54                   20.235
2023-10-11 04:59:20                   20.202
2023-10-11 04:59:47                   20.237
2023-10-11 05:01:35                   20.216
2023-10-11 05:02:02                   20.246
2023-10-11 05:07:25                   20.278
2023-10-11 05:11:00                     20.3
2023-10-11 05:14:35                    20.33
2023-10-11 05:15:29                   20.306
2023-10-11 05:18:11                   20.335
2023-10-11 05:18:38                   20.313
2023-10-11 05:21:19                   20.356
2023-10-11 05:21:46                    20.32
2023-10-11 05:23:33                   20.354
2023-10-11 05:27:09                   20.379
2023-10-11 05:28:03                    20.35
2023-10-11 05:29:23                   20.375
2023-10-11 05:35:40                     20.4
2023-10-11 05:41:30                   20.423
2023-10-11 05:42:50                   20.448
2023-10-11 05:43:17                   20.416
2023-10-11 05:44:38                   20.445
2023-10-11 05:49:34                   20.484
2023-10-11 05:50:01                   20.453
2023-10-11 05:50:28                    20.43
2023-10-11 05:50:55                   20.473
2023-10-11 05:51:49                   20.451
2023-10-11 05:54:03                   20.481
2023-10-11 05:54:30                   20.459
2023-10-11 05:55:24                   20.495
2023-10-11 05:55:51                   20.474
2023-10-11 06:00:20                   20.498
2023-10-11 06:01:41                   20.472
2023-10-11 06:02:08                   20.494
2023-10-11 06:06:37                   20.517
2023-10-11 06:07:04                   20.491
2023-10-11 06:17:22                   20.527
2023-10-11 06:17:49                   20.498
2023-10-11 06:18:16                   20.476
2023-10-11 06:19:37                   20.508
2023-10-11 06:20:04                   20.475
2023-10-11 06:21:51                   20.503
2023-10-11 06:25:00                    20.47
2023-10-11 06:28:08                   20.433
2023-10-11 06:28:35                   20.466
2023-10-11 06:29:02                   20.425
