        Date        hcnps_intlk_cz_t_back_25
2023-11-19 00:00:00                   19.211
2023-11-19 00:16:15                   19.235
2023-11-19 00:19:53                   19.211
2023-11-19 00:22:42                   19.233
2023-11-19 00:27:57                   19.206
2023-11-19 00:29:10                   19.228
2023-11-19 00:36:02                   19.206
2023-11-19 00:37:39                    19.24
2023-11-19 00:42:29                   19.216
2023-11-19 00:45:19                   19.238
2023-11-19 00:50:09                   19.213
2023-11-19 00:50:33                   19.235
2023-11-19 00:52:10                   19.198
2023-11-19 00:52:34                   19.235
2023-11-19 01:00:15                   19.208
2023-11-19 01:00:39                   19.237
2023-11-19 01:01:27                   19.268
2023-11-19 01:01:51                   19.228
2023-11-19 01:19:37                   19.252
2023-11-19 01:21:14                   19.216
2023-11-19 01:23:39                    19.24
2023-11-19 01:26:05                   19.263
2023-11-19 01:26:29                    19.24
2023-11-19 01:51:06                   19.263
2023-11-19 01:51:55                   19.228
2023-11-19 01:52:43                   19.255
2023-11-19 01:55:57                   19.228
2023-11-19 01:56:45                   19.261
2023-11-19 01:59:11                   19.223
2023-11-19 01:59:35                   19.267
2023-11-19 02:00:47                   19.242
2023-11-19 02:01:36                   19.263
2023-11-19 02:02:00                   19.242
2023-11-19 02:06:26                   19.265
2023-11-19 02:06:51                   19.232
2023-11-19 02:07:15                   19.255
2023-11-19 02:09:16                   19.233
2023-11-19 02:10:29                   19.255
2023-11-19 02:11:17                    19.23
2023-11-19 02:11:41                   19.266
2023-11-19 02:12:30                   19.243
2023-11-19 02:13:18                   19.276
2023-11-19 02:13:42                   19.242
2023-11-19 02:14:31                   19.269
2023-11-19 02:14:55                   19.238
2023-11-19 02:16:32                   19.261
2023-11-19 02:18:09                   19.238
2023-11-19 02:18:33                    19.26
2023-11-19 02:21:22                   19.231
2023-11-19 02:22:11                   19.254
2023-11-19 02:23:24                   19.279
2023-11-19 02:23:48                   19.246
2023-11-19 02:25:49                   19.281
2023-11-19 02:26:13                   19.228
2023-11-19 02:27:01                   19.272
2023-11-19 02:28:14                   19.239
