        Date        hcnps_intlk_cz_t_back_25
2023-10-24 00:00:00                   20.173
2023-10-24 00:01:31                   20.195
2023-10-24 00:01:58                    20.17
2023-10-24 00:08:42                   20.193
2023-10-24 00:09:35                   20.173
2023-10-24 00:10:29                   20.199
2023-10-24 00:14:58                   20.233
2023-10-24 00:15:25                   20.209
2023-10-24 00:16:19                   20.238
2023-10-24 00:16:46                   20.201
2023-10-24 00:17:13                   20.238
2023-10-24 00:19:54                   20.262
2023-10-24 00:22:09                   20.287
2023-10-24 00:23:29                   20.249
2023-10-24 00:24:23                   20.274
2023-10-24 00:27:32                   20.295
2023-10-24 00:27:59                    20.27
2023-10-24 00:28:52                   20.313
2023-10-24 00:29:19                   20.287
2023-10-24 00:34:15                   20.313
2023-10-24 00:46:22                   20.343
2023-10-24 00:51:45                   20.364
2023-10-24 00:52:12                   20.335
2023-10-24 00:52:38                   20.364
2023-10-24 00:58:55                   20.387
2023-10-24 01:02:04                   20.429
2023-10-24 01:02:30                   20.392
2023-10-24 01:04:18                   20.417
2023-10-24 01:05:12                   20.379
2023-10-24 01:07:53                   20.415
2023-10-24 01:09:41                    20.39
2023-10-24 01:15:31                   20.412
2023-10-24 01:16:25                   20.373
2023-10-24 01:17:45                   20.397
2023-10-24 01:23:08                    20.42
2023-10-24 01:36:36                   20.387
2023-10-24 01:37:02                   20.412
2023-10-24 01:37:29                   20.389
2023-10-24 01:43:46                   20.359
2023-10-24 01:44:13                   20.397
2023-10-24 01:44:40                    20.37
2023-10-24 01:49:09                   20.335
2023-10-24 01:49:36                   20.369
2023-10-24 01:50:03                   20.344
2023-10-24 01:50:30                   20.323
2023-10-24 01:51:23                   20.346
2023-10-24 01:53:11                   20.309
2023-10-24 01:54:32                   20.351
2023-10-24 01:54:59                    20.33
2023-10-24 01:59:01                   20.305
2023-10-24 02:02:09                   20.283
2023-10-24 02:02:36                   20.307
2023-10-24 02:04:24                   20.283
2023-10-24 02:09:47                   20.315
2023-10-24 02:10:13                   20.292
2023-10-24 02:12:01                   20.245
2023-10-24 02:12:28                    20.27
2023-10-24 02:12:55                   20.298
2023-10-24 02:14:16                    20.27
2023-10-24 02:16:03                   20.297
2023-10-24 02:16:30                   20.256
2023-10-24 02:18:18                   20.293
2023-10-24 02:18:45                   20.266
2023-10-24 02:22:20                   20.238
2023-10-24 02:26:22                   20.215
2023-10-24 02:33:06                   20.192
2023-10-24 02:42:04                   20.163
2023-10-24 02:43:25                   20.185
2023-10-24 02:45:12                   20.158
2023-10-24 02:51:02                   20.182
2023-10-24 02:54:10                   20.153
2023-10-24 02:57:19                   20.175
2023-10-24 02:58:39                   20.145
2023-10-24 03:00:54                   20.173
2023-10-24 03:03:36                   20.148
2023-10-24 03:04:02                   20.176
2023-10-24 03:04:29                   20.201
2023-10-24 03:04:56                   20.169
2023-10-24 03:05:50                   20.201
2023-10-24 03:06:17                   20.171
2023-10-24 03:07:38                   20.194
2023-10-24 03:08:05                   20.164
2023-10-24 03:08:31                   20.233
2023-10-24 03:08:58                   20.186
2023-10-24 03:11:40                   20.213
2023-10-24 03:13:27                   20.184
2023-10-24 03:14:21                   20.214
2023-10-24 03:17:30                   20.242
2023-10-24 03:21:59                   20.266
2023-10-24 03:23:19                   20.242
2023-10-24 03:23:46                   20.263
2023-10-24 03:25:34                    20.24
2023-10-24 03:26:01                   20.271
2023-10-24 03:26:55                    20.24
2023-10-24 03:27:22                   20.271
2023-10-24 03:31:51                     20.3
2023-10-24 03:32:18                   20.268
2023-10-24 03:34:05                   20.295
2023-10-24 03:35:53                   20.273
2023-10-24 03:36:20                   20.295
2023-10-24 03:44:24                   20.316
2023-10-24 03:44:51                   20.295
2023-10-24 03:45:18                   20.323
2023-10-24 03:46:12                   20.291
2023-10-24 03:46:39                   20.329
2023-10-24 03:48:00                   20.288
2023-10-24 03:48:26                   20.314
2023-10-24 03:51:08                    20.34
2023-10-24 03:52:02                   20.319
2023-10-24 03:53:22                   20.349
2023-10-24 03:53:49                   20.374
2023-10-24 03:54:16                   20.344
2023-10-24 03:55:37                   20.322
2023-10-24 03:56:58                   20.366
2023-10-24 04:01:00                   20.399
2023-10-24 04:01:27                   20.378
2023-10-24 04:08:10                     20.4
2023-10-24 04:15:48                   20.422
2023-10-24 04:18:56                   20.397
2023-10-24 04:19:50                   20.417
2023-10-24 04:22:58                   20.397
2023-10-24 04:23:25                   20.422
2023-10-24 04:25:13                     20.4
2023-10-24 04:25:40                   20.429
2023-10-24 04:27:01                   20.405
2023-10-24 04:29:15                   20.427
2023-10-24 04:31:03                   20.405
2023-10-24 04:31:57                   20.429
2023-10-24 04:35:05                   20.397
2023-10-24 04:35:32                   20.428
2023-10-24 04:40:28                   20.397
2023-10-24 04:42:15                   20.424
2023-10-24 04:45:51                   20.402
2023-10-24 04:50:47                   20.424
2023-10-24 04:52:07                   20.402
2023-10-24 04:56:36                   20.377
2023-10-24 05:01:33                   20.398
2023-10-24 05:01:59                   20.374
2023-10-24 05:02:53                   20.351
2023-10-24 05:08:16                   20.327
2023-10-24 05:17:15                   20.305
2023-10-24 05:19:56                   20.277
2023-10-24 05:21:44                   20.254
2023-10-24 05:22:11                   20.275
2023-10-24 05:23:31                   20.248
2023-10-24 05:23:58                   20.272
2023-10-24 05:25:19                   20.233
2023-10-24 05:28:00                   20.211
2023-10-24 05:32:56                   20.184
2023-10-24 05:35:11                   20.158
2023-10-24 05:43:42                   20.136
2023-10-24 05:44:36                   20.163
2023-10-24 05:47:44                   20.138
2023-10-24 05:50:26                   20.163
2023-10-24 06:03:53                   20.187
2023-10-24 06:04:20                   20.163
2023-10-24 06:05:14                   20.195
2023-10-24 06:05:41                   20.173
2023-10-24 06:07:28                   20.208
2023-10-24 06:09:43                   20.183
2023-10-24 06:10:37                   20.218
2023-10-24 06:11:30                   20.187
2023-10-24 06:11:57                   20.208
2023-10-24 06:15:33                   20.231
2023-10-24 06:18:14                   20.206
2023-10-24 06:18:41                   20.233
2023-10-24 06:19:35                   20.269
2023-10-24 06:20:02                   20.241
2023-10-24 06:21:49                   20.276
2023-10-24 06:22:16                    20.23
2023-10-24 06:22:43                    20.27
2023-10-24 06:24:04                   20.248
2023-10-24 06:29:27                   20.292
2023-10-24 06:29:54                   20.244
2023-10-24 06:30:48                   20.268
2023-10-24 06:31:15                    20.29
2023-10-24 06:46:02                   20.313
2023-10-24 06:46:56                   20.285
2023-10-24 06:48:17                    20.32
2023-10-24 06:49:11                   20.285
2023-10-24 06:54:07                   20.317
2023-10-24 06:54:34                   20.288
2023-10-24 06:56:48                    20.31
2023-10-24 07:00:50                   20.278
2023-10-24 07:01:17                     20.3
2023-10-24 07:02:11                   20.333
