        Date        hcnps_intlk_cz_t_back_25
2023-11-09 00:00:00                   21.266
2023-11-09 00:00:40                   21.241
2023-11-09 00:11:53                   21.266
2023-11-09 00:12:47                   21.231
2023-11-09 00:13:14                   21.269
2023-11-09 00:14:35                   21.236
2023-11-09 00:15:02                   21.266
2023-11-09 00:17:16                   21.238
2023-11-09 00:20:52                   21.269
2023-11-09 00:22:12                   21.246
2023-11-09 00:31:11                   21.221
2023-11-09 00:31:38                   21.251
2023-11-09 00:35:13                   21.222
2023-11-09 00:35:40                   21.244
2023-11-09 00:36:07                   21.217
2023-11-09 00:37:28                   21.244
2023-11-09 00:38:21                   21.218
2023-11-09 00:39:42                   21.241
2023-11-09 00:40:36                   21.219
2023-11-09 00:44:11                   21.241
2023-11-09 00:46:26                   21.264
2023-11-09 00:46:53                   21.231
2023-11-09 00:47:47                   21.199
2023-11-09 00:48:14                   21.246
2023-11-09 00:49:34                   21.223
2023-11-09 00:54:30                   21.189
2023-11-09 00:55:51                   21.217
2023-11-09 00:57:39                   21.181
2023-11-09 00:58:06                   21.223
2023-11-09 00:59:00                   21.185
2023-11-09 00:59:26                   21.231
2023-11-09 00:59:53                   21.211
2023-11-09 01:02:08                   21.186
2023-11-09 01:03:02                   21.212
2023-11-09 01:06:10                   21.234
2023-11-09 01:06:37                   21.214
2023-11-09 01:08:52                   21.234
2023-11-09 01:09:19                   21.214
2023-11-09 01:13:21                   21.241
2023-11-09 01:13:48                   21.219
2023-11-09 01:16:56                   21.244
2023-11-09 01:17:50                   21.214
2023-11-09 01:19:11                   21.241
2023-11-09 01:20:05                   21.216
2023-11-09 01:21:25                   21.238
2023-11-09 01:23:40                   21.261
2023-11-09 01:24:07                   21.226
2023-11-09 01:32:11                   21.251
2023-11-09 01:32:38                   21.228
2023-11-09 01:42:03                   21.207
2023-11-09 01:45:39                   21.234
2023-11-09 01:46:06                   21.211
2023-11-09 01:49:41                   21.184
2023-11-09 01:50:08                   21.214
2023-11-09 01:52:50                   21.187
2023-11-09 01:53:43                   21.209
2023-11-09 01:54:37                   21.188
2023-11-09 01:55:04                   21.209
2023-11-09 02:02:42                   21.184
2023-11-09 02:03:09                   21.219
2023-11-09 02:04:02                   21.191
2023-11-09 02:04:56                   21.214
2023-11-09 02:05:23                   21.179
2023-11-09 02:05:50                   21.212
2023-11-09 02:07:38                   21.187
2023-11-09 02:08:05                   21.209
2023-11-09 02:16:36                   21.231
2023-11-09 02:17:30                   21.206
2023-11-09 02:17:57                   21.234
2023-11-09 02:18:24                   21.188
2023-11-09 02:18:50                   21.231
2023-11-09 02:19:17                   21.209
2023-11-09 02:22:26                   21.239
2023-11-09 02:22:53                   21.191
2023-11-09 02:23:20                   21.219
2023-11-09 02:28:42                   21.249
2023-11-09 02:29:36                   21.221
2023-11-09 02:30:30                   21.244
2023-11-09 02:33:12                   21.199
2023-11-09 02:35:26                   21.236
2023-11-09 02:36:47                   21.209
2023-11-09 02:39:28                   21.183
2023-11-09 02:39:55                   21.239
2023-11-09 02:40:22                   21.214
2023-11-09 02:40:49                   21.179
2023-11-09 02:42:37                   21.207
2023-11-09 02:43:04                   21.176
2023-11-09 02:45:18                   21.207
2023-11-09 02:46:39                   21.184
2023-11-09 02:48:27                   21.209
2023-11-09 02:49:20                   21.175
2023-11-09 02:52:02                   21.201
2023-11-09 02:54:43                    21.18
2023-11-09 02:55:10                   21.202
2023-11-09 02:56:31                   21.176
2023-11-09 02:56:58                   21.197
2023-11-09 02:57:25                   21.176
2023-11-09 02:57:52                   21.199
2023-11-09 02:59:13                   21.159
2023-11-09 02:59:39                   21.199
2023-11-09 03:00:06                   21.179
2023-11-09 03:01:00                   21.154
2023-11-09 03:01:27                   21.198
2023-11-09 03:03:15                   21.177
2023-11-09 03:04:36                   21.204
2023-11-09 03:05:29                   21.175
2023-11-09 03:09:59                   21.197
2023-11-09 03:10:52                   21.175
