        Date        hcnps_intlk_cz_t_back_25
2023-10-10 00:00:00                   20.225
2023-10-10 00:01:19                   20.204
2023-10-10 00:02:13                   20.172
2023-10-10 00:02:40                   20.202
2023-10-10 00:04:27                   20.227
2023-10-10 00:05:21                   20.188
2023-10-10 00:06:15                   20.214
2023-10-10 00:08:03                   20.181
2023-10-10 00:09:23                   20.204
2023-10-10 00:11:38                   20.168
2023-10-10 00:12:05                   20.191
2023-10-10 00:12:32                   20.165
2023-10-10 00:12:58                   20.201
2023-10-10 00:13:25                   20.171
2023-10-10 00:20:09                     20.2
2023-10-10 00:21:03                    20.15
2023-10-10 00:21:30                   20.186
2023-10-10 00:21:57                   20.163
2023-10-10 00:24:11                   20.187
2023-10-10 00:28:40                   20.163
2023-10-10 00:31:49                   20.187
2023-10-10 00:33:09                   20.153
2023-10-10 00:34:30                    20.18
2023-10-10 00:35:51                    20.15
2023-10-10 00:38:32                   20.175
2023-10-10 00:39:53                   20.138
2023-10-10 00:43:28                   20.102
2023-10-10 00:45:43                   20.125
2023-10-10 00:48:51                     20.1
2023-10-10 00:49:18                   20.132
2023-10-10 00:54:14                    20.11
2023-10-10 00:55:34                   20.142
2023-10-10 00:56:01                   20.112
2023-10-10 00:56:28                   20.132
2023-10-10 00:56:55                   20.104
2023-10-10 00:58:43                   20.137
2023-10-10 00:59:10                   20.106
2023-10-10 01:01:51                   20.132
2023-10-10 01:02:18                   20.099
2023-10-10 01:03:39                   20.122
2023-10-10 01:04:32                   20.101
2023-10-10 01:04:59                   20.122
2023-10-10 01:05:53                   20.144
2023-10-10 01:06:20                   20.104
2023-10-10 01:16:39                   20.083
2023-10-10 01:18:26                   20.058
2023-10-10 01:20:41                   20.082
2023-10-10 01:21:35                   20.061
2023-10-10 01:28:45                   20.082
2023-10-10 01:32:20                   20.109
2023-10-10 01:35:02                   20.131
2023-10-10 01:36:49                   20.108
2023-10-10 01:37:43                   20.145
2023-10-10 01:38:10                    20.12
2023-10-10 01:39:04                   20.142
2023-10-10 01:44:54                   20.175
2023-10-10 01:48:56                   20.153
2023-10-10 01:50:16                   20.184
2023-10-10 01:57:27                   20.232
2023-10-10 02:00:35                   20.265
2023-10-10 02:01:02                   20.225
2023-10-10 02:01:29                   20.255
2023-10-10 02:04:37                   20.228
2023-10-10 02:05:04                   20.276
2023-10-10 02:12:42                   20.297
2023-10-10 02:17:37                   20.329
2023-10-10 02:18:04                   20.308
2023-10-10 02:18:31                    20.33
2023-10-10 02:20:46                   20.367
2023-10-10 02:23:27                    20.39
2023-10-10 02:23:54                   20.358
2023-10-10 02:25:42                   20.379
2023-10-10 02:30:11                   20.417
2023-10-10 02:30:38                   20.395
2023-10-10 02:35:07                    20.42
2023-10-10 02:35:34                   20.397
2023-10-10 02:36:01                   20.429
2023-10-10 02:36:27                   20.405
2023-10-10 02:39:36                   20.427
2023-10-10 02:41:50                     20.4
2023-10-10 02:42:17                   20.427
2023-10-10 02:46:19                   20.397
2023-10-10 02:46:46                   20.427
2023-10-10 02:48:34                   20.395
2023-10-10 02:49:28                   20.422
2023-10-10 02:52:09                   20.397
2023-10-10 02:53:30                    20.42
2023-10-10 02:53:57                   20.387
2023-10-10 02:55:17                   20.415
2023-10-10 02:56:11                   20.392
2023-10-10 03:00:40                   20.369
2023-10-10 03:01:07                   20.394
2023-10-10 03:04:15                   20.354
2023-10-10 03:06:03                   20.399
2023-10-10 03:06:30                   20.346
2023-10-10 03:06:57                   20.369
2023-10-10 03:09:11                   20.339
2023-10-10 03:10:32                   20.359
