        Date        hcnps_intlk_cz_t_front_32
2023-10-07 00:00:00                    18.302
2023-10-07 00:03:10                    18.323
2023-10-07 00:04:04                    18.301
2023-10-07 00:04:30                    18.328
2023-10-07 00:04:57                    18.293
2023-10-07 00:06:45                    18.315
2023-10-07 00:08:59                    18.293
2023-10-07 00:10:20                    18.318
2023-10-07 00:10:47                    18.273
2023-10-07 00:11:41                    18.318
2023-10-07 00:13:28                    18.295
2023-10-07 00:14:22                    18.316
2023-10-07 00:15:16                    18.292
2023-10-07 00:16:37                    18.318
2023-10-07 00:19:18                    18.291
2023-10-07 00:24:14                    18.313
2023-10-07 00:24:41                    18.268
2023-10-07 00:25:08                    18.298
2023-10-07 00:26:01                     18.27
2023-10-07 00:26:28                    18.293
2023-10-07 00:35:53                    18.268
2023-10-07 00:36:20                    18.291
2023-10-07 00:40:22                    18.265
2023-10-07 00:44:51                     18.29
2023-10-07 00:49:20                    18.263
2023-10-07 00:50:41                    18.292
2023-10-07 00:51:35                    18.265
2023-10-07 00:52:55                    18.295
2023-10-07 00:53:22                    18.265
2023-10-07 00:54:16                    18.292
2023-10-07 00:55:10                    18.263
2023-10-07 01:05:55                    18.238
2023-10-07 01:06:22                    18.263
2023-10-07 01:08:10                    18.243
2023-10-07 01:09:30                    18.268
2023-10-07 01:25:12                    18.238
2023-10-07 01:25:39                     18.27
2023-10-07 01:26:59                    18.243
2023-10-07 01:27:53                    18.265
2023-10-07 01:30:35                     18.24
2023-10-07 01:33:16                     18.26
2023-10-07 01:37:18                     18.24
2023-10-07 01:37:45                    18.268
2023-10-07 01:39:06                    18.243
2023-10-07 01:41:47                    18.268
2023-10-07 01:42:14                    18.238
2023-10-07 01:43:08                     18.26
2023-10-07 01:43:35                    18.238
2023-10-07 01:44:02                    18.263
2023-10-07 01:46:43                     18.24
2023-10-07 01:49:24                     18.26
2023-10-07 01:49:51                     18.24
2023-10-07 01:52:33                     18.26
2023-10-07 01:53:26                    18.235
2023-10-07 01:56:08                    18.258
2023-10-07 01:57:28                    18.236
2023-10-07 02:07:47                    18.207
2023-10-07 02:08:41                    18.242
2023-10-07 02:10:02                    18.195
2023-10-07 02:10:28                     18.23
2023-10-07 02:11:49                    18.253
2023-10-07 02:12:43                    18.225
2023-10-07 02:14:30                    18.199
2023-10-07 02:14:57                    18.232
2023-10-07 02:17:12                    18.205
2023-10-07 02:17:39                    18.228
2023-10-07 02:19:53                    18.205
2023-10-07 02:22:35                    18.232
2023-10-07 02:23:28                    18.202
2023-10-07 02:29:45                     18.18
2023-10-07 02:30:12                     18.21
2023-10-07 02:31:06                    18.176
2023-10-07 02:31:33                    18.204
2023-10-07 02:31:59                    18.176
2023-10-07 02:32:26                    18.212
2023-10-07 02:32:53                    18.171
2023-10-07 02:33:47                    18.199
2023-10-07 02:34:14                    18.168
2023-10-07 02:34:41                    18.206
2023-10-07 02:35:08                    18.184
2023-10-07 02:41:24                    18.161
2023-10-07 02:41:51                    18.194
2023-10-07 02:42:18                    18.169
2023-10-07 02:43:12                    18.194
2023-10-07 02:44:59                    18.163
2023-10-07 02:46:47                    18.193
2023-10-07 02:47:14                    18.158
2023-10-07 02:47:41                    18.196
2023-10-07 02:48:35                    18.168
2023-10-07 02:53:04                    18.201
2023-10-07 02:53:30                    18.173
2023-10-07 03:02:02                    18.148
2023-10-07 03:08:45                    18.187
2023-10-07 03:09:12                    18.143
2023-10-07 03:11:26                    18.171
2023-10-07 03:12:20                    18.141
2023-10-07 03:13:14                     18.17
2023-10-07 03:14:08                    18.131
2023-10-07 03:14:35                    18.156
2023-10-07 03:17:16                    18.126
2023-10-07 03:17:43                    18.158
2023-10-07 03:19:04                    18.131
2023-10-07 03:19:31                    18.163
2023-10-07 03:19:57                    18.131
2023-10-07 03:21:18                    18.163
2023-10-07 03:23:06                    18.138
2023-10-07 03:45:04                    18.161
2023-10-07 03:45:31                    18.124
2023-10-07 03:48:12                    18.148
2023-10-07 03:50:00                    18.126
2023-10-07 03:50:53                    18.148
2023-10-07 03:53:08                    18.121
2023-10-07 03:54:55                    18.153
2023-10-07 03:56:16                    18.129
2023-10-07 04:03:53                    18.156
2023-10-07 04:04:47                    18.124
2023-10-07 04:08:22                    18.146
2023-10-07 04:10:10                    18.116
2023-10-07 04:11:31                    18.148
2023-10-07 04:14:12                    18.121
2023-10-07 04:16:53                    18.148
2023-10-07 04:17:20                    18.126
2023-10-07 04:31:41                    18.096
2023-10-07 04:33:02                    18.126
2023-10-07 04:36:37                    18.093
2023-10-07 04:37:31                    18.116
2023-10-07 04:46:02                    18.095
2023-10-07 04:47:49                    18.116
2023-10-07 04:50:31                    18.095
2023-10-07 04:52:18                    18.118
2023-10-07 04:54:06                    18.094
2023-10-07 04:54:33                    18.118
2023-10-07 04:55:00                    18.095
2023-10-07 04:57:14                     18.12
2023-10-07 04:58:08                    18.085
2023-10-07 04:58:35                    18.123
2023-10-07 04:59:02                    18.093
2023-10-07 04:59:29                    18.125
2023-10-07 04:59:56                    18.102
2023-10-07 05:00:49                    18.075
2023-10-07 05:01:43                    18.111
2023-10-07 05:02:37                     18.09
2023-10-07 05:03:31                    18.112
2023-10-07 05:04:25                     18.09
2023-10-07 05:08:27                    18.117
2023-10-07 05:10:14                     18.08
2023-10-07 05:10:41                    18.106
2023-10-07 05:12:29                    18.067
2023-10-07 05:13:22                    18.111
2023-10-07 05:15:37                     18.08
2023-10-07 05:16:58                      18.1
2023-10-07 05:18:18                    18.069
2023-10-07 05:19:12                    18.105
2023-10-07 05:20:06                    18.082
2023-10-07 05:21:27                    18.112
2023-10-07 05:22:20                    18.087
2023-10-07 05:28:10                    18.112
2023-10-07 05:29:04                    18.072
2023-10-07 05:29:58                      18.1
2023-10-07 05:39:49                    18.126
2023-10-07 05:40:16                    18.098
2023-10-07 05:42:31                    18.129
2023-10-07 05:45:12                    18.108
2023-10-07 05:46:33                    18.136
2023-10-07 05:47:27                    18.101
2023-10-07 05:48:20                    18.143
2023-10-07 05:54:37                    18.116
2023-10-07 05:55:04                    18.151
2023-10-07 06:06:16                    18.178
2023-10-07 06:10:18                    18.199
2023-10-07 06:14:21                    18.225
2023-10-07 06:18:23                    18.247
2023-10-07 06:26:00                     18.27
2023-10-07 06:26:27                    18.245
2023-10-07 06:27:47                     18.27
2023-10-07 06:30:56                     18.24
2023-10-07 06:31:50                    18.263
2023-10-07 06:47:31                     18.29
2023-10-07 06:47:58                    18.236
2023-10-07 06:48:25                     18.27
2023-10-07 07:18:54                      18.3
2023-10-07 07:19:21                    18.255
2023-10-07 07:55:39                    18.231
2023-10-07 07:57:00                    18.253
2023-10-07 08:00:08                    18.227
2023-10-07 08:00:35                    18.265
2023-10-07 08:01:29                     18.24
2023-10-07 08:05:04                    18.218
2023-10-07 08:06:25                    18.248
2023-10-07 08:06:52                    18.227
2023-10-07 08:12:15                     18.26
2023-10-07 08:12:42                    18.232
2023-10-07 08:13:35                    18.207
2023-10-07 08:15:50                    18.232
2023-10-07 08:18:04                     18.21
2023-10-07 08:25:42                    18.186
2023-10-07 08:30:37                    18.207
2023-10-07 08:31:58                    18.179
2023-10-07 08:32:52                    18.156
2023-10-07 08:33:19                    18.189
2023-10-07 08:34:13                    18.168
2023-10-07 08:34:39                    18.194
2023-10-07 08:35:06                    18.166
2023-10-07 08:52:08                    18.141
2023-10-07 08:53:02                    18.163
2023-10-07 08:53:29                    18.138
2023-10-07 08:54:50                     18.16
2023-10-07 09:03:48                    18.138
2023-10-07 09:04:42                    18.168
2023-10-07 09:06:56                    18.136
2023-10-07 09:08:44                    18.168
2023-10-07 09:09:10                    18.143
2023-10-07 09:10:04                    18.166
2023-10-07 09:11:52                    18.143
2023-10-07 09:14:06                    18.119
2023-10-07 09:14:33                    18.156
2023-10-07 09:21:44                    18.133
2023-10-07 09:24:52                    18.158
2023-10-07 09:25:46                    18.126
2023-10-07 09:27:06                    18.148
2023-10-07 09:46:23                    18.121
2023-10-07 09:47:17                    18.156
2023-10-07 09:47:44                    18.124
2023-10-07 09:49:58                    18.148
2023-10-07 09:51:19                    18.126
2023-10-07 09:56:15                    18.156
2023-10-07 09:56:42                    18.129
2023-10-07 09:59:50                    18.153
2023-10-07 10:00:17                    18.124
2023-10-07 10:02:31                    18.148
2023-10-07 10:02:58                    18.126
2023-10-07 10:06:06                    18.148
2023-10-07 10:11:56                    18.119
2023-10-07 10:13:17                    18.141
2023-10-07 10:14:10                    18.114
2023-10-07 10:14:37                    18.161
2023-10-07 10:15:31                    18.136
2023-10-07 10:20:27                    18.168
2023-10-07 10:20:54                    18.129
2023-10-07 10:21:21                    18.151
2023-10-07 10:22:15                    18.124
2023-10-07 10:23:35                    18.148
2023-10-07 10:26:44                    18.124
2023-10-07 10:28:31                    18.148
2023-10-07 10:32:06                    18.126
2023-10-07 10:33:00                    18.151
2023-10-07 10:33:27                    18.126
2023-10-07 10:34:21                    18.151
2023-10-07 10:37:02                    18.129
2023-10-07 10:37:29                    18.151
2023-10-07 10:39:44                    18.126
2023-10-07 10:41:04                    18.148
2023-10-07 10:42:52                    18.116
2023-10-07 10:43:19                    18.161
2023-10-07 10:44:13                    18.131
2023-10-07 10:53:37                    18.156
2023-10-07 10:54:04                    18.133
2023-10-07 10:59:00                    18.111
2023-10-07 10:59:27                    18.136
2023-10-07 11:05:17                    18.104
2023-10-07 11:05:44                    18.131
2023-10-07 11:18:44                    18.109
2023-10-07 11:20:31                    18.131
2023-10-07 11:24:34                    18.106
2023-10-07 11:28:36                    18.129
2023-10-07 11:30:23                    18.106
2023-10-07 11:30:50                    18.128
2023-10-07 11:33:32                    18.098
2023-10-07 11:34:25                    18.123
2023-10-07 11:38:27                    18.101
2023-10-07 11:38:54                     18.13
2023-10-07 11:39:48                    18.098
2023-10-07 11:40:42                    18.119
2023-10-07 11:41:36                    18.096
2023-10-07 11:43:23                    18.075
2023-10-07 11:43:50                    18.098
2023-10-07 11:52:48                    18.075
2023-10-07 11:53:42                    18.101
2023-10-07 11:56:50                    18.074
2023-10-07 11:57:44                    18.116
2023-10-07 11:58:11                    18.071
2023-10-07 11:58:38                    18.093
2023-10-07 12:00:25                    18.064
2023-10-07 12:01:19                    18.085
2023-10-07 12:02:40                    18.061
2023-10-07 12:07:36                    18.086
2023-10-07 12:08:30                    18.061
2023-10-07 12:09:23                    18.033
2023-10-07 12:09:50                    18.072
2023-10-07 12:12:32                    18.043
2023-10-07 12:14:19                    18.071
2023-10-07 12:15:13                    18.049
2023-10-07 12:22:23                    18.076
2023-10-07 12:22:50                     18.04
2023-10-07 12:31:48                    18.061
2023-10-07 12:32:42                    18.026
2023-10-07 12:33:36                    18.061
2023-10-07 12:34:03                     18.04
2023-10-07 12:34:56                    18.073
2023-10-07 12:35:23                    18.034
2023-10-07 12:37:11                    18.066
2023-10-07 12:37:38                    18.036
2023-10-07 12:40:19                    18.061
2023-10-07 12:42:34                    18.031
2023-10-07 12:43:01                    18.076
2023-10-07 12:44:21                    18.051
2023-10-07 12:44:48                    18.078
2023-10-07 12:45:15                    18.036
2023-10-07 12:46:09                    18.066
2023-10-07 12:53:19                    18.087
2023-10-07 12:56:27                     18.13
2023-10-07 12:56:54                    18.095
2023-10-07 13:01:23                    18.121
2023-10-07 13:09:28                    18.151
2023-10-07 13:10:48                    18.124
2023-10-07 13:14:23                    18.146
2023-10-07 13:14:50                    18.124
2023-10-07 13:15:44                    18.151
2023-10-07 13:27:24                    18.185
2023-10-07 13:30:59                    18.211
2023-10-07 13:31:26                    18.176
2023-10-07 13:31:53                    18.222
2023-10-07 13:35:01                     18.25
2023-10-07 13:35:28                    18.214
2023-10-07 13:35:55                     18.24
2023-10-07 13:41:44                     18.26
2023-10-07 13:42:11                     18.24
2023-10-07 13:43:32                    18.278
2023-10-07 13:43:59                     18.24
2023-10-07 13:45:46                    18.282
2023-10-07 13:46:13                    18.236
2023-10-07 13:46:40                    18.278
2023-10-07 13:48:55                    18.253
2023-10-07 13:56:59                    18.278
2023-10-07 14:01:28                    18.253
2023-10-07 14:12:14                    18.275
2023-10-07 14:12:40                    18.238
2023-10-07 14:13:34                    18.268
2023-10-07 14:18:30                    18.238
2023-10-07 14:20:18                     18.26
2023-10-07 14:25:41                     18.24
2023-10-07 14:44:57                    18.218
2023-10-07 14:50:20                    18.193
2023-10-07 14:50:47                    18.217
2023-10-07 14:57:03                    18.184
2023-10-07 14:57:30                    18.205
2023-10-07 14:59:45                    18.181
2023-10-07 15:01:05                    18.158
2023-10-07 15:10:03                    18.129
