        Date        hcnps_intlk_cz_t_front_32
2023-10-11 00:00:00                    18.045
2023-10-11 00:18:37                    18.017
2023-10-11 00:28:56                    18.038
2023-10-11 00:29:50                    18.003
2023-10-11 00:32:05                    18.026
2023-10-11 00:32:58                    18.003
2023-10-11 00:38:21                    18.033
2023-10-11 00:38:48                    17.998
2023-10-11 00:41:03                    18.028
2023-10-11 00:41:56                    17.983
2023-10-11 00:42:50                    18.018
2023-10-11 00:45:05                    17.995
2023-10-11 00:45:32                    18.025
2023-10-11 00:46:52                    17.993
2023-10-11 00:47:19                     18.02
2023-10-11 00:48:13                    17.988
2023-10-11 00:48:40                    18.009
2023-10-11 00:50:54                     18.04
2023-10-11 00:51:21                    18.003
2023-10-11 00:54:03                    18.028
2023-10-11 00:54:30                    18.003
2023-10-11 00:56:44                    18.038
2023-10-11 00:57:11                     18.01
2023-10-11 01:02:07                    18.055
2023-10-11 01:03:01                    18.025
2023-10-11 01:07:03                    18.055
2023-10-11 01:07:30                    18.016
2023-10-11 01:07:57                    18.048
2023-10-11 01:13:20                    18.023
2023-10-11 01:13:47                    18.058
2023-10-11 01:23:12                    18.095
2023-10-11 01:26:47                    18.117
2023-10-11 01:29:28                     18.15
2023-10-11 01:35:18                    18.171
2023-10-11 01:44:43                      18.2
2023-10-11 01:45:10                    18.178
2023-10-11 01:47:25                    18.202
2023-10-11 01:49:12                    18.224
2023-10-11 01:51:54                    18.247
2023-10-11 01:52:21                    18.211
2023-10-11 01:52:48                    18.235
2023-10-11 01:55:29                    18.257
2023-10-11 01:58:10                     18.28
2023-10-11 01:58:37                    18.252
2023-10-11 02:02:13                    18.277
2023-10-11 02:08:56                    18.248
2023-10-11 02:09:23                    18.282
2023-10-11 02:17:27                     18.26
2023-10-11 02:23:17                    18.282
2023-10-11 02:25:32                    18.258
2023-10-11 02:26:26                    18.285
2023-10-11 02:27:46                    18.263
2023-10-11 02:28:40                    18.285
2023-10-11 02:32:42                    18.263
2023-10-11 02:43:01                    18.229
2023-10-11 02:43:55                    18.255
2023-10-11 02:44:49                    18.232
2023-10-11 02:46:10                    18.259
2023-10-11 02:46:36                    18.229
2023-10-11 02:49:45                    18.206
2023-10-11 02:50:12                    18.247
2023-10-11 02:51:32                    18.219
2023-10-11 02:52:53                    18.242
2023-10-11 02:53:47                    18.204
2023-10-11 02:56:55                    18.183
2023-10-11 03:11:43                    18.158
2023-10-11 03:13:31                     18.19
2023-10-11 03:13:58                    18.158
2023-10-11 03:15:18                    18.183
2023-10-11 03:16:12                    18.156
2023-10-11 03:23:50                    18.133
2023-10-11 03:25:37                    18.161
2023-10-11 03:26:04                     18.12
2023-10-11 03:26:31                    18.153
2023-10-11 03:30:33                    18.126
2023-10-11 03:37:17                    18.099
2023-10-11 03:37:44                    18.132
2023-10-11 03:38:11                    18.104
2023-10-11 03:39:04                    18.125
2023-10-11 03:40:52                    18.101
2023-10-11 03:44:00                    18.079
2023-10-11 03:45:21                    18.103
2023-10-11 03:45:48                    18.081
2023-10-11 03:53:25                    18.058
2023-10-11 03:53:52                    18.083
2023-10-11 03:54:46                    18.043
2023-10-11 03:55:13                    18.068
2023-10-11 03:58:21                    18.043
2023-10-11 03:59:42                    18.065
2023-10-11 04:03:17                    18.033
2023-10-11 04:03:44                    18.058
2023-10-11 04:04:38                    18.035
2023-10-11 04:05:59                    18.075
2023-10-11 04:06:26                    18.038
2023-10-11 04:07:46                     18.06
2023-10-11 04:10:01                    18.038
2023-10-11 04:19:26                    18.016
2023-10-11 04:20:20                    18.043
2023-10-11 04:27:03                    18.021
2023-10-11 04:27:57                    18.053
2023-10-11 04:28:24                    18.021
2023-10-11 04:29:18                    18.063
2023-10-11 04:29:45                     18.04
2023-10-11 04:32:26                    18.011
2023-10-11 04:32:53                    18.033
2023-10-11 04:36:01                    18.011
2023-10-11 04:36:28                     18.04
2023-10-11 04:39:37                    18.018
2023-10-11 04:40:57                    18.043
2023-10-11 04:41:51                    18.013
2023-10-11 04:42:18                    18.038
2023-10-11 04:42:45                    18.016
2023-10-11 04:45:26                    18.045
2023-10-11 04:45:53                    18.013
2023-10-11 04:46:20                     18.04
2023-10-11 04:49:56                    18.063
2023-10-11 04:50:22                    18.035
2023-10-11 05:04:43                    18.058
2023-10-11 05:11:00                    18.082
2023-10-11 05:11:27                     18.05
2023-10-11 05:16:23                    18.071
2023-10-11 05:19:31                    18.101
2023-10-11 05:22:13                    18.132
2023-10-11 05:26:15                    18.156
2023-10-11 05:28:03                    18.133
2023-10-11 05:29:23                    18.163
2023-10-11 05:31:11                    18.141
2023-10-11 05:32:05                    18.168
2023-10-11 05:34:46                    18.138
2023-10-11 05:35:40                    18.171
2023-10-11 05:40:36                    18.207
2023-10-11 05:41:30                     18.18
2023-10-11 05:44:38                    18.219
2023-10-11 05:47:46                    18.247
2023-10-11 05:53:36                    18.282
2023-10-11 05:54:57                     18.26
2023-10-11 05:58:32                    18.282
2023-10-11 06:12:53                    18.307
2023-10-11 06:14:14                    18.278
2023-10-11 06:18:16                     18.31
2023-10-11 06:19:10                    18.278
2023-10-11 06:21:25                      18.3
2023-10-11 06:28:08                    18.273
2023-10-11 06:30:23                    18.295
2023-10-11 06:30:50                    18.275
2023-10-11 06:33:04                    18.295
2023-10-11 06:34:25                    18.275
2023-10-11 06:37:33                    18.295
2023-10-11 06:38:00                    18.265
2023-10-11 06:39:21                    18.295
2023-10-11 06:40:15                    18.275
2023-10-11 06:50:34                     18.25
2023-10-11 06:51:27                    18.278
2023-10-11 06:54:09                     18.25
2023-10-11 06:59:05                    18.227
2023-10-11 06:59:32                    18.258
2023-10-11 06:59:59                    18.232
2023-10-11 07:00:52                    18.257
2023-10-11 07:01:19                    18.232
2023-10-11 07:02:40                    18.254
2023-10-11 07:04:28                    18.212
2023-10-11 07:12:32                    18.175
2023-10-11 07:13:26                    18.198
2023-10-11 07:15:13                    18.175
2023-10-11 07:23:45                    18.151
2023-10-11 07:25:05                    18.175
2023-10-11 07:26:53                    18.151
2023-10-11 07:27:20                     18.18
2023-10-11 07:28:41                    18.148
2023-10-11 07:29:35                    18.171
2023-10-11 07:30:01                    18.143
2023-10-11 07:30:28                    18.173
2023-10-11 07:32:16                    18.126
2023-10-11 07:33:10                    18.171
2023-10-11 07:34:31                    18.146
2023-10-11 07:35:24                    18.175
2023-10-11 07:36:18                    18.153
2023-10-11 07:46:10                     18.13
2023-10-11 07:51:06                    18.107
2023-10-11 07:55:09                    18.081
2023-10-11 07:58:44                     18.06
2023-10-11 08:01:52                    18.085
2023-10-11 08:02:19                     18.05
2023-10-11 08:03:40                    18.073
2023-10-11 08:04:34                    18.035
2023-10-11 08:06:48                    18.068
2023-10-11 08:07:15                     18.04
2023-10-11 08:13:32                    18.013
2023-10-11 08:14:26                    18.038
2023-10-11 08:16:13                    18.011
2023-10-11 08:17:07                     18.04
2023-10-11 08:18:28                    18.018
2023-10-11 08:21:36                    17.982
2023-10-11 08:22:57                    18.003
2023-10-11 08:24:45                    17.977
2023-10-11 08:25:12                    17.954
2023-10-11 08:25:38                    17.979
2023-10-11 08:27:26                    17.954
2023-10-11 08:31:01                    17.921
2023-10-11 08:31:28                    17.951
2023-10-11 08:33:43                    17.926
2023-10-11 08:41:20                    17.896
2023-10-11 08:41:47                    17.924
2023-10-11 08:42:14                    17.899
2023-10-11 08:43:35                    17.921
2023-10-11 08:51:39                    17.896
2023-10-11 08:54:48                    17.921
2023-10-11 08:55:14                    17.899
