        Date        hcnps_intlk_cz_t_front_32
2023-11-09 00:00:00                    20.594
2023-11-09 00:00:40                    20.562
2023-11-09 00:01:07                    20.587
2023-11-09 00:06:30                    20.559
2023-11-09 00:06:57                    20.582
2023-11-09 00:11:26                    20.559
2023-11-09 00:14:35                     20.58
2023-11-09 00:15:02                    20.549
2023-11-09 00:15:56                     20.59
2023-11-09 00:16:23                    20.565
2023-11-09 00:19:04                    20.542
2023-11-09 00:19:58                     20.57
2023-11-09 00:23:33                    20.545
2023-11-09 00:24:54                    20.573
2023-11-09 00:25:48                     20.55
2023-11-09 00:31:38                    20.525
2023-11-09 00:32:32                     20.55
2023-11-09 00:33:25                    20.525
2023-11-09 00:34:19                    20.553
2023-11-09 00:35:13                    20.523
2023-11-09 00:36:34                    20.548
2023-11-09 00:39:15                    20.523
2023-11-09 00:47:20                    20.498
2023-11-09 00:52:43                    20.521
2023-11-09 00:54:03                      20.5
2023-11-09 00:59:26                    20.478
2023-11-09 00:59:53                    20.503
2023-11-09 01:00:20                    20.481
2023-11-09 01:00:47                    20.513
2023-11-09 01:01:14                    20.486
2023-11-09 01:07:31                     20.46
2023-11-09 01:08:52                    20.484
2023-11-09 01:16:02                    20.464
2023-11-09 01:24:34                    20.494
2023-11-09 01:25:01                    20.464
2023-11-09 01:26:22                    20.441
2023-11-09 01:42:57                    20.464
2023-11-09 01:43:24                    20.442
2023-11-09 01:45:39                    20.419
2023-11-09 01:55:31                    20.392
2023-11-09 01:55:58                    20.419
2023-11-09 01:57:46                    20.397
2023-11-09 01:58:39                    20.422
2023-11-09 02:03:35                    20.394
2023-11-09 02:04:02                    20.419
2023-11-09 02:05:50                    20.395
2023-11-09 02:25:07                    20.369
2023-11-09 02:25:34                     20.39
2023-11-09 02:27:22                    20.365
2023-11-09 02:28:42                      20.4
2023-11-09 02:29:09                    20.365
2023-11-09 02:43:31                     20.34
2023-11-09 02:44:51                    20.363
2023-11-09 02:45:45                     20.33
2023-11-09 02:46:39                     20.36
2023-11-09 02:48:00                    20.337
2023-11-09 02:49:20                    20.365
2023-11-09 02:51:08                     20.34
2023-11-09 02:52:02                    20.365
2023-11-09 02:52:56                     20.34
2023-11-09 03:01:00                    20.305
2023-11-09 03:01:27                     20.35
2023-11-09 03:02:21                    20.328
2023-11-09 03:04:36                    20.298
2023-11-09 03:05:02                    20.326
2023-11-09 03:08:11                    20.305
2023-11-09 03:08:38                     20.35
2023-11-09 03:09:05                    20.326
2023-11-09 03:24:20                    20.301
2023-11-09 03:25:14                    20.323
2023-11-09 03:27:55                    20.296
2023-11-09 03:29:43                    20.326
2023-11-09 03:31:58                    20.301
2023-11-09 03:49:01                    20.276
2023-11-09 04:11:53                    20.244
2023-11-09 04:12:20                    20.276
2023-11-09 04:14:08                    20.254
2023-11-09 04:19:58                    20.279
2023-11-09 04:21:45                    20.249
2023-11-09 04:22:39                    20.271
2023-11-09 04:24:00                    20.229
2023-11-09 04:24:27                    20.261
2023-11-09 04:27:35                    20.237
2023-11-09 04:30:44                    20.266
2023-11-09 04:31:10                    20.244
2023-11-09 04:43:17                    20.214
2023-11-09 04:45:05                    20.244
2023-11-09 04:45:32                    20.219
2023-11-09 04:47:46                    20.247
2023-11-09 04:49:34                    20.219
2023-11-09 04:55:51                    20.242
2023-11-09 04:56:18                    20.212
2023-11-09 04:57:11                    20.249
2023-11-09 04:57:38                    20.222
2023-11-09 05:06:09                      20.2
