        Date        hcnps_intlk_cz_t_front_32
2023-11-19 00:00:00                    23.764
2023-11-19 00:00:31                    23.789
2023-11-19 00:01:19                    23.759
2023-11-19 00:01:43                    23.791
2023-11-19 00:11:00                    23.812
2023-11-19 00:11:49                    23.786
2023-11-19 00:12:37                    23.818
2023-11-19 00:13:01                    23.794
2023-11-19 00:16:15                    23.818
2023-11-19 00:16:39                    23.789
2023-11-19 00:19:05                    23.821
2023-11-19 00:20:17                    23.789
2023-11-19 00:21:06                    23.819
2023-11-19 00:24:19                    23.795
2023-11-19 00:25:32                    23.829
2023-11-19 00:27:09                    23.799
2023-11-19 00:28:46                    23.821
2023-11-19 00:31:35                     23.79
2023-11-19 00:31:59                    23.836
2023-11-19 00:32:24                    23.804
2023-11-19 00:34:01                    23.829
2023-11-19 00:34:25                    23.796
2023-11-19 00:35:13                    23.821
2023-11-19 00:43:18                    23.843
2023-11-19 00:43:42                    23.817
2023-11-19 00:51:22                    23.792
2023-11-19 00:51:46                    23.839
2023-11-19 00:52:34                    23.814
2023-11-19 00:55:48                    23.839
2023-11-19 00:56:12                    23.807
2023-11-19 00:59:02                    23.829
2023-11-19 01:01:51                    23.807
2023-11-19 01:05:54                    23.831
2023-11-19 01:06:18                    23.807
2023-11-19 01:06:42                    23.829
2023-11-19 01:09:07                    23.807
2023-11-19 01:09:32                    23.834
2023-11-19 01:09:56                    23.804
2023-11-19 01:10:20                    23.824
2023-11-19 01:13:34                    23.851
2023-11-19 01:13:58                    23.812
2023-11-19 01:14:22                    23.839
2023-11-19 01:15:35                    23.814
2023-11-19 01:16:23                    23.839
2023-11-19 01:18:00                    23.817
2023-11-19 01:19:37                    23.846
2023-11-19 01:20:25                    23.814
2023-11-19 01:21:14                    23.836
2023-11-19 01:24:52                    23.802
2023-11-19 01:25:40                    23.824
2023-11-19 01:30:07                    23.799
2023-11-19 01:31:44                    23.846
2023-11-19 01:32:08                    23.817
2023-11-19 01:34:33                    23.839
2023-11-19 01:36:58                    23.812
2023-11-19 01:38:11                    23.843
2023-11-19 01:38:35                    23.821
2023-11-19 01:39:00                    23.843
2023-11-19 01:40:12                    23.821
2023-11-19 01:41:01                    23.853
2023-11-19 01:41:25                    23.829
2023-11-19 01:57:09                    23.807
2023-11-19 01:57:34                    23.834
2023-11-19 02:02:49                    23.809
2023-11-19 02:03:37                    23.839
2023-11-19 02:04:50                    23.814
2023-11-19 02:05:38                    23.836
2023-11-19 02:06:51                    23.809
2023-11-19 02:08:03                    23.831
2023-11-19 02:34:41                    23.804
2023-11-19 02:35:06                    23.836
2023-11-19 02:36:18                    23.804
2023-11-19 02:37:07                    23.831
2023-11-19 03:12:13                    23.804
2023-11-19 03:12:38                    23.829
2023-11-19 03:25:57                    23.804
2023-11-19 03:26:21                    23.834
2023-11-19 03:35:14                    23.857
2023-11-19 03:35:38                    23.817
2023-11-19 03:42:05                    23.848
2023-11-19 03:42:30                    23.821
2023-11-19 03:56:13                    23.848
2023-11-19 03:57:01                    23.821
2023-11-19 04:04:17                    23.843
2023-11-19 04:04:42                    23.797
2023-11-19 04:05:06                    23.831
2023-11-19 04:06:43                    23.809
2023-11-19 04:07:07                    23.831
2023-11-19 04:13:34                    23.804
2023-11-19 04:13:58                    23.826
2023-11-19 04:14:23                    23.853
2023-11-19 04:15:11                    23.819
2023-11-19 04:16:48                    23.841
2023-11-19 04:20:02                    23.804
2023-11-19 04:20:50                    23.834
2023-11-19 04:26:05                    23.861
2023-11-19 04:26:29                    23.824
2023-11-19 04:34:57                    23.851
2023-11-19 04:35:22                    23.817
2023-11-19 04:37:47                    23.841
2023-11-19 04:38:11                    23.817
2023-11-19 04:41:25                    23.839
2023-11-19 04:43:02                    23.807
2023-11-19 04:43:50                    23.841
2023-11-19 04:44:39                    23.814
2023-11-19 04:51:06                    23.839
2023-11-19 04:51:55                    23.809
2023-11-19 04:52:43                    23.831
2023-11-19 04:55:57                    23.807
2023-11-19 04:56:21                    23.836
2023-11-19 04:57:09                    23.807
2023-11-19 04:57:58                    23.856
2023-11-19 04:58:22                    23.814
2023-11-19 05:02:24                    23.844
2023-11-19 05:04:49                    23.821
2023-11-19 05:06:50                    23.849
2023-11-19 05:07:15                    23.814
2023-11-19 05:13:42                    23.841
2023-11-19 05:14:30                    23.809
2023-11-19 05:27:25                    23.834
2023-11-19 05:30:15                    23.804
2023-11-19 05:31:27                    23.824
2023-11-19 05:42:45                    23.804
2023-11-19 05:52:02                    23.824
2023-11-19 05:53:15                    23.799
2023-11-19 05:54:03                    23.824
2023-11-19 05:54:52                    23.804
2023-11-19 05:57:17                    23.826
2023-11-19 05:58:30                    23.802
2023-11-19 06:01:19                    23.831
2023-11-19 06:02:32                    23.804
2023-11-19 06:02:56                    23.826
2023-11-19 06:03:20                    23.792
2023-11-19 06:03:45                    23.814
2023-11-19 06:25:08                    23.836
2023-11-19 06:25:32                    23.804
2023-11-19 06:25:57                    23.831
2023-11-19 06:26:21                    23.809
2023-11-19 06:30:23                    23.834
2023-11-19 06:32:24                    23.802
2023-11-19 06:33:37                    23.826
2023-11-19 06:36:26                    23.802
2023-11-19 06:37:14                    23.829
2023-11-19 06:39:40                    23.804
2023-11-19 06:40:28                    23.836
2023-11-19 06:42:05                    23.814
2023-11-19 06:46:31                    23.785
2023-11-19 06:46:56                    23.809
2023-11-19 06:47:44                    23.831
2023-11-19 06:48:08                    23.809
2023-11-19 06:57:01                    23.841
2023-11-19 06:57:25                    23.799
2023-11-19 06:59:51                    23.824
2023-11-19 07:04:17                     23.79
2023-11-19 07:05:30                    23.817
2023-11-19 07:12:45                     23.79
2023-11-19 07:13:10                    23.814
2023-11-19 07:15:35                     23.79
2023-11-19 07:17:12                    23.817
2023-11-19 07:31:19                    23.792
2023-11-19 07:31:44                    23.814
2023-11-19 07:51:54                    23.836
2023-11-19 07:52:19                    23.812
2023-11-19 07:57:34                     23.79
2023-11-19 07:58:22                    23.824
2023-11-19 07:59:10                    23.799
2023-11-19 08:00:23                    23.836
2023-11-19 08:01:11                    23.802
2023-11-19 08:04:01                    23.829
2023-11-19 08:05:14                    23.804
2023-11-19 08:07:39                    23.834
2023-11-19 08:08:03                    23.792
2023-11-19 08:09:16                    23.817
2023-11-19 08:16:08                    23.787
2023-11-19 08:17:20                    23.826
2023-11-19 08:17:44                    23.804
2023-11-19 08:18:33                    23.824
2023-11-19 08:19:21                    23.802
2023-11-19 08:26:37                    23.826
2023-11-19 08:27:50                    23.802
2023-11-19 08:31:52                    23.824
2023-11-19 08:32:41                    23.797
2023-11-19 08:33:29                    23.821
2023-11-19 08:35:06                    23.799
2023-11-19 08:37:55                     23.82
2023-11-19 08:39:08                    23.797
2023-11-19 08:44:23                    23.824
2023-11-19 08:44:47                    23.804
2023-11-19 08:49:13                    23.829
2023-11-19 08:51:39                    23.802
2023-11-19 08:53:16                    23.826
2023-11-19 08:53:40                    23.802
2023-11-19 08:58:55                    23.777
2023-11-19 08:59:19                    23.809
2023-11-19 09:02:33                    23.834
2023-11-19 09:04:34                    23.795
2023-11-19 09:04:58                    23.819
2023-11-19 09:05:22                    23.782
2023-11-19 09:05:46                    23.812
2023-11-19 09:23:56                    23.834
2023-11-19 09:25:09                    23.809
2023-11-19 09:25:33                    23.842
2023-11-19 09:25:57                    23.807
2023-11-19 09:26:22                    23.839
2023-11-19 09:27:34                    23.817
2023-11-19 09:32:25                     23.85
2023-11-19 09:32:49                    23.824
2023-11-19 09:33:13                    23.846
2023-11-19 09:34:02                     23.81
2023-11-19 09:34:50                     23.84
2023-11-19 09:36:27                    23.812
2023-11-19 09:37:16                    23.837
2023-11-19 09:38:04                     23.81
2023-11-19 09:38:52                    23.833
2023-11-19 09:43:19                    23.874
2023-11-19 09:43:43                    23.837
2023-11-19 09:45:20                     23.86
2023-11-19 09:46:33                    23.833
2023-11-19 09:47:45                    23.857
2023-11-19 09:48:34                    23.835
2023-11-19 09:49:22                    23.857
2023-11-19 09:49:46                    23.823
2023-11-19 09:50:11                    23.867
2023-11-19 09:52:12                    23.833
2023-11-19 09:54:13                    23.865
2023-11-19 09:54:37                    23.837
2023-11-19 09:56:14                    23.872
2023-11-19 09:57:02                     23.82
2023-11-19 09:57:27                     23.86
2023-11-19 09:58:15                    23.839
2023-11-19 10:00:16                    23.865
2023-11-19 10:03:54                    23.825
2023-11-19 10:04:18                    23.854
2023-11-19 10:05:55                    23.877
2023-11-19 10:06:19                    23.844
2023-11-19 10:07:32                     23.87
2023-11-19 10:08:20                     23.84
2023-11-19 10:08:45                    23.865
2023-11-19 10:11:34                    23.844
2023-11-19 10:11:58                    23.893
2023-11-19 10:12:23                    23.855
2023-11-19 10:12:47                    23.877
2023-11-19 10:14:24                    23.848
2023-11-19 10:15:12                    23.874
2023-11-19 10:26:54                    23.844
2023-11-19 10:27:19                    23.876
2023-11-19 10:28:07                    23.906
2023-11-19 10:28:31                    23.881
2023-11-19 10:29:20                    23.855
2023-11-19 10:30:56                    23.888
2023-11-19 10:31:21                    23.867
2023-11-19 10:33:22                    23.893
2023-11-19 10:33:46                    23.868
2023-11-19 10:37:00                    23.898
2023-11-19 10:37:48                    23.873
2023-11-19 10:38:12                    23.898
2023-11-19 10:40:37                    23.873
2023-11-19 10:41:02                    23.897
2023-11-19 10:41:26                    23.854
2023-11-19 10:41:50                    23.883
2023-11-19 10:49:54                    23.851
2023-11-19 10:50:19                    23.884
2023-11-19 10:53:08                    23.863
2023-11-19 10:53:57                    23.886
2023-11-19 10:57:10                    23.864
2023-11-19 10:57:59                    23.889
2023-11-19 11:00:24                    23.867
2023-11-19 11:00:48                    23.893
2023-11-19 11:01:13                    23.866
2023-11-19 11:02:01                    23.898
2023-11-19 11:13:19                    23.919
2023-11-19 11:14:32                    23.876
2023-11-19 11:15:20                    23.908
2023-11-19 11:23:24                    23.884
2023-11-19 11:27:27                    23.916
2023-11-19 11:27:51                    23.877
2023-11-19 11:28:15                    23.904
2023-11-19 11:51:39                    23.926
2023-11-19 11:53:40                    23.897
2023-11-19 11:54:04                    23.926
2023-11-19 11:54:53                    23.904
2023-11-19 12:00:07                    23.931
2023-11-19 12:00:32                    23.904
2023-11-19 12:06:59                    23.933
2023-11-19 12:07:47                    23.901
2023-11-19 12:09:24                    23.943
2023-11-19 12:09:48                    23.919
2023-11-19 12:30:23                    23.941
2023-11-19 12:30:48                    23.904
2023-11-19 12:36:51                    23.931
2023-11-19 12:40:05                    23.894
2023-11-19 12:40:29                    23.926
2023-11-19 12:48:33                    23.899
2023-11-19 12:49:46                    23.921
2023-11-19 13:07:07                    23.945
2023-11-19 13:07:31                    23.923
2023-11-19 13:10:45                    23.897
2023-11-19 13:11:33                    23.933
2023-11-19 13:11:57                    23.911
2023-11-19 13:13:34                    23.943
2023-11-19 13:13:58                    23.921
2023-11-19 13:15:11                    23.943
2023-11-19 13:15:35                    23.916
2023-11-19 13:17:36                    23.948
2023-11-19 13:18:25                    23.923
2023-11-19 13:24:04                    23.943
2023-11-19 13:24:28                    23.897
2023-11-19 13:24:52                    23.933
2023-11-19 13:25:16                    23.909
