        Date        hcnps_intlk_cz_t_front_32
2023-10-10 00:00:00                    18.143
2023-10-10 00:00:25                    18.102
2023-10-10 00:00:52                    18.131
2023-10-10 00:03:34                      18.1
2023-10-10 00:21:30                    18.072
2023-10-10 00:25:05                    18.097
2023-10-10 00:29:34                    18.068
2023-10-10 00:36:18                    18.045
2023-10-10 00:40:20                    18.017
2023-10-10 00:40:47                    18.052
2023-10-10 00:43:01                    18.017
2023-10-10 00:45:16                    18.042
2023-10-10 00:45:43                    18.009
2023-10-10 00:46:09                    18.057
2023-10-10 00:46:36                     18.03
2023-10-10 00:47:30                    18.051
2023-10-10 00:47:57                     18.03
2023-10-10 00:48:51                    18.007
2023-10-10 00:49:45                    18.039
2023-10-10 00:50:12                    18.005
2023-10-10 00:50:38                    18.034
2023-10-10 00:51:32                    18.003
2023-10-10 00:54:14                    17.978
2023-10-10 00:55:07                        18
2023-10-10 00:56:55                    17.961
2023-10-10 00:57:22                    17.985
2023-10-10 01:03:12                    17.958
2023-10-10 01:04:32                     17.98
2023-10-10 01:05:26                     18.01
2023-10-10 01:05:53                    17.958
2023-10-10 01:06:20                    17.978
2023-10-10 01:06:47                    17.948
2023-10-10 01:07:41                    17.975
2023-10-10 01:14:51                    17.948
2023-10-10 01:16:39                     17.97
2023-10-10 01:17:33                    17.948
2023-10-10 01:18:53                    17.988
2023-10-10 01:19:20                    17.953
2023-10-10 01:22:29                     17.98
2023-10-10 01:22:55                    17.956
2023-10-10 01:33:41                    17.978
2023-10-10 01:34:08                    17.943
2023-10-10 01:35:02                    17.968
2023-10-10 01:38:37                    17.941
2023-10-10 01:39:31                    17.968
2023-10-10 01:39:58                    17.946
2023-10-10 01:40:25                    17.968
2023-10-10 01:47:35                        18
2023-10-10 01:48:02                    17.975
2023-10-10 01:52:31                    17.998
2023-10-10 01:56:06                    18.049
2023-10-10 01:56:33                    18.027
2023-10-10 01:57:27                    18.057
2023-10-10 01:57:54                    18.032
2023-10-10 01:59:41                    18.064
2023-10-10 02:01:02                    18.042
2023-10-10 02:02:23                    18.067
2023-10-10 02:05:31                     18.09
2023-10-10 02:07:19                    18.068
2023-10-10 02:10:00                    18.102
2023-10-10 02:10:54                    18.072
2023-10-10 02:11:21                    18.095
2023-10-10 02:18:31                    18.123
2023-10-10 02:20:19                    18.146
2023-10-10 02:22:33                    18.179
2023-10-10 02:27:29                    18.203
2023-10-10 02:29:17                    18.175
2023-10-10 02:30:38                    18.217
2023-10-10 02:33:46                     18.19
2023-10-10 02:34:13                    18.225
2023-10-10 02:34:40                    18.198
2023-10-10 02:36:54                     18.23
2023-10-10 02:38:42                    18.208
2023-10-10 02:42:44                     18.23
2023-10-10 02:43:38                    18.205
2023-10-10 02:44:59                    18.242
2023-10-10 02:45:25                     18.22
2023-10-10 02:49:01                    18.255
2023-10-10 02:49:28                    18.222
2023-10-10 02:51:42                     18.25
2023-10-10 02:52:09                    18.225
2023-10-10 03:00:40                    18.203
2023-10-10 03:01:07                    18.232
2023-10-10 03:06:57                    18.208
2023-10-10 03:07:24                    18.232
2023-10-10 03:09:11                    18.205
2023-10-10 03:11:53                     18.23
2023-10-10 03:12:46                    18.208
2023-10-10 03:15:55                    18.235
2023-10-10 03:16:22                    18.213
2023-10-10 03:16:49                     18.19
2023-10-10 03:17:42                    18.227
2023-10-10 03:18:09                    18.198
2023-10-10 03:19:30                     18.22
2023-10-10 03:22:11                    18.195
2023-10-10 03:35:39                     18.16
2023-10-10 03:37:53                    18.187
2023-10-10 03:39:41                    18.154
2023-10-10 03:43:43                    18.116
2023-10-10 03:44:10                    18.161
2023-10-10 03:44:37                     18.14
2023-10-10 03:45:57                    18.108
2023-10-10 03:49:33                    18.085
2023-10-10 03:50:26                    18.108
2023-10-10 03:52:41                    18.082
2023-10-10 03:53:08                    18.113
2023-10-10 03:53:35                     18.08
2023-10-10 03:57:37                    18.102
2023-10-10 04:02:06                    18.068
2023-10-10 04:03:27                    18.095
2023-10-10 04:03:54                     18.07
2023-10-10 04:12:25                    18.045
2023-10-10 04:14:39                    18.068
2023-10-10 04:17:48                    18.035
2023-10-10 04:21:50                    18.063
2023-10-10 04:22:17                     18.04
2023-10-10 04:29:27                    18.006
2023-10-10 04:30:48                    18.029
2023-10-10 04:31:15                    18.001
2023-10-10 04:33:03                     17.97
2023-10-10 04:33:56                    18.009
2023-10-10 04:34:23                    17.978
2023-10-10 04:38:52                    17.958
2023-10-10 04:39:19                     17.98
2023-10-10 04:41:07                    17.956
2023-10-10 04:42:01                    17.978
2023-10-10 04:42:54                    17.946
2023-10-10 04:43:48                    17.968
2023-10-10 04:48:17                    17.943
2023-10-10 04:48:44                    17.975
2023-10-10 04:49:11                    17.951
2023-10-10 04:50:32                    17.978
2023-10-10 04:51:26                    17.956
2023-10-10 05:11:36                    17.983
2023-10-10 05:12:30                    17.958
2023-10-10 05:16:05                    17.978
2023-10-10 05:16:32                    17.956
2023-10-10 05:19:14                    17.978
2023-10-10 05:23:16                    18.002
2023-10-10 05:29:32                    18.032
2023-10-10 05:31:47                    18.064
2023-10-10 05:35:49                    18.038
2023-10-10 05:36:16                     18.07
2023-10-10 05:38:57                    18.095
2023-10-10 05:40:18                    18.068
2023-10-10 05:42:59                    18.097
2023-10-10 05:49:16                    18.141
2023-10-10 05:49:43                     18.12
2023-10-10 05:50:37                    18.149
2023-10-10 05:51:04                     18.12
2023-10-10 05:51:31                    18.145
2023-10-10 05:52:51                    18.167
2023-10-10 05:56:26                    18.198
2023-10-10 05:58:14                    18.168
2023-10-10 05:59:08                    18.205
2023-10-10 06:01:49                    18.183
2023-10-10 06:05:51                    18.217
2023-10-10 06:06:18                    18.195
2023-10-10 06:07:39                     18.22
2023-10-10 06:09:00                    18.198
2023-10-10 06:11:41                    18.222
2023-10-10 06:12:08                    18.198
2023-10-10 06:13:02                    18.228
2023-10-10 06:14:23                    18.203
2023-10-10 06:15:16                    18.225
2023-10-10 06:16:10                    18.251
2023-10-10 06:16:37                    18.227
2023-10-10 06:18:25                    18.255
2023-10-10 06:19:45                    18.231
2023-10-10 06:20:39                    18.257
2023-10-10 06:21:06                    18.237
2023-10-10 06:21:33                    18.258
2023-10-10 06:35:00                    18.233
2023-10-10 06:44:52                    18.207
2023-10-10 06:49:21                    18.183
2023-10-10 06:49:48                     18.21
2023-10-10 06:52:29                    18.185
2023-10-10 06:54:17                    18.217
2023-10-10 06:54:44                    18.195
2023-10-10 06:59:40                    18.171
2023-10-10 07:01:00                    18.208
2023-10-10 07:01:54                    18.171
2023-10-10 07:03:15                      18.2
2023-10-10 07:04:36                    18.173
2023-10-10 07:08:38                    18.193
2023-10-10 07:09:58                     18.17
2023-10-10 07:18:03                    18.132
2023-10-10 07:18:57                     18.16
2023-10-10 07:19:23                    18.129
2023-10-10 07:20:17                    18.162
2023-10-10 07:21:11                    18.132
2023-10-10 07:24:19                    18.101
2023-10-10 07:24:46                    18.136
2023-10-10 07:25:40                    18.088
2023-10-10 07:28:21                    18.063
2023-10-10 07:29:15                      18.1
2023-10-10 07:31:03                    18.078
2023-10-10 07:35:05                     18.05
2023-10-10 07:35:32                    18.082
2023-10-10 07:40:01                    18.058
2023-10-10 07:42:42                    18.082
2023-10-10 07:43:36                    18.058
2023-10-10 07:44:03                    18.082
2023-10-10 07:45:24                    18.058
2023-10-10 07:51:40                    18.033
2023-10-10 07:52:07                    18.068
2023-10-10 07:52:34                    18.048
2023-10-10 08:02:26                    18.008
2023-10-10 08:03:47                    18.037
2023-10-10 08:05:08                    18.012
2023-10-10 08:09:10                    18.034
2023-10-10 08:09:37                    17.998
2023-10-10 08:10:57                    17.976
2023-10-10 08:11:24                    17.997
2023-10-10 08:11:51                    17.963
2023-10-10 08:12:18                    17.994
2023-10-10 08:13:12                    17.966
2023-10-10 08:14:59                    17.987
2023-10-10 08:17:41                    17.951
2023-10-10 08:19:02                     17.98
2023-10-10 08:20:49                    17.958
2023-10-10 08:28:53                     17.98
2023-10-10 08:29:20                    17.951
2023-10-10 08:33:23                    17.975
2023-10-10 08:34:16                    17.948
2023-10-10 08:34:43                     17.97
2023-10-10 08:36:58                    17.941
2023-10-10 08:37:25                    17.963
2023-10-10 08:50:25                     18.01
2023-10-10 08:50:52                    17.975
2023-10-10 08:51:19                    18.016
2023-10-10 08:55:21                    17.994
2023-10-10 08:56:15                    18.032
2023-10-10 08:56:42                    17.992
2023-10-10 08:57:08                    18.024
2023-10-10 09:00:44                     18.05
2023-10-10 09:11:02                     18.08
2023-10-10 09:17:19                    18.101
2023-10-10 09:20:00                    18.123
2023-10-10 09:20:27                    18.146
2023-10-10 09:22:15                     18.17
2023-10-10 09:23:09                    18.145
2023-10-10 09:24:29                    18.172
2023-10-10 09:25:23                    18.146
2023-10-10 09:25:50                    18.183
2023-10-10 09:40:11                    18.213
2023-10-10 09:42:26                    18.188
2023-10-10 09:43:20                    18.215
2023-10-10 09:43:46                    18.185
2023-10-10 09:44:13                    18.215
2023-10-10 09:50:57                    18.254
2023-10-10 09:51:51                    18.223
2023-10-10 09:55:26                    18.249
2023-10-10 09:58:07                    18.224
2023-10-10 09:58:34                    18.246
2023-10-10 10:00:49                    18.225
2023-10-10 10:01:43                    18.246
2023-10-10 10:05:45                    18.223
2023-10-10 10:11:08                    18.195
2023-10-10 10:11:34                    18.218
2023-10-10 10:20:06                    18.193
2023-10-10 10:32:39                    18.171
2023-10-10 10:33:33                    18.193
2023-10-10 10:35:20                    18.171
2023-10-10 10:36:14                    18.193
2023-10-10 10:37:08                    18.161
2023-10-10 10:45:39                    18.185
2023-10-10 10:46:06                    18.156
2023-10-10 10:49:41                    18.188
2023-10-10 10:50:08                    18.145
2023-10-10 10:51:02                     18.18
2023-10-10 10:51:29                    18.155
2023-10-10 10:55:58                    18.132
2023-10-10 10:56:25                    18.109
2023-10-10 10:57:19                     18.14
2023-10-10 10:58:39                    18.106
2023-10-10 11:01:21                    18.135
2023-10-10 11:01:48                    18.098
2023-10-10 11:02:41                    18.061
2023-10-10 11:03:08                    18.109
2023-10-10 11:04:56                    18.085
2023-10-10 11:06:17                    18.106
2023-10-10 11:06:43                    18.078
2023-10-10 11:07:10                    18.101
2023-10-10 11:07:37                    18.068
2023-10-10 11:11:13                     18.09
2023-10-10 11:12:33                    18.055
2023-10-10 11:15:15                    18.077
2023-10-10 11:20:11                     18.05
2023-10-10 11:21:04                    18.077
2023-10-10 11:21:58                     18.05
2023-10-10 11:26:27                     18.08
2023-10-10 11:27:21                    18.055
2023-10-10 11:35:52                    18.033
2023-10-10 11:36:19                    18.065
2023-10-10 11:37:13                    18.028
2023-10-10 11:38:07                     18.05
2023-10-10 11:44:51                    18.016
2023-10-10 11:45:17                    18.053
2023-10-10 11:47:59                    18.028
2023-10-10 11:48:26                    18.058
2023-10-10 11:48:53                    18.025
2023-10-10 11:49:20                    18.045
2023-10-10 11:50:40                    18.017
2023-10-10 11:52:01                    18.045
2023-10-10 11:53:49                    18.017
2023-10-10 12:00:59                    18.045
2023-10-10 12:02:20                    18.015
2023-10-10 12:06:22                    18.039
2023-10-10 12:06:49                    18.012
2023-10-10 12:09:30                    18.034
2023-10-10 12:10:24                     18.01
2023-10-10 12:13:05                    18.032
2023-10-10 12:14:26                        18
2023-10-10 12:15:20                    18.025
2023-10-10 12:15:47                    18.047
2023-10-10 12:16:14                    18.007
2023-10-10 12:18:55                     18.04
2023-10-10 12:19:22                    18.019
2023-10-10 12:20:16                    17.984
2023-10-10 12:20:43                    18.017
2023-10-10 12:21:10                    17.996
2023-10-10 12:22:03                    18.024
2023-10-10 12:22:30                    17.984
2023-10-10 12:22:57                    18.022
2023-10-10 12:24:18                    17.992
2023-10-10 12:26:32                    18.025
2023-10-10 12:27:53                    17.987
2023-10-10 12:28:20                    18.012
2023-10-10 12:30:35                    17.988
2023-10-10 12:31:28                    18.012
2023-10-10 12:31:55                    17.984
