        Date        hcnps_intlk_cz_t_front_32
2023-10-10 08:00:00                    18.048
2023-10-10 08:02:26                    18.008
2023-10-10 08:03:47                    18.037
2023-10-10 08:05:08                    18.012
2023-10-10 08:09:10                    18.034
2023-10-10 08:09:37                    17.998
2023-10-10 08:10:57                    17.976
2023-10-10 08:11:24                    17.997
2023-10-10 08:11:51                    17.963
2023-10-10 08:12:18                    17.994
2023-10-10 08:13:12                    17.966
2023-10-10 08:14:59                    17.987
2023-10-10 08:17:41                    17.951
2023-10-10 08:19:02                     17.98
2023-10-10 08:20:49                    17.958
2023-10-10 08:28:53                     17.98
2023-10-10 08:29:20                    17.951
2023-10-10 08:33:23                    17.975
2023-10-10 08:34:16                    17.948
2023-10-10 08:34:43                     17.97
2023-10-10 08:36:58                    17.941
2023-10-10 08:37:25                    17.963
2023-10-10 08:50:25                     18.01
2023-10-10 08:50:52                    17.975
2023-10-10 08:51:19                    18.016
2023-10-10 08:55:21                    17.994
2023-10-10 08:56:15                    18.032
2023-10-10 08:56:42                    17.992
2023-10-10 08:57:08                    18.024
2023-10-10 09:00:44                     18.05
2023-10-10 09:11:02                     18.08
2023-10-10 09:17:19                    18.101
2023-10-10 09:20:00                    18.123
2023-10-10 09:20:27                    18.146
2023-10-10 09:22:15                     18.17
2023-10-10 09:23:09                    18.145
2023-10-10 09:24:29                    18.172
2023-10-10 09:25:23                    18.146
2023-10-10 09:25:50                    18.183
2023-10-10 09:40:11                    18.213
2023-10-10 09:42:26                    18.188
2023-10-10 09:43:20                    18.215
2023-10-10 09:43:46                    18.185
2023-10-10 09:44:13                    18.215
2023-10-10 09:50:57                    18.254
2023-10-10 09:51:51                    18.223
2023-10-10 09:55:26                    18.249
2023-10-10 09:58:07                    18.224
2023-10-10 09:58:34                    18.246
2023-10-10 10:00:49                    18.225
2023-10-10 10:01:43                    18.246
2023-10-10 10:05:45                    18.223
2023-10-10 10:11:08                    18.195
2023-10-10 10:11:34                    18.218
2023-10-10 10:20:06                    18.193
2023-10-10 10:32:39                    18.171
2023-10-10 10:33:33                    18.193
2023-10-10 10:35:20                    18.171
2023-10-10 10:36:14                    18.193
2023-10-10 10:37:08                    18.161
2023-10-10 10:45:39                    18.185
2023-10-10 10:46:06                    18.156
2023-10-10 10:49:41                    18.188
2023-10-10 10:50:08                    18.145
2023-10-10 10:51:02                     18.18
2023-10-10 10:51:29                    18.155
2023-10-10 10:55:58                    18.132
2023-10-10 10:56:25                    18.109
2023-10-10 10:57:19                     18.14
2023-10-10 10:58:39                    18.106
2023-10-10 11:01:21                    18.135
2023-10-10 11:01:48                    18.098
2023-10-10 11:02:41                    18.061
2023-10-10 11:03:08                    18.109
2023-10-10 11:04:56                    18.085
2023-10-10 11:06:17                    18.106
2023-10-10 11:06:43                    18.078
2023-10-10 11:07:10                    18.101
2023-10-10 11:07:37                    18.068
2023-10-10 11:11:13                     18.09
2023-10-10 11:12:33                    18.055
2023-10-10 11:15:15                    18.077
2023-10-10 11:20:11                     18.05
2023-10-10 11:21:04                    18.077
2023-10-10 11:21:58                     18.05
2023-10-10 11:26:27                     18.08
2023-10-10 11:27:21                    18.055
2023-10-10 11:35:52                    18.033
2023-10-10 11:36:19                    18.065
2023-10-10 11:37:13                    18.028
2023-10-10 11:38:07                     18.05
2023-10-10 11:44:51                    18.016
2023-10-10 11:45:17                    18.053
2023-10-10 11:47:59                    18.028
2023-10-10 11:48:26                    18.058
2023-10-10 11:48:53                    18.025
2023-10-10 11:49:20                    18.045
2023-10-10 11:50:40                    18.017
2023-10-10 11:52:01                    18.045
2023-10-10 11:53:49                    18.017
2023-10-10 12:00:59                    18.045
2023-10-10 12:02:20                    18.015
2023-10-10 12:06:22                    18.039
2023-10-10 12:06:49                    18.012
2023-10-10 12:09:30                    18.034
2023-10-10 12:10:24                     18.01
2023-10-10 12:13:05                    18.032
2023-10-10 12:14:26                        18
2023-10-10 12:15:20                    18.025
2023-10-10 12:15:47                    18.047
2023-10-10 12:16:14                    18.007
2023-10-10 12:18:55                     18.04
2023-10-10 12:19:22                    18.019
2023-10-10 12:20:16                    17.984
2023-10-10 12:20:43                    18.017
2023-10-10 12:21:10                    17.996
2023-10-10 12:22:03                    18.024
2023-10-10 12:22:30                    17.984
2023-10-10 12:22:57                    18.022
2023-10-10 12:24:18                    17.992
2023-10-10 12:26:32                    18.025
2023-10-10 12:27:53                    17.987
2023-10-10 12:28:20                    18.012
2023-10-10 12:30:35                    17.988
2023-10-10 12:31:28                    18.012
2023-10-10 12:31:55                    17.984
2023-10-10 12:35:04                    18.008
2023-10-10 12:35:30                    17.962
2023-10-10 12:35:57                    17.991
2023-10-10 12:36:51                    18.017
2023-10-10 12:38:12                    17.995
2023-10-10 12:39:59                    17.969
2023-10-10 12:40:26                    17.995
2023-10-10 12:40:53                    17.971
2023-10-10 12:41:20                    18.009
2023-10-10 12:42:41                    17.963
2023-10-10 12:43:08                    18.009
