        Date        hcnps_intlk_cz_t_front_32
2023-10-09 00:00:00                    19.002
2023-10-09 00:00:18                    18.969
2023-10-09 00:02:32                     18.99
2023-10-09 00:03:53                    18.955
2023-10-09 00:10:10                    18.927
2023-10-09 00:18:14                    18.905
2023-10-09 00:19:08                    18.927
2023-10-09 00:20:28                    18.895
2023-10-09 00:22:16                    18.922
2023-10-09 00:23:10                    18.888
2023-10-09 00:28:32                    18.868
2023-10-09 00:34:22                    18.834
2023-10-09 00:37:30                    18.855
2023-10-09 00:39:18                    18.829
2023-10-09 00:41:06                    18.856
2023-10-09 00:41:33                    18.811
2023-10-09 00:47:49                    18.783
2023-10-09 00:48:43                    18.806
2023-10-09 00:49:10                    18.771
2023-10-09 00:49:37                    18.808
2023-10-09 00:50:04                    18.786
2023-10-09 00:55:53                    18.766
2023-10-09 00:57:41                    18.734
2023-10-09 00:58:08                    18.763
2023-10-09 01:12:55                    18.739
2023-10-09 01:15:10                    18.767
2023-10-09 01:19:12                    18.745
2023-10-09 01:21:54                    18.772
2023-10-09 01:23:41                     18.75
2023-10-09 01:29:31                    18.774
2023-10-09 01:30:25                    18.737
2023-10-09 01:31:18                    18.762
2023-10-09 01:34:00                    18.735
2023-10-09 01:34:27                    18.757
2023-10-09 01:39:23                    18.735
2023-10-09 01:40:17                    18.757
2023-10-09 01:42:04                    18.783
2023-10-09 01:42:58                     18.74
2023-10-09 01:43:25                    18.771
2023-10-09 01:46:33                    18.799
2023-10-09 01:57:46                    18.823
2023-10-09 02:00:27                    18.786
2023-10-09 02:00:54                     18.81
2023-10-09 02:10:46                    18.778
2023-10-09 02:11:13                    18.818
2023-10-09 02:11:40                    18.796
2023-10-09 02:19:44                    18.773
2023-10-09 02:20:11                    18.796
2023-10-09 02:21:32                    18.761
2023-10-09 02:23:46                    18.783
2023-10-09 02:26:27                    18.759
2023-10-09 02:28:42                    18.786
2023-10-09 02:29:36                    18.756
2023-10-09 02:33:38                    18.734
2023-10-09 02:34:05                    18.756
2023-10-09 02:36:46                    18.734
2023-10-09 02:44:23                    18.707
2023-10-09 02:46:11                    18.729
2023-10-09 02:46:38                    18.697
2023-10-09 02:47:32                    18.734
2023-10-09 02:47:59                    18.709
2023-10-09 02:53:21                    18.687
2023-10-09 02:58:44                    18.659
2023-10-09 03:02:46                    18.684
2023-10-09 03:03:13                    18.654
2023-10-09 03:05:01                    18.629
2023-10-09 03:08:36                    18.605
2023-10-09 03:09:03                    18.626
2023-10-09 03:09:57                    18.588
2023-10-09 03:16:40                    18.567
2023-10-09 03:17:07                      18.6
2023-10-09 03:17:34                     18.57
2023-10-09 03:18:55                    18.542
2023-10-09 03:20:15                    18.582
2023-10-09 03:20:42                    18.527
2023-10-09 03:24:44                    18.549
2023-10-09 03:26:32                     18.52
2023-10-09 03:28:20                    18.547
2023-10-09 03:30:34                    18.512
2023-10-09 03:34:36                     18.49
2023-10-09 03:35:03                    18.512
2023-10-09 03:37:45                     18.49
2023-10-09 03:43:34                    18.465
2023-10-09 03:45:49                    18.443
2023-10-09 03:46:16                    18.472
2023-10-09 03:48:03                    18.438
2023-10-09 03:48:57                    18.467
2023-10-09 03:50:18                    18.437
2023-10-09 03:57:01                     18.41
2023-10-09 03:57:28                    18.439
2023-10-09 03:57:55                    18.412
2023-10-09 03:58:22                    18.437
2023-10-09 03:59:16                    18.402
2023-10-09 03:59:43                    18.425
2023-10-09 04:01:57                    18.392
2023-10-09 04:02:24                    18.413
2023-10-09 04:03:18                    18.442
2023-10-09 04:04:39                     18.42
2023-10-09 04:05:06                      18.4
2023-10-09 04:06:53                     18.42
2023-10-09 04:10:28                    18.388
2023-10-09 04:11:49                    18.418
2023-10-09 04:15:24                    18.391
2023-10-09 04:15:51                    18.431
2023-10-09 04:17:12                    18.396
2023-10-09 04:19:00                    18.433
2023-10-09 04:20:47                    18.411
2023-10-09 04:21:14                    18.433
2023-10-09 04:22:35                    18.411
2023-10-09 04:25:16                    18.438
2023-10-09 04:26:37                    18.411
2023-10-09 04:27:31                    18.438
2023-10-09 04:28:51                    18.416
2023-10-09 04:39:10                    18.441
2023-10-09 04:42:18                    18.418
2023-10-09 04:42:45                    18.441
2023-10-09 04:43:12                    18.414
2023-10-09 04:44:33                    18.446
2023-10-09 04:45:27                    18.418
2023-10-09 04:45:54                    18.451
2023-10-09 04:46:47                    18.429
2023-10-09 04:50:23                    18.454
2023-10-09 04:51:43                    18.477
2023-10-09 04:53:04                    18.444
2023-10-09 04:53:31                    18.486
2023-10-09 05:00:41                    18.509
2023-10-09 05:02:56                    18.487
2023-10-09 05:03:50                    18.512
2023-10-09 05:04:43                    18.479
2023-10-09 05:05:10                    18.521
2023-10-09 05:06:31                    18.476
2023-10-09 05:06:58                    18.504
2023-10-09 05:24:27                    18.477
2023-10-09 05:25:48                    18.502
2023-10-09 05:27:35                    18.477
2023-10-09 05:28:02                    18.499
2023-10-09 05:31:10                    18.477
2023-10-09 05:32:31                    18.502
2023-10-09 05:33:52                    18.477
2023-10-09 05:36:33                    18.499
2023-10-09 05:37:00                    18.457
2023-10-09 05:37:54                    18.487
2023-10-09 05:42:23                    18.457
2023-10-09 05:48:13                    18.479
2023-10-09 05:48:40                    18.457
2023-10-09 05:54:02                    18.435
2023-10-09 05:54:29                     18.46
2023-10-09 05:55:23                    18.437
2023-10-09 06:03:00                    18.408
2023-10-09 06:03:54                    18.445
2023-10-09 06:04:48                    18.415
2023-10-09 06:05:42                    18.452
2023-10-09 06:06:08                    18.413
2023-10-09 06:09:17                    18.382
2023-10-09 06:10:11                    18.406
2023-10-09 06:12:52                    18.379
2023-10-09 06:15:06                    18.333
2023-10-09 06:15:33                    18.379
2023-10-09 06:16:00                    18.348
2023-10-09 06:17:48                    18.371
2023-10-09 06:19:09                    18.339
2023-10-09 06:20:02                    18.363
2023-10-09 06:20:56                     18.34
2023-10-09 06:21:50                    18.301
2023-10-09 06:22:17                    18.331
2023-10-09 06:25:25                    18.297
2023-10-09 06:28:33                    18.275
2023-10-09 06:32:09                      18.3
2023-10-09 06:32:35                     18.27
2023-10-09 06:37:31                    18.248
2023-10-09 06:42:00                    18.223
2023-10-09 06:42:27                    18.278
2023-10-09 06:42:54                    18.255
2023-10-09 06:46:29                    18.226
2023-10-09 06:54:33                    18.185
2023-10-09 06:55:00                    18.222
2023-10-09 06:57:15                    18.183
2023-10-09 06:59:56                    18.217
2023-10-09 07:00:23                    18.195
2023-10-09 07:04:52                    18.222
2023-10-09 07:05:46                     18.19
2023-10-09 07:09:48                    18.153
2023-10-09 07:10:15                    18.183
2023-10-09 07:10:42                    18.207
2023-10-09 07:11:36                    18.182
2023-10-09 07:14:17                    18.203
2023-10-09 07:21:28                    18.226
2023-10-09 07:24:09                      18.2
2023-10-09 07:25:03                    18.221
2023-10-09 07:25:57                    18.194
2023-10-09 07:29:05                    18.226
2023-10-09 07:33:34                    18.204
2023-10-09 07:34:28                    18.226
2023-10-09 07:35:48                    18.196
2023-10-09 07:36:15                    18.221
2023-10-09 07:43:52                    18.254
2023-10-09 07:44:19                    18.221
2023-10-09 07:44:46                    18.242
2023-10-09 07:48:48                    18.272
2023-10-09 07:49:42                    18.224
2023-10-09 07:50:09                    18.254
2023-10-09 07:53:17                    18.295
2023-10-09 07:53:44                     18.27
2023-10-09 07:59:34                    18.297
2023-10-09 08:00:01                    18.276
2023-10-09 08:00:55                    18.306
2023-10-09 08:02:15                    18.284
2023-10-09 08:03:36                    18.306
2023-10-09 08:07:11                    18.282
2023-10-09 08:07:38                    18.321
2023-10-09 08:08:05                    18.297
2023-10-09 08:09:53                    18.319
2023-10-09 08:14:48                    18.289
2023-10-09 08:15:15                    18.311
2023-10-09 08:19:44                    18.289
2023-10-09 08:20:11                    18.329
2023-10-09 08:20:38                    18.289
2023-10-09 08:21:32                    18.321
2023-10-09 08:21:59                    18.292
2023-10-09 08:22:26                    18.314
2023-10-09 08:24:40                    18.287
2023-10-09 08:25:07                    18.321
2023-10-09 08:25:34                    18.299
2023-10-09 08:27:49                    18.324
2023-10-09 08:28:16                    18.304
2023-10-09 08:38:34                    18.282
2023-10-09 08:39:55                    18.304
2023-10-09 08:42:09                    18.279
2023-10-09 08:47:05                    18.257
2023-10-09 08:47:32                    18.292
2023-10-09 08:48:26                     18.26
2023-10-09 08:49:20                    18.299
2023-10-09 08:49:47                    18.277
2023-10-09 08:54:43                    18.247
2023-10-09 08:56:03                    18.282
2023-10-09 08:57:24                     18.26
2023-10-09 08:58:45                     18.24
2023-10-09 08:59:39                    18.262
2023-10-09 09:02:20                     18.24
2023-10-09 09:03:14                    18.269
2023-10-09 09:03:41                    18.237
2023-10-09 09:12:39                    18.213
2023-10-09 09:15:47                    18.192
2023-10-09 09:20:43                    18.165
2023-10-09 09:22:31                    18.139
2023-10-09 09:23:24                    18.165
2023-10-09 09:24:18                    18.133
