        Date        hcnps_intlk_cz_t_back_10
2023-11-19 00:00:00                   20.401
2023-11-19 00:10:12                   20.379
2023-11-19 00:10:36                   20.414
2023-11-19 00:11:00                   20.382
2023-11-19 00:11:25                   20.404
2023-11-19 00:17:52                   20.383
2023-11-19 00:18:16                   20.406
2023-11-19 00:37:14                   20.431
2023-11-19 00:38:27                   20.409
2023-11-19 00:38:51                   20.431
2023-11-19 00:39:15                   20.406
2023-11-19 00:46:07                   20.431
2023-11-19 00:49:45                   20.394
2023-11-19 00:50:09                   20.414
2023-11-19 00:56:12                   20.436
2023-11-19 00:56:37                   20.413
2023-11-19 00:57:01                   20.436
2023-11-19 00:57:25                   20.414
2023-11-19 00:57:49                   20.438
2023-11-19 00:58:38                   20.409
2023-11-19 00:59:02                   20.438
2023-11-19 00:59:26                   20.411
2023-11-19 01:03:28                   20.433
2023-11-19 01:05:29                   20.411
2023-11-19 01:07:30                   20.434
2023-11-19 01:13:34                   20.401
2023-11-19 01:13:58                   20.429
2023-11-19 01:17:12                   20.406
2023-11-19 01:18:49                   20.455
2023-11-19 01:19:37                   20.416
2023-11-19 01:20:50                   20.439
2023-11-19 01:21:38                   20.414
2023-11-19 01:25:40                   20.438
2023-11-19 01:27:17                   20.411
2023-11-19 01:28:06                   20.443
2023-11-19 01:28:30                   20.413
2023-11-19 01:29:18                   20.436
2023-11-19 01:30:07                   20.411
2023-11-19 01:34:33                   20.438
2023-11-19 01:35:22                   20.394
2023-11-19 01:35:46                   20.423
2023-11-19 01:38:35                   20.389
2023-11-19 01:39:00                   20.411
2023-11-19 01:39:48                   20.434
2023-11-19 01:41:01                   20.396
2023-11-19 01:41:25                   20.431
2023-11-19 01:47:28                   20.406
2023-11-19 01:49:05                   20.443
2023-11-19 01:49:29                   20.411
2023-11-19 01:50:18                   20.433
2023-11-19 01:52:19                   20.406
2023-11-19 01:52:43                   20.431
2023-11-19 01:58:22                   20.455
2023-11-19 01:59:11                   20.426
2023-11-19 02:01:36                   20.454
2023-11-19 02:02:00                   20.428
2023-11-19 02:09:40                   20.449
2023-11-19 02:10:04                   20.426
2023-11-19 02:12:05                   20.449
2023-11-19 02:12:30                   20.414
2023-11-19 02:12:54                   20.451
2023-11-19 02:13:42                   20.423
2023-11-19 02:14:06                   20.456
2023-11-19 02:15:19                   20.416
2023-11-19 02:15:43                   20.444
2023-11-19 02:16:32                   20.419
2023-11-19 02:16:56                   20.441
2023-11-19 02:17:20                   20.419
2023-11-19 02:18:09                   20.441
2023-11-19 02:18:57                   20.464
2023-11-19 02:19:46                   20.426
2023-11-19 02:21:47                   20.446
2023-11-19 02:22:35                   20.416
2023-11-19 02:23:23                   20.456
2023-11-19 02:23:48                   20.421
2023-11-19 02:25:25                   20.449
2023-11-19 02:26:13                   20.423
2023-11-19 02:27:26                   20.446
2023-11-19 02:29:51                   20.409
2023-11-19 02:30:15                   20.444
2023-11-19 02:31:52                   20.421
2023-11-19 02:32:16                   20.447
2023-11-19 02:35:30                   20.424
2023-11-19 02:37:07                   20.446
2023-11-19 02:37:55                   20.421
2023-11-19 02:38:19                   20.444
2023-11-19 02:38:44                   20.421
2023-11-19 02:39:08                   20.447
2023-11-19 02:39:32                   20.426
2023-11-19 02:40:20                   20.451
2023-11-19 02:40:45                   20.474
2023-11-19 02:41:09                   20.441
2023-11-19 02:48:25                   20.419
2023-11-19 02:49:13                   20.447
2023-11-19 02:50:02                   20.414
2023-11-19 02:53:15                   20.436
2023-11-19 02:57:17                   20.406
2023-11-19 02:57:42                   20.441
2023-11-19 03:01:19                   20.411
2023-11-19 03:01:44                   20.441
2023-11-19 03:08:11                   20.409
2023-11-19 03:08:35                   20.434
2023-11-19 03:13:50                   20.406
2023-11-19 03:14:14                    20.43
2023-11-19 03:17:04                   20.457
2023-11-19 03:18:17                   20.434
2023-11-19 03:20:42                   20.411
2023-11-19 03:21:06                   20.444
2023-11-19 03:22:19                   20.418
2023-11-19 03:23:31                   20.449
2023-11-19 03:23:56                   20.414
2023-11-19 03:24:44                   20.441
2023-11-19 03:25:08                   20.418
2023-11-19 03:27:58                   20.441
2023-11-19 03:36:02                   20.413
2023-11-19 03:37:15                   20.443
2023-11-19 03:38:52                   20.416
2023-11-19 03:39:16                   20.447
2023-11-19 03:40:53                   20.426
2023-11-19 03:46:08                   20.456
2023-11-19 03:46:32                   20.418
2023-11-19 03:48:33                   20.455
2023-11-19 03:48:57                   20.434
2023-11-19 03:52:59                   20.403
2023-11-19 03:53:23                   20.434
2023-11-19 04:01:04                   20.409
2023-11-19 04:01:28                   20.456
2023-11-19 04:01:52                   20.421
2023-11-19 04:05:06                   20.451
2023-11-19 04:05:30                   20.418
2023-11-19 04:05:54                   20.441
2023-11-19 04:06:43                   20.418
2023-11-19 04:10:20                   20.446
2023-11-19 04:10:45                   20.411
2023-11-19 04:12:46                   20.434
2023-11-19 04:22:27                   20.411
2023-11-19 04:24:28                   20.438
2023-11-19 04:24:52                   20.413
2023-11-19 04:25:16                   20.441
2023-11-19 04:26:29                   20.401
2023-11-19 04:26:53                   20.428
2023-11-19 04:28:54                   20.401
2023-11-19 04:29:19                   20.423
2023-11-19 04:38:35                   20.396
2023-11-19 04:39:00                   20.426
2023-11-19 04:41:01                   20.404
2023-11-19 04:43:26                   20.431
2023-11-19 04:44:39                   20.409
2023-11-19 04:45:03                   20.431
2023-11-19 04:46:16                   20.406
2023-11-19 04:47:04                   20.433
2023-11-19 04:48:17                   20.411
2023-11-19 04:48:41                    20.45
2023-11-19 04:49:05                   20.408
2023-11-19 04:49:29                   20.431
2023-11-19 04:49:54                   20.408
2023-11-19 04:50:18                   20.431
2023-11-19 04:53:31                   20.406
2023-11-19 04:53:56                   20.431
2023-11-19 04:54:44                   20.401
2023-11-19 04:55:08                   20.423
2023-11-19 04:55:32                   20.401
