        Date        hcnps_intlk_cz_t_back_10
2023-10-10 08:00:00                   21.672
2023-10-10 08:04:41                    21.65
2023-10-10 08:05:08                   21.672
2023-10-10 08:05:34                    21.65
2023-10-10 08:06:28                   21.677
2023-10-10 08:08:16                   21.635
2023-10-10 08:08:43                   21.667
2023-10-10 08:09:37                    21.63
2023-10-10 08:10:04                    21.66
2023-10-10 08:14:59                   21.637
2023-10-10 08:16:20                   21.664
2023-10-10 08:16:47                    21.64
2023-10-10 08:21:16                    21.61
2023-10-10 08:25:45                   21.635
2023-10-10 08:26:39                   21.612
2023-10-10 08:30:14                   21.635
2023-10-10 08:30:41                   21.607
2023-10-10 08:31:08                   21.647
2023-10-10 08:32:02                   21.619
2023-10-10 08:32:29                   21.648
2023-10-10 08:32:56                   21.625
2023-10-10 08:40:06                   21.648
2023-10-10 08:40:33                   21.622
2023-10-10 08:41:54                   21.648
2023-10-10 08:48:10                   21.618
2023-10-10 08:48:37                   21.662
2023-10-10 08:54:00                   21.698
2023-10-10 08:55:48                   21.736
2023-10-10 08:56:15                   21.688
2023-10-10 08:58:02                   21.711
2023-10-10 08:58:29                   21.734
2023-10-10 08:58:56                   21.688
2023-10-10 08:59:23                   21.711
2023-10-10 09:01:11                   21.734
2023-10-10 09:02:58                    21.77
2023-10-10 09:03:52                   21.745
2023-10-10 09:07:00                    21.77
2023-10-10 09:10:35                   21.797
2023-10-10 09:11:02                   21.763
2023-10-10 09:11:56                   21.793
2023-10-10 09:12:23                   21.758
2023-10-10 09:13:44                    21.79
2023-10-10 09:17:46                   21.826
2023-10-10 09:19:34                   21.854
2023-10-10 09:21:48                   21.878
2023-10-10 09:22:42                   21.903
2023-10-10 09:24:29                   21.871
2023-10-10 09:25:50                   21.917
2023-10-10 09:26:17                   21.889
2023-10-10 09:27:11                   21.914
2023-10-10 09:29:52                   21.886
2023-10-10 09:37:30                   21.909
2023-10-10 09:38:24                   21.882
2023-10-10 09:39:17                   21.907
2023-10-10 09:39:44                   21.885
2023-10-10 09:50:03                   21.912
2023-10-10 09:50:57                   21.885
2023-10-10 09:52:18                   21.907
2023-10-10 09:54:59                   21.875
2023-10-10 09:55:26                   21.907
2023-10-10 09:58:34                   21.867
2023-10-10 09:59:01                   21.892
2023-10-10 10:00:49                   21.917
2023-10-10 10:01:43                   21.882
2023-10-10 10:03:57                   21.909
2023-10-10 10:04:24                   21.884
2023-10-10 10:05:45                   21.907
2023-10-10 10:06:39                   21.881
2023-10-10 10:08:26                   21.904
2023-10-10 10:11:34                   21.867
2023-10-10 10:12:01                   21.904
2023-10-10 10:12:28                   21.876
2023-10-10 10:14:16                   21.909
2023-10-10 10:16:03                   21.871
2023-10-10 10:16:30                   21.902
2023-10-10 10:18:18                   21.879
2023-10-10 10:27:16                   21.843
2023-10-10 10:35:47                   21.807
2023-10-10 10:36:14                   21.829
2023-10-10 10:38:55                   21.794
2023-10-10 10:39:22                   21.817
2023-10-10 10:47:54                    21.79
2023-10-10 10:48:20                   21.822
2023-10-10 10:49:41                     21.8
2023-10-10 10:50:08                   21.822
2023-10-10 10:51:56                   21.795
2023-10-10 10:59:33                   21.772
2023-10-10 11:00:00                   21.802
2023-10-10 11:00:54                   21.771
2023-10-10 11:01:21                   21.799
2023-10-10 11:01:48                   21.776
2023-10-10 11:02:14                   21.811
2023-10-10 11:03:08                   21.786
2023-10-10 11:04:56                    21.82
2023-10-10 11:05:23                   21.776
2023-10-10 11:05:50                   21.812
2023-10-10 11:06:17                   21.778
2023-10-10 11:11:39                    21.75
2023-10-10 11:12:33                   21.773
2023-10-10 11:13:27                   21.749
2023-10-10 11:16:08                   21.725
2023-10-10 11:16:35                   21.773
2023-10-10 11:17:56                   21.742
2023-10-10 11:18:23                   21.767
2023-10-10 11:18:50                    21.73
2023-10-10 11:20:11                    21.77
2023-10-10 11:20:38                   21.735
2023-10-10 11:23:46                   21.709
2023-10-10 11:25:07                   21.735
2023-10-10 11:26:27                   21.704
2023-10-10 11:26:54                   21.735
2023-10-10 11:27:48                   21.707
2023-10-10 11:28:15                    21.75
2023-10-10 11:28:42                    21.72
2023-10-10 11:33:38                    21.69
2023-10-10 11:36:46                   21.712
2023-10-10 11:37:13                   21.687
2023-10-10 11:38:07                    21.71
2023-10-10 11:39:55                   21.685
2023-10-10 11:52:55                    21.66
2023-10-10 11:53:22                   21.685
2023-10-10 11:54:15                   21.655
2023-10-10 12:02:47                    21.68
2023-10-10 12:04:34                   21.652
2023-10-10 12:07:16                   21.677
2023-10-10 12:07:43                   21.652
2023-10-10 12:10:24                   21.677
2023-10-10 12:11:45                   21.702
2023-10-10 12:12:12                   21.672
2023-10-10 12:14:53                   21.697
2023-10-10 12:15:20                   21.675
2023-10-10 12:17:34                   21.699
2023-10-10 12:19:22                   21.677
2023-10-10 12:24:18                   21.648
2023-10-10 12:37:18                   21.685
2023-10-10 12:37:45                    21.66
2023-10-10 12:42:14                   21.682
2023-10-10 12:43:08                   21.657
