        Date        hcnps_intlk_cz_t_back_10
2023-10-24 00:00:00                   21.643
2023-10-24 00:01:58                   21.667
2023-10-24 00:03:46                   21.645
2023-10-24 00:09:35                    21.67
2023-10-24 00:12:17                   21.693
2023-10-24 00:16:19                   21.726
2023-10-24 00:19:00                   21.705
2023-10-24 00:19:27                   21.738
2023-10-24 00:21:42                   21.763
2023-10-24 00:22:09                   21.734
2023-10-24 00:23:03                   21.756
2023-10-24 00:24:23                   21.731
2023-10-24 00:24:50                   21.766
2023-10-24 00:35:36                   21.792
2023-10-24 00:36:03                    21.77
2023-10-24 00:36:57                   21.797
2023-10-24 00:48:09                   21.826
2023-10-24 00:48:36                     21.8
2023-10-24 00:49:03                    21.83
2023-10-24 00:54:26                   21.854
2023-10-24 01:02:30                   21.882
2023-10-24 01:02:57                   21.862
2023-10-24 01:03:51                   21.885
2023-10-24 01:07:26                   21.852
2023-10-24 01:09:41                   21.889
2023-10-24 01:10:35                   21.865
2023-10-24 01:19:06                   21.885
2023-10-24 01:26:43                   21.917
2023-10-24 01:27:37                   21.897
2023-10-24 01:28:31                   21.924
2023-10-24 01:32:33                   21.887
2023-10-24 01:33:00                   21.914
2023-10-24 01:33:27                   21.887
2023-10-24 01:39:44                   21.864
2023-10-24 01:47:48                   21.837
2023-10-24 01:50:30                   21.801
2023-10-24 01:50:57                   21.824
2023-10-24 01:57:40                   21.803
2023-10-24 01:58:07                   21.835
2023-10-24 01:59:01                   21.804
2023-10-24 02:00:22                   21.777
2023-10-24 02:00:48                   21.802
2023-10-24 02:03:03                   21.777
2023-10-24 02:12:01                   21.802
2023-10-24 02:13:49                   21.777
2023-10-24 02:15:09                     21.8
2023-10-24 02:15:36                   21.767
2023-10-24 02:17:51                   21.789
2023-10-24 02:18:45                   21.766
2023-10-24 02:22:47                   21.745
2023-10-24 02:25:01                   21.723
2023-10-24 02:27:16                   21.753
2023-10-24 02:27:43                   21.707
2023-10-24 02:28:10                   21.747
2023-10-24 02:29:04                   21.717
2023-10-24 02:30:51                   21.692
2023-10-24 02:41:10                    21.67
2023-10-24 02:44:18                   21.643
2023-10-24 02:46:33                    21.68
2023-10-24 02:47:00                   21.648
2023-10-24 02:51:02                   21.623
2023-10-24 02:51:29                   21.657
2023-10-24 02:53:43                    21.63
2023-10-24 02:54:10                   21.655
2023-10-24 02:55:04                   21.623
2023-10-24 02:59:06                   21.648
2023-10-24 03:08:58                   21.676
2023-10-24 03:12:34                   21.652
2023-10-24 03:13:01                   21.676
2023-10-24 03:14:48                   21.698
2023-10-24 03:18:24                   21.719
2023-10-24 03:23:46                   21.741
2023-10-24 03:24:13                    21.72
2023-10-24 03:27:22                   21.741
2023-10-24 03:27:49                    21.72
2023-10-24 03:28:42                    21.75
2023-10-24 03:29:09                   21.728
2023-10-24 03:31:51                    21.75
2023-10-24 03:34:32                   21.728
2023-10-24 03:34:59                   21.755
2023-10-24 03:39:01                   21.785
2023-10-24 03:39:55                   21.748
2023-10-24 03:40:49                   21.775
2023-10-24 03:43:57                   21.797
2023-10-24 03:46:12                   21.775
2023-10-24 03:46:39                   21.806
2023-10-24 03:47:06                   21.783
2023-10-24 03:49:20                   21.806
2023-10-24 03:49:47                    21.78
2023-10-24 03:50:14                   21.803
2023-10-24 03:52:29                   21.773
2023-10-24 03:52:55                   21.807
2023-10-24 03:53:22                   21.839
2023-10-24 03:54:16                   21.814
2023-10-24 03:55:10                   21.841
2023-10-24 03:56:31                   21.814
2023-10-24 03:56:58                   21.839
2023-10-24 04:00:33                   21.862
2023-10-24 04:04:35                   21.834
2023-10-24 04:05:02                   21.865
2023-10-24 04:12:39                   21.887
2023-10-24 04:14:27                   21.865
2023-10-24 04:20:17                   21.892
2023-10-24 04:39:07                   21.914
2023-10-24 04:40:55                   21.887
2023-10-24 04:44:57                   21.914
2023-10-24 04:49:26                   21.894
2023-10-24 04:56:10                   21.866
2023-10-24 04:56:36                   21.894
2023-10-24 05:00:12                   21.871
2023-10-24 05:03:20                   21.845
2023-10-24 05:08:43                   21.814
2023-10-24 05:09:37                   21.847
2023-10-24 05:10:04                    21.82
2023-10-24 05:11:25                   21.844
2023-10-24 05:12:18                   21.822
2023-10-24 05:12:45                   21.795
2023-10-24 05:13:12                   21.839
2023-10-24 05:13:39                   21.817
2023-10-24 05:17:41                    21.78
2023-10-24 05:21:44                   21.751
2023-10-24 05:22:11                   21.772
2023-10-24 05:23:58                   21.749
2023-10-24 05:24:52                   21.771
2023-10-24 05:25:19                   21.732
2023-10-24 05:28:27                   21.708
2023-10-24 05:31:36                   21.686
2023-10-24 05:34:17                   21.661
2023-10-24 05:34:44                   21.683
2023-10-24 05:36:31                   21.635
2023-10-24 05:36:58                   21.675
2023-10-24 05:37:25                   21.652
2023-10-24 05:46:50                    21.63
2023-10-24 05:48:38                   21.662
2023-10-24 05:49:05                    21.64
2023-10-24 05:51:46                   21.662
2023-10-24 05:52:40                   21.628
2023-10-24 05:53:07                   21.652
2023-10-24 06:05:41                    21.68
2023-10-24 06:10:10                   21.705
2023-10-24 06:19:08                    21.74
2023-10-24 06:20:56                   21.718
2023-10-24 06:27:39                   21.758
2023-10-24 06:31:15                   21.789
2023-10-24 06:31:41                   21.754
2023-10-24 06:32:35                   21.775
2023-10-24 06:33:56                   21.739
2023-10-24 06:34:50                   21.775
2023-10-24 06:41:07                     21.8
2023-10-24 06:41:33                   21.772
2023-10-24 06:42:54                   21.797
2023-10-24 06:43:48                   21.775
2023-10-24 06:45:36                     21.8
2023-10-24 06:46:29                   21.775
2023-10-24 06:47:23                     21.8
2023-10-24 06:48:17                   21.773
2023-10-24 06:49:11                   21.752
2023-10-24 06:49:38                    21.79
2023-10-24 06:50:05                   21.765
2023-10-24 06:50:32                   21.797
2023-10-24 06:50:58                   21.757
2023-10-24 06:53:40                   21.778
2023-10-24 07:01:17                   21.802
2023-10-24 07:05:46                   21.826
2023-10-24 07:08:01                   21.849
2023-10-24 07:09:49                   21.871
2023-10-24 07:10:15                   21.835
2023-10-24 07:11:36                   21.859
2023-10-24 07:12:30                   21.833
2023-10-24 07:12:57                   21.886
2023-10-24 07:13:24                   21.849
2023-10-24 07:17:53                   21.886
2023-10-24 07:18:47                   21.861
2023-10-24 07:21:28                   21.889
2023-10-24 07:22:22                   21.862
2023-10-24 07:23:16                   21.896
2023-10-24 07:23:43                   21.875
2023-10-24 07:29:05                   21.896
2023-10-24 07:30:26                   21.872
2023-10-24 07:38:31                   21.897
2023-10-24 07:39:24                   21.876
2023-10-24 07:41:39                   21.854
