        Date        hcnps_intlk_cz_t_back_10
2023-10-09 00:00:00                   21.577
2023-10-09 00:00:18                   21.602
2023-10-09 00:01:11                   21.565
2023-10-09 00:02:59                   21.604
2023-10-09 00:03:26                   21.562
2023-10-09 00:08:22                   21.529
2023-10-09 00:08:49                   21.564
2023-10-09 00:09:16                   21.524
2023-10-09 00:11:30                   21.552
2023-10-09 00:12:24                   21.529
2023-10-09 00:12:51                   21.558
2023-10-09 00:13:18                   21.536
2023-10-09 00:15:05                   21.503
2023-10-09 00:15:32                    21.54
2023-10-09 00:17:47                   21.518
2023-10-09 00:20:55                    21.54
2023-10-09 00:22:43                   21.517
2023-10-09 00:28:32                   21.485
2023-10-09 00:28:59                   21.508
2023-10-09 00:41:06                   21.477
2023-10-09 00:41:33                   21.499
2023-10-09 00:43:47                   21.467
2023-10-09 00:44:41                   21.494
2023-10-09 00:48:16                    21.47
2023-10-09 00:50:04                   21.497
2023-10-09 00:50:57                   21.475
2023-10-09 01:03:31                   21.503
2023-10-09 01:04:51                   21.478
2023-10-09 01:09:20                   21.503
2023-10-09 01:12:29                   21.529
2023-10-09 01:17:24                   21.552
2023-10-09 01:17:51                    21.53
2023-10-09 01:18:18                   21.555
2023-10-09 01:22:47                    21.58
2023-10-09 01:23:14                   21.558
2023-10-09 01:26:49                   21.582
2023-10-09 01:33:06                   21.605
2023-10-09 01:37:08                   21.634
2023-10-09 01:38:56                   21.659
2023-10-09 01:39:23                   21.629
2023-10-09 01:40:43                   21.654
2023-10-09 01:45:12                   21.682
2023-10-09 01:52:23                   21.648
2023-10-09 01:52:50                    21.69
2023-10-09 01:55:31                   21.667
2023-10-09 01:56:25                    21.69
2023-10-09 02:07:11                   21.712
2023-10-09 02:08:31                    21.69
2023-10-09 02:09:52                   21.714
2023-10-09 02:13:27                   21.735
2023-10-09 02:13:54                   21.712
2023-10-09 02:26:54                   21.739
2023-10-09 02:27:48                   21.712
2023-10-09 02:30:03                   21.734
2023-10-09 02:30:29                   21.711
2023-10-09 02:32:17                   21.682
2023-10-09 02:32:44                   21.702
2023-10-09 02:35:25                   21.678
2023-10-09 02:36:46                   21.652
2023-10-09 02:37:13                   21.687
2023-10-09 02:37:40                   21.641
2023-10-09 02:38:07                   21.673
2023-10-09 02:38:34                   21.647
2023-10-09 02:39:01                   21.667
2023-10-09 02:39:27                   21.646
2023-10-09 02:43:30                   21.625
2023-10-09 02:44:23                   21.657
2023-10-09 02:44:50                   21.626
2023-10-09 02:47:32                   21.603
2023-10-09 02:48:26                   21.629
2023-10-09 02:48:52                   21.603
2023-10-09 02:49:19                   21.637
2023-10-09 02:50:40                   21.613
2023-10-09 02:56:03                    21.59
2023-10-09 03:00:05                   21.614
2023-10-09 03:00:32                   21.568
2023-10-09 03:00:59                   21.605
2023-10-09 03:01:26                    21.57
2023-10-09 03:02:19                   21.592
2023-10-09 03:14:53                    21.57
2023-10-09 03:20:42                   21.549
2023-10-09 03:23:24                   21.515
2023-10-09 03:24:17                   21.536
2023-10-09 03:25:11                   21.511
2023-10-09 03:27:53                    21.48
2023-10-09 03:28:20                   21.518
2023-10-09 03:29:13                   21.488
2023-10-09 03:34:36                    21.46
2023-10-09 03:35:57                   21.483
2023-10-09 03:36:51                   21.452
2023-10-09 03:49:24                    21.43
2023-10-09 03:54:20                    21.46
2023-10-09 03:58:22                   21.482
2023-10-09 03:59:43                    21.46
2023-10-09 04:01:30                   21.482
2023-10-09 04:02:51                   21.455
2023-10-09 04:03:45                   21.477
2023-10-09 04:05:06                     21.5
2023-10-09 04:05:59                   21.477
2023-10-09 04:07:20                   21.505
2023-10-09 04:07:47                   21.475
2023-10-09 04:08:41                   21.496
2023-10-09 04:11:22                   21.523
2023-10-09 04:12:16                   21.493
2023-10-09 04:14:57                   21.538
2023-10-09 04:16:18                   21.503
2023-10-09 04:16:45                   21.531
2023-10-09 04:23:55                   21.558
2023-10-09 04:24:22                   21.537
2023-10-09 04:29:45                   21.573
2023-10-09 04:32:53                   21.543
2023-10-09 04:35:08                   21.567
2023-10-09 04:40:04                   21.603
2023-10-09 04:44:33                   21.629
2023-10-09 04:45:00                   21.597
2023-10-09 04:46:47                   21.625
2023-10-09 04:50:50                   21.648
2023-10-09 04:52:10                   21.614
2023-10-09 04:52:37                   21.635
2023-10-09 04:54:52                   21.657
2023-10-09 05:01:35                    21.68
2023-10-09 05:02:29                   21.652
2023-10-09 05:02:56                    21.68
2023-10-09 05:03:23                   21.652
2023-10-09 05:04:17                   21.692
2023-10-09 05:05:37                   21.657
2023-10-09 05:06:58                   21.682
2023-10-09 05:09:39                   21.657
2023-10-09 05:10:33                    21.68
2023-10-09 05:13:15                   21.702
2023-10-09 05:13:41                   21.677
2023-10-09 05:15:02                   21.699
2023-10-09 05:17:43                   21.675
2023-10-09 05:18:10                   21.697
2023-10-09 05:19:31                    21.67
