        Date        hcnps_intlk_cz_t_back_10
2023-10-11 00:00:00                     21.7
2023-10-11 00:12:48                   21.662
2023-10-11 00:14:35                   21.704
2023-10-11 00:15:02                    21.67
2023-10-11 00:22:40                   21.648
2023-10-11 00:24:00                   21.682
2023-10-11 00:25:48                    21.64
2023-10-11 00:27:09                   21.674
2023-10-11 00:29:50                   21.648
2023-10-11 00:37:00                   21.672
2023-10-11 00:38:21                   21.645
2023-10-11 00:48:40                   21.667
2023-10-11 00:53:36                   21.641
2023-10-11 00:54:03                   21.664
2023-10-11 00:58:05                   21.688
2023-10-11 01:00:20                   21.711
2023-10-11 01:02:07                   21.688
2023-10-11 01:03:28                   21.726
2023-10-11 01:03:55                   21.684
2023-10-11 01:04:22                   21.737
2023-10-11 01:10:11                   21.768
2023-10-11 01:10:38                   21.744
2023-10-11 01:12:26                   21.768
2023-10-11 01:18:43                   21.792
2023-10-11 01:19:09                   21.772
2023-10-11 01:20:03                   21.805
2023-10-11 01:20:30                    21.78
2023-10-11 01:20:57                   21.803
2023-10-11 01:24:05                   21.834
2023-10-11 01:27:41                   21.868
2023-10-11 01:29:01                   21.841
2023-10-11 01:29:28                   21.867
2023-10-11 01:33:31                   21.889
2023-10-11 01:37:33                    21.86
2023-10-11 01:38:00                   21.894
2023-10-11 01:41:35                   21.927
2023-10-11 01:42:02                   21.889
2023-10-11 01:42:56                   21.924
2023-10-11 01:49:39                   21.949
2023-10-11 01:55:29                    21.97
2023-10-11 01:56:23                   21.947
2023-10-11 01:56:50                   21.974
2023-10-11 02:01:46                   21.951
2023-10-11 02:02:39                   21.975
2023-10-11 02:05:48                   21.941
2023-10-11 02:06:42                   21.972
2023-10-11 02:07:08                    21.93
2023-10-11 02:07:35                   21.957
2023-10-11 02:08:29                       22
2023-10-11 02:08:56                    21.97
2023-10-11 02:09:50                   21.947
2023-10-11 02:10:17                   21.972
2023-10-11 02:11:38                   21.944
2023-10-11 02:12:31                   21.965
2023-10-11 02:12:58                   21.929
2023-10-11 02:13:25                    21.96
2023-10-11 02:14:46                   21.929
2023-10-11 02:15:40                   21.953
2023-10-11 02:16:34                   21.922
2023-10-11 02:17:00                   21.946
2023-10-11 02:24:38                   21.919
2023-10-11 02:25:59                   21.944
2023-10-11 02:26:26                   21.917
2023-10-11 02:29:07                   21.946
2023-10-11 02:31:48                   21.909
2023-10-11 02:32:42                   21.934
2023-10-11 02:35:24                   21.906
2023-10-11 02:36:18                   21.934
2023-10-11 02:36:44                   21.907
2023-10-11 02:37:11                   21.934
