        Date        hcnps_intlk_cz_t_back_10
2023-10-10 00:00:00                   21.722
2023-10-10 00:00:52                   21.751
2023-10-10 00:02:13                   21.725
2023-10-10 00:04:27                   21.703
2023-10-10 00:08:56                   21.738
2023-10-10 00:09:23                   21.711
2023-10-10 00:12:05                   21.688
2023-10-10 00:12:32                   21.709
2023-10-10 00:14:19                   21.687
2023-10-10 00:15:13                    21.71
2023-10-10 00:27:46                   21.687
2023-10-10 00:29:07                   21.709
2023-10-10 00:32:15                   21.686
2023-10-10 00:39:26                   21.665
2023-10-10 00:42:07                   21.644
2023-10-10 00:59:10                   21.623
2023-10-10 01:00:30                   21.649
2023-10-10 01:01:24                   21.628
2023-10-10 01:03:12                   21.656
2023-10-10 01:04:32                   21.615
2023-10-10 01:04:59                   21.666
2023-10-10 01:05:26                   21.613
2023-10-10 01:05:53                   21.638
2023-10-10 01:08:34                   21.603
2023-10-10 01:09:28                   21.624
2023-10-10 01:10:49                   21.652
2023-10-10 01:11:16                   21.616
2023-10-10 01:16:12                   21.593
2023-10-10 01:17:33                    21.56
2023-10-10 01:17:59                     21.6
2023-10-10 01:18:26                   21.572
2023-10-10 01:19:47                   21.606
2023-10-10 01:20:14                   21.572
2023-10-10 01:20:41                   21.599
2023-10-10 01:21:08                   21.564
2023-10-10 01:22:55                   21.585
2023-10-10 01:26:31                   21.558
2023-10-10 01:28:18                   21.591
2023-10-10 01:28:45                   21.569
2023-10-10 01:29:12                   21.592
2023-10-10 01:31:00                   21.559
2023-10-10 01:31:27                   21.602
2023-10-10 01:34:35                   21.634
2023-10-10 01:40:25                   21.655
2023-10-10 01:42:39                    21.63
2023-10-10 01:43:06                   21.652
2023-10-10 01:48:29                   21.673
2023-10-10 01:49:23                   21.643
2023-10-10 01:49:49                   21.673
2023-10-10 01:52:31                   21.693
2023-10-10 01:52:58                   21.673
2023-10-10 01:55:39                   21.698
2023-10-10 01:57:27                   21.724
2023-10-10 01:58:47                   21.702
2023-10-10 01:59:14                   21.729
2023-10-10 02:01:02                   21.757
2023-10-10 02:01:29                   21.735
2023-10-10 02:03:17                   21.758
2023-10-10 02:07:46                   21.792
2023-10-10 02:08:13                   21.765
2023-10-10 02:10:54                   21.792
2023-10-10 02:11:21                   21.765
2023-10-10 02:14:02                   21.793
2023-10-10 02:15:23                    21.77
2023-10-10 02:16:17                   21.814
2023-10-10 02:17:37                   21.839
2023-10-10 02:18:04                    21.81
2023-10-10 02:19:25                   21.846
2023-10-10 02:23:54                   21.877
2023-10-10 02:28:50                   21.899
2023-10-10 02:32:52                   21.922
2023-10-10 02:42:17                   21.944
2023-10-10 02:42:44                   21.904
2023-10-10 02:43:38                   21.931
2023-10-10 02:49:01                   21.907
2023-10-10 02:50:48                   21.941
2023-10-10 02:51:15                   21.904
2023-10-10 02:52:09                   21.931
2023-10-10 02:53:03                   21.909
2023-10-10 02:54:23                   21.931
2023-10-10 02:54:50                   21.904
2023-10-10 02:55:17                   21.931
2023-10-10 02:55:44                   21.904
2023-10-10 03:05:09                   21.873
2023-10-10 03:05:36                   21.901
2023-10-10 03:06:30                    21.88
2023-10-10 03:14:34                   21.854
2023-10-10 03:16:49                    21.82
2023-10-10 03:17:42                   21.862
2023-10-10 03:18:09                   21.838
2023-10-10 03:20:24                   21.817
2023-10-10 03:24:53                   21.795
2023-10-10 03:25:20                   21.817
2023-10-10 03:26:14                   21.792
2023-10-10 03:26:40                   21.817
2023-10-10 03:31:10                   21.842
2023-10-10 03:32:03                   21.807
2023-10-10 03:33:24                   21.847
2023-10-10 03:34:18                   21.802
2023-10-10 03:44:37                   21.779
2023-10-10 03:45:04                   21.804
2023-10-10 03:45:30                   21.781
2023-10-10 03:50:26                   21.747
2023-10-10 03:50:53                   21.775
2023-10-10 03:52:14                   21.747
2023-10-10 03:52:41                   21.775
2023-10-10 03:53:35                   21.742
2023-10-10 03:54:02                    21.77
2023-10-10 03:54:29                   21.743
2023-10-10 03:56:43                   21.717
2023-10-10 03:58:58                   21.742
2023-10-10 03:59:51                   21.707
2023-10-10 04:00:45                   21.735
2023-10-10 04:01:12                   21.714
2023-10-10 04:03:00                   21.692
2023-10-10 04:04:20                    21.72
2023-10-10 04:06:08                   21.687
2023-10-10 04:13:19                   21.709
2023-10-10 04:13:46                   21.662
2023-10-10 04:23:38                   21.639
2023-10-10 04:24:58                    21.66
2023-10-10 04:25:25                   21.637
2023-10-10 04:32:09                   21.614
2023-10-10 04:34:23                   21.639
2023-10-10 04:34:50                   21.612
2023-10-10 04:36:11                   21.632
2023-10-10 04:37:32                   21.604
2023-10-10 04:42:28                   21.632
2023-10-10 04:42:54                   21.578
2023-10-10 04:43:21                   21.631
2023-10-10 04:43:48                   21.607
2023-10-10 04:45:09                   21.581
2023-10-10 04:46:03                   21.611
2023-10-10 04:48:17                   21.586
2023-10-10 04:49:38                   21.608
2023-10-10 04:51:53                   21.581
2023-10-10 04:52:19                   21.609
2023-10-10 04:52:46                   21.588
2023-10-10 04:54:07                   21.627
2023-10-10 04:55:28                   21.597
2023-10-10 04:56:48                   21.626
2023-10-10 05:02:11                   21.652
2023-10-10 05:05:20                    21.68
2023-10-10 05:06:40                   21.654
2023-10-10 05:07:07                   21.677
2023-10-10 05:08:01                   21.644
2023-10-10 05:08:28                   21.664
2023-10-10 05:10:42                   21.644
2023-10-10 05:11:09                   21.675
2023-10-10 05:12:03                   21.649
2023-10-10 05:14:18                    21.67
2023-10-10 05:15:38                   21.648
2023-10-10 05:16:32                    21.69
2023-10-10 05:17:26                   21.667
2023-10-10 05:18:47                    21.69
2023-10-10 05:21:55                    21.65
2023-10-10 05:22:49                   21.678
2023-10-10 05:25:57                   21.718
2023-10-10 05:28:39                   21.759
2023-10-10 05:29:05                   21.736
2023-10-10 05:30:26                   21.772
2023-10-10 05:30:53                   21.736
2023-10-10 05:31:47                   21.768
2023-10-10 05:36:43                   21.735
2023-10-10 05:37:10                    21.77
2023-10-10 05:37:37                   21.795
2023-10-10 05:38:03                   21.755
2023-10-10 05:39:51                   21.795
2023-10-10 05:46:35                   21.816
2023-10-10 05:49:43                   21.844
2023-10-10 05:52:24                   21.867
2023-10-10 05:52:51                   21.839
2023-10-10 05:53:45                   21.875
2023-10-10 05:54:12                   21.852
2023-10-10 05:56:26                   21.881
2023-10-10 05:58:14                   21.854
2023-10-10 05:58:41                   21.882
2023-10-10 06:02:43                   21.907
2023-10-10 06:07:12                   21.929
2023-10-10 06:08:33                   21.902
2023-10-10 06:10:20                   21.936
2023-10-10 06:27:23                   21.904
2023-10-10 06:27:50                   21.929
2023-10-10 06:30:04                   21.904
2023-10-10 06:34:33                   21.926
2023-10-10 06:39:29                   21.886
2023-10-10 06:40:23                   21.912
2023-10-10 06:42:11                   21.888
2023-10-10 06:45:46                   21.865
2023-10-10 06:46:13                   21.901
2023-10-10 06:47:33                   21.876
2023-10-10 06:48:00                   21.903
2023-10-10 06:48:27                   21.882
2023-10-10 06:51:09                   21.846
2023-10-10 06:51:36                   21.881
2023-10-10 06:52:29                   21.853
2023-10-10 06:53:50                   21.817
2023-10-10 06:54:17                    21.85
2023-10-10 06:54:44                    21.83
2023-10-10 06:56:31                   21.853
2023-10-10 06:56:58                   21.832
2023-10-10 06:58:19                   21.809
2023-10-10 07:00:34                   21.782
2023-10-10 07:01:27                   21.822
2023-10-10 07:01:54                     21.8
2023-10-10 07:02:48                   21.822
2023-10-10 07:03:15                   21.795
2023-10-10 07:03:42                   21.775
2023-10-10 07:05:29                   21.804
2023-10-10 07:05:56                    21.78
2023-10-10 07:07:17                   21.802
2023-10-10 07:09:05                   21.765
2023-10-10 07:09:58                   21.792
2023-10-10 07:12:13                   21.753
2023-10-10 07:12:40                   21.775
2023-10-10 07:14:01                   21.745
2023-10-10 07:14:28                    21.78
2023-10-10 07:14:54                   21.758
2023-10-10 07:16:42                   21.732
2023-10-10 07:17:09                   21.765
2023-10-10 07:19:50                   21.737
2023-10-10 07:21:11                   21.757
2023-10-10 07:23:26                   21.718
2023-10-10 07:23:52                   21.749
2023-10-10 07:26:07                   21.721
2023-10-10 07:27:55                   21.747
2023-10-10 07:29:15                   21.696
2023-10-10 07:29:42                   21.739
2023-10-10 07:30:09                   21.718
2023-10-10 07:31:30                   21.744
2023-10-10 07:32:51                   21.716
2023-10-10 07:36:26                   21.691
2023-10-10 07:36:53                   21.718
2023-10-10 07:40:55                    21.69
2023-10-10 07:45:24                   21.714
2023-10-10 07:46:45                   21.675
2023-10-10 07:48:59                   21.703
2023-10-10 07:49:53                    21.67
2023-10-10 07:50:20                   21.694
2023-10-10 07:51:14                   21.672
2023-10-10 08:04:41                    21.65
2023-10-10 08:05:08                   21.672
2023-10-10 08:05:34                    21.65
2023-10-10 08:06:28                   21.677
