        Date        hcnps_intlk_cz_t_front_23
2023-11-09 00:00:00                    19.682
2023-11-09 00:02:01                    19.652
2023-11-09 00:02:28                    19.678
2023-11-09 00:08:18                    19.653
2023-11-09 00:08:45                    19.683
2023-11-09 00:09:12                    19.658
2023-11-09 00:09:39                    19.683
2023-11-09 00:11:00                    19.655
2023-11-09 00:13:14                    19.625
2023-11-09 00:13:41                    19.655
2023-11-09 00:14:35                    19.634
2023-11-09 00:15:02                    19.663
2023-11-09 00:15:29                    19.635
2023-11-09 00:15:56                    19.666
2023-11-09 00:16:49                    19.643
2023-11-09 00:22:39                    19.618
2023-11-09 00:23:06                    19.641
2023-11-09 00:24:54                    19.619
2023-11-09 00:25:48                    19.646
2023-11-09 00:27:35                    19.621
2023-11-09 00:29:23                    19.644
2023-11-09 00:29:50                    19.603
2023-11-09 00:32:05                    19.626
2023-11-09 00:36:07                    19.602
2023-11-09 00:37:01                    19.624
2023-11-09 00:37:28                    19.589
2023-11-09 00:39:42                    19.621
2023-11-09 00:40:09                    19.599
2023-11-09 00:43:18                    19.566
2023-11-09 00:43:44                    19.617
2023-11-09 00:44:11                    19.591
2023-11-09 00:45:59                    19.569
2023-11-09 00:46:53                    19.594
2023-11-09 00:49:07                    19.573
2023-11-09 00:57:12                    19.594
2023-11-09 00:57:39                    19.557
2023-11-09 00:59:53                    19.532
2023-11-09 01:00:20                    19.557
2023-11-09 01:04:50                     19.53
2023-11-09 01:05:16                     19.56
2023-11-09 01:07:04                    19.537
2023-11-09 01:08:25                    19.562
2023-11-09 01:09:46                    19.534
2023-11-09 01:20:59                    19.504
2023-11-09 01:26:48                    19.482
2023-11-09 01:27:15                    19.503
2023-11-09 01:27:42                    19.525
2023-11-09 01:28:09                    19.491
2023-11-09 01:28:36                    19.515
2023-11-09 01:30:24                    19.487
2023-11-09 01:31:18                    19.507
2023-11-09 01:31:44                    19.482
2023-11-09 01:34:26                    19.508
2023-11-09 01:35:47                    19.482
2023-11-09 01:36:40                    19.505
2023-11-09 01:37:07                    19.475
2023-11-09 01:38:01                    19.498
2023-11-09 01:40:16                    19.473
2023-11-09 01:48:47                      19.5
2023-11-09 01:49:14                    19.461
2023-11-09 01:54:37                    19.481
2023-11-09 01:55:58                    19.458
2023-11-09 02:03:35                    19.436
2023-11-09 02:09:52                    19.461
2023-11-09 02:10:19                    19.421
2023-11-09 02:10:46                    19.446
2023-11-09 02:12:34                    19.421
2023-11-09 02:17:03                    19.451
2023-11-09 02:17:57                    19.426
2023-11-09 02:18:50                    19.404
2023-11-09 02:19:17                    19.429
2023-11-09 02:19:44                    19.407
2023-11-09 02:34:05                    19.374
2023-11-09 02:35:53                    19.402
2023-11-09 02:38:35                    19.379
2023-11-09 02:41:16                    19.402
2023-11-09 02:43:04                    19.372
2023-11-09 02:43:31                    19.397
2023-11-09 02:45:45                    19.366
2023-11-09 02:48:27                    19.387
2023-11-09 02:51:08                    19.357
2023-11-09 02:52:02                    19.384
2023-11-09 02:52:56                    19.357
2023-11-09 02:53:50                    19.379
2023-11-09 02:56:58                    19.342
2023-11-09 02:58:19                    19.365
2023-11-09 03:02:21                    19.335
2023-11-09 03:03:42                     19.36
2023-11-09 03:08:11                    19.337
2023-11-09 03:23:53                    19.315
2023-11-09 03:25:41                     19.34
2023-11-09 03:26:35                    19.288
2023-11-09 03:27:02                    19.335
2023-11-09 03:31:58                     19.31
2023-11-09 03:44:31                    19.283
2023-11-09 03:44:58                    19.305
2023-11-09 03:51:15                    19.273
2023-11-09 03:51:42                    19.298
2023-11-09 03:58:53                    19.273
2023-11-09 04:02:28                    19.298
2023-11-09 04:03:22                    19.273
2023-11-09 04:11:53                    19.246
2023-11-09 04:12:47                    19.273
2023-11-09 04:18:10                    19.248
2023-11-09 04:33:25                    19.221
2023-11-09 04:33:52                    19.253
2023-11-09 04:35:40                    19.214
2023-11-09 04:36:07                    19.239
2023-11-09 04:37:00                    19.216
2023-11-09 04:40:36                    19.248
2023-11-09 04:41:29                    19.221
2023-11-09 04:44:38                    19.244
2023-11-09 04:45:05                    19.221
2023-11-09 04:56:18                    19.197
2023-11-09 05:02:34                    19.219
2023-11-09 05:03:01                    19.184
2023-11-09 05:03:55                    19.209
2023-11-09 05:05:16                    19.174
2023-11-09 05:05:43                    19.199
2023-11-09 05:06:09                    19.172
2023-11-09 05:06:36                    19.206
2023-11-09 05:13:20                    19.179
2023-11-09 05:14:41                    19.211
2023-11-09 05:15:35                    19.184
2023-11-09 05:31:16                     19.16
2023-11-09 05:31:43                    19.182
2023-11-09 05:38:00                    19.157
2023-11-09 06:01:46                    19.122
2023-11-09 06:02:13                    19.145
2023-11-09 06:03:07                    19.167
2023-11-09 06:04:28                    19.145
2023-11-09 06:06:16                    19.167
2023-11-09 06:07:36                    19.135
2023-11-09 06:08:03                     19.16
2023-11-09 06:09:51                    19.135
2023-11-09 06:24:12                    19.113
2023-11-09 06:24:39                    19.137
2023-11-09 06:32:16                    19.113
2023-11-09 06:33:10                     19.14
2023-11-09 06:38:33                     19.11
2023-11-09 06:40:47                     19.14
2023-11-09 06:42:08                     19.11
2023-11-09 06:46:10                    19.135
2023-11-09 06:47:58                    19.113
2023-11-09 07:16:13                    19.136
2023-11-09 07:16:40                    19.114
2023-11-09 07:24:18                    19.138
2023-11-09 07:25:38                    19.093
2023-11-09 07:26:05                    19.135
2023-11-09 07:28:20                    19.114
2023-11-09 07:28:47                     19.14
2023-11-09 07:29:14                    19.099
2023-11-09 07:30:08                    19.132
2023-11-09 07:31:01                    19.104
2023-11-09 07:31:28                    19.125
2023-11-09 07:34:37                    19.149
2023-11-09 07:35:04                    19.112
2023-11-09 07:35:57                     19.14
2023-11-09 07:37:18                     19.11
2023-11-09 07:38:39                    19.134
2023-11-09 07:40:00                    19.103
2023-11-09 07:40:26                    19.135
2023-11-09 07:41:20                    19.115
2023-11-09 07:42:14                    19.137
2023-11-09 07:43:35                    19.115
2023-11-09 07:44:29                    19.143
2023-11-09 07:46:16                    19.109
2023-11-09 07:47:10                    19.153
2023-11-09 07:48:04                    19.129
2023-11-09 07:57:29                    19.163
2023-11-09 07:57:56                    19.128
2023-11-09 08:01:31                    19.151
2023-11-09 08:01:58                    19.101
2023-11-09 08:02:25                    19.124
2023-11-09 08:02:52                    19.146
2023-11-09 08:03:46                    19.124
2023-11-09 08:09:36                    19.101
2023-11-09 08:10:56                    19.132
2023-11-09 08:13:38                    19.106
2023-11-09 08:14:59                    19.134
2023-11-09 08:15:25                    19.109
2023-11-09 08:16:46                    19.156
2023-11-09 08:17:13                    19.098
2023-11-09 08:18:07                    19.122
2023-11-09 08:28:53                    19.101
2023-11-09 08:30:41                    19.133
2023-11-09 08:32:01                    19.101
