        Date        hcnps_intlk_cz_t_front_23
2023-10-10 00:00:00                    16.814
2023-10-10 00:00:25                     16.78
2023-10-10 00:00:52                    16.811
2023-10-10 00:03:07                    16.785
2023-10-10 00:04:27                    16.813
2023-10-10 00:04:54                    16.778
2023-10-10 00:07:09                    16.805
2023-10-10 00:08:29                    16.771
2023-10-10 00:08:56                    16.793
2023-10-10 00:16:07                    16.771
2023-10-10 00:21:30                    16.798
2023-10-10 00:21:57                    16.763
2023-10-10 00:32:42                    16.733
2023-10-10 00:33:36                    16.756
2023-10-10 00:34:57                    16.735
2023-10-10 00:41:14                     16.71
2023-10-10 00:44:22                    16.674
2023-10-10 00:44:49                    16.715
2023-10-10 00:47:57                    16.743
2023-10-10 00:48:24                    16.708
2023-10-10 00:51:05                     16.68
2023-10-10 00:52:26                    16.713
2023-10-10 00:52:53                    16.668
2023-10-10 00:53:20                    16.695
2023-10-10 00:54:41                    16.656
2023-10-10 00:55:07                    16.679
2023-10-10 00:58:16                    16.646
2023-10-10 00:59:10                    16.671
2023-10-10 01:00:57                    16.636
2023-10-10 01:01:24                    16.679
2023-10-10 01:02:45                    16.646
2023-10-10 01:04:06                    16.671
2023-10-10 01:05:53                    16.641
2023-10-10 01:07:14                    16.673
2023-10-10 01:07:41                    16.651
2023-10-10 01:14:51                    16.624
2023-10-10 01:15:18                    16.646
2023-10-10 01:22:02                    16.617
2023-10-10 01:22:29                    16.641
2023-10-10 01:27:24                    16.614
2023-10-10 01:27:51                    16.636
2023-10-10 01:32:47                    16.612
2023-10-10 01:33:41                    16.651
2023-10-10 01:34:08                    16.629
2023-10-10 01:42:12                    16.656
2023-10-10 01:42:39                    16.634
2023-10-10 01:43:06                    16.656
2023-10-10 01:54:18                    16.681
2023-10-10 01:55:39                    16.715
2023-10-10 02:01:56                     16.74
2023-10-10 02:05:58                    16.761
2023-10-10 02:09:33                    16.783
2023-10-10 02:16:44                    16.805
2023-10-10 02:18:04                    16.784
2023-10-10 02:19:52                    16.811
2023-10-10 02:20:19                    16.835
2023-10-10 02:23:54                     16.86
2023-10-10 02:25:15                    16.883
2023-10-10 02:25:42                    16.859
2023-10-10 02:26:09                    16.881
2023-10-10 02:26:35                    16.851
2023-10-10 02:27:29                    16.901
2023-10-10 02:28:50                    16.864
2023-10-10 02:30:38                    16.898
2023-10-10 02:31:58                    16.876
2023-10-10 02:35:34                    16.906
2023-10-10 02:49:01                    16.936
2023-10-10 02:50:21                    16.906
2023-10-10 02:51:42                     16.93
2023-10-10 02:52:09                    16.908
2023-10-10 02:55:44                    16.936
2023-10-10 02:57:05                    16.905
2023-10-10 02:57:59                    16.926
2023-10-10 02:59:46                    16.905
2023-10-10 03:12:19                    16.881
2023-10-10 03:15:01                    16.908
2023-10-10 03:15:28                    16.886
2023-10-10 03:23:59                    16.859
2023-10-10 03:24:26                    16.881
2023-10-10 03:28:55                    16.854
2023-10-10 03:31:10                    16.876
2023-10-10 03:31:36                    16.854
2023-10-10 03:35:12                    16.828
2023-10-10 03:35:39                     16.88
2023-10-10 03:36:05                    16.856
2023-10-10 03:37:26                    16.883
2023-10-10 03:37:53                    16.838
2023-10-10 03:41:01                    16.817
2023-10-10 03:45:57                    16.777
2023-10-10 03:46:51                    16.799
2023-10-10 03:50:53                    16.756
2023-10-10 03:51:20                    16.779
2023-10-10 03:55:49                    16.756
2023-10-10 04:12:25                    16.726
2023-10-10 04:13:19                    16.748
2023-10-10 04:14:39                    16.713
2023-10-10 04:16:27                    16.738
2023-10-10 04:17:48                    16.716
2023-10-10 04:23:38                    16.685
2023-10-10 04:24:04                    16.709
2023-10-10 04:29:27                    16.667
2023-10-10 04:33:03                    16.639
2023-10-10 04:33:56                    16.682
2023-10-10 04:34:50                    16.649
2023-10-10 04:36:38                    16.627
2023-10-10 04:37:32                    16.653
2023-10-10 04:41:34                    16.624
2023-10-10 04:43:48                    16.646
2023-10-10 04:44:15                    16.622
2023-10-10 04:45:09                    16.649
2023-10-10 04:47:24                    16.617
2023-10-10 04:48:17                    16.644
2023-10-10 04:49:11                    16.619
2023-10-10 04:51:53                    16.641
2023-10-10 04:52:19                    16.619
2023-10-10 05:06:13                    16.644
2023-10-10 05:06:40                    16.619
2023-10-10 05:08:28                    16.649
2023-10-10 05:08:55                    16.624
2023-10-10 05:17:53                    16.649
2023-10-10 05:24:36                    16.675
2023-10-10 05:25:57                    16.654
2023-10-10 05:26:51                    16.684
2023-10-10 05:27:45                    16.662
2023-10-10 05:28:12                    16.684
2023-10-10 05:29:05                    16.707
2023-10-10 05:31:20                    16.735
2023-10-10 05:32:14                    16.758
2023-10-10 05:32:41                    16.736
2023-10-10 05:37:37                    16.766
2023-10-10 05:38:03                    16.731
2023-10-10 05:38:30                    16.753
2023-10-10 05:47:28                    16.784
2023-10-10 05:50:10                    16.809
2023-10-10 05:52:51                    16.835
2023-10-10 05:54:39                    16.869
2023-10-10 05:55:06                    16.846
2023-10-10 05:56:26                    16.874
2023-10-10 05:59:35                    16.839
2023-10-10 06:00:02                    16.866
2023-10-10 06:02:16                    16.893
2023-10-10 06:04:31                    16.869
2023-10-10 06:06:18                    16.893
2023-10-10 06:07:39                    16.869
2023-10-10 06:08:33                    16.898
2023-10-10 06:16:10                    16.921
2023-10-10 06:18:52                    16.899
2023-10-10 06:19:19                    16.937
2023-10-10 06:20:12                    16.903
2023-10-10 06:20:39                    16.939
2023-10-10 06:21:06                    16.908
2023-10-10 06:21:33                    16.934
2023-10-10 06:26:29                    16.904
2023-10-10 06:28:17                    16.929
2023-10-10 06:33:13                      16.9
2023-10-10 06:33:39                    16.922
2023-10-10 06:37:42                    16.894
2023-10-10 06:40:23                    16.871
2023-10-10 06:41:17                    16.895
2023-10-10 06:43:04                    16.941
2023-10-10 06:43:31                     16.89
2023-10-10 06:48:00                    16.869
2023-10-10 06:49:21                    16.891
2023-10-10 06:51:36                    16.859
2023-10-10 06:52:29                    16.881
2023-10-10 06:55:38                    16.856
2023-10-10 06:58:46                    16.883
2023-10-10 06:59:13                    16.859
2023-10-10 07:04:09                    16.839
2023-10-10 07:04:36                    16.869
2023-10-10 07:06:50                    16.846
2023-10-10 07:09:32                    16.869
2023-10-10 07:09:58                    16.848
2023-10-10 07:17:09                     16.82
2023-10-10 07:20:44                    16.799
2023-10-10 07:21:38                    16.829
2023-10-10 07:22:05                    16.799
2023-10-10 07:25:40                    16.756
2023-10-10 07:26:34                    16.788
2023-10-10 07:27:01                    16.761
2023-10-10 07:28:21                    16.786
2023-10-10 07:28:48                    16.736
2023-10-10 07:29:15                    16.779
2023-10-10 07:29:42                    16.748
2023-10-10 07:30:09                    16.786
2023-10-10 07:30:36                    16.763
2023-10-10 07:32:51                    16.786
2023-10-10 07:33:44                    16.764
2023-10-10 07:34:38                    16.738
2023-10-10 07:35:59                    16.775
2023-10-10 07:36:26                    16.741
2023-10-10 07:37:46                    16.716
2023-10-10 07:38:13                    16.756
2023-10-10 07:38:40                    16.731
2023-10-10 07:46:45                    16.758
2023-10-10 07:47:11                    16.716
2023-10-10 07:47:38                    16.753
2023-10-10 07:49:53                    16.726
2023-10-10 08:01:32                    16.703
2023-10-10 08:06:01                    16.673
2023-10-10 08:06:28                    16.708
2023-10-10 08:07:49                     16.68
2023-10-10 08:10:04                    16.652
2023-10-10 08:11:24                    16.674
2023-10-10 08:11:51                    16.642
2023-10-10 08:15:26                    16.663
2023-10-10 08:15:53                    16.627
2023-10-10 08:16:20                    16.658
2023-10-10 08:17:14                    16.634
2023-10-10 08:22:10                    16.602
2023-10-10 08:22:37                    16.634
2023-10-10 08:24:51                    16.611
2023-10-10 08:26:12                    16.636
2023-10-10 08:27:06                    16.609
2023-10-10 08:28:00                    16.631
2023-10-10 08:40:06                    16.604
2023-10-10 08:40:33                    16.631
2023-10-10 08:44:35                    16.652
2023-10-10 08:47:17                    16.624
2023-10-10 08:48:10                    16.648
2023-10-10 08:51:46                    16.671
2023-10-10 08:56:15                    16.705
2023-10-10 08:56:42                    16.682
2023-10-10 08:58:02                    16.725
2023-10-10 08:58:56                    16.698
2023-10-10 09:00:44                    16.723
2023-10-10 09:07:27                    16.753
2023-10-10 09:10:09                    16.731
2023-10-10 09:11:56                    16.763
2023-10-10 09:14:38                    16.741
2023-10-10 09:15:04                    16.766
2023-10-10 09:18:40                    16.786
2023-10-10 09:20:27                     16.82
2023-10-10 09:23:36                    16.844
2023-10-10 09:29:52                    16.866
2023-10-10 09:35:42                    16.844
2023-10-10 09:36:36                    16.881
2023-10-10 09:37:57                    16.859
2023-10-10 09:40:38                    16.896
2023-10-10 09:41:05                    16.864
2023-10-10 09:42:53                    16.888
2023-10-10 09:44:13                    16.864
2023-10-10 09:44:40                    16.908
2023-10-10 09:45:07                    16.881
2023-10-10 09:45:34                    16.918
2023-10-10 09:46:01                    16.878
2023-10-10 09:47:22                      16.9
2023-10-10 09:48:42                    16.878
2023-10-10 09:49:09                    16.907
2023-10-10 09:49:36                    16.874
2023-10-10 09:50:30                    16.897
2023-10-10 09:52:18                    16.919
2023-10-10 09:58:07                    16.897
2023-10-10 09:58:34                    16.941
2023-10-10 09:59:01                    16.894
2023-10-10 09:59:28                     16.92
2023-10-10 10:01:43                    16.897
2023-10-10 10:02:36                    16.928
2023-10-10 10:03:03                    16.894
2023-10-10 10:03:30                    16.914
2023-10-10 10:07:32                    16.881
2023-10-10 10:07:59                    16.903
2023-10-10 10:11:08                    16.869
2023-10-10 10:11:34                    16.891
2023-10-10 10:14:43                    16.868
2023-10-10 10:15:10                    16.899
2023-10-10 10:15:37                    16.871
2023-10-10 10:18:45                    16.894
2023-10-10 10:19:12                    16.856
2023-10-10 10:20:59                    16.883
2023-10-10 10:21:53                    16.861
2023-10-10 10:29:30                    16.839
2023-10-10 10:29:57                    16.859
2023-10-10 10:30:51                    16.832
2023-10-10 10:31:18                    16.859
2023-10-10 10:37:35                    16.834
2023-10-10 10:38:02                    16.856
2023-10-10 10:38:55                    16.834
2023-10-10 10:42:58                    16.861
2023-10-10 10:44:18                    16.839
2023-10-10 10:48:47                    16.814
2023-10-10 10:49:41                    16.854
2023-10-10 10:50:35                    16.811
2023-10-10 10:51:02                    16.836
2023-10-10 10:52:50                    16.791
2023-10-10 10:53:16                    16.819
2023-10-10 10:55:31                    16.791
2023-10-10 10:58:12                    16.765
2023-10-10 10:58:39                    16.807
2023-10-10 10:59:06                    16.767
2023-10-10 11:00:54                    16.789
2023-10-10 11:01:21                    16.767
2023-10-10 11:01:48                    16.792
2023-10-10 11:02:14                    16.764
2023-10-10 11:05:50                    16.729
2023-10-10 11:06:17                    16.764
2023-10-10 11:08:04                    16.742
2023-10-10 11:08:31                    16.766
2023-10-10 11:08:58                    16.742
2023-10-10 11:13:27                    16.763
2023-10-10 11:13:54                    16.736
2023-10-10 11:35:52                    16.701
2023-10-10 11:36:19                    16.726
2023-10-10 11:38:34                    16.701
2023-10-10 11:42:36                    16.725
2023-10-10 11:43:03                    16.699
2023-10-10 11:46:38                    16.724
2023-10-10 11:47:32                    16.696
2023-10-10 11:56:57                    16.721
2023-10-10 11:57:24                    16.686
2023-10-10 12:02:47                     16.71
2023-10-10 12:03:40                    16.671
2023-10-10 12:05:01                    16.698
2023-10-10 12:07:43                    16.668
2023-10-10 12:08:09                     16.69
2023-10-10 12:09:03                    16.645
2023-10-10 12:09:30                    16.695
2023-10-10 12:09:57                    16.673
2023-10-10 12:12:38                    16.718
2023-10-10 12:13:05                    16.693
2023-10-10 12:15:47                    16.671
2023-10-10 12:18:55                    16.696
2023-10-10 12:19:49                     16.67
2023-10-10 12:22:30                     16.65
2023-10-10 12:22:57                    16.683
2023-10-10 12:26:06                     16.66
2023-10-10 12:26:32                    16.691
2023-10-10 12:27:26                     16.67
2023-10-10 12:28:47                    16.693
2023-10-10 12:29:41                    16.668
2023-10-10 12:31:01                    16.647
