        Date        hcnps_intlk_cz_t_front_23
2023-10-07 00:00:00                    16.947
2023-10-07 00:00:28                    16.986
2023-10-07 00:00:55                     16.95
2023-10-07 00:01:49                    16.974
2023-10-07 00:02:16                    16.942
2023-10-07 00:02:43                    16.967
2023-10-07 00:03:37                    16.927
2023-10-07 00:04:04                    16.967
2023-10-07 00:05:24                    16.944
2023-10-07 00:08:06                    16.984
2023-10-07 00:08:32                    16.952
2023-10-07 00:13:28                    16.926
2023-10-07 00:14:22                    16.955
2023-10-07 00:14:49                    16.932
2023-10-07 00:16:37                    16.952
2023-10-07 00:17:04                    16.932
2023-10-07 00:17:30                     16.96
2023-10-07 00:17:57                    16.929
2023-10-07 00:19:18                    16.969
2023-10-07 00:19:45                    16.932
2023-10-07 00:21:33                    16.957
2023-10-07 00:22:26                    16.932
2023-10-07 00:22:53                    16.954
2023-10-07 00:29:37                    16.926
2023-10-07 00:30:30                    16.952
2023-10-07 00:30:57                    16.926
2023-10-07 00:32:45                    16.946
2023-10-07 00:34:06                    16.921
2023-10-07 00:34:33                    16.952
2023-10-07 00:35:26                    16.919
2023-10-07 00:37:41                    16.946
2023-10-07 00:38:08                    16.919
2023-10-07 00:40:22                    16.953
2023-10-07 00:40:49                    16.926
2023-10-07 00:46:12                    16.946
2023-10-07 00:46:39                    16.921
2023-10-07 00:47:59                    16.943
2023-10-07 00:49:47                    16.914
2023-10-07 00:50:14                    16.939
2023-10-07 00:51:08                    16.906
2023-10-07 00:52:02                    16.934
2023-10-07 00:52:28                    16.911
2023-10-07 00:55:10                    16.934
2023-10-07 01:01:53                    16.911
2023-10-07 01:21:37                    16.889
2023-10-07 01:22:04                    16.914
2023-10-07 01:26:59                    16.889
2023-10-07 01:27:53                    16.914
2023-10-07 01:30:08                    16.887
2023-10-07 01:30:35                    16.909
2023-10-07 01:32:22                    16.939
2023-10-07 01:32:49                    16.901
2023-10-07 01:45:49                    16.874
2023-10-07 01:46:43                    16.914
2023-10-07 01:50:18                    16.894
2023-10-07 01:54:20                    16.869
2023-10-07 01:54:47                    16.897
2023-10-07 01:55:14                    16.871
2023-10-07 01:55:41                    16.894
2023-10-07 02:01:04                    16.861
2023-10-07 02:01:57                    16.886
2023-10-07 02:14:30                    16.855
2023-10-07 02:14:57                    16.879
2023-10-07 02:17:39                    16.903
2023-10-07 02:18:06                    16.866
2023-10-07 02:27:04                    16.837
2023-10-07 02:27:30                    16.861
2023-10-07 02:28:24                    16.834
2023-10-07 02:28:51                    16.861
2023-10-07 02:29:45                    16.824
2023-10-07 02:30:12                    16.866
2023-10-07 02:31:06                    16.828
2023-10-07 02:31:33                    16.855
2023-10-07 02:34:14                    16.827
2023-10-07 02:37:49                    16.863
2023-10-07 02:40:31                    16.827
2023-10-07 02:50:22                    16.802
2023-10-07 02:50:49                    16.824
2023-10-07 02:57:06                    16.784
2023-10-07 02:57:59                    16.812
2023-10-07 03:06:31                    16.787
2023-10-07 03:06:57                    16.814
2023-10-07 03:08:18                    16.792
2023-10-07 03:08:45                    16.816
2023-10-07 03:09:39                     16.79
2023-10-07 03:15:55                    16.817
2023-10-07 03:17:43                    16.792
2023-10-07 03:44:10                     16.77
2023-10-07 03:44:37                    16.799
2023-10-07 03:46:51                    16.762
2023-10-07 03:47:18                    16.792
2023-10-07 03:49:06                    16.767
2023-10-07 03:50:00                    16.792
2023-10-07 03:50:26                     16.77
2023-10-07 03:51:20                    16.794
2023-10-07 03:51:47                    16.772
2023-10-07 03:52:41                    16.792
2023-10-07 03:53:08                    16.772
2023-10-07 03:54:02                    16.807
2023-10-07 03:54:29                     16.77
2023-10-07 03:58:31                    16.797
2023-10-07 03:59:51                     16.77
2023-10-07 04:03:00                    16.799
2023-10-07 04:03:27                     16.77
2023-10-07 04:07:29                    16.802
2023-10-07 04:07:56                    16.757
2023-10-07 04:08:49                    16.782
2023-10-07 04:19:35                    16.757
2023-10-07 04:20:29                    16.782
2023-10-07 04:20:56                     16.76
2023-10-07 04:22:16                    16.787
2023-10-07 04:22:43                    16.755
2023-10-07 04:23:37                    16.777
2023-10-07 04:31:41                    16.742
2023-10-07 04:32:35                    16.772
2023-10-07 04:33:29                    16.739
2023-10-07 04:35:16                     16.76
2023-10-07 04:39:45                    16.801
2023-10-07 04:40:12                    16.757
2023-10-07 04:59:56                    16.731
2023-10-07 05:01:43                    16.772
2023-10-07 05:02:37                    16.749
2023-10-07 05:03:04                    16.713
2023-10-07 05:03:31                    16.744
2023-10-07 05:07:33                    16.717
2023-10-07 05:08:00                    16.741
2023-10-07 05:12:29                    16.718
2023-10-07 05:12:56                    16.741
2023-10-07 05:17:51                    16.718
2023-10-07 05:19:12                    16.762
2023-10-07 05:19:39                    16.716
2023-10-07 05:21:00                     16.76
2023-10-07 05:21:27                    16.713
2023-10-07 05:21:53                    16.764
2023-10-07 05:22:20                    16.741
2023-10-07 05:22:47                     16.72
2023-10-07 05:24:35                    16.759
2023-10-07 05:25:29                    16.715
2023-10-07 05:25:56                    16.736
2023-10-07 05:26:49                     16.71
2023-10-07 05:27:43                    16.733
2023-10-07 05:28:37                    16.705
2023-10-07 05:29:04                    16.733
2023-10-07 05:31:45                    16.769
2023-10-07 05:32:39                    16.733
2023-10-07 05:33:33                    16.771
2023-10-07 05:34:00                    16.726
2023-10-07 05:34:27                    16.751
2023-10-07 05:36:14                    16.729
2023-10-07 05:36:41                    16.762
2023-10-07 05:37:35                    16.737
2023-10-07 05:38:02                    16.766
2023-10-07 05:42:58                     16.73
2023-10-07 05:43:25                    16.762
2023-10-07 05:47:00                    16.802
2023-10-07 05:47:27                    16.764
2023-10-07 05:49:14                    16.787
2023-10-07 05:51:56                     16.76
2023-10-07 05:52:49                     16.79
2023-10-07 05:54:10                    16.765
2023-10-07 05:55:31                    16.797
2023-10-07 05:56:52                    16.765
2023-10-07 05:57:18                    16.817
2023-10-07 05:57:45                    16.787
2023-10-07 06:03:35                    16.812
2023-10-07 06:04:02                    16.787
2023-10-07 06:04:56                    16.814
2023-10-07 06:07:37                    16.845
2023-10-07 06:08:04                    16.804
2023-10-07 06:08:58                    16.832
