        Date        hcnps_intlk_cz_t_front_23
2023-10-10 08:00:00                    16.726
2023-10-10 08:01:32                    16.703
2023-10-10 08:06:01                    16.673
2023-10-10 08:06:28                    16.708
2023-10-10 08:07:49                     16.68
2023-10-10 08:10:04                    16.652
2023-10-10 08:11:24                    16.674
2023-10-10 08:11:51                    16.642
2023-10-10 08:15:26                    16.663
2023-10-10 08:15:53                    16.627
2023-10-10 08:16:20                    16.658
2023-10-10 08:17:14                    16.634
2023-10-10 08:22:10                    16.602
2023-10-10 08:22:37                    16.634
2023-10-10 08:24:51                    16.611
2023-10-10 08:26:12                    16.636
2023-10-10 08:27:06                    16.609
2023-10-10 08:28:00                    16.631
2023-10-10 08:40:06                    16.604
2023-10-10 08:40:33                    16.631
2023-10-10 08:44:35                    16.652
2023-10-10 08:47:17                    16.624
2023-10-10 08:48:10                    16.648
2023-10-10 08:51:46                    16.671
2023-10-10 08:56:15                    16.705
2023-10-10 08:56:42                    16.682
2023-10-10 08:58:02                    16.725
2023-10-10 08:58:56                    16.698
2023-10-10 09:00:44                    16.723
2023-10-10 09:07:27                    16.753
2023-10-10 09:10:09                    16.731
2023-10-10 09:11:56                    16.763
2023-10-10 09:14:38                    16.741
2023-10-10 09:15:04                    16.766
2023-10-10 09:18:40                    16.786
2023-10-10 09:20:27                     16.82
2023-10-10 09:23:36                    16.844
2023-10-10 09:29:52                    16.866
2023-10-10 09:35:42                    16.844
2023-10-10 09:36:36                    16.881
2023-10-10 09:37:57                    16.859
2023-10-10 09:40:38                    16.896
2023-10-10 09:41:05                    16.864
2023-10-10 09:42:53                    16.888
2023-10-10 09:44:13                    16.864
2023-10-10 09:44:40                    16.908
2023-10-10 09:45:07                    16.881
2023-10-10 09:45:34                    16.918
2023-10-10 09:46:01                    16.878
2023-10-10 09:47:22                      16.9
2023-10-10 09:48:42                    16.878
2023-10-10 09:49:09                    16.907
2023-10-10 09:49:36                    16.874
2023-10-10 09:50:30                    16.897
2023-10-10 09:52:18                    16.919
2023-10-10 09:58:07                    16.897
2023-10-10 09:58:34                    16.941
2023-10-10 09:59:01                    16.894
2023-10-10 09:59:28                     16.92
2023-10-10 10:01:43                    16.897
2023-10-10 10:02:36                    16.928
2023-10-10 10:03:03                    16.894
2023-10-10 10:03:30                    16.914
2023-10-10 10:07:32                    16.881
2023-10-10 10:07:59                    16.903
2023-10-10 10:11:08                    16.869
2023-10-10 10:11:34                    16.891
2023-10-10 10:14:43                    16.868
2023-10-10 10:15:10                    16.899
2023-10-10 10:15:37                    16.871
2023-10-10 10:18:45                    16.894
2023-10-10 10:19:12                    16.856
2023-10-10 10:20:59                    16.883
2023-10-10 10:21:53                    16.861
2023-10-10 10:29:30                    16.839
2023-10-10 10:29:57                    16.859
2023-10-10 10:30:51                    16.832
2023-10-10 10:31:18                    16.859
2023-10-10 10:37:35                    16.834
2023-10-10 10:38:02                    16.856
2023-10-10 10:38:55                    16.834
2023-10-10 10:42:58                    16.861
2023-10-10 10:44:18                    16.839
2023-10-10 10:48:47                    16.814
2023-10-10 10:49:41                    16.854
2023-10-10 10:50:35                    16.811
2023-10-10 10:51:02                    16.836
2023-10-10 10:52:50                    16.791
2023-10-10 10:53:16                    16.819
2023-10-10 10:55:31                    16.791
2023-10-10 10:58:12                    16.765
2023-10-10 10:58:39                    16.807
2023-10-10 10:59:06                    16.767
2023-10-10 11:00:54                    16.789
2023-10-10 11:01:21                    16.767
2023-10-10 11:01:48                    16.792
2023-10-10 11:02:14                    16.764
2023-10-10 11:05:50                    16.729
2023-10-10 11:06:17                    16.764
2023-10-10 11:08:04                    16.742
2023-10-10 11:08:31                    16.766
2023-10-10 11:08:58                    16.742
2023-10-10 11:13:27                    16.763
2023-10-10 11:13:54                    16.736
2023-10-10 11:35:52                    16.701
2023-10-10 11:36:19                    16.726
2023-10-10 11:38:34                    16.701
2023-10-10 11:42:36                    16.725
2023-10-10 11:43:03                    16.699
2023-10-10 11:46:38                    16.724
2023-10-10 11:47:32                    16.696
2023-10-10 11:56:57                    16.721
2023-10-10 11:57:24                    16.686
2023-10-10 12:02:47                     16.71
2023-10-10 12:03:40                    16.671
2023-10-10 12:05:01                    16.698
2023-10-10 12:07:43                    16.668
2023-10-10 12:08:09                     16.69
2023-10-10 12:09:03                    16.645
2023-10-10 12:09:30                    16.695
2023-10-10 12:09:57                    16.673
2023-10-10 12:12:38                    16.718
2023-10-10 12:13:05                    16.693
2023-10-10 12:15:47                    16.671
2023-10-10 12:18:55                    16.696
2023-10-10 12:19:49                     16.67
2023-10-10 12:22:30                     16.65
2023-10-10 12:22:57                    16.683
2023-10-10 12:26:06                     16.66
2023-10-10 12:26:32                    16.691
2023-10-10 12:27:26                     16.67
2023-10-10 12:28:47                    16.693
2023-10-10 12:29:41                    16.668
2023-10-10 12:31:01                    16.647
2023-10-10 12:32:49                    16.682
2023-10-10 12:33:43                    16.661
2023-10-10 12:35:30                     16.64
2023-10-10 12:35:57                    16.665
2023-10-10 12:37:18                    16.686
2023-10-10 12:37:45                    16.658
2023-10-10 12:39:06                    16.681
2023-10-10 12:39:33                    16.633
2023-10-10 12:39:59                    16.665
2023-10-10 12:44:02                    16.695
