        Date        hcnps_intlk_cz_t_front_23
2023-11-19 00:00:00                     21.51
2023-11-19 00:00:31                    21.532
2023-11-19 00:00:55                    21.507
2023-11-19 00:02:07                    21.542
2023-11-19 00:02:56                     21.52
2023-11-19 00:03:44                    21.547
2023-11-19 00:07:22                     21.52
2023-11-19 00:08:35                    21.544
2023-11-19 00:12:13                    21.522
2023-11-19 00:12:37                     21.55
2023-11-19 00:13:50                    21.522
2023-11-19 00:14:14                    21.543
2023-11-19 00:16:15                    21.567
2023-11-19 00:16:39                    21.545
2023-11-19 00:20:17                    21.567
2023-11-19 00:24:19                    21.543
2023-11-19 00:25:32                    21.565
2023-11-19 00:29:10                    21.543
2023-11-19 00:29:34                    21.565
2023-11-19 00:38:27                    21.543
2023-11-19 00:39:15                    21.572
2023-11-19 00:45:43                    21.545
2023-11-19 00:46:31                    21.572
2023-11-19 00:57:49                    21.595
2023-11-19 00:58:13                     21.56
2023-11-19 00:59:26                    21.582
2023-11-19 00:59:50                    21.558
2023-11-19 01:00:15                     21.58
2023-11-19 01:06:42                    21.548
2023-11-19 01:07:30                    21.572
2023-11-19 01:09:32                    21.545
2023-11-19 01:09:56                     21.58
2023-11-19 01:11:08                     21.55
2023-11-19 01:11:57                    21.575
2023-11-19 01:17:36                    21.553
2023-11-19 01:18:49                    21.575
2023-11-19 01:20:50                    21.548
2023-11-19 01:21:14                    21.587
2023-11-19 01:21:38                    21.565
2023-11-19 01:22:02                    21.595
2023-11-19 01:22:51                    21.565
2023-11-19 01:28:30                    21.587
2023-11-19 01:29:42                    21.563
2023-11-19 01:31:19                    21.592
2023-11-19 01:31:44                    21.565
2023-11-19 01:38:35                     21.59
2023-11-19 01:43:50                    21.563
2023-11-19 01:45:51                    21.585
2023-11-19 01:58:46                    21.612
2023-11-19 01:59:35                    21.585
2023-11-19 02:02:24                    21.563
2023-11-19 02:03:13                    21.585
2023-11-19 02:03:37                    21.617
2023-11-19 02:04:01                    21.592
2023-11-19 02:10:04                    21.567
2023-11-19 02:11:41                    21.595
2023-11-19 02:14:31                    21.572
2023-11-19 02:14:55                      21.6
2023-11-19 02:18:33                     21.57
2023-11-19 02:19:45                    21.595
2023-11-19 03:00:31                    21.617
2023-11-19 03:00:55                    21.592
2023-11-19 03:02:08                     21.57
2023-11-19 03:02:32                      21.6
2023-11-19 03:11:01                    21.565
2023-11-19 03:11:49                    21.609
2023-11-19 03:14:14                     21.58
2023-11-19 03:15:03                      21.6
2023-11-19 03:15:51                     21.58
2023-11-19 03:17:52                    21.607
2023-11-19 03:20:42                    21.582
2023-11-19 03:23:56                    21.607
2023-11-19 03:24:20                    21.582
2023-11-19 03:26:45                    21.612
2023-11-19 03:28:22                    21.585
2023-11-19 03:30:23                    21.613
2023-11-19 03:32:24                     21.58
2023-11-19 03:32:48                    21.609
2023-11-19 03:33:37                     21.58
2023-11-19 03:35:14                    21.616
2023-11-19 03:35:38                    21.587
2023-11-19 03:37:39                     21.56
2023-11-19 03:38:03                    21.595
2023-11-19 03:40:04                    21.572
2023-11-19 03:40:53                    21.609
2023-11-19 03:43:18                    21.585
2023-11-19 03:48:09                    21.614
2023-11-19 03:49:21                    21.587
2023-11-19 03:53:48                    21.609
2023-11-19 03:54:12                    21.587
2023-11-19 04:01:04                    21.609
2023-11-19 04:02:16                    21.587
2023-11-19 04:04:42                    21.609
2023-11-19 04:05:06                    21.585
2023-11-19 04:05:30                    21.607
2023-11-19 04:07:31                    21.585
2023-11-19 04:12:46                    21.614
2023-11-19 04:13:34                    21.592
2023-11-19 04:56:45                    21.629
2023-11-19 04:57:09                     21.59
2023-11-19 05:00:47                    21.612
2023-11-19 05:01:36                    21.582
2023-11-19 05:04:49                    21.607
2023-11-19 05:07:15                    21.582
2023-11-19 05:08:03                    21.609
2023-11-19 05:09:16                    21.585
2023-11-19 05:12:05                    21.609
2023-11-19 05:12:54                     21.58
2023-11-19 05:13:18                    21.624
2023-11-19 05:13:42                    21.597
