        Date        hcnps_intlk_cz_t_front_23
2023-10-09 00:00:00                    18.029
2023-10-09 00:02:05                    18.008
2023-10-09 00:04:47                    17.979
2023-10-09 00:05:14                    18.001
2023-10-09 00:07:01                    17.974
2023-10-09 00:07:55                    18.003
2023-10-09 00:08:49                    17.981
2023-10-09 00:09:43                    17.961
2023-10-09 00:12:51                    17.934
2023-10-09 00:13:18                    17.964
2023-10-09 00:16:53                    17.932
2023-10-09 00:20:28                    17.907
2023-10-09 00:22:16                    17.929
2023-10-09 00:23:10                    17.887
2023-10-09 00:24:03                    17.912
2023-10-09 00:28:05                     17.87
2023-10-09 00:28:32                    17.902
2023-10-09 00:29:26                     17.88
2023-10-09 00:33:01                     17.84
2023-10-09 00:33:28                     17.87
2023-10-09 00:36:10                    17.838
2023-10-09 00:37:03                    17.868
2023-10-09 00:37:30                     17.84
2023-10-09 00:41:33                    17.813
2023-10-09 00:47:49                    17.787
2023-10-09 00:51:24                    17.753
2023-10-09 00:51:51                    17.778
2023-10-09 00:52:18                    17.808
2023-10-09 00:53:12                    17.777
2023-10-09 00:54:59                    17.745
2023-10-09 00:55:26                    17.771
2023-10-09 00:57:14                     17.75
2023-10-09 00:58:08                    17.772
2023-10-09 01:01:43                    17.748
2023-10-09 01:03:04                    17.771
2023-10-09 01:03:57                    17.725
2023-10-09 01:04:24                    17.753
2023-10-09 01:11:08                    17.724
2023-10-09 01:12:02                    17.746
2023-10-09 01:19:39                    17.722
2023-10-09 01:21:00                    17.744
2023-10-09 01:21:27                    17.722
2023-10-09 01:24:08                    17.749
2023-10-09 01:25:29                    17.719
2023-10-09 01:27:16                    17.746
2023-10-09 01:27:43                    17.719
2023-10-09 01:33:06                    17.742
2023-10-09 01:34:54                    17.705
2023-10-09 01:35:47                    17.732
2023-10-09 01:36:41                    17.705
2023-10-09 01:37:35                    17.725
2023-10-09 01:41:10                    17.705
2023-10-09 01:42:04                    17.752
2023-10-09 01:42:31                    17.726
2023-10-09 01:45:12                    17.754
2023-10-09 01:46:06                    17.731
2023-10-09 01:47:00                    17.759
2023-10-09 01:48:48                    17.795
2023-10-09 01:49:15                    17.764
2023-10-09 02:10:19                    17.743
2023-10-09 02:21:32                    17.721
2023-10-09 02:24:40                    17.699
2023-10-09 02:25:07                    17.741
2023-10-09 02:26:01                    17.716
2023-10-09 02:30:29                    17.694
2023-10-09 02:36:46                    17.669
2023-10-09 02:45:17                    17.644
2023-10-09 02:48:52                    17.622
2023-10-09 02:49:19                    17.649
2023-10-09 02:49:46                    17.615
2023-10-09 02:50:40                    17.644
2023-10-09 02:51:07                    17.617
2023-10-09 02:52:28                    17.639
2023-10-09 02:53:21                    17.605
2023-10-09 02:54:15                     17.63
2023-10-09 02:55:09                    17.599
2023-10-09 02:55:36                     17.62
2023-10-09 02:56:03                    17.589
2023-10-09 02:56:30                    17.609
2023-10-09 02:58:17                    17.582
2023-10-09 03:03:40                    17.552
2023-10-09 03:04:34                    17.581
2023-10-09 03:05:28                    17.528
2023-10-09 03:06:22                    17.558
2023-10-09 03:08:09                    17.511
2023-10-09 03:09:30                    17.541
2023-10-09 03:09:57                    17.478
2023-10-09 03:10:24                    17.503
2023-10-09 03:16:13                     17.48
2023-10-09 03:18:55                    17.457
2023-10-09 03:22:30                    17.435
2023-10-09 03:28:47                    17.413
2023-10-09 03:33:43                    17.386
2023-10-09 03:42:41                    17.363
2023-10-09 03:43:34                    17.341
2023-10-09 03:44:55                    17.363
2023-10-09 03:46:43                    17.341
2023-10-09 03:50:18                    17.303
2023-10-09 03:50:45                     17.33
2023-10-09 03:55:14                    17.305
2023-10-09 03:59:43                    17.331
2023-10-09 04:00:10                    17.308
2023-10-09 04:02:51                    17.278
2023-10-09 04:03:18                    17.305
2023-10-09 04:05:33                    17.278
2023-10-09 04:05:59                    17.301
2023-10-09 04:06:26                    17.279
2023-10-09 04:06:53                    17.316
2023-10-09 04:09:08                    17.289
2023-10-09 04:13:37                    17.317
2023-10-09 04:14:31                    17.286
2023-10-09 04:15:24                    17.312
2023-10-09 04:16:45                    17.283
2023-10-09 04:17:12                    17.309
2023-10-09 04:20:47                    17.287
2023-10-09 04:22:35                    17.317
2023-10-09 04:23:29                    17.287
2023-10-09 04:28:24                    17.312
2023-10-09 04:29:18                    17.282
2023-10-09 04:32:53                    17.314
2023-10-09 04:33:20                    17.282
2023-10-09 04:34:14                    17.314
2023-10-09 04:34:41                    17.289
2023-10-09 04:35:35                    17.312
2023-10-09 04:38:43                    17.287
2023-10-09 04:45:27                    17.309
2023-10-09 04:48:08                    17.287
2023-10-09 04:48:35                    17.315
2023-10-09 04:49:02                    17.294
2023-10-09 04:50:23                     17.32
2023-10-09 04:53:31                    17.348
2023-10-09 04:53:58                    17.309
2023-10-09 04:54:25                    17.359
2023-10-09 04:54:52                    17.339
2023-10-09 04:56:12                    17.362
2023-10-09 05:07:25                    17.392
2023-10-09 05:08:19                    17.368
2023-10-09 05:15:02                    17.345
2023-10-09 05:15:56                    17.368
2023-10-09 05:17:43                    17.341
2023-10-09 05:18:10                    17.375
2023-10-09 05:19:04                    17.348
2023-10-09 05:28:29                    17.321
2023-10-09 05:29:23                    17.358
2023-10-09 05:32:04                    17.336
2023-10-09 05:34:19                    17.311
2023-10-09 05:37:27                    17.333
2023-10-09 05:39:42                    17.311
2023-10-09 05:40:08                    17.345
2023-10-09 05:40:35                    17.318
2023-10-09 05:49:06                    17.289
2023-10-09 05:53:35                    17.264
2023-10-09 05:55:23                    17.306
2023-10-09 05:55:50                    17.274
2023-10-09 06:02:06                    17.242
2023-10-09 06:10:11                    17.208
2023-10-09 06:10:37                    17.234
2023-10-09 06:11:04                    17.213
2023-10-09 06:11:58                    17.191
2023-10-09 06:12:25                    17.231
2023-10-09 06:13:19                    17.211
2023-10-09 06:16:00                    17.187
2023-10-09 06:20:02                    17.162
2023-10-09 06:22:17                     17.19
2023-10-09 06:23:11                     17.15
2023-10-09 06:24:31                    17.114
2023-10-09 06:35:17                    17.092
2023-10-09 06:40:40                     17.06
2023-10-09 06:41:07                    17.109
2023-10-09 06:42:00                     17.07
2023-10-09 06:43:21                    17.092
2023-10-09 06:44:15                     17.07
2023-10-09 06:46:29                    17.047
2023-10-09 06:48:17                    17.024
2023-10-09 06:48:44                    17.049
2023-10-09 06:49:38                    17.021
2023-10-09 06:50:31                    17.045
2023-10-09 06:54:33                    17.014
2023-10-09 07:03:31                    17.037
2023-10-09 07:03:58                    16.997
2023-10-09 07:09:21                    17.029
2023-10-09 07:09:48                    16.974
2023-10-09 07:10:42                    17.019
2023-10-09 07:11:09                    16.985
2023-10-09 07:12:30                    17.014
2023-10-09 07:12:56                    16.992
2023-10-09 07:15:11                     17.02
2023-10-09 07:16:59                    16.997
2023-10-09 07:21:01                     17.02
2023-10-09 07:22:21                    16.998
2023-10-09 07:25:30                    17.025
2023-10-09 07:26:50                        17
2023-10-09 07:27:17                    17.028
2023-10-09 07:28:38                    17.003
2023-10-09 07:30:52                    17.025
