        Date        hcnps_intlk_cz_t_back_21
2023-10-11 00:00:00                   13.619
2023-10-11 00:00:41                   13.591
2023-10-11 00:02:02                   13.616
2023-10-11 00:11:00                   13.586
2023-10-11 00:13:15                   13.611
2023-10-11 00:14:35                   13.591
2023-10-11 00:20:25                   13.617
2023-10-11 00:21:19                   13.594
2023-10-11 00:24:00                   13.623
2023-10-11 00:24:27                   13.584
2023-10-11 00:27:09                   13.608
2023-10-11 00:28:02                   13.581
2023-10-11 00:31:38                   13.601
2023-10-11 00:32:31                   13.579
2023-10-11 00:34:19                   13.604
2023-10-11 00:38:21                   13.572
2023-10-11 00:38:48                   13.606
2023-10-11 00:39:15                   13.579
2023-10-11 00:39:42                   13.604
2023-10-11 00:44:11                   13.581
2023-10-11 00:45:32                   13.614
2023-10-11 00:47:19                   13.594
2023-10-11 00:50:01                   13.622
2023-10-11 00:51:21                   13.581
2023-10-11 00:51:48                   13.616
2023-10-11 00:55:51                   13.589
2023-10-11 00:56:17                   13.625
2023-10-11 00:58:05                   13.647
2023-10-11 01:01:13                   13.622
2023-10-11 01:01:40                   13.666
2023-10-11 01:02:07                   13.644
2023-10-11 01:04:22                   13.676
2023-10-11 01:06:36                   13.655
2023-10-11 01:07:03                   13.676
2023-10-11 01:08:51                   13.697
2023-10-11 01:11:32                   13.676
2023-10-11 01:11:59                   13.712
2023-10-11 01:15:34                   13.739
2023-10-11 01:16:01                   13.684
2023-10-11 01:16:28                   13.729
2023-10-11 01:16:55                   13.704
2023-10-11 01:18:43                   13.738
2023-10-11 01:20:30                   13.716
2023-10-11 01:20:57                   13.757
2023-10-11 01:25:26                   13.786
2023-10-11 01:25:53                   13.765
2023-10-11 01:26:47                    13.79
2023-10-11 01:30:49                   13.818
2023-10-11 01:32:37                   13.796
2023-10-11 01:33:04                   13.818
2023-10-11 01:38:53                   13.841
2023-10-11 01:45:10                   13.868
2023-10-11 01:46:04                   13.841
2023-10-11 01:46:31                   13.861
2023-10-11 01:46:58                   13.833
2023-10-11 01:47:25                   13.856
2023-10-11 01:51:00                   13.881
2023-10-11 01:51:27                   13.849
2023-10-11 01:52:21                   13.871
2023-10-11 01:59:04                   13.899
