        Date        hcnps_intlk_cz_t_back_21
2023-10-07 00:00:00                   13.914
2023-10-07 00:14:49                   13.893
2023-10-07 00:16:37                   13.916
2023-10-07 00:17:30                   13.884
2023-10-07 00:18:24                   13.918
2023-10-07 00:18:51                   13.896
2023-10-07 00:22:26                   13.872
2023-10-07 00:22:53                   13.894
2023-10-07 00:23:47                   13.916
2023-10-07 00:24:14                   13.869
2023-10-07 00:24:41                    13.89
2023-10-07 00:25:35                    13.87
2023-10-07 00:26:01                     13.9
2023-10-07 00:27:22                   13.876
2023-10-07 00:29:10                   13.906
2023-10-07 00:29:37                   13.884
2023-10-07 00:30:04                   13.863
2023-10-07 00:30:57                   13.887
2023-10-07 00:36:47                   13.866
2023-10-07 00:42:10                   13.844
2023-10-07 00:42:37                    13.88
2023-10-07 00:43:04                   13.852
2023-10-07 00:47:06                   13.876
2023-10-07 00:48:26                   13.852
2023-10-07 00:56:31                    13.83
2023-10-07 00:56:57                   13.864
2023-10-07 00:57:24                    13.89
2023-10-07 00:57:51                    13.86
2023-10-07 01:02:20                   13.834
2023-10-07 01:07:43                   13.858
2023-10-07 01:08:37                    13.83
2023-10-07 01:12:12                   13.857
2023-10-07 01:12:39                   13.819
2023-10-07 01:13:06                    13.85
2023-10-07 01:14:26                   13.825
2023-10-07 01:15:47                   13.852
2023-10-07 01:16:14                    13.83
2023-10-07 01:26:59                   13.809
2023-10-07 01:27:53                   13.837
2023-10-07 01:28:47                   13.809
2023-10-07 01:30:08                   13.784
2023-10-07 01:30:35                   13.822
2023-10-07 01:32:49                   13.801
2023-10-07 01:35:57                    13.83
2023-10-07 01:36:51                   13.809
2023-10-07 01:39:06                   13.837
2023-10-07 01:39:33                   13.804
2023-10-07 01:43:08                   13.779
2023-10-07 01:43:35                   13.806
2023-10-07 01:57:55                   13.826
2023-10-07 01:58:22                   13.789
2023-10-07 02:02:51                   13.816
2023-10-07 02:03:18                   13.779
2023-10-07 02:05:33                   13.806
2023-10-07 02:07:20                   13.784
2023-10-07 02:10:28                   13.762
2023-10-07 02:10:55                   13.794
2023-10-07 02:18:06                   13.769
2023-10-07 02:19:26                   13.791
2023-10-07 02:25:43                   13.769
2023-10-07 02:27:04                   13.791
2023-10-07 02:29:18                   13.769
2023-10-07 02:31:33                   13.799
2023-10-07 02:31:59                   13.774
2023-10-07 02:58:26                   13.741
2023-10-07 02:58:53                   13.763
2023-10-07 02:59:20                   13.784
2023-10-07 03:00:14                   13.754
2023-10-07 03:01:08                   13.776
2023-10-07 03:01:35                   13.754
2023-10-07 03:12:20                   13.733
2023-10-07 03:12:47                   13.754
2023-10-07 03:14:08                   13.726
2023-10-07 03:15:02                   13.764
2023-10-07 03:15:29                   13.731
2023-10-07 03:16:49                   13.753
2023-10-07 03:18:37                   13.721
2023-10-07 03:20:24                    13.75
2023-10-07 03:20:51                   13.721
2023-10-07 03:21:45                   13.746
2023-10-07 03:28:55                   13.701
2023-10-07 03:29:22                   13.758
2023-10-07 03:30:16                   13.719
2023-10-07 03:32:04                   13.746
2023-10-07 03:34:18                   13.706
2023-10-07 03:35:12                   13.748
2023-10-07 03:35:39                   13.725
2023-10-07 03:44:37                   13.703
2023-10-07 03:45:04                   13.729
2023-10-07 03:45:31                    13.75
2023-10-07 03:45:57                   13.716
2023-10-07 03:50:26                   13.766
2023-10-07 03:50:53                   13.705
2023-10-07 03:55:22                    13.74
2023-10-07 03:56:16                    13.71
2023-10-07 03:56:43                    13.69
2023-10-07 03:57:10                   13.733
2023-10-07 03:57:37                     13.7
2023-10-07 04:00:45                   13.674
2023-10-07 04:01:12                    13.72
2023-10-07 04:02:33                   13.699
2023-10-07 04:04:47                   13.667
2023-10-07 04:05:41                   13.716
2023-10-07 04:06:08                    13.69
2023-10-07 04:10:10                   13.715
2023-10-07 04:11:04                   13.691
2023-10-07 04:15:06                   13.667
2023-10-07 04:15:33                   13.695
2023-10-07 04:17:20                   13.667
2023-10-07 04:17:47                   13.692
2023-10-07 04:21:49                   13.664
2023-10-07 04:22:16                   13.714
2023-10-07 04:23:10                   13.679
2023-10-07 04:23:37                   13.707
2023-10-07 04:24:04                   13.677
2023-10-07 04:24:31                   13.699
2023-10-07 04:26:45                   13.657
2023-10-07 04:28:06                   13.684
2023-10-07 04:28:33                   13.655
2023-10-07 04:29:00                   13.679
2023-10-07 04:32:35                   13.702
2023-10-07 04:33:55                   13.674
2023-10-07 04:34:49                   13.704
2023-10-07 04:35:16                   13.664
2023-10-07 04:37:31                   13.685
2023-10-07 04:43:47                    13.66
2023-10-07 04:45:08                   13.689
2023-10-07 04:45:35                   13.655
2023-10-07 04:46:55                   13.684
2023-10-07 04:50:31                    13.66
2023-10-07 04:50:58                   13.684
2023-10-07 04:53:39                   13.657
2023-10-07 04:55:00                   13.692
2023-10-07 04:55:26                   13.669
2023-10-07 04:55:53                   13.645
2023-10-07 04:56:20                   13.679
2023-10-07 04:59:02                   13.657
2023-10-07 04:59:29                   13.679
2023-10-07 05:08:54                   13.657
2023-10-07 05:09:20                   13.687
2023-10-07 05:09:47                    13.65
2023-10-07 05:10:14                   13.674
2023-10-07 05:17:25                   13.642
2023-10-07 05:17:51                   13.662
2023-10-07 05:26:22                   13.684
2023-10-07 05:27:43                    13.66
2023-10-07 05:28:37                   13.682
2023-10-07 05:36:41                   13.711
2023-10-07 05:37:35                   13.677
2023-10-07 05:38:29                   13.705
2023-10-07 05:38:56                   13.682
2023-10-07 05:39:49                    13.72
2023-10-07 05:42:31                   13.698
2023-10-07 05:44:18                   13.721
2023-10-07 05:46:06                   13.743
2023-10-07 05:48:20                   13.766
2023-10-07 05:49:14                   13.736
2023-10-07 05:51:02                   13.768
2023-10-07 05:54:10                   13.794
2023-10-07 05:55:31                   13.774
2023-10-07 05:56:52                   13.796
2023-10-07 05:57:18                   13.769
2023-10-07 05:58:12                   13.791
2023-10-07 06:00:27                   13.762
2023-10-07 06:00:54                   13.786
2023-10-07 06:03:35                   13.809
2023-10-07 06:04:56                   13.784
2023-10-07 06:05:50                   13.812
2023-10-07 06:08:04                   13.832
