        Date        hcnps_intlk_cz_t_back_21
2023-11-09 00:00:00                   15.623
2023-11-09 00:00:40                   15.646
2023-11-09 00:02:55                   15.623
2023-11-09 00:04:16                   15.651
2023-11-09 00:04:43                   15.623
2023-11-09 00:06:03                   15.646
2023-11-09 00:06:30                   15.623
2023-11-09 00:11:00                   15.646
2023-11-09 00:11:26                   15.623
2023-11-09 00:17:16                   15.593
2023-11-09 00:17:43                   15.616
2023-11-09 00:19:31                   15.593
2023-11-09 00:20:25                   15.616
2023-11-09 00:31:38                   15.578
2023-11-09 00:32:05                   15.606
2023-11-09 00:34:46                   15.584
2023-11-09 00:36:07                   15.606
2023-11-09 00:45:05                   15.574
2023-11-09 00:47:20                   15.596
2023-11-09 00:49:07                   15.573
2023-11-09 00:50:01                   15.601
2023-11-09 00:50:55                   15.566
2023-11-09 00:51:49                   15.589
2023-11-09 00:58:06                   15.564
2023-11-09 00:59:26                   15.586
2023-11-09 01:00:20                   15.551
2023-11-09 01:00:47                   15.586
2023-11-09 01:02:08                   15.556
2023-11-09 01:04:23                   15.579
2023-11-09 01:07:31                   15.559
2023-11-09 01:07:58                   15.579
2023-11-09 01:08:25                   15.556
2023-11-09 01:09:19                   15.589
2023-11-09 01:10:13                   15.526
2023-11-09 01:10:39                   15.567
2023-11-09 01:11:33                   15.589
2023-11-09 01:12:00                   15.551
2023-11-09 01:13:48                   15.584
2023-11-09 01:14:42                   15.551
2023-11-09 01:24:34                   15.572
2023-11-09 01:26:22                   15.547
2023-11-09 01:27:15                   15.525
2023-11-09 01:27:42                   15.561
2023-11-09 01:28:09                   15.537
2023-11-09 01:29:57                   15.564
2023-11-09 01:31:44                   15.527
2023-11-09 01:32:11                   15.552
2023-11-09 01:33:59                   15.524
2023-11-09 01:36:14                   15.554
2023-11-09 01:38:28                   15.579
2023-11-09 01:38:55                   15.544
2023-11-09 01:45:12                   15.522
2023-11-09 01:45:39                   15.552
2023-11-09 01:47:27                   15.527
2023-11-09 01:48:20                   15.567
2023-11-09 01:48:47                    15.54
2023-11-09 01:55:58                   15.515
2023-11-09 02:08:31                   15.544
2023-11-09 02:08:58                    15.52
2023-11-09 02:09:52                   15.493
2023-11-09 02:11:13                   15.515
2023-11-09 02:21:05                   15.488
2023-11-09 02:24:13                   15.517
2023-11-09 02:26:01                    15.48
2023-11-09 02:26:28                   15.505
2023-11-09 02:26:55                   15.485
2023-11-09 02:29:09                   15.507
2023-11-09 02:37:41                   15.462
2023-11-09 02:38:08                   15.492
2023-11-09 02:39:01                   15.472
2023-11-09 02:39:55                     15.5
2023-11-09 02:41:43                   15.477
2023-11-09 02:43:31                   15.515
2023-11-09 02:43:58                   15.468
2023-11-09 02:45:18                    15.49
2023-11-09 02:47:33                    15.46
2023-11-09 02:48:00                   15.493
2023-11-09 02:50:41                   15.472
2023-11-09 02:53:50                   15.497
2023-11-09 02:54:17                   15.473
2023-11-09 03:05:02                     15.5
2023-11-09 03:05:29                   15.451
2023-11-09 03:06:23                   15.472
2023-11-09 03:17:09                   15.448
2023-11-09 03:18:30                    15.47
2023-11-09 03:19:24                   15.443
2023-11-09 03:20:18                   15.468
2023-11-09 03:27:02                   15.446
2023-11-09 03:27:55                    15.48
2023-11-09 03:29:43                   15.456
2023-11-09 03:32:25                    15.48
2023-11-09 03:33:18                   15.451
2023-11-09 03:40:29                   15.473
2023-11-09 03:41:23                   15.451
2023-11-09 03:48:34                   15.431
2023-11-09 03:50:21                   15.451
2023-11-09 03:53:57                   15.406
2023-11-09 03:54:24                   15.443
2023-11-09 03:55:44                    15.42
2023-11-09 03:57:05                    15.46
2023-11-09 03:57:32                   15.436
2023-11-09 03:59:20                   15.415
2023-11-09 03:59:47                   15.456
2023-11-09 04:00:14                   15.433
2023-11-09 04:06:30                   15.405
2023-11-09 04:07:24                   15.436
2023-11-09 04:16:22                   15.414
2023-11-09 04:16:49                   15.436
2023-11-09 04:19:58                   15.391
2023-11-09 04:20:25                   15.435
2023-11-09 04:22:12                   15.414
2023-11-09 04:32:04                   15.393
2023-11-09 04:33:25                   15.414
2023-11-09 04:34:46                   15.435
2023-11-09 04:35:13                   15.411
2023-11-09 04:46:52                   15.386
2023-11-09 04:47:46                   15.406
2023-11-09 05:00:47                   15.386
2023-11-09 05:02:34                   15.406
2023-11-09 05:03:01                   15.384
2023-11-09 05:03:28                   15.411
2023-11-09 05:03:55                   15.376
2023-11-09 05:04:22                   15.406
2023-11-09 05:04:49                   15.381
2023-11-09 05:05:16                   15.421
2023-11-09 05:05:43                   15.369
2023-11-09 05:06:09                   15.391
2023-11-09 05:11:32                   15.414
2023-11-09 05:12:26                   15.384
2023-11-09 05:13:47                   15.414
2023-11-09 05:15:35                   15.386
2023-11-09 05:16:55                   15.409
2023-11-09 05:17:49                   15.381
2023-11-09 05:18:16                   15.409
2023-11-09 05:18:43                   15.386
2023-11-09 05:20:04                   15.364
2023-11-09 05:20:31                   15.414
2023-11-09 05:20:58                   15.391
2023-11-09 05:22:18                   15.431
2023-11-09 05:22:45                   15.389
2023-11-09 05:23:12                   15.409
2023-11-09 05:23:39                   15.384
