        Date        hcnps_intlk_cz_t_back_21
2023-11-19 00:00:00                   13.882
2023-11-19 00:00:06                   13.856
2023-11-19 00:13:01                   13.832
2023-11-19 00:13:26                   13.855
2023-11-19 00:17:52                   13.834
2023-11-19 00:18:16                   13.857
2023-11-19 00:19:53                   13.877
2023-11-19 00:20:17                    13.85
2023-11-19 00:21:54                   13.874
2023-11-19 00:22:42                   38.846
2023-11-19 00:23:07                    13.86
2023-11-19 00:29:58                   13.884
2023-11-19 00:30:23                   13.842
2023-11-19 00:31:11                   13.869
2023-11-19 00:33:12                   13.847
2023-11-19 00:34:01                   13.884
2023-11-19 00:34:25                   13.847
2023-11-19 00:34:49                   13.867
2023-11-19 00:40:04                   13.889
2023-11-19 00:40:52                   13.862
2023-11-19 00:42:29                   13.889
2023-11-19 00:44:06                   13.867
2023-11-19 00:51:46                   13.892
2023-11-19 00:52:10                   13.869
2023-11-19 00:59:50                   13.845
2023-11-19 01:00:15                   13.872
2023-11-19 01:04:17                   13.842
2023-11-19 01:04:41                   13.869
2023-11-19 01:13:58                    13.89
2023-11-19 01:15:11                   13.867
2023-11-19 01:20:50                   13.902
2023-11-19 01:21:38                   13.874
2023-11-19 01:30:31                   13.896
2023-11-19 01:32:08                   13.874
2023-11-19 01:37:47                   13.896
2023-11-19 01:38:35                   13.857
2023-11-19 01:39:24                   13.896
2023-11-19 01:43:26                   13.862
2023-11-19 01:44:14                   13.889
2023-11-19 01:47:52                   13.857
2023-11-19 01:48:17                   13.919
2023-11-19 01:48:41                   13.894
2023-11-19 01:49:53                   13.924
2023-11-19 01:50:18                   13.891
2023-11-19 01:50:42                   13.912
2023-11-19 01:51:30                   13.865
2023-11-19 01:53:07                     13.9
2023-11-19 01:53:56                   13.879
2023-11-19 01:55:08                   13.904
2023-11-19 01:59:11                    13.88
2023-11-19 02:02:24                   13.925
2023-11-19 02:02:49                   13.898
2023-11-19 02:04:01                   13.874
2023-11-19 02:04:25                   13.897
2023-11-19 02:06:02                   -6.162
2023-11-19 02:06:26                   13.897
2023-11-19 02:06:51                   13.874
2023-11-19 02:07:15                   13.911
2023-11-19 02:07:39                   13.884
2023-11-19 02:08:52                   13.917
2023-11-19 02:09:16                   13.894
2023-11-19 02:10:04                   13.864
2023-11-19 02:10:29                   13.914
2023-11-19 02:10:53                   13.892
2023-11-19 02:14:31                   13.925
2023-11-19 02:14:55                   13.903
2023-11-19 02:16:32                    13.88
2023-11-19 02:17:20                   13.904
2023-11-19 02:18:57                   13.927
2023-11-19 02:19:46                   13.891
2023-11-19 02:20:10                   13.925
2023-11-19 02:20:34                   13.899
2023-11-19 02:23:24                   13.926
2023-11-19 02:23:48                   13.899
