        Date        hcnps_intlk_cz_t_back_21
2023-10-10 08:00:00                   13.606
2023-10-10 08:06:01                   13.581
2023-10-10 08:06:28                   13.601
2023-10-10 08:08:16                   13.581
2023-10-10 08:10:04                   13.601
2023-10-10 08:12:18                   13.579
2023-10-10 08:13:12                   13.604
2023-10-10 08:13:39                   13.576
2023-10-10 08:21:16                   13.551
2023-10-10 08:21:43                   13.583
2023-10-10 08:22:37                    13.56
2023-10-10 08:23:04                   13.583
2023-10-10 08:23:31                    13.55
2023-10-10 08:23:58                   13.588
2023-10-10 08:25:45                   13.559
2023-10-10 08:26:39                   13.583
2023-10-10 08:29:20                   13.553
2023-10-10 08:31:08                   13.601
2023-10-10 08:31:35                   13.578
2023-10-10 08:36:31                   13.598
2023-10-10 08:45:56                   13.621
2023-10-10 08:46:50                   13.599
2023-10-10 08:48:10                   13.626
2023-10-10 08:49:31                   13.604
2023-10-10 08:50:52                   13.628
2023-10-10 08:54:00                   13.659
2023-10-10 08:58:02                   13.685
2023-10-10 08:58:56                   13.661
2023-10-10 09:00:17                   13.703
2023-10-10 09:00:44                   13.679
2023-10-10 09:01:37                   13.703
2023-10-10 09:02:58                   13.729
2023-10-10 09:04:46                   13.696
2023-10-10 09:05:13                   13.731
2023-10-10 09:11:29                   13.758
2023-10-10 09:15:58                   13.782
2023-10-10 09:16:52                   13.741
2023-10-10 09:17:19                   13.782
2023-10-10 09:19:07                    13.81
2023-10-10 09:19:34                    13.79
2023-10-10 09:20:00                   13.812
2023-10-10 09:20:27                    13.79
2023-10-10 09:21:21                    13.83
2023-10-10 09:22:42                   13.792
2023-10-10 09:23:09                   13.831
2023-10-10 09:30:46                   13.853
2023-10-10 09:31:40                   13.828
2023-10-10 09:33:28                   13.851
2023-10-10 09:36:09                   13.873
2023-10-10 09:36:36                   13.836
2023-10-10 09:38:51                   13.873
2023-10-10 09:40:38                   13.846
2023-10-10 09:45:34                   13.873
2023-10-10 09:46:01                   13.848
2023-10-10 09:49:09                   13.878
2023-10-10 09:49:36                   13.851
2023-10-10 09:50:03                   13.831
2023-10-10 09:50:57                   13.851
2023-10-10 10:07:59                   13.818
2023-10-10 10:10:14                   13.841
2023-10-10 10:10:41                   13.807
2023-10-10 10:11:08                   13.836
2023-10-10 10:13:49                   13.805
2023-10-10 10:14:16                   13.833
2023-10-10 10:16:57                   13.805
2023-10-10 10:19:12                   13.828
2023-10-10 10:20:06                     13.8
2023-10-10 10:22:20                   13.768
2023-10-10 10:22:47                   13.803
2023-10-10 10:24:08                   13.757
2023-10-10 10:24:35                   13.782
2023-10-10 10:30:51                   13.753
2023-10-10 10:32:12                   13.731
2023-10-10 10:33:06                   13.759
2023-10-10 10:36:14                   13.733
2023-10-10 10:44:18                   13.712
2023-10-10 10:44:45                   13.744
2023-10-10 10:45:39                   13.719
2023-10-10 10:48:20                   13.739
2023-10-10 10:49:41                   13.714
2023-10-10 10:50:35                   13.736
2023-10-10 10:51:29                   13.694
2023-10-10 10:52:23                   13.723
2023-10-10 10:52:50                   13.699
2023-10-10 10:55:31                   13.739
2023-10-10 10:55:58                   13.707
2023-10-10 10:57:19                   13.678
2023-10-10 10:57:45                   13.703
2023-10-10 11:02:41                   13.682
2023-10-10 11:04:02                   13.703
2023-10-10 11:04:29                   13.678
2023-10-10 11:05:50                   13.708
2023-10-10 11:06:17                   13.682
2023-10-10 11:10:46                   13.661
2023-10-10 11:11:13                    13.69
2023-10-10 11:11:39                   13.652
2023-10-10 11:12:06                   13.672
2023-10-10 11:13:27                   13.646
2023-10-10 11:13:54                   13.669
2023-10-10 11:15:15                   13.644
2023-10-10 11:15:42                   13.672
2023-10-10 11:17:02                   13.639
2023-10-10 11:17:56                   13.661
2023-10-10 11:20:11                   13.684
2023-10-10 11:20:38                   13.634
2023-10-10 11:21:31                   13.657
2023-10-10 11:23:19                   13.627
2023-10-10 11:24:13                   13.652
2023-10-10 11:26:27                   13.626
2023-10-10 11:26:54                   13.659
2023-10-10 11:27:48                   13.624
2023-10-10 11:28:15                   13.669
2023-10-10 11:28:42                   13.631
2023-10-10 11:29:09                   13.656
2023-10-10 11:30:03                   13.616
2023-10-10 11:32:44                   13.644
2023-10-10 11:33:11                   13.622
2023-10-10 11:39:01                   13.601
2023-10-10 11:39:28                   13.622
2023-10-10 11:40:48                   13.646
2023-10-10 11:41:15                   13.611
2023-10-10 11:41:42                   13.633
2023-10-10 11:42:36                   13.611
2023-10-10 11:43:03                   13.646
2023-10-10 11:43:30                   13.601
2023-10-10 11:49:46                   13.623
2023-10-10 11:52:01                   13.589
2023-10-10 11:52:28                   13.614
2023-10-10 11:55:36                   13.636
2023-10-10 11:56:03                   13.596
2023-10-10 11:56:30                   13.621
2023-10-10 11:58:18                   13.599
2023-10-10 12:00:32                   13.628
2023-10-10 12:00:59                   13.606
2023-10-10 12:07:16                   13.584
2023-10-10 12:08:09                   13.616
2023-10-10 12:09:57                   13.594
2023-10-10 12:13:05                   13.618
2023-10-10 12:13:32                   13.589
2023-10-10 12:15:47                   13.616
2023-10-10 12:16:41                   13.574
2023-10-10 12:17:08                   13.606
2023-10-10 12:23:24                   13.584
2023-10-10 12:32:22                   13.611
2023-10-10 12:39:33                   13.589
2023-10-10 12:40:26                   13.612
