        Date        hcnps_intlk_cz_t_back_41
2023-11-09 00:00:00              -0.00152758
2023-11-09 20:51:43                    -7777
2023-11-09 22:10:16                   23.051
2023-11-09 22:11:01                   22.999
2023-11-09 22:11:28                   22.977
2023-11-09 22:11:56                   22.936
2023-11-09 22:13:18                   22.889
2023-11-09 22:14:13                   22.843
2023-11-09 22:15:08                   22.812
2023-11-09 22:16:03                    22.78
2023-11-09 22:16:30                   22.741
2023-11-09 22:16:58                   22.709
2023-11-09 22:17:25                   22.682
2023-11-09 22:18:20                   22.636
2023-11-09 22:19:15                   22.604
2023-11-09 22:20:10                   22.551
2023-11-09 22:21:33                    22.51
2023-11-09 22:22:00                   22.486
2023-11-09 22:22:55                   22.452
2023-11-09 22:23:22                    22.43
2023-11-09 22:24:17                   22.387
2023-11-09 22:24:45                   22.365
2023-11-09 22:25:40                   22.306
2023-11-09 22:27:02                   22.272
2023-11-09 22:27:57                    22.23
2023-11-09 22:28:52                   22.209
2023-11-09 22:30:14                   22.164
2023-11-09 22:31:35                   22.129
2023-11-09 22:32:02                   22.173
2023-11-09 22:32:29                   22.207
2023-11-09 22:32:56                   22.244
2023-11-09 22:33:23                    22.29
2023-11-09 22:33:50                   22.341
2023-11-09 22:34:16                   22.393
2023-11-09 22:34:43                   22.454
2023-11-09 22:35:10                   22.538
2023-11-09 22:35:37                   22.619
2023-11-09 22:36:04                    22.71
2023-11-09 22:36:31                   22.769
2023-11-09 22:36:58                   22.841
2023-11-09 22:37:25                   22.882
2023-11-09 22:37:52                   22.924
2023-11-09 22:38:18                   22.971
2023-11-09 22:39:12                    23.02
2023-11-09 22:40:33                   23.057
2023-11-09 22:42:21                   23.088
2023-11-09 22:42:47                   23.114
2023-11-09 22:44:08                   23.168
2023-11-09 22:45:29                   23.189
2023-11-09 22:48:10                   23.211
2023-11-09 22:49:04                   23.236
2023-11-09 22:49:58                   23.285
2023-11-09 22:50:25                    23.25
2023-11-09 22:52:12                   23.275
2023-11-09 22:53:06                   23.299
2023-11-09 22:55:20                   23.321
2023-11-09 22:57:35                   23.363
2023-11-09 22:59:49                   23.388
2023-11-09 23:02:04                   23.417
2023-11-09 23:02:31                   23.382
2023-11-09 23:03:51                   23.423
2023-11-09 23:06:06                   23.394
2023-11-09 23:13:43                   23.416
2023-11-09 23:14:37                   23.394
2023-11-09 23:27:36                   23.367
2023-11-09 23:30:18                   23.343
2023-11-09 23:31:12                    23.32
2023-11-09 23:32:59                    23.35
2023-11-09 23:33:26                   23.318
2023-11-09 23:37:55                   23.298
2023-11-09 23:39:16                   23.328
2023-11-09 23:44:11                   23.302
2023-11-09 23:47:20                   23.265
2023-11-09 23:47:47                   23.295
2023-11-09 23:48:13                   23.275
2023-11-09 23:50:28                   23.251
2023-11-09 23:51:22                   23.229
2023-11-09 23:52:15                   23.259
2023-11-09 23:52:42                   23.231
