        Date        hcnps_intlk_cz_t_back_41
2023-10-11 00:00:00                   20.691
2023-10-11 00:01:08                   20.666
2023-10-11 00:02:56                    20.69
2023-10-11 00:03:23                   20.661
2023-10-11 00:03:50                   20.686
2023-10-11 00:06:58                   20.656
2023-10-11 00:07:52                   20.683
2023-10-11 00:09:13                   20.661
2023-10-11 00:14:35                   20.636
2023-10-11 00:15:29                   20.658
2023-10-11 00:27:36                   20.636
2023-10-11 00:31:11                   20.666
2023-10-11 00:32:05                    20.64
2023-10-11 00:32:58                   20.618
2023-10-11 00:33:25                   20.648
2023-10-11 00:43:17                   20.621
2023-10-11 00:43:44                   20.661
2023-10-11 00:45:05                   20.626
2023-10-11 00:46:52                   20.653
2023-10-11 00:47:19                   20.608
2023-10-11 00:47:46                   20.631
2023-10-11 00:50:01                   20.653
2023-10-11 00:59:53                   20.683
2023-10-11 01:00:46                   20.648
2023-10-11 01:02:07                   20.676
2023-10-11 01:03:55                   20.646
2023-10-11 01:04:22                   20.678
2023-10-11 01:09:18                    20.71
2023-10-11 01:09:45                   20.681
2023-10-11 01:10:11                   20.705
2023-10-11 01:10:38                   20.683
2023-10-11 01:12:26                   20.708
2023-10-11 01:16:55                   20.735
2023-10-11 01:19:09                   20.756
2023-10-11 01:22:18                   20.786
2023-10-11 01:22:45                   20.764
2023-10-11 01:23:12                   20.797
2023-10-11 01:23:39                   20.774
2023-10-11 01:24:32                   20.797
2023-10-11 01:29:01                    20.82
2023-10-11 01:31:16                   20.797
2023-10-11 01:31:43                   20.827
2023-10-11 01:38:27                   20.857
2023-10-11 01:40:14                    20.83
2023-10-11 01:40:41                    20.86
2023-10-11 01:43:49                   20.885
2023-10-11 01:48:18                   20.908
2023-10-11 01:52:48                   20.929
2023-10-11 01:59:04                   20.908
2023-10-11 01:59:31                   20.952
2023-10-11 02:01:19                    20.93
2023-10-11 02:23:17                   20.905
2023-10-11 02:23:44                   20.928
2023-10-11 02:25:05                     20.9
2023-10-11 02:27:19                    20.92
2023-10-11 02:27:46                     20.9
2023-10-11 02:34:30                    20.92
2023-10-11 02:35:51                     20.9
2023-10-11 02:46:10                   20.874
2023-10-11 02:48:51                   20.897
2023-10-11 02:51:32                   20.856
2023-10-11 02:51:59                   20.879
2023-10-11 02:52:26                     20.9
2023-10-11 02:53:20                   20.872
2023-10-11 02:55:08                   20.846
2023-10-11 02:55:35                   20.867
2023-10-11 02:56:01                   20.841
2023-10-11 02:56:28                   20.876
2023-10-11 02:58:16                   20.848
2023-10-11 02:58:43                   20.874
2023-10-11 03:00:04                   20.841
2023-10-11 03:04:33                   20.799
2023-10-11 03:05:53                    20.83
2023-10-11 03:06:47                   20.805
2023-10-11 03:11:16                   20.763
2023-10-11 03:12:37                   20.785
2023-10-11 03:14:25                    20.82
2023-10-11 03:14:51                   20.781
2023-10-11 03:17:33                   20.802
2023-10-11 03:18:00                   20.775
2023-10-11 03:20:41                   20.797
2023-10-11 03:23:50                   20.768
2023-10-11 03:39:31                   20.795
2023-10-11 03:39:58                   20.747
2023-10-11 03:41:19                   20.785
2023-10-11 03:42:13                   20.747
2023-10-11 03:43:33                   20.778
2023-10-11 03:45:48                   20.747
2023-10-11 03:50:17                   20.725
2023-10-11 03:51:11                   20.764
2023-10-11 03:51:38                   20.735
2023-10-11 03:52:58                   20.772
2023-10-11 03:53:25                   20.742
2023-10-11 03:56:34                   20.713
2023-10-11 03:57:27                   20.752
2023-10-11 03:58:48                   20.729
2023-10-11 04:01:03                   20.706
2023-10-11 04:01:30                   20.735
2023-10-11 04:01:56                   20.703
2023-10-11 04:02:50                   20.724
2023-10-11 04:11:21                   20.698
2023-10-11 04:11:48                    20.72
2023-10-11 04:13:09                   20.686
2023-10-11 04:14:30                    20.71
2023-10-11 04:15:24                   20.688
2023-10-11 04:27:03                   20.663
2023-10-11 04:27:57                   20.686
2023-10-11 04:33:20                   20.661
2023-10-11 04:33:47                   20.695
2023-10-11 04:34:41                   20.666
2023-10-11 04:37:22                   20.688
2023-10-11 04:42:45                   20.663
2023-10-11 04:49:02                   20.686
2023-10-11 04:53:04                   20.658
2023-10-11 04:53:31                   20.681
2023-10-11 05:02:56                   20.707
2023-10-11 05:05:37                    20.73
2023-10-11 05:06:04                   20.703
2023-10-11 05:06:58                    20.73
2023-10-11 05:09:39                   20.755
2023-10-11 05:13:15                   20.788
2023-10-11 05:14:08                   20.763
2023-10-11 05:18:11                   20.799
2023-10-11 05:22:40                    20.82
2023-10-11 05:23:07                    20.79
2023-10-11 05:26:15                   20.815
2023-10-11 05:27:09                   20.788
2023-10-11 05:27:36                    20.82
2023-10-11 05:35:40                   20.842
2023-10-11 05:41:30                   20.873
2023-10-11 05:44:38                   20.904
2023-10-11 05:45:05                   20.871
2023-10-11 05:45:32                   20.906
2023-10-11 05:50:55                   20.933
2023-10-11 05:51:49                    20.91
2023-10-11 05:52:42                    20.95
2023-10-11 05:54:03                   20.928
2023-10-11 05:59:53                   20.955
2023-10-11 06:00:20                   20.933
2023-10-11 06:02:34                   20.965
2023-10-11 06:03:55                   20.942
2023-10-11 06:12:53                   20.964
2023-10-11 06:15:08                    20.93
2023-10-11 06:15:35                   20.954
2023-10-11 06:21:25                   20.975
