        Date        hcnps_intlk_cz_t_back_41
2023-10-10 00:00:00                   20.738
2023-10-10 00:04:00                   20.717
2023-10-10 00:08:56                   20.695
2023-10-10 00:09:50                   20.725
2023-10-10 00:10:17                   20.684
2023-10-10 00:11:11                   20.708
2023-10-10 00:12:05                   20.686
2023-10-10 00:14:46                   20.651
2023-10-10 00:15:13                   20.689
2023-10-10 00:19:42                   20.665
2023-10-10 00:20:09                     20.7
2023-10-10 00:25:05                   20.663
2023-10-10 00:25:59                   20.693
2023-10-10 00:26:53                   20.673
2023-10-10 00:29:07                   20.695
2023-10-10 00:29:34                   20.671
2023-10-10 00:34:30                    20.65
2023-10-10 00:35:24                   20.673
2023-10-10 00:35:51                   20.646
2023-10-10 00:37:11                   20.673
2023-10-10 00:39:26                    20.64
2023-10-10 00:39:53                   20.668
2023-10-10 00:40:20                    20.64
2023-10-10 00:44:22                   20.608
2023-10-10 00:44:49                   20.643
2023-10-10 00:46:09                   20.616
2023-10-10 00:47:03                   20.646
2023-10-10 00:47:57                    20.62
2023-10-10 00:50:12                   20.589
2023-10-10 00:50:38                   20.627
2023-10-10 00:52:26                   20.599
2023-10-10 00:52:53                   20.627
2023-10-10 00:54:41                   20.593
2023-10-10 00:55:34                   20.619
2023-10-10 00:58:16                   20.591
2023-10-10 00:58:43                   20.624
2023-10-10 01:00:03                   20.603
2023-10-10 01:00:30                   20.636
2023-10-10 01:02:18                   20.609
2023-10-10 01:04:06                   20.586
2023-10-10 01:08:34                   20.623
2023-10-10 01:09:01                   20.583
2023-10-10 01:10:22                   20.616
2023-10-10 01:11:43                   20.573
2023-10-10 01:12:37                   20.603
2023-10-10 01:13:30                   20.583
2023-10-10 01:17:06                   20.558
2023-10-10 01:17:33                   20.585
2023-10-10 01:18:26                   20.553
2023-10-10 01:33:41                   20.575
2023-10-10 01:40:51                   20.603
2023-10-10 01:41:45                    20.58
2023-10-10 01:42:12                   20.603
2023-10-10 01:46:14                   20.639
2023-10-10 01:47:08                   20.603
2023-10-10 01:48:29                   20.626
2023-10-10 01:48:56                   20.656
2023-10-10 01:49:23                   20.621
2023-10-10 01:50:43                   20.657
2023-10-10 01:51:10                   20.634
2023-10-10 01:52:31                   20.664
2023-10-10 01:57:27                   20.705
2023-10-10 01:58:47                   20.678
2023-10-10 02:01:29                   20.713
2023-10-10 02:01:56                   20.686
2023-10-10 02:03:43                   20.713
2023-10-10 02:11:21                   20.743
2023-10-10 02:11:48                   20.713
2023-10-10 02:12:42                    20.74
2023-10-10 02:14:56                   20.761
2023-10-10 02:18:58                   20.794
2023-10-10 02:22:06                    20.82
2023-10-10 02:29:44                   20.842
2023-10-10 02:35:07                    20.87
2023-10-10 02:35:34                   20.849
2023-10-10 02:36:54                    20.88
2023-10-10 02:37:21                   20.837
2023-10-10 02:37:48                    20.86
2023-10-10 02:39:09                   20.893
2023-10-10 02:39:36                   20.868
2023-10-10 02:41:23                   20.898
2023-10-10 02:42:17                   20.875
2023-10-10 02:44:05                   20.898
2023-10-10 02:44:32                    20.87
2023-10-10 02:45:25                   20.898
2023-10-10 02:45:52                   20.858
2023-10-10 02:46:19                   20.883
2023-10-10 02:46:46                    20.86
2023-10-10 02:47:13                   20.882
2023-10-10 02:47:40                   20.858
2023-10-10 02:48:07                   20.881
2023-10-10 02:52:09                   20.902
2023-10-10 02:52:36                   20.877
2023-10-10 02:57:59                   20.856
2023-10-10 02:58:26                   20.889
2023-10-10 03:01:34                   20.864
2023-10-10 03:07:24                   20.838
2023-10-10 03:07:50                   20.878
2023-10-10 03:08:17                   20.838
2023-10-10 03:09:11                   20.868
2023-10-10 03:11:53                   20.838
2023-10-10 03:15:28                   20.815
2023-10-10 03:18:09                   20.836
2023-10-10 03:18:36                   20.813
2023-10-10 03:22:38                   20.785
2023-10-10 03:23:05                   20.815
2023-10-10 03:23:32                    20.79
2023-10-10 03:32:03                   20.812
2023-10-10 03:32:30                   20.773
2023-10-10 03:33:24                     20.8
2023-10-10 03:41:01                   20.775
2023-10-10 03:41:55                     20.8
2023-10-10 03:43:16                   20.772
2023-10-10 03:43:43                   20.797
2023-10-10 03:44:10                   20.775
2023-10-10 03:46:51                   20.802
2023-10-10 03:47:18                   20.779
2023-10-10 03:48:39                   20.754
2023-10-10 03:49:06                   20.776
2023-10-10 03:51:47                   20.747
2023-10-10 03:52:14                   20.769
2023-10-10 03:54:55                   20.721
2023-10-10 03:55:49                    20.75
2023-10-10 03:56:16                   20.717
2023-10-10 03:58:31                   20.742
2023-10-10 03:59:25                   20.706
2023-10-10 03:59:51                   20.738
2023-10-10 04:00:18                    20.68
2023-10-10 04:00:45                    20.72
2023-10-10 04:01:39                   20.698
2023-10-10 04:05:41                   20.671
2023-10-10 04:11:04                   20.648
2023-10-10 04:24:04                   20.626
2023-10-10 04:24:31                   20.648
2023-10-10 04:26:19                   20.618
2023-10-10 04:26:46                   20.641
2023-10-10 04:29:00                   20.618
2023-10-10 04:35:44                   20.574
2023-10-10 04:36:11                   20.621
2023-10-10 04:36:38                   20.597
2023-10-10 04:38:25                   20.572
2023-10-10 04:38:52                   20.599
2023-10-10 04:42:28                   20.569
2023-10-10 04:56:48                   20.613
2023-10-10 04:57:42                    20.58
2023-10-10 05:03:32                     20.6
2023-10-10 05:10:15                   20.578
2023-10-10 05:10:42                   20.607
2023-10-10 05:13:51                    20.63
2023-10-10 05:15:11                   20.608
2023-10-10 05:16:59                   20.635
2023-10-10 05:18:47                   20.663
2023-10-10 05:19:14                   20.633
2023-10-10 05:20:07                   20.666
2023-10-10 05:21:28                   20.639
2023-10-10 05:24:10                   20.667
2023-10-10 05:27:45                   20.707
2023-10-10 05:28:39                   20.682
2023-10-10 05:29:32                    20.71
2023-10-10 05:29:59                   20.682
2023-10-10 05:30:26                   20.718
2023-10-10 05:32:41                    20.69
2023-10-10 05:33:08                   20.718
2023-10-10 05:39:24                    20.74
2023-10-10 05:44:47                   20.761
2023-10-10 05:45:14                   20.738
2023-10-10 05:45:41                    20.76
2023-10-10 05:47:55                   20.796
2023-10-10 05:49:16                   20.772
2023-10-10 05:49:43                   20.792
2023-10-10 05:50:10                   20.822
2023-10-10 05:50:37                   20.794
2023-10-10 05:52:51                   20.815
2023-10-10 05:58:14                   20.842
2023-10-10 05:58:41                   20.797
2023-10-10 05:59:08                   20.822
2023-10-10 06:02:16                   20.859
2023-10-10 06:02:43                   20.839
2023-10-10 06:04:31                   20.868
2023-10-10 06:05:24                   20.837
2023-10-10 06:05:51                   20.862
2023-10-10 06:10:20                     20.9
2023-10-10 06:15:43                   20.921
2023-10-10 06:16:37                   20.897
2023-10-10 06:18:52                   20.917
2023-10-10 06:19:45                   20.883
2023-10-10 06:20:12                   20.914
2023-10-10 06:23:21                   20.894
2023-10-10 06:23:48                    20.92
2023-10-10 06:25:35                   20.887
2023-10-10 06:26:29                   20.911
2023-10-10 06:27:23                   20.887
2023-10-10 06:29:10                   20.909
2023-10-10 06:29:37                   20.882
2023-10-10 06:30:04                   20.907
2023-10-10 06:31:52                   20.874
2023-10-10 06:33:39                   20.912
2023-10-10 06:34:06                   20.877
2023-10-10 06:44:25                   20.845
2023-10-10 06:44:52                   20.873
2023-10-10 06:45:19                   20.843
2023-10-10 06:48:00                    20.87
2023-10-10 06:49:21                   20.813
2023-10-10 06:49:48                   20.871
2023-10-10 06:50:15                   20.848
2023-10-10 06:50:42                   20.823
2023-10-10 06:53:50                   20.796
2023-10-10 06:54:17                   20.825
2023-10-10 06:55:38                   20.804
2023-10-10 07:01:00                   20.765
2023-10-10 07:01:54                    20.81
2023-10-10 07:02:21                   20.788
2023-10-10 07:03:15                   20.765
2023-10-10 07:12:13                   20.743
2023-10-10 07:16:42                   20.763
2023-10-10 07:17:09                   20.731
2023-10-10 07:18:03                    20.76
2023-10-10 07:21:11                   20.737
2023-10-10 07:22:32                    20.76
2023-10-10 07:23:26                    20.73
2023-10-10 07:24:46                   20.692
2023-10-10 07:25:13                   20.715
2023-10-10 07:26:34                    20.75
2023-10-10 07:27:01                   20.728
2023-10-10 07:29:42                     20.7
2023-10-10 07:30:09                   20.734
2023-10-10 07:31:57                    20.71
2023-10-10 07:33:44                   20.684
2023-10-10 07:34:11                   20.722
2023-10-10 07:34:38                   20.678
2023-10-10 07:35:05                     20.7
2023-10-10 07:36:53                   20.665
2023-10-10 07:37:20                   20.704
2023-10-10 07:40:01                   20.656
2023-10-10 07:41:49                   20.678
2023-10-10 07:44:03                   20.701
2023-10-10 07:44:30                    20.67
2023-10-10 07:54:22                   20.636
2023-10-10 07:54:49                   20.658
2023-10-10 08:00:39                   20.634
2023-10-10 08:01:05                   20.668
2023-10-10 08:01:32                   20.644
2023-10-10 08:03:20                   20.623
2023-10-10 08:03:47                   20.646
2023-10-10 08:09:37                   20.618
2023-10-10 08:10:04                   20.648
2023-10-10 08:11:24                   20.671
2023-10-10 08:12:18                   20.638
2023-10-10 08:13:39                   20.613
2023-10-10 08:14:06                   20.638
2023-10-10 08:17:14                   20.594
2023-10-10 08:17:41                   20.623
2023-10-10 08:18:08                   20.599
2023-10-10 08:19:29                    20.62
2023-10-10 08:20:22                   20.599
2023-10-10 08:23:31                   20.566
2023-10-10 08:24:51                   20.602
2023-10-10 08:26:39                   20.569
2023-10-10 08:28:00                   20.604
2023-10-10 08:28:27                   20.574
2023-10-10 08:28:53                   20.601
2023-10-10 08:29:20                   20.564
2023-10-10 08:30:14                   20.608
2023-10-10 08:32:02                   20.581
2023-10-10 08:34:16                   20.614
2023-10-10 08:34:43                   20.569
2023-10-10 08:35:37                   20.591
2023-10-10 08:36:58                   20.564
2023-10-10 08:37:25                   20.586
2023-10-10 08:37:52                   20.619
2023-10-10 08:39:12                   20.579
2023-10-10 08:43:14                   20.614
2023-10-10 08:44:08                   20.589
2023-10-10 08:44:35                   20.614
2023-10-10 08:46:23                    20.65
2023-10-10 08:47:17                   20.629
2023-10-10 08:50:52                   20.653
2023-10-10 08:54:54                   20.676
2023-10-10 08:57:08                   20.646
2023-10-10 08:57:35                   20.686
2023-10-10 09:05:13                    20.71
2023-10-10 09:06:06                   20.686
2023-10-10 09:08:48                   20.732
2023-10-10 09:10:09                    20.71
2023-10-10 09:11:02                   20.746
2023-10-10 09:11:29                     20.7
2023-10-10 09:11:56                   20.743
2023-10-10 09:15:31                   20.779
2023-10-10 09:20:00                   20.814
2023-10-10 09:23:36                   20.847
2023-10-10 09:29:52                   20.825
2023-10-10 09:34:48                   20.847
2023-10-10 09:35:15                    20.82
2023-10-10 09:36:09                   20.877
2023-10-10 09:36:36                   20.837
2023-10-10 09:40:38                    20.86
2023-10-10 09:46:28                   20.838
2023-10-10 09:46:55                   20.869
2023-10-10 09:49:36                   20.847
2023-10-10 09:50:03                   20.874
2023-10-10 09:51:51                   20.847
2023-10-10 09:52:18                   20.885
2023-10-10 09:53:38                   20.865
2023-10-10 09:57:14                    20.89
2023-10-10 09:57:40                   20.862
2023-10-10 09:58:07                   20.887
2023-10-10 09:59:55                   20.865
2023-10-10 10:03:30                   20.843
2023-10-10 10:03:57                   20.873
2023-10-10 10:05:18                   20.897
2023-10-10 10:05:45                   20.873
2023-10-10 10:06:39                   20.852
2023-10-10 10:09:47                    20.88
2023-10-10 10:11:34                   20.855
2023-10-10 10:21:26                    20.83
2023-10-10 10:25:55                   20.863
