        Date        hcnps_intlk_cz_t_back_41
2023-10-24 00:00:00                   20.645
2023-10-24 00:02:52                   20.623
2023-10-24 00:05:06                    20.65
2023-10-24 00:06:54                   20.675
2023-10-24 00:07:48                   20.639
2023-10-24 00:08:15                   20.661
2023-10-24 00:10:56                   20.688
2023-10-24 00:11:50                   20.661
2023-10-24 00:13:11                   20.685
2023-10-24 00:17:13                   20.713
2023-10-24 00:26:38                   20.745
2023-10-24 00:27:05                    20.71
2023-10-24 00:28:25                   20.732
2023-10-24 00:29:19                   20.708
2023-10-24 00:29:46                   20.728
2023-10-24 00:32:28                   20.708
2023-10-24 00:32:55                   20.732
2023-10-24 00:38:17                   20.753
2023-10-24 00:43:40                   20.789
2023-10-24 00:44:34                   20.769
2023-10-24 00:46:49                   20.791
2023-10-24 00:48:36                   20.812
2023-10-24 01:00:43                   20.837
2023-10-24 01:01:37                   20.807
2023-10-24 01:02:30                   20.827
2023-10-24 01:04:18                   20.802
2023-10-24 01:04:45                   20.847
2023-10-24 01:06:06                   20.815
2023-10-24 01:11:02                   20.837
2023-10-24 01:11:29                   20.812
2023-10-24 01:17:45                   20.836
2023-10-24 01:23:35                   20.858
2023-10-24 01:25:23                   20.885
2023-10-24 01:25:50                   20.851
2023-10-24 01:28:04                   20.878
2023-10-24 01:37:02                   20.853
2023-10-24 01:37:56                   20.821
2023-10-24 01:38:23                   20.843
2023-10-24 01:42:25                   20.818
2023-10-24 01:44:13                   20.843
2023-10-24 01:44:40                   20.816
2023-10-24 01:50:03                   20.789
2023-10-24 01:54:32                   20.768
2023-10-24 01:56:19                   20.808
2023-10-24 01:57:13                   20.775
2023-10-24 01:57:40                   20.796
2023-10-24 01:59:28                   20.775
2023-10-24 02:13:22                    20.75
2023-10-24 02:13:49                   20.785
2023-10-24 02:14:16                    20.76
2023-10-24 02:21:53                   20.739
2023-10-24 02:22:47                   20.768
2023-10-24 02:23:41                   20.735
2023-10-24 02:25:01                    20.76
2023-10-24 02:25:28                   20.732
2023-10-24 02:28:10                   20.698
2023-10-24 02:28:37                   20.727
