        Date        hcnps_intlk_cz_t_back_41
2023-10-07 00:00:00                   20.991
2023-10-07 00:09:53                   20.967
2023-10-07 00:10:20                   21.004
2023-10-07 00:12:08                    20.98
2023-10-07 00:13:55                   21.004
2023-10-07 00:14:49                   20.974
2023-10-07 00:17:30                   21.022
2023-10-07 00:17:57                   20.976
2023-10-07 00:24:14                    20.95
2023-10-07 00:25:08                   20.974
2023-10-07 00:26:28                   20.942
2023-10-07 00:27:22                   20.976
2023-10-07 00:30:30                   20.948
2023-10-07 00:33:39                   20.974
2023-10-07 00:35:26                   20.947
2023-10-07 00:36:47                   20.977
2023-10-07 00:37:41                   20.955
2023-10-07 00:41:16                   20.926
2023-10-07 00:42:10                   20.952
2023-10-07 00:42:37                   20.974
2023-10-07 00:43:04                   20.946
2023-10-07 00:44:51                   20.923
2023-10-07 00:45:18                   20.943
2023-10-07 00:47:59                   20.922
2023-10-07 00:49:20                   20.954
2023-10-07 00:50:41                    20.93
2023-10-07 00:59:12                   20.893
2023-10-07 00:59:39                   20.918
2023-10-07 01:03:41                   20.895
2023-10-07 01:04:08                   20.923
2023-10-07 01:08:10                     20.9
2023-10-07 01:11:45                   20.932
2023-10-07 01:12:12                   20.898
2023-10-07 01:18:55                    20.92
2023-10-07 01:19:49                   20.898
2023-10-07 01:21:10                    20.93
2023-10-07 01:22:30                   20.895
2023-10-07 01:29:41                    20.93
2023-10-07 01:30:08                   20.891
2023-10-07 01:31:01                   20.918
2023-10-07 01:31:28                   20.873
2023-10-07 01:33:16                   20.898
2023-10-07 01:44:28                   20.871
2023-10-07 01:48:04                   20.898
2023-10-07 01:49:51                   20.873
2023-10-07 01:52:06                   20.903
2023-10-07 01:55:41                   20.881
2023-10-07 01:58:22                   20.903
2023-10-07 02:04:12                   20.881
2023-10-07 02:05:06                   20.913
2023-10-07 02:05:59                   20.885
2023-10-07 02:07:47                   20.908
2023-10-07 02:08:41                   20.868
2023-10-07 02:09:08                   20.891
2023-10-07 02:12:43                    20.87
2023-10-07 02:13:37                   20.895
2023-10-07 02:14:57                   20.863
2023-10-07 02:15:24                   20.895
2023-10-07 02:18:33                   20.868
2023-10-07 02:20:47                   20.905
2023-10-07 02:21:14                   20.878
2023-10-07 02:22:35                   20.903
2023-10-07 02:23:01                   20.875
2023-10-07 02:25:16                   20.905
2023-10-07 02:25:43                   20.878
2023-10-07 02:31:33                     20.9
2023-10-07 02:32:26                   20.878
2023-10-07 02:36:28                   20.853
2023-10-07 02:37:22                   20.885
2023-10-07 02:37:49                    20.86
2023-10-07 02:38:43                   20.881
2023-10-07 02:39:10                   20.858
2023-10-07 02:42:18                   20.881
2023-10-07 02:44:33                   20.855
2023-10-07 02:58:26                   20.832
2023-10-07 02:59:47                   20.866
2023-10-07 03:00:14                   20.829
2023-10-07 03:00:41                   20.856
