        Date        hcnps_intlk_cz_t_back_41
2023-11-21 00:00:00                   17.093
2023-11-21 00:00:29                   17.118
2023-11-21 00:00:53                   17.073
2023-11-21 00:01:17                   17.098
2023-11-21 00:04:55                   17.069
2023-11-21 00:05:44                     17.1
2023-11-21 00:09:22                   17.078
2023-11-21 00:15:01                   17.109
2023-11-21 00:15:25                   17.073
2023-11-21 00:16:13                   17.101
2023-11-21 00:16:37                   17.076
2023-11-21 00:23:53                   17.046
2023-11-21 00:24:17                   17.081
2023-11-21 00:26:43                   17.059
2023-11-21 00:27:55                   17.081
2023-11-21 00:29:32                   17.058
2023-11-21 00:30:21                   17.081
2023-11-21 00:35:11                   17.059
2023-11-21 00:36:48                   17.081
2023-11-21 00:37:12                   17.056
2023-11-21 00:38:25                   17.092
2023-11-21 00:38:49                   17.049
2023-11-21 00:39:38                   17.073
2023-11-21 00:40:26                   17.046
2023-11-21 00:40:50                   17.071
2023-11-21 00:47:18                   17.096
2023-11-21 00:47:42                   17.067
2023-11-21 00:49:19                   17.092
2023-11-21 00:50:31                   17.031
2023-11-21 00:50:55                   17.074
2023-11-21 00:52:08                   17.051
2023-11-21 00:52:32                   17.076
2023-11-21 00:52:56                   17.054
2023-11-21 00:57:23                   17.078
2023-11-21 00:58:35                   17.051
2023-11-21 00:59:00                   17.071
2023-11-21 00:59:48                   17.047
2023-11-21 01:01:25                   17.075
2023-11-21 01:04:39                   17.049
2023-11-21 01:05:27                   17.076
2023-11-21 01:08:17                   17.052
2023-11-21 01:09:53                    17.08
2023-11-21 01:10:18                   17.049
2023-11-21 01:11:30                   17.075
2023-11-21 01:11:54                   17.054
2023-11-21 01:15:08                    17.08
2023-11-21 01:15:57                   17.042
2023-11-21 01:16:45                   17.068
2023-11-21 01:19:59                   17.048
2023-11-21 01:21:11                   17.075
2023-11-21 01:22:24                   17.048
2023-11-21 01:23:12                   17.083
2023-11-21 01:24:01                   17.052
2023-11-21 01:24:25                     17.1
2023-11-21 01:24:49                    17.08
2023-11-21 01:25:38                   17.056
2023-11-21 01:26:26                   17.031
2023-11-21 01:26:50                   17.055
2023-11-21 01:30:28                   17.081
2023-11-21 01:30:52                   17.055
2023-11-21 01:33:42                   17.034
2023-11-21 01:34:54                   17.063
2023-11-21 01:41:46                   17.042
2023-11-21 01:43:47                   17.068
2023-11-21 01:48:14                   17.047
2023-11-21 01:50:15                   17.071
2023-11-21 01:53:29                   17.051
2023-11-21 01:53:53                   17.085
2023-11-21 01:54:17                    17.03
2023-11-21 01:54:41                   17.055
2023-11-21 01:55:54                   17.076
2023-11-21 01:57:31                   17.048
2023-11-21 01:58:19                   17.071
2023-11-21 01:59:08                   17.051
2023-11-21 02:00:20                   17.076
2023-11-21 02:03:10                   17.055
2023-11-21 02:04:47                   17.078
2023-11-21 02:05:35                   17.044
2023-11-21 02:06:24                   17.082
2023-11-21 02:08:25                   17.056
2023-11-21 02:11:38                   17.078
2023-11-21 02:18:30                   17.101
2023-11-21 02:18:55                   17.069
2023-11-21 02:19:19                   17.092
2023-11-21 02:20:31                   17.066
2023-11-21 02:22:57                   17.091
2023-11-21 02:24:58                   17.053
2023-11-21 02:25:46                   17.087
2023-11-21 02:26:59                   17.066
2023-11-21 02:27:23                   17.089
2023-11-21 02:29:24                   17.066
2023-11-21 02:31:49                   17.089
2023-11-21 02:38:41                   17.067
2023-11-21 02:41:06                   17.089
2023-11-21 02:50:24                   17.129
2023-11-21 02:50:48                   17.082
2023-11-21 03:00:29                   17.104
2023-11-21 03:02:30                   17.072
2023-11-21 03:03:19                   17.099
2023-11-21 03:04:56                   17.062
2023-11-21 03:05:20                   17.089
2023-11-21 03:08:34                   17.112
2023-11-21 03:08:58                   17.087
2023-11-21 03:14:12                   17.109
2023-11-21 03:15:01                   17.089
2023-11-21 03:19:51                   17.067
2023-11-21 03:20:16                   17.089
2023-11-21 03:35:36                    17.06
2023-11-21 03:37:37                   17.097
2023-11-21 03:38:25                   17.072
2023-11-21 03:46:30                   17.102
2023-11-21 03:46:54                   17.079
2023-11-21 03:54:34                     17.1
2023-11-21 03:56:35                   17.078
2023-11-21 04:01:26                   17.103
2023-11-21 04:01:50                   17.075
2023-11-21 04:02:38                     17.1
2023-11-21 04:03:27                   17.075
2023-11-21 04:07:29                     17.1
2023-11-21 04:09:30                    17.07
2023-11-21 04:10:43                   17.095
2023-11-21 04:11:07                    17.05
2023-11-21 04:11:31                   17.095
2023-11-21 04:11:55                   17.071
2023-11-21 04:14:21                   17.095
2023-11-21 04:17:10                   17.073
2023-11-21 04:17:59                   17.103
2023-11-21 04:18:23                   17.065
2023-11-21 04:20:00                   17.121
2023-11-21 04:20:24                   17.065
2023-11-21 04:22:25                   17.095
2023-11-21 04:23:38                   17.071
2023-11-21 04:24:50                    17.12
2023-11-21 04:25:15                   17.078
2023-11-21 04:25:39                   17.103
2023-11-21 04:26:03                   17.083
2023-11-21 04:26:51                   17.106
2023-11-21 04:28:53                   17.073
2023-11-21 04:29:17                   17.111
2023-11-21 04:29:41                   17.083
2023-11-21 04:30:29                   17.104
2023-11-21 04:30:54                   17.076
2023-11-21 04:31:42                   17.101
2023-11-21 04:32:31                   17.073
2023-11-21 04:34:32                   17.098
2023-11-21 04:37:21                   17.068
2023-11-21 04:38:34                    17.09
2023-11-21 04:40:59                   17.058
2023-11-21 04:41:48                   17.085
2023-11-21 04:45:50                   17.114
2023-11-21 04:46:38                    17.07
2023-11-21 04:48:15                   17.101
2023-11-21 04:49:03                   17.078
2023-11-21 04:49:28                   17.099
2023-11-21 04:50:40                   17.073
2023-11-21 04:51:29                   17.105
2023-11-21 04:51:53                   17.083
2023-11-21 04:57:32                   17.061
2023-11-21 04:59:09                   17.083
2023-11-21 05:01:34                   17.058
2023-11-21 05:01:58                   17.081
2023-11-21 05:02:47                   17.056
2023-11-21 05:04:00                   17.083
2023-11-21 05:04:48                   17.051
2023-11-21 05:05:12                   17.077
2023-11-21 05:07:38                   17.053
2023-11-21 05:08:26                    17.08
2023-11-21 05:09:39                   17.059
2023-11-21 05:10:27                   17.096
2023-11-21 05:10:51                   17.071
2023-11-21 05:11:15                   17.048
2023-11-21 05:11:40                   17.075
2023-11-21 05:12:04                   17.036
2023-11-21 05:12:28                   17.071
2023-11-21 05:18:07                   17.048
2023-11-21 05:18:31                   17.069
2023-11-21 05:20:33                   17.046
2023-11-21 05:21:21                   17.082
2023-11-21 05:22:58                   17.036
2023-11-21 05:23:22                   17.069
2023-11-21 05:29:25                   17.041
2023-11-21 05:31:51                   17.063
2023-11-21 05:32:15                   17.039
2023-11-21 05:34:40                   17.069
2023-11-21 05:35:04                   17.036
2023-11-21 05:37:06                   17.057
2023-11-21 05:38:18                   17.033
2023-11-21 05:39:55                   17.058
2023-11-21 05:41:08                   17.024
2023-11-21 05:41:32                   17.069
2023-11-21 05:42:20                   17.036
2023-11-21 05:45:34                   17.016
2023-11-21 05:45:58                   17.053
2023-11-21 05:46:47                   17.024
2023-11-21 05:48:24                   17.058
2023-11-21 05:48:48                   17.028
2023-11-21 05:49:12                   17.051
2023-11-21 05:50:25                   17.029
2023-11-21 05:52:02                   17.051
2023-11-21 05:54:03                   17.028
2023-11-21 06:33:12                   17.053
2023-11-21 06:33:37                   17.018
2023-11-21 06:36:50                   17.061
2023-11-21 06:37:15                   17.026
2023-11-21 06:38:03                   17.058
2023-11-21 06:39:16                   17.028
2023-11-21 06:41:41                   17.049
2023-11-21 06:42:05                   17.026
2023-11-21 06:43:42                   17.005
2023-11-21 06:44:06                   17.038
2023-11-21 06:48:09                   17.011
2023-11-21 06:48:33                   17.041
2023-11-21 06:51:47                   17.019
2023-11-21 06:52:59                   17.044
2023-11-21 06:53:23                   17.018
2023-11-21 06:53:48                   17.054
2023-11-21 06:55:00                   17.021
2023-11-21 07:02:16                   17.048
2023-11-21 07:03:05                   17.026
2023-11-21 07:06:18                   17.048
2023-11-21 07:07:07                   17.019
2023-11-21 07:07:31                   17.054
2023-11-21 07:07:55                   17.031
2023-11-21 07:16:48                   17.059
2023-11-21 07:17:12                   17.021
2023-11-21 07:17:36                   17.044
2023-11-21 07:19:13                   17.009
2023-11-21 07:20:01                   17.046
2023-11-21 07:21:14                   17.024
2023-11-21 07:21:38                   17.002
2023-11-21 07:22:02                   17.043
2023-11-21 07:23:15                   17.019
2023-11-21 07:34:09                   16.988
2023-11-21 07:35:22                   17.011
2023-11-21 07:37:47                   16.989
2023-11-21 07:39:00                   17.038
2023-11-21 07:39:24                   16.994
2023-11-21 07:47:28                   17.016
2023-11-21 07:47:53                   16.987
2023-11-21 07:50:18                   17.007
2023-11-21 07:51:06                   16.974
2023-11-21 07:53:07                   17.004
2023-11-21 07:53:32                   16.981
2023-11-21 07:55:09                   17.016
2023-11-21 07:55:33                   16.983
2023-11-21 08:04:26                   16.961
2023-11-21 08:05:38                   16.981
2023-11-21 08:10:05                   16.958
2023-11-21 08:11:17                   16.981
2023-11-21 08:12:54                   16.961
2023-11-21 08:16:56                   16.981
2023-11-21 08:17:21                   16.961
2023-11-21 08:18:33                   16.983
2023-11-21 08:18:57                   16.948
2023-11-21 08:19:22                   16.973
2023-11-21 08:23:24                   16.948
2023-11-21 08:25:01                   16.971
2023-11-21 08:28:14                   16.946
2023-11-21 08:29:03                   16.968
2023-11-21 08:31:28                   16.946
2023-11-21 08:31:52                   16.968
2023-11-21 08:32:17                    16.99
2023-11-21 08:32:41                   16.951
2023-11-21 08:37:31                   16.978
2023-11-21 08:38:20                   16.956
2023-11-21 08:50:51                   16.934
2023-11-21 08:51:15                   16.966
2023-11-21 08:53:40                   16.943
2023-11-21 08:54:53                   16.973
2023-11-21 08:56:30                   16.943
2023-11-21 08:58:55                   16.973
2023-11-21 09:01:20                   16.951
2023-11-21 09:13:27                   16.926
2023-11-21 09:13:51                   16.963
2023-11-21 09:17:05                   16.941
2023-11-21 09:19:30                   16.973
2023-11-21 09:19:54                   16.941
2023-11-21 09:21:07                   16.966
2023-11-21 09:23:08                   16.943
2023-11-21 09:24:21                   16.966
2023-11-21 09:25:09                   16.939
2023-11-21 09:25:34                   16.963
2023-11-21 09:29:36                   16.929
2023-11-21 09:30:24                   16.956
2023-11-21 09:38:29                   16.921
2023-11-21 09:38:53                   16.948
2023-11-21 09:47:22                   16.926
2023-11-21 09:49:47                   16.948
2023-11-21 09:57:51                   16.926
2023-11-21 09:59:04                   16.956
2023-11-21 09:59:28                   16.924
2023-11-21 10:01:05                   16.966
2023-11-21 10:02:18                   16.936
2023-11-21 10:03:31                   16.958
2023-11-21 10:05:07                   16.931
2023-11-21 10:05:32                   16.953
2023-11-21 10:05:56                   16.931
2023-11-21 10:06:20                   16.952
2023-11-21 10:09:58                   16.979
2023-11-21 10:10:22                   16.946
2023-11-21 10:15:37                   16.926
2023-11-21 10:17:14                   16.946
2023-11-21 10:22:05                   16.926
2023-11-21 10:24:30                   16.946
2023-11-21 10:27:19                   16.969
2023-11-21 10:27:44                   16.944
2023-11-21 10:28:32                   16.982
2023-11-21 10:29:21                   16.947
2023-11-21 10:30:09                   16.972
2023-11-21 10:31:22                   16.936
2023-11-21 10:32:58                   16.961
2023-11-21 10:34:35                   16.937
2023-11-21 10:38:13                   16.969
2023-11-21 10:39:01                   16.942
2023-11-21 10:43:28                   16.965
2023-11-21 10:43:52                   16.941
2023-11-21 10:46:42                   16.962
2023-11-21 10:56:47                   16.934
2023-11-21 10:57:35                   16.965
2023-11-21 10:58:24                   16.926
2023-11-21 10:58:48                   16.961
2023-11-21 11:13:20                    16.94
2023-11-21 11:13:44                    16.98
2023-11-21 11:14:08                   16.959
2023-11-21 11:14:33                    16.99
2023-11-21 11:17:46                   16.967
2023-11-21 11:18:11                       17
2023-11-21 11:18:35                   16.956
2023-11-21 11:18:59                   16.979
2023-11-21 11:19:48                    16.95
2023-11-21 11:20:36                   16.979
2023-11-21 11:21:49                   16.957
2023-11-21 11:24:38                   16.988
2023-11-21 11:25:27                   16.947
2023-11-21 11:26:15                   16.991
2023-11-21 11:27:03                   16.969
2023-11-21 11:37:09                   16.995
2023-11-21 11:38:21                   16.955
2023-11-21 11:39:10                   16.983
2023-11-21 11:42:23                   16.962
2023-11-21 11:43:12                   16.988
2023-11-21 11:44:00                   16.967
2023-11-21 11:44:49                   16.995
2023-11-21 11:45:13                   16.972
2023-11-21 11:45:37                   17.006
2023-11-21 11:46:25                    16.98
2023-11-21 11:47:14                   16.958
2023-11-21 11:47:38                   16.985
2023-11-21 11:49:39                   17.006
2023-11-21 11:50:03                   16.975
2023-11-21 11:50:28                   17.005
2023-11-21 11:50:52                   16.981
2023-11-21 11:52:04                   16.939
2023-11-21 11:52:29                   16.992
2023-11-21 11:52:53                   16.962
2023-11-21 11:55:42                   16.985
2023-11-21 11:56:07                    16.96
2023-11-21 11:58:32                    16.99
2023-11-21 11:58:56                    16.96
2023-11-21 12:02:10                   16.995
2023-11-21 12:02:34                   16.949
2023-11-21 12:02:58                    16.99
2023-11-21 12:03:22                   16.945
2023-11-21 12:03:47                    16.99
2023-11-21 12:04:11                   16.957
2023-11-21 12:05:48                   16.994
2023-11-21 12:06:12                   16.957
2023-11-21 12:06:36                    16.98
2023-11-21 12:08:37                   16.957
2023-11-21 12:09:50                   16.987
2023-11-21 12:10:14                   16.945
2023-11-21 12:10:38                   16.969
2023-11-21 12:11:51                   16.998
2023-11-21 12:12:15                   16.947
2023-11-21 12:12:39                   16.977
2023-11-21 12:16:17                   16.998
2023-11-21 12:17:05                   16.969
2023-11-21 12:21:56                   17.003
2023-11-21 12:22:45                   16.962
2023-11-21 12:23:33                   16.983
2023-11-21 12:24:46                   16.952
2023-11-21 12:25:34                   16.977
2023-11-21 12:25:58                   16.955
2023-11-21 12:26:47                   16.975
2023-11-21 12:30:25                   16.945
2023-11-21 12:30:49                   16.978
2023-11-21 12:32:50                   16.957
2023-11-21 12:33:14                   16.989
2023-11-21 12:33:39                   16.967
2023-11-21 12:34:27                   16.993
2023-11-21 12:35:15                   16.962
2023-11-21 12:36:52                   16.985
2023-11-21 12:39:42                   16.949
2023-11-21 12:40:06                    16.98
2023-11-21 12:48:59                   17.021
2023-11-21 12:49:23                   16.988
2023-11-21 12:51:00                   16.967
2023-11-21 12:51:24                   16.988
2023-11-21 12:54:14                   16.965
2023-11-21 12:54:38                   16.986
2023-11-21 12:55:26                   16.956
2023-11-21 12:55:51                   16.993
2023-11-21 12:56:39                    16.97
2023-11-21 12:57:27                   16.995
2023-11-21 12:57:52                   16.973
2023-11-21 12:58:40                   17.013
2023-11-21 12:59:04                    16.98
2023-11-21 13:03:07                   17.005
2023-11-21 13:03:55                   16.968
2023-11-21 13:04:43                   17.011
2023-11-21 13:05:08                   16.978
2023-11-21 13:05:56                   17.024
2023-11-21 13:06:20                   16.983
2023-11-21 13:07:09                   17.011
2023-11-21 13:07:33                   16.973
2023-11-21 13:08:21                   17.006
2023-11-21 13:10:47                   16.983
2023-11-21 13:15:13                   17.013
2023-11-21 13:15:37                   16.991
2023-11-21 13:16:26                   17.014
2023-11-21 13:16:50                   16.971
2023-11-21 13:18:03                   17.001
2023-11-21 13:21:16                   16.978
2023-11-21 13:22:29                   17.009
2023-11-21 13:22:53                   16.984
2023-11-21 13:27:44                   17.006
2023-11-21 13:28:08                   16.978
2023-11-21 13:28:56                   17.001
2023-11-21 13:29:45                   16.976
2023-11-21 13:34:11                   17.004
2023-11-21 13:34:59                   16.978
2023-11-21 13:42:15                   17.011
2023-11-21 13:42:39                   16.968
2023-11-21 13:43:04                    16.99
2023-11-21 13:43:52                   16.948
2023-11-21 13:44:16                   16.971
2023-11-21 13:48:18                    16.95
2023-11-21 13:52:20                   16.972
2023-11-21 13:53:09                   16.943
2023-11-21 13:53:57                    16.97
2023-11-21 13:56:47                   16.943
2023-11-21 14:02:26                   16.923
2023-11-21 14:02:50                   16.949
2023-11-21 14:04:51                   16.929
2023-11-21 14:14:32                    16.96
2023-11-21 14:14:56                   16.929
2023-11-21 14:16:09                   16.949
2023-11-21 14:18:10                   16.929
2023-11-21 14:19:47                    16.95
2023-11-21 14:20:11                   16.922
2023-11-21 14:21:24                   16.947
2023-11-21 14:22:36                   16.925
2023-11-21 14:23:49                   16.948
2023-11-21 14:25:26                   16.972
2023-11-21 14:28:15                   16.998
2023-11-21 14:29:52                   17.029
2023-11-21 14:31:29                   17.051
2023-11-21 14:32:17                   17.093
2023-11-21 14:33:06                   17.114
2023-11-21 14:34:43                   17.148
2023-11-21 14:35:31                   17.172
2023-11-21 14:36:19                   17.193
2023-11-21 14:37:08                   17.227
2023-11-21 14:37:56                   17.272
2023-11-21 14:38:20                    17.25
2023-11-21 14:38:45                   17.282
2023-11-21 14:39:33                   17.312
2023-11-21 14:40:46                   17.352
2023-11-21 14:42:23                   17.381
2023-11-21 14:42:47                   17.434
2023-11-21 14:44:00                   17.464
2023-11-21 14:44:48                   17.503
2023-11-21 14:46:25                   17.542
2023-11-21 14:47:13                   17.588
2023-11-21 14:48:26                   17.609
2023-11-21 14:49:14                   17.662
2023-11-21 14:50:51                   17.701
2023-11-21 14:51:40                   17.736
2023-11-21 14:52:52                   17.775
2023-11-21 14:54:29                   17.797
2023-11-21 14:54:53                    17.83
2023-11-21 14:55:17                   17.852
2023-11-21 14:56:30                   17.879
2023-11-21 14:57:19                   17.928
2023-11-21 14:58:31                    17.97
2023-11-21 14:59:44                       18
2023-11-21 15:00:56                   18.045
2023-11-21 15:02:09                   18.082
2023-11-21 15:03:22                   18.129
2023-11-21 15:04:34                   18.171
2023-11-21 15:06:11                   18.213
2023-11-21 15:07:00                    18.25
2023-11-21 15:08:36                   18.276
2023-11-21 15:09:01                   18.304
2023-11-21 15:09:49                   18.331
2023-11-21 15:11:26                   18.391
2023-11-21 15:12:14                   18.416
2023-11-21 15:12:38                   18.438
2023-11-21 15:13:03                    18.41
2023-11-21 15:13:27                   18.432
2023-11-21 15:14:15                   18.454
2023-11-21 15:14:39                    18.48
2023-11-21 15:15:04                   18.455
2023-11-21 15:15:28                   18.482
2023-11-21 15:16:16                   18.522
2023-11-21 15:17:05                   18.556
2023-11-21 15:19:06                   18.593
2023-11-21 15:20:18                   18.642
2023-11-21 15:21:31                   18.669
2023-11-21 15:22:44                   18.695
2023-11-21 15:23:08                   18.721
2023-11-21 15:24:20                    18.76
2023-11-21 15:25:33                   18.784
2023-11-21 15:26:22                    18.81
2023-11-21 15:26:46                   18.842
2023-11-21 15:27:10                   18.818
2023-11-21 15:27:58                   18.847
2023-11-21 15:28:47                   18.871
2023-11-21 15:30:48                   18.913
2023-11-21 15:32:00                    18.94
2023-11-21 15:32:49                   18.982
2023-11-21 15:34:26                   19.007
2023-11-21 15:34:50                   19.042
2023-11-21 15:35:14                   19.014
2023-11-21 15:36:27                    19.07
2023-11-21 15:37:15                   19.096
2023-11-21 15:38:04                   19.066
2023-11-21 15:38:28                   19.106
2023-11-21 15:39:40                   19.134
2023-11-21 15:40:29                   19.161
2023-11-21 15:42:30                   19.183
2023-11-21 15:43:43                   19.222
2023-11-21 15:45:44                   19.265
2023-11-21 15:46:56                   19.299
2023-11-21 15:48:57                   19.326
2023-11-21 15:50:34                   19.351
2023-11-21 15:51:47                    19.39
2023-11-21 15:53:24                   19.413
2023-11-21 15:55:25                   19.457
2023-11-21 15:57:01                   19.482
2023-11-21 15:58:14                   19.514
2023-11-21 16:00:39                    19.56
2023-11-21 16:01:04                   19.582
2023-11-21 16:01:52                   19.604
2023-11-21 16:02:16                   19.626
2023-11-21 16:03:29                   19.651
2023-11-21 16:04:41                   19.676
2023-11-21 16:06:18                   19.703
2023-11-21 16:07:07                   19.728
2023-11-21 16:07:55                   19.708
2023-11-21 16:08:19                   19.742
2023-11-21 16:08:44                   19.715
2023-11-21 16:10:20                   19.743
2023-11-21 16:11:33                   19.767
2023-11-21 16:11:57                   19.745
2023-11-21 16:12:46                   19.767
2023-11-21 16:17:36                   19.738
2023-11-21 16:18:00                   19.762
2023-11-21 16:18:25                    19.73
2023-11-21 16:20:50                   19.705
2023-11-21 16:21:38                   19.676
2023-11-21 16:23:15                   19.646
2023-11-21 16:24:52                   19.624
2023-11-21 16:26:29                   19.582
2023-11-21 16:27:17                   19.557
2023-11-21 16:28:54                   19.532
2023-11-21 16:29:43                   19.508
2023-11-21 16:30:55                   19.476
2023-11-21 16:31:44                   19.444
2023-11-21 16:33:20                   19.402
2023-11-21 16:34:33                   19.374
2023-11-21 16:35:22                    19.35
2023-11-21 16:35:46                   19.327
2023-11-21 16:36:34                   19.305
2023-11-21 16:38:35                   19.276
2023-11-21 16:39:24                    19.25
2023-11-21 16:42:13                   19.222
2023-11-21 16:42:37                   19.248
2023-11-21 16:43:02                   19.219
2023-11-21 16:45:27                   19.193
2023-11-21 16:45:51                   19.227
2023-11-21 16:46:40                   19.203
2023-11-21 16:48:16                   19.225
2023-11-21 16:49:53                   19.258
2023-11-21 16:50:17                   19.215
2023-11-21 16:51:30                   19.252
2023-11-21 16:52:43                   19.277
2023-11-21 16:53:07                   19.241
2023-11-21 16:53:31                   19.262
2023-11-21 16:54:44                   19.296
2023-11-21 16:55:08                    19.25
2023-11-21 16:55:32                   19.273
2023-11-21 16:56:45                   19.304
2023-11-21 16:57:09                   19.283
2023-11-21 16:57:57                   19.313
2023-11-21 16:58:46                   19.338
2023-11-21 17:01:11                    19.37
2023-11-21 17:01:35                   19.346
2023-11-21 17:02:24                   19.369
2023-11-21 17:02:48                   19.394
2023-11-21 17:03:12                   19.361
2023-11-21 17:03:36                   19.384
2023-11-21 17:05:13                   19.413
2023-11-21 17:07:14                    19.45
2023-11-21 17:07:38                   19.428
2023-11-21 17:08:51                   19.467
2023-11-21 17:10:04                    19.49
2023-11-21 17:11:40                   19.517
2023-11-21 17:12:53                   19.568
2023-11-21 17:13:17                   19.601
2023-11-21 17:14:06                   19.626
2023-11-21 17:15:18                   19.648
2023-11-21 17:16:07                   19.671
2023-11-21 17:17:19                     19.7
2023-11-21 17:19:45                   19.734
2023-11-21 17:20:33                    19.71
2023-11-21 17:21:46                   19.734
2023-11-21 17:23:47                   19.758
2023-11-21 17:25:24                   19.789
2023-11-21 17:26:12                   19.766
2023-11-21 17:27:49                   19.786
2023-11-21 17:28:37                   19.813
2023-11-21 17:29:02                   19.772
2023-11-21 17:29:50                   19.828
2023-11-21 17:31:51                   19.861
2023-11-21 17:32:15                   19.824
2023-11-21 17:33:52                   19.862
2023-11-21 17:35:05                   19.906
2023-11-21 17:35:29                   19.861
2023-11-21 17:35:53                   19.887
2023-11-21 17:37:30                   19.917
2023-11-21 17:37:54                   19.942
2023-11-21 17:39:31                   19.914
2023-11-21 17:39:55                   19.962
2023-11-21 17:42:20                   19.984
2023-11-21 17:45:10                   20.009
2023-11-21 17:46:47                   20.041
2023-11-21 17:48:24                   20.065
2023-11-21 17:50:49                    20.09
2023-11-21 17:51:37                   20.127
2023-11-21 17:52:26                   20.163
2023-11-21 17:54:03                   20.205
2023-11-21 17:54:27                   20.238
2023-11-21 17:58:29                   20.278
2023-11-21 18:03:44                    20.25
2023-11-21 18:04:08                   20.295
2023-11-21 18:04:32                    20.26
2023-11-21 18:04:56                   20.285
2023-11-21 18:05:20                   20.258
2023-11-21 18:08:10                   20.233
2023-11-21 18:09:47                    20.19
2023-11-21 18:10:35                   20.169
2023-11-21 18:12:36                   20.127
2023-11-21 18:13:00                   20.102
2023-11-21 18:15:02                   20.026
2023-11-21 18:15:26                   20.048
2023-11-21 18:16:14                   20.013
2023-11-21 18:17:27                   19.984
2023-11-21 18:18:15                   19.954
2023-11-21 18:19:04                   19.925
2023-11-21 18:19:28                   19.947
2023-11-21 18:20:16                   19.902
2023-11-21 18:21:05                   19.875
2023-11-21 18:21:53                   19.848
2023-11-21 18:23:06                   19.823
2023-11-21 18:23:54                   19.781
2023-11-21 18:25:07                   19.759
2023-11-21 18:25:31                    19.71
2023-11-21 18:27:08                   19.663
2023-11-21 18:27:56                   19.633
2023-11-21 18:29:09                   19.594
2023-11-21 18:29:33                   19.563
2023-11-21 18:30:46                   19.534
2023-11-21 18:31:10                    19.51
2023-11-21 18:31:34                   19.487
2023-11-21 18:32:23                    19.46
2023-11-21 18:33:35                   19.398
2023-11-21 18:34:24                   19.363
2023-11-21 18:35:12                   19.331
2023-11-21 18:36:25                   19.277
2023-11-21 18:37:13                   19.227
2023-11-21 18:38:26                   19.187
2023-11-21 18:39:39                   19.148
2023-11-21 18:40:03                   19.106
2023-11-21 18:40:27                    19.08
2023-11-21 18:41:15                   19.036
2023-11-21 18:42:28                   19.012
2023-11-21 18:42:52                   18.984
2023-11-21 18:43:16                   18.959
2023-11-21 18:43:41                   18.925
2023-11-21 18:44:29                   18.887
2023-11-21 18:44:53                   18.915
2023-11-21 18:45:18                    18.89
2023-11-21 18:45:42                   18.845
2023-11-21 18:46:55                   18.821
2023-11-21 18:47:19                   18.793
2023-11-21 18:47:43                   18.756
2023-11-21 18:48:56                   18.714
2023-11-21 18:49:44                   18.687
2023-11-21 18:50:32                    18.66
2023-11-21 18:51:45                   18.622
2023-11-21 18:52:34                   18.585
2023-11-21 18:53:46                   18.553
2023-11-21 18:54:59                   18.519
2023-11-21 18:56:12                   18.486
2023-11-21 18:56:36                   18.454
