        Date        hcnps_intlk_cz_t_back_41
2023-10-09 00:00:00                   20.716
2023-10-09 00:00:44                   20.671
2023-10-09 00:01:11                   20.696
2023-10-09 00:01:38                   20.673
2023-10-09 00:02:05                   20.701
2023-10-09 00:02:32                   20.676
2023-10-09 00:02:59                   20.698
2023-10-09 00:04:20                   20.676
2023-10-09 00:05:14                   20.698
2023-10-09 00:06:07                   20.675
2023-10-09 00:08:22                   20.638
2023-10-09 00:08:49                   20.671
2023-10-09 00:09:43                   20.643
2023-10-09 00:11:30                    20.67
2023-10-09 00:11:57                    20.65
2023-10-09 00:14:12                    20.62
2023-10-09 00:15:32                   20.653
2023-10-09 00:15:59                   20.617
2023-10-09 00:16:53                   20.648
2023-10-09 00:17:20                   20.609
2023-10-09 00:20:01                   20.644
2023-10-09 00:20:55                   20.612
2023-10-09 00:21:49                   20.632
2023-10-09 00:22:43                   20.611
2023-10-09 00:38:51                   20.575
2023-10-09 00:39:18                   20.607
2023-10-09 00:40:12                   20.582
2023-10-09 00:41:06                   20.604
2023-10-09 00:47:49                   20.574
2023-10-09 00:49:37                   20.597
2023-10-09 00:51:24                   20.576
2023-10-09 00:54:06                   20.597
2023-10-09 00:56:47                   20.574
2023-10-09 01:09:47                   20.597
2023-10-09 01:10:14                   20.576
2023-10-09 01:14:43                   20.604
2023-10-09 01:21:27                   20.626
2023-10-09 01:21:54                   20.602
2023-10-09 01:22:47                   20.624
2023-10-09 01:25:02                   20.597
2023-10-09 01:25:29                   20.624
2023-10-09 01:29:58                    20.65
2023-10-09 01:30:25                   20.627
2023-10-09 01:31:18                   20.673
2023-10-09 01:32:12                   20.639
2023-10-09 01:33:06                    20.66
2023-10-09 01:35:21                   20.697
2023-10-09 01:35:47                   20.676
2023-10-09 01:36:41                   20.696
2023-10-09 01:37:08                   20.675
2023-10-09 01:37:35                   20.708
2023-10-09 01:43:25                   20.686
2023-10-09 01:43:52                   20.713
2023-10-09 01:51:29                   20.741
2023-10-09 01:51:56                   20.716
2023-10-09 02:00:54                   20.744
2023-10-09 02:06:44                   20.768
2023-10-09 02:16:09                   20.796
2023-10-09 02:17:02                   20.757
2023-10-09 02:17:56                   20.788
2023-10-09 02:18:23                   20.759
2023-10-09 02:18:50                   20.786
2023-10-09 02:20:38                   20.758
2023-10-09 02:21:58                   20.786
