        Date        hcnps_intlk_cz_t_front_26
2023-10-10 00:00:00                    21.664
2023-10-10 00:01:19                    21.638
2023-10-10 00:04:54                     21.61
2023-10-10 00:05:21                    21.635
2023-10-10 00:05:48                     21.66
2023-10-10 00:06:15                    21.625
2023-10-10 00:08:03                     21.65
2023-10-10 00:08:56                    21.618
2023-10-10 00:09:23                     21.65
2023-10-10 00:09:50                     21.62
2023-10-10 00:11:11                    21.647
2023-10-10 00:11:38                    21.618
2023-10-10 00:16:07                    21.642
2023-10-10 00:17:27                     21.62
2023-10-10 00:19:42                     21.59
2023-10-10 00:20:09                    21.618
2023-10-10 00:30:01                    21.597
2023-10-10 00:31:49                     21.62
2023-10-10 00:33:36                    21.598
2023-10-10 00:41:40                    21.562
2023-10-10 00:42:34                    21.594
2023-10-10 00:43:28                    21.569
2023-10-10 00:52:26                    21.545
2023-10-10 00:54:41                    21.523
2023-10-10 00:55:34                    21.559
2023-10-10 00:56:01                     21.53
2023-10-10 01:00:57                    21.508
2023-10-10 01:01:24                    21.533
2023-10-10 01:10:49                    21.506
2023-10-10 01:14:24                    21.533
2023-10-10 01:17:33                    21.506
2023-10-10 01:21:35                    21.533
2023-10-10 01:22:29                    21.501
2023-10-10 01:23:22                    21.526
2023-10-10 01:25:37                    21.501
2023-10-10 01:31:27                    21.526
2023-10-10 01:31:53                    21.491
2023-10-10 01:32:47                    21.513
2023-10-10 01:42:39                    21.538
2023-10-10 01:44:00                    21.506
2023-10-10 01:44:54                     21.53
2023-10-10 01:45:20                    21.508
2023-10-10 01:47:35                    21.536
2023-10-10 01:48:02                    21.513
2023-10-10 01:48:29                     21.54
2023-10-10 01:54:45                    21.573
2023-10-10 01:56:06                    21.594
2023-10-10 01:56:33                    21.572
2023-10-10 01:57:27                    21.612
2023-10-10 02:00:35                    21.579
2023-10-10 02:01:29                    21.607
2023-10-10 02:01:56                    21.629
2023-10-10 02:03:17                    21.602
2023-10-10 02:04:37                    21.637
2023-10-10 02:05:58                    21.615
2023-10-10 02:06:52                     21.64
2023-10-10 02:18:31                    21.666
2023-10-10 02:20:19                    21.706
2023-10-10 02:20:46                    21.684
2023-10-10 02:21:40                    21.711
2023-10-10 02:24:48                    21.733
2023-10-10 02:26:35                    21.708
2023-10-10 02:27:02                    21.748
2023-10-10 02:31:05                    21.718
2023-10-10 02:31:31                    21.745
2023-10-10 02:37:21                    21.772
2023-10-10 02:37:48                    21.748
2023-10-10 02:41:23                    21.772
2023-10-10 02:45:52                    21.748
2023-10-10 02:46:19                      21.8
2023-10-10 02:46:46                    21.747
2023-10-10 02:48:07                    21.784
2023-10-10 02:49:01                    21.805
2023-10-10 02:49:28                    21.768
2023-10-10 02:49:54                    21.792
2023-10-10 02:51:15                    21.763
2023-10-10 02:51:42                    21.788
2023-10-10 02:54:23                    21.758
2023-10-10 02:55:44                     21.78
2023-10-10 03:03:21                    21.804
2023-10-10 03:03:48                    21.768
2023-10-10 03:17:15                    21.745
2023-10-10 03:18:36                     21.77
2023-10-10 03:19:57                    21.745
2023-10-10 03:25:47                    21.723
2023-10-10 03:27:07                    21.755
2023-10-10 03:31:36                    21.733
2023-10-10 03:32:30                    21.763
2023-10-10 03:32:57                     21.73
2023-10-10 03:33:24                     21.76
2023-10-10 03:33:51                    21.735
2023-10-10 03:36:05                     21.71
2023-10-10 03:36:59                    21.745
2023-10-10 03:37:26                    21.721
2023-10-10 03:38:20                    21.743
2023-10-10 03:39:41                    21.722
2023-10-10 03:40:08                    21.745
2023-10-10 03:41:01                    21.713
2023-10-10 03:41:28                    21.734
2023-10-10 03:41:55                    21.712
2023-10-10 03:42:22                    21.686
2023-10-10 03:45:04                    21.709
2023-10-10 03:46:24                    21.666
2023-10-10 03:46:51                      21.7
2023-10-10 03:48:12                    21.663
2023-10-10 03:48:39                    21.688
2023-10-10 03:49:59                    21.663
2023-10-10 03:54:29                    21.642
2023-10-10 03:55:22                    21.665
2023-10-10 03:58:31                     21.64
2023-10-10 04:04:20                    21.665
2023-10-10 04:04:47                    21.642
2023-10-10 04:06:08                    21.667
2023-10-10 04:06:35                     21.63
2023-10-10 04:08:23                    21.652
2023-10-10 04:09:43                    21.623
2023-10-10 04:10:10                    21.647
2023-10-10 04:10:37                    21.623
