        Date        hcnps_intlk_cz_t_front_26
2023-10-09 00:00:00                    21.566
2023-10-09 00:00:18                    21.588
2023-10-09 00:01:11                    21.559
2023-10-09 00:04:47                    21.536
2023-10-09 00:05:14                    21.561
2023-10-09 00:11:30                    21.536
2023-10-09 00:20:01                    21.514
2023-10-09 00:20:55                    21.541
2023-10-09 00:22:43                    21.514
2023-10-09 00:24:57                    21.541
2023-10-09 00:27:39                    21.504
2023-10-09 00:28:59                    21.526
2023-10-09 00:37:30                    21.496
2023-10-09 00:37:57                    21.526
2023-10-09 00:38:51                    21.494
2023-10-09 00:39:18                    21.529
2023-10-09 00:39:45                    21.502
2023-10-09 00:41:06                    21.526
2023-10-09 00:41:33                    21.496
2023-10-09 00:41:59                    21.521
2023-10-09 00:43:20                    21.491
2023-10-09 00:46:02                    21.521
2023-10-09 00:46:28                    21.498
2023-10-09 00:48:43                    21.526
2023-10-09 00:49:10                    21.483
2023-10-09 00:49:37                    21.508
2023-10-09 00:51:24                    21.473
2023-10-09 00:52:18                    21.508
2023-10-09 00:53:39                    21.481
2023-10-09 00:54:06                    21.451
2023-10-09 00:54:33                    21.503
2023-10-09 01:01:43                    21.481
2023-10-09 01:05:18                    21.513
2023-10-09 01:06:39                    21.486
2023-10-09 01:08:53                    21.507
2023-10-09 01:12:55                    21.486
2023-10-09 01:14:43                    21.514
2023-10-09 01:21:00                    21.536
2023-10-09 01:21:54                    21.509
2023-10-09 01:29:31                    21.541
2023-10-09 01:30:25                    21.516
2023-10-09 01:33:33                    21.536
2023-10-09 01:42:04                    21.564
2023-10-09 01:42:31                    21.532
2023-10-09 01:42:58                    21.569
2023-10-09 01:47:00                    21.616
2023-10-09 01:57:19                    21.637
2023-10-09 02:03:09                    21.614
2023-10-09 02:03:35                    21.642
2023-10-09 02:10:46                    21.666
2023-10-09 02:11:13                    21.632
2023-10-09 02:28:42                    21.659
2023-10-09 02:29:09                    21.637
2023-10-09 02:35:52                    21.614
2023-10-09 02:36:19                    21.644
2023-10-09 02:38:07                    21.609
2023-10-09 02:38:34                    21.632
2023-10-09 02:45:17                    21.609
2023-10-09 02:47:59                    21.644
2023-10-09 02:48:26                    21.619
2023-10-09 02:52:55                    21.595
2023-10-09 02:54:15                    21.622
2023-10-09 02:55:09                    21.599
2023-10-09 02:55:36                    21.622
2023-10-09 02:56:03                    21.597
2023-10-09 03:00:32                    21.561
2023-10-09 03:01:53                    21.597
2023-10-09 03:02:19                    21.576
2023-10-09 03:02:46                    21.597
2023-10-09 03:03:40                    21.574
2023-10-09 03:06:48                    21.553
2023-10-09 03:09:57                     21.52
2023-10-09 03:10:24                    21.542
2023-10-09 03:12:38                    21.515
2023-10-09 03:13:32                    21.549
2023-10-09 03:13:59                    21.528
2023-10-09 03:15:19                    21.507
2023-10-09 03:15:46                    21.549
2023-10-09 03:16:13                     21.52
