        Date        hcnps_intlk_cz_t_front_26
2023-10-07 00:00:00                    21.907
2023-10-07 00:03:10                    21.928
2023-10-07 00:03:37                    21.886
2023-10-07 00:04:04                     21.93
2023-10-07 00:04:30                    21.905
2023-10-07 00:07:12                    21.883
2023-10-07 00:09:26                    21.913
2023-10-07 00:11:14                    21.887
2023-10-07 00:13:01                    21.925
2023-10-07 00:13:28                    21.882
2023-10-07 00:15:43                    21.905
2023-10-07 00:18:24                     21.87
2023-10-07 00:19:18                    21.892
2023-10-07 00:21:06                     21.87
2023-10-07 00:21:33                    21.898
2023-10-07 00:23:20                    21.873
2023-10-07 00:25:08                    21.895
2023-10-07 00:26:01                    21.872
2023-10-07 00:28:16                    21.895
2023-10-07 00:28:43                    21.857
2023-10-07 00:29:10                    21.878
2023-10-07 00:30:04                    21.902
2023-10-07 00:30:30                    21.863
2023-10-07 00:32:45                    21.887
2023-10-07 00:37:14                    21.862
2023-10-07 00:38:35                    21.882
2023-10-07 00:39:28                    21.862
2023-10-07 00:40:22                    21.897
2023-10-07 00:40:49                    21.872
2023-10-07 00:49:47                     21.85
2023-10-07 00:50:41                    21.872
2023-10-07 00:51:35                     21.85
2023-10-07 00:52:02                    21.877
2023-10-07 00:52:55                     21.84
2023-10-07 00:53:22                    21.862
2023-10-07 01:08:10                    21.832
2023-10-07 01:08:37                    21.862
2023-10-07 01:13:33                    21.837
2023-10-07 01:13:59                     21.87
2023-10-07 01:14:53                    21.835
2023-10-07 01:16:41                    21.857
2023-10-07 01:23:51                    21.823
2023-10-07 01:26:06                    21.867
2023-10-07 01:26:59                    21.835
2023-10-07 01:27:26                    21.857
2023-10-07 01:29:14                     21.82
2023-10-07 01:30:35                    21.852
2023-10-07 01:31:55                     21.83
2023-10-07 01:33:43                    21.865
2023-10-07 01:34:37                     21.84
2023-10-07 01:46:16                    21.815
2023-10-07 01:46:43                    21.852
2023-10-07 01:47:37                    21.824
2023-10-07 01:48:04                     21.85
2023-10-07 01:48:57                    21.813
2023-10-07 01:49:24                    21.852
2023-10-07 01:50:45                    21.825
2023-10-07 02:01:31                    21.804
2023-10-07 02:01:57                    21.824
2023-10-07 02:05:59                    21.802
2023-10-07 02:06:26                    21.829
2023-10-07 02:06:53                    21.797
2023-10-07 02:08:14                    21.829
2023-10-07 02:12:16                    21.797
2023-10-07 02:14:04                    21.824
2023-10-07 02:14:30                    21.789
2023-10-07 02:15:24                    21.811
2023-10-07 02:19:53                    21.782
2023-10-07 02:20:20                    21.809
2023-10-07 02:25:16                    21.786
2023-10-07 02:28:24                    21.829
2023-10-07 02:29:18                    21.799
2023-10-07 02:29:45                    21.745
2023-10-07 02:30:12                    21.797
2023-10-07 02:31:06                    21.776
2023-10-07 02:32:26                    21.814
2023-10-07 02:32:53                    21.768
2023-10-07 02:35:08                    21.791
2023-10-07 02:41:24                     21.77
2023-10-07 02:43:12                    21.801
2023-10-07 02:43:39                    21.768
2023-10-07 02:48:35                    21.747
2023-10-07 02:49:55                     21.77
2023-10-07 02:50:49                    21.747
2023-10-07 02:52:10                    21.768
2023-10-07 02:54:24                    21.743
2023-10-07 02:54:51                    21.772
2023-10-07 02:57:33                    21.735
2023-10-07 02:58:26                     21.76
2023-10-07 03:01:08                    21.733
2023-10-07 03:02:02                    21.755
2023-10-07 03:04:43                    21.728
2023-10-07 03:05:37                     21.75
2023-10-07 03:08:18                    21.726
2023-10-07 03:11:00                     21.76
2023-10-07 03:12:20                    21.735
2023-10-07 03:15:02                    21.763
2023-10-07 03:15:55                    21.738
2023-10-07 03:25:20                     21.76
2023-10-07 03:27:08                     21.73
2023-10-07 03:27:35                    21.753
2023-10-07 03:28:55                     21.73
2023-10-07 03:33:51                    21.755
2023-10-07 03:34:18                    21.733
2023-10-07 03:34:45                    21.763
