        Date        hcnps_intlk_cz_t_front_26
2023-10-11 00:00:00                    21.643
2023-10-11 00:03:23                    21.615
2023-10-11 00:03:50                    21.642
2023-10-11 00:05:10                    21.613
2023-10-11 00:05:37                     21.64
2023-10-11 00:09:39                    21.615
2023-10-11 00:16:23                     21.59
2023-10-11 00:16:50                    21.615
2023-10-11 00:22:40                    21.585
2023-10-11 00:23:07                     21.61
2023-10-11 00:27:09                    21.588
2023-10-11 00:28:02                     21.61
2023-10-11 00:34:46                    21.577
2023-10-11 00:38:21                    21.598
2023-10-11 00:38:48                    21.577
2023-10-11 00:41:29                    21.613
2023-10-11 00:41:56                     21.58
2023-10-11 00:48:40                    21.601
2023-10-11 00:49:07                     21.57
2023-10-11 00:54:57                    21.612
2023-10-11 00:55:51                     21.57
2023-10-11 00:56:44                    21.603
2023-10-11 00:57:11                    21.577
2023-10-11 00:58:05                      21.6
2023-10-11 00:58:32                     21.58
2023-10-11 01:00:46                      21.6
2023-10-11 01:01:40                     21.58
2023-10-11 01:03:28                    21.603
2023-10-11 01:06:36                     21.58
2023-10-11 01:07:03                     21.61
2023-10-11 01:19:36                    21.632
2023-10-11 01:23:39                    21.653
2023-10-11 01:26:20                    21.682
2023-10-11 01:28:08                    21.702
2023-10-11 01:31:43                    21.738
2023-10-11 01:32:10                    21.716
2023-10-11 01:34:51                    21.738
2023-10-11 01:46:04                    21.778
2023-10-11 01:46:31                     21.75
2023-10-11 01:48:18                    21.778
2023-10-11 01:49:39                    21.811
2023-10-11 01:50:33                    21.788
2023-10-11 01:51:00                    21.809
2023-10-11 01:52:21                    21.788
2023-10-11 01:53:14                    21.829
2023-10-11 01:54:08                    21.802
2023-10-11 01:54:35                    21.824
2023-10-11 01:56:50                    21.845
2023-10-11 01:57:43                    21.822
2023-10-11 01:59:31                     21.85
2023-10-11 02:01:19                    21.827
2023-10-11 02:01:46                    21.855
2023-10-11 02:02:13                    21.832
2023-10-11 02:04:27                    21.855
2023-10-11 02:17:54                    21.882
2023-10-11 02:18:21                     21.86
2023-10-11 02:19:42                    21.832
2023-10-11 02:20:36                     21.86
2023-10-11 02:23:17                    21.835
2023-10-11 02:23:44                     21.86
2023-10-11 02:28:40                     21.83
2023-10-11 02:30:28                    21.855
2023-10-11 02:35:24                    21.832
2023-10-11 02:36:18                    21.867
2023-10-11 02:37:11                    21.835
2023-10-11 02:39:53                    21.857
2023-10-11 02:40:47                     21.83
