        Date        hcnps_intlk_cz_t_front_26
2023-11-19 00:00:00                    22.398
2023-11-19 00:01:19                     22.42
2023-11-19 00:09:48                    22.445
2023-11-19 00:10:12                    22.422
2023-11-19 00:13:50                    22.453
2023-11-19 00:14:38                    22.429
2023-11-19 00:19:05                    22.456
2023-11-19 00:21:30                    22.418
2023-11-19 00:21:54                    22.453
2023-11-19 00:22:42                     22.43
2023-11-19 00:23:07                    22.451
2023-11-19 00:25:08                    22.429
2023-11-19 00:25:32                    22.451
2023-11-19 00:36:26                    22.429
2023-11-19 00:38:51                     22.46
2023-11-19 00:39:40                    22.438
2023-11-19 00:41:16                    22.465
2023-11-19 00:42:53                    22.416
2023-11-19 00:43:18                    22.458
2023-11-19 00:56:12                    22.478
2023-11-19 00:57:25                    22.448
2023-11-19 01:01:03                    22.475
2023-11-19 01:01:27                    22.453
2023-11-19 01:16:48                    22.487
2023-11-19 01:17:12                    22.456
2023-11-19 01:28:06                    22.429
2023-11-19 01:28:30                    22.456
2023-11-19 01:32:56                    22.478
2023-11-19 01:34:33                    22.458
2023-11-19 01:40:12                    22.478
2023-11-19 01:40:37                    22.458
2023-11-19 01:49:05                    22.478
2023-11-19 01:55:08                    22.458
2023-11-19 01:56:45                     22.48
2023-11-19 01:57:58                    22.451
2023-11-19 01:58:22                    22.478
2023-11-19 02:02:24                    22.458
2023-11-19 02:03:37                    22.478
2023-11-19 02:07:15                    22.448
2023-11-19 02:08:03                    22.473
2023-11-19 02:09:40                    22.495
2023-11-19 02:10:04                    22.468
2023-11-19 02:10:29                     22.49
2023-11-19 02:10:53                    22.465
2023-11-19 02:13:18                    22.487
2023-11-19 02:14:06                    22.458
2023-11-19 02:15:19                    22.485
2023-11-19 02:20:34                    22.463
2023-11-19 02:23:48                    22.487
2023-11-19 02:24:36                    22.507
2023-11-19 02:25:00                    22.463
2023-11-19 02:27:26                    22.492
2023-11-19 02:27:50                    22.465
2023-11-19 02:30:15                    22.492
2023-11-19 02:30:39                    22.465
2023-11-19 02:33:05                    22.502
2023-11-19 02:33:53                     22.48
2023-11-19 02:42:46                    22.502
2023-11-19 02:43:10                     22.48
2023-11-19 02:45:11                    22.507
2023-11-19 02:45:59                    22.478
2023-11-19 03:01:44                    22.453
2023-11-19 03:02:08                    22.482
2023-11-19 03:07:47                    22.453
2023-11-19 03:08:11                    22.478
2023-11-19 03:09:00                    22.504
2023-11-19 03:10:37                    22.476
2023-11-19 03:11:01                    22.453
2023-11-19 03:11:49                    22.482
2023-11-19 03:12:38                    22.456
2023-11-19 03:13:50                     22.48
2023-11-19 03:16:40                    22.451
2023-11-19 03:17:04                     22.49
2023-11-19 03:17:52                    22.463
2023-11-19 03:18:17                    22.493
2023-11-19 03:21:30                    22.465
2023-11-19 03:25:57                     22.49
2023-11-19 03:27:58                    22.468
2023-11-19 03:28:46                     22.49
2023-11-19 03:29:59                    22.463
2023-11-19 03:30:23                    22.498
2023-11-19 03:31:36                    22.463
2023-11-19 03:32:00                    22.487
2023-11-19 03:32:48                    22.465
2023-11-19 03:34:25                    22.493
2023-11-19 03:35:38                     22.46
2023-11-19 03:38:28                    22.487
2023-11-19 03:40:04                    22.463
2023-11-19 03:40:29                    22.485
2023-11-19 03:43:42                     22.46
2023-11-19 03:46:56                    22.502
2023-11-19 03:47:20                    22.468
2023-11-19 03:55:25                    22.495
2023-11-19 03:56:37                     22.47
2023-11-19 04:00:39                    22.499
2023-11-19 04:01:28                    22.463
2023-11-19 04:02:40                     22.49
2023-11-19 04:04:42                    22.468
2023-11-19 04:14:47                     22.49
2023-11-19 04:18:25                    22.463
