        Date        hcnps_intlk_cz_t_front_26
2023-10-24 00:00:00                    21.593
2023-10-24 00:00:10                    21.568
2023-10-24 00:00:37                    21.608
2023-10-24 00:01:04                    21.581
2023-10-24 00:02:52                    21.608
2023-10-24 00:04:12                    21.585
2023-10-24 00:09:35                    21.608
2023-10-24 00:10:29                    21.586
2023-10-24 00:11:50                    21.616
2023-10-24 00:15:52                    21.591
2023-10-24 00:16:19                    21.631
2023-10-24 00:16:46                    21.608
2023-10-24 00:19:54                    21.654
2023-10-24 00:25:17                     21.68
2023-10-24 00:27:05                    21.655
2023-10-24 00:27:59                    21.685
2023-10-24 00:30:40                    21.658
2023-10-24 00:31:07                    21.685
2023-10-24 00:32:28                    21.663
2023-10-24 00:32:55                    21.691
2023-10-24 00:38:17                    21.713
2023-10-24 00:38:44                    21.691
2023-10-24 00:39:38                    21.716
2023-10-24 00:49:03                    21.738
2023-10-24 00:49:30                    21.706
2023-10-24 00:53:32                    21.741
2023-10-24 00:54:26                    21.765
2023-10-24 00:54:53                    21.718
2023-10-24 00:55:47                    21.749
2023-10-24 00:56:14                     21.72
2023-10-24 00:56:41                    21.751
2023-10-24 00:57:08                     21.78
2023-10-24 00:57:34                    21.741
2023-10-24 00:59:49                    21.769
2023-10-24 01:00:16                    21.792
2023-10-24 01:01:37                    21.765
2023-10-24 01:02:30                    21.787
2023-10-24 01:04:45                    21.808
2023-10-24 01:24:02                     21.83
2023-10-24 01:24:56                    21.808
2023-10-24 01:27:37                    21.837
2023-10-24 01:28:04                    21.815
2023-10-24 01:42:25                    21.837
2023-10-24 01:42:52                    21.795
2023-10-24 01:44:13                    21.818
2023-10-24 01:44:40                    21.788
2023-10-24 01:45:34                    21.813
2023-10-24 01:47:48                     21.79
2023-10-24 01:48:15                    21.823
2023-10-24 01:49:36                    21.795
2023-10-24 01:53:11                    21.818
2023-10-24 01:53:38                    21.776
2023-10-24 01:54:05                    21.805
2023-10-24 01:58:34                    21.771
2023-10-24 01:59:55                     21.81
2023-10-24 02:00:22                    21.786
2023-10-24 02:04:51                    21.765
2023-10-24 02:10:13                    21.742
2023-10-24 02:14:42                    21.721
2023-10-24 02:17:24                    21.688
2023-10-24 02:18:18                    21.709
2023-10-24 02:22:47                    21.686
2023-10-24 02:25:28                    21.711
2023-10-24 02:26:22                    21.688
2023-10-24 02:34:53                    21.656
2023-10-24 02:35:20                    21.686
2023-10-24 02:36:41                    21.661
2023-10-24 02:37:08                    21.684
2023-10-24 02:39:22                    21.648
2023-10-24 02:39:49                    21.685
2023-10-24 02:40:16                    21.662
2023-10-24 02:42:31                    21.639
2023-10-24 02:46:06                    21.614
2023-10-24 02:46:33                    21.643
2023-10-24 02:48:21                    21.608
