        Date        hcnps_intlk_cz_t_front_26
2023-11-09 00:00:00                    23.144
2023-11-09 00:00:13                    23.166
2023-11-09 00:03:22                    23.189
2023-11-09 00:04:16                    23.168
2023-11-09 00:07:24                    23.198
2023-11-09 00:07:51                    23.176
2023-11-09 00:12:20                    23.152
2023-11-09 00:12:47                    23.176
2023-11-09 00:18:37                    23.202
2023-11-09 00:19:04                    23.169
2023-11-09 00:19:58                    23.192
2023-11-09 00:22:39                    23.164
2023-11-09 00:23:06                    23.186
2023-11-09 00:33:52                    23.161
2023-11-09 00:34:19                    23.187
2023-11-09 00:34:46                    23.164
2023-11-09 00:36:07                    23.192
2023-11-09 00:38:21                    23.167
2023-11-09 00:39:42                    23.189
2023-11-09 00:43:18                    23.167
2023-11-09 00:43:44                    23.189
2023-11-09 00:44:11                    23.157
2023-11-09 00:45:05                    23.202
2023-11-09 00:45:32                    23.182
2023-11-09 00:45:59                    23.157
2023-11-09 00:46:26                    23.194
2023-11-09 00:48:14                    23.172
2023-11-09 01:07:31                    23.149
2023-11-09 01:08:25                    23.177
2023-11-09 01:11:06                    23.135
2023-11-09 01:11:33                    23.174
2023-11-09 01:20:59                    23.134
2023-11-09 01:21:25                     23.17
2023-11-09 01:32:11                    23.199
2023-11-09 01:33:05                    23.164
2023-11-09 01:34:26                    23.189
2023-11-09 01:37:07                    23.164
2023-11-09 01:38:28                    23.187
2023-11-09 01:45:39                    23.159
2023-11-09 01:46:06                     23.18
2023-11-09 01:58:39                    23.158
2023-11-09 02:00:00                    23.182
2023-11-09 02:01:48                     23.16
2023-11-09 02:04:56                    23.187
2023-11-09 02:05:50                     23.15
2023-11-09 02:07:11                    23.202
2023-11-09 02:07:38                    23.162
2023-11-09 02:11:13                    23.184
2023-11-09 02:12:34                    23.162
2023-11-09 02:14:21                    23.184
2023-11-09 02:16:09                    23.158
2023-11-09 02:18:24                    23.187
2023-11-09 02:19:17                    23.165
2023-11-09 02:20:11                    23.143
2023-11-09 02:20:38                    23.172
2023-11-09 02:26:28                    23.148
2023-11-09 02:27:22                     23.17
2023-11-09 02:27:49                    23.148
2023-11-09 02:28:16                     23.18
2023-11-09 02:30:03                    23.158
2023-11-09 02:30:30                    23.189
2023-11-09 02:30:57                    23.162
2023-11-09 02:36:20                    23.184
2023-11-09 02:37:41                    23.162
2023-11-09 02:39:28                    23.184
2023-11-09 02:40:49                     23.16
2023-11-09 02:46:39                    23.187
2023-11-09 02:47:06                    23.165
2023-11-09 02:56:31                    23.143
2023-11-09 02:58:19                    23.167
2023-11-09 03:01:27                    23.143
2023-11-09 03:02:21                     23.17
2023-11-09 03:04:09                    23.148
2023-11-09 03:04:36                     23.17
2023-11-09 03:08:11                     23.15
2023-11-09 03:09:59                    23.177
2023-11-09 03:10:26                    23.145
2023-11-09 03:10:52                     23.17
2023-11-09 03:11:46                     23.15
2023-11-09 03:13:34                    23.172
2023-11-09 03:14:28                     23.14
2023-11-09 03:14:55                    23.167
2023-11-09 03:15:49                    23.145
2023-11-09 03:16:16                    23.172
2023-11-09 03:16:42                    23.145
2023-11-09 03:17:09                     23.17
2023-11-09 03:17:36                    23.138
2023-11-09 03:18:30                     23.16
2023-11-09 03:36:27                    23.187
2023-11-09 03:37:21                    23.158
2023-11-09 03:37:48                    23.182
2023-11-09 03:38:14                    23.148
2023-11-09 03:38:41                     23.17
2023-11-09 03:40:29                     23.15
2023-11-09 03:40:56                    23.172
2023-11-09 03:41:23                    23.148
2023-11-09 03:41:50                    23.187
2023-11-09 03:42:44                    23.158
2023-11-09 03:43:11                    23.187
2023-11-09 03:46:46                     23.16
2023-11-09 03:50:48                    23.184
2023-11-09 03:51:15                     23.16
2023-11-09 03:55:44                    23.189
2023-11-09 03:56:11                    23.165
2023-11-09 04:16:49                     23.14
2023-11-09 04:17:16                     23.18
2023-11-09 04:17:43                    23.158
2023-11-09 04:24:27                    23.184
2023-11-09 04:24:54                     23.15
2023-11-09 04:28:29                    23.175
2023-11-09 04:28:56                     23.15
2023-11-09 04:33:52                    23.184
2023-11-09 04:35:13                     23.16
2023-11-09 04:37:54                    23.133
2023-11-09 04:38:21                    23.172
2023-11-09 04:40:36                    23.143
2023-11-09 04:42:23                     23.17
2023-11-09 04:42:50                     23.15
2023-11-09 04:43:44                     23.17
2023-11-09 04:44:11                    23.143
2023-11-09 04:45:32                     23.17
