        Date        hcnps_intlk_cz_t_front_26
2023-10-10 08:00:00                    21.605
2023-10-10 08:03:20                    21.577
2023-10-10 08:04:41                    21.614
2023-10-10 08:06:01                    21.547
2023-10-10 08:06:28                    21.587
2023-10-10 08:08:43                    21.561
2023-10-10 08:11:24                    21.537
2023-10-10 08:12:18                    21.561
2023-10-10 08:13:12                     21.53
2023-10-10 08:15:53                    21.553
2023-10-10 08:16:47                    21.523
2023-10-10 08:17:14                    21.546
2023-10-10 08:18:08                    21.518
2023-10-10 08:33:49                    21.496
2023-10-10 08:34:16                    21.545
2023-10-10 08:34:43                    21.506
2023-10-10 08:36:04                     21.53
2023-10-10 08:51:19                    21.554
2023-10-10 08:54:54                    21.584
2023-10-10 08:55:48                    21.556
2023-10-10 08:57:08                    21.582
2023-10-10 08:59:23                     21.61
2023-10-10 09:00:17                    21.587
2023-10-10 09:02:58                    21.618
2023-10-10 09:15:58                     21.64
2023-10-10 09:18:40                    21.663
2023-10-10 09:20:27                    21.696
2023-10-10 09:21:21                    21.674
2023-10-10 09:21:48                    21.702
2023-10-10 09:23:36                    21.726
2023-10-10 09:30:46                    21.748
2023-10-10 09:41:05                     21.77
2023-10-10 09:41:32                    21.738
2023-10-10 09:41:59                     21.77
2023-10-10 09:42:26                    21.748
2023-10-10 09:44:13                     21.77
2023-10-10 09:50:57                    21.794
2023-10-10 09:59:55                    21.768
2023-10-10 10:01:43                    21.796
2023-10-10 10:03:30                    21.773
2023-10-10 10:03:57                    21.796
2023-10-10 10:04:51                    21.773
2023-10-10 10:11:08                    21.748
2023-10-10 10:11:34                    21.785
2023-10-10 10:12:28                    21.743
2023-10-10 10:12:55                    21.765
2023-10-10 10:18:45                    21.742
2023-10-10 10:19:39                    21.772
2023-10-10 10:20:06                     21.75
2023-10-10 10:33:59                    21.716
2023-10-10 10:34:26                     21.74
2023-10-10 10:37:08                    21.713
2023-10-10 10:37:35                     21.75
2023-10-10 10:38:29                    21.726
2023-10-10 10:51:29                    21.705
2023-10-10 10:52:23                     21.74
2023-10-10 10:52:50                    21.719
2023-10-10 10:54:10                    21.685
2023-10-10 10:54:37                    21.708
2023-10-10 10:58:12                    21.674
2023-10-10 11:00:54                    21.696
2023-10-10 11:01:48                    21.668
2023-10-10 11:04:29                    21.635
2023-10-10 11:04:56                     21.66
2023-10-10 11:11:13                    21.635
2023-10-10 11:12:33                    21.665
2023-10-10 11:14:48                    21.632
2023-10-10 11:26:27                    21.655
2023-10-10 11:26:54                    21.632
2023-10-10 11:40:21                    21.657
2023-10-10 11:41:15                    21.632
2023-10-10 11:43:03                    21.605
2023-10-10 11:43:30                    21.635
2023-10-10 11:47:59                    21.615
2023-10-10 11:57:24                    21.585
2023-10-10 11:59:11                    21.611
2023-10-10 12:00:05                     21.58
2023-10-10 12:00:59                    21.605
2023-10-10 12:01:53                    21.584
2023-10-10 12:02:20                    21.607
2023-10-10 12:03:13                    21.574
2023-10-10 12:03:40                    21.605
2023-10-10 12:05:55                    21.577
2023-10-10 12:07:43                    21.599
2023-10-10 12:09:03                    21.572
2023-10-10 12:09:57                    21.606
2023-10-10 12:10:51                    21.575
2023-10-10 12:13:59                    21.597
2023-10-10 12:14:26                    21.574
2023-10-10 12:15:20                    21.595
2023-10-10 12:19:22                    21.567
2023-10-10 12:22:57                    21.592
2023-10-10 12:24:18                    21.569
2023-10-10 12:25:12                    21.591
2023-10-10 12:25:39                    21.559
2023-10-10 12:26:32                    21.582
2023-10-10 12:29:14                    21.552
2023-10-10 12:29:41                    21.574
2023-10-10 12:32:22                    21.554
2023-10-10 12:32:49                    21.576
2023-10-10 12:34:10                    21.536
2023-10-10 12:34:37                    21.557
2023-10-10 12:35:57                    21.531
2023-10-10 12:36:24                    21.559
2023-10-10 12:37:18                     21.58
2023-10-10 12:39:59                    21.556
2023-10-10 12:40:26                    21.582
2023-10-10 12:40:53                    21.554
2023-10-10 12:42:14                    21.604
2023-10-10 12:42:41                    21.528
2023-10-10 12:43:08                    21.557
2023-10-10 12:44:02                    21.592
