        Date           ibcm1   
2023-10-24 00:00:00     7.07601
2023-10-24 00:00:01      7.0499
2023-10-24 00:00:03     7.18072
2023-10-24 00:00:05     7.19267
2023-10-24 00:00:07     7.17477
2023-10-24 00:00:09     7.29944
2023-10-24 00:00:11     7.16213
2023-10-24 00:00:13     7.27521
2023-10-24 00:00:15     7.55911
2023-10-24 00:00:17     7.48084
2023-10-24 00:00:19     7.42891
2023-10-24 00:00:21     7.63738
2023-10-24 00:00:23     7.48282
2023-10-24 00:00:25     7.35092
2023-10-24 00:00:27     7.51912
2023-10-24 00:00:29     7.16702
2023-10-24 00:00:31     7.32152
2023-10-24 00:00:33     7.11811
2023-10-24 00:00:35     7.19373
2023-10-24 00:00:37     7.25735
2023-10-24 00:00:39     7.15225
2023-10-24 00:00:41     7.11726
2023-10-24 00:00:43     7.03163
2023-10-24 00:00:45     6.83653
2023-10-24 00:00:47     6.78305
2023-10-24 00:00:49     7.00077
2023-10-24 00:00:51     7.03217
2023-10-24 00:00:55     7.19228
2023-10-24 00:00:57     6.94503
2023-10-24 00:00:59     7.03721
2023-10-24 00:01:01     7.18199
2023-10-24 00:01:03     7.10311
2023-10-24 00:01:05     7.18722
2023-10-24 00:01:07     7.10834
2023-10-24 00:01:09     7.21844
2023-10-24 00:01:11     7.41017
2023-10-24 00:01:13      7.3689
2023-10-24 00:01:15     7.39257
2023-10-24 00:01:17     7.13445
2023-10-24 00:01:19     7.29276
2023-10-24 00:01:21      7.2393
2023-10-24 00:01:23     7.14401
2023-10-24 00:01:25      7.2285
2023-10-24 00:01:27     7.37174
2023-10-24 00:01:29     7.34438
2023-10-24 00:01:31     7.35636
2023-10-24 00:01:33     7.39812
2023-10-24 00:01:35     7.35772
2023-10-24 00:01:37     7.31957
2023-10-24 00:01:39     7.22634
2023-10-24 00:01:41     7.42829
2023-10-24 00:01:43     1.07957
2023-10-24 00:01:45  -0.0347856
2023-10-24 00:01:57     1.27188
2023-10-24 00:01:59     1.74061
2023-10-24 00:02:01     2.32805
2023-10-24 00:02:03      5.0089
2023-10-24 00:02:05     6.06302
2023-10-24 00:02:07     6.63132
2023-10-24 00:02:09     6.81607
2023-10-24 00:02:11     7.00793
