        Date           ibcm1   
2023-10-10 00:00:00     18.0803
2023-10-10 00:00:01     18.3875
2023-10-10 00:00:03     18.7253
2023-10-10 00:00:05     18.5749
2023-10-10 00:00:07     18.7638
2023-10-10 00:00:09     18.7293
2023-10-10 00:00:11     18.5718
2023-10-10 00:00:13     18.5255
2023-10-10 00:00:15     18.3804
2023-10-10 00:00:17     18.2441
2023-10-10 00:00:19     18.4047
2023-10-10 00:00:21     18.4608
2023-10-10 00:00:23     18.1901
2023-10-10 00:00:25     18.6155
2023-10-10 00:00:27     18.6749
2023-10-10 00:00:29     18.6349
2023-10-10 00:00:31       18.75
2023-10-10 00:00:33     18.5485
2023-10-10 00:00:35     18.6581
2023-10-10 00:00:37     18.3352
2023-10-10 00:00:39     18.2931
2023-10-10 00:00:41     18.1944
2023-10-10 00:00:43     18.2481
2023-10-10 00:00:45     18.5865
2023-10-10 00:00:47     18.4835
2023-10-10 00:00:49     18.0483
2023-10-10 00:00:51     18.1872
2023-10-10 00:00:53     18.1303
2023-10-10 00:00:55     18.3103
2023-10-10 00:00:57     18.1845
2023-10-10 00:00:59     18.2223
2023-10-10 00:01:01     18.4013
2023-10-10 00:01:03     18.3557
2023-10-10 00:01:05     18.3974
2023-10-10 00:01:07     18.2643
2023-10-10 00:01:09      18.303
2023-10-10 00:01:11     18.2887
2023-10-10 00:01:13     18.4553
2023-10-10 00:01:15     18.3141
2023-10-10 00:01:17      18.177
2023-10-10 00:01:19     18.1284
2023-10-10 00:01:21     18.1068
2023-10-10 00:01:23     18.4231
2023-10-10 00:01:25      18.512
2023-10-10 00:01:27     18.2957
2023-10-10 00:01:29      18.391
2023-10-10 00:01:31     18.5662
2023-10-10 00:01:33     18.4594
2023-10-10 00:01:35     18.3643
2023-10-10 00:01:37      18.503
2023-10-10 00:01:39     18.9018
2023-10-10 00:01:41     18.7273
2023-10-10 00:01:43     18.9134
2023-10-10 00:01:45     19.1789
2023-10-10 00:01:47     18.7745
2023-10-10 00:01:49     18.7205
2023-10-10 00:01:51     18.3684
2023-10-10 00:01:53     18.3289
2023-10-10 00:01:55     18.5523
2023-10-10 00:01:57     18.7155
2023-10-10 00:01:59     18.6008
2023-10-10 00:02:01     18.2239
2023-10-10 00:02:03     18.5833
2023-10-10 00:02:05     18.6245
2023-10-10 00:02:07     18.5503
2023-10-10 00:02:09     18.4716
2023-10-10 00:02:11     18.2241
2023-10-10 00:02:13     18.2097
2023-10-10 00:02:15     18.1958
2023-10-10 00:02:17     17.9206
2023-10-10 00:02:19     18.2597
2023-10-10 00:02:21     18.0713
2023-10-10 00:02:23     18.3983
2023-10-10 00:02:25     18.6083
2023-10-10 00:02:27     18.5946
2023-10-10 00:02:29     18.6243
2023-10-10 00:02:31      18.531
2023-10-10 00:02:35     18.7428
2023-10-10 00:02:37     18.6491
2023-10-10 00:02:39     18.6287
2023-10-10 00:02:41     18.6669
2023-10-10 00:02:43     18.3946
2023-10-10 00:02:45     18.4253
2023-10-10 00:02:47     18.9534
2023-10-10 00:02:49     19.0524
2023-10-10 00:02:51     18.9355
2023-10-10 00:02:55     18.9597
2023-10-10 00:02:57     18.8618
2023-10-10 00:02:59     18.7995
2023-10-10 00:03:01     18.4123
2023-10-10 00:03:03     18.5997
2023-10-10 00:03:07     18.2854
2023-10-10 00:03:09      18.494
2023-10-10 00:03:11     18.2636
2023-10-10 00:03:13     18.1199
2023-10-10 00:03:15     18.3136
2023-10-10 00:03:17     17.9086
2023-10-10 00:03:19     17.9487
2023-10-10 00:03:21     17.9038
2023-10-10 00:03:23     18.1279
2023-10-10 00:03:25     17.8716
2023-10-10 00:03:27     18.1121
2023-10-10 00:03:29     17.9847
2023-10-10 00:03:31     18.6126
2023-10-10 00:03:33     18.7769
2023-10-10 00:03:35     18.4107
2023-10-10 00:03:37     18.5945
2023-10-10 00:03:39     18.4676
2023-10-10 00:03:41     18.4139
2023-10-10 00:03:43     18.3613
2023-10-10 00:03:45     18.3479
2023-10-10 00:03:47     19.0811
2023-10-10 00:03:49     18.6498
