        Date           ibcm1   
2023-11-09 00:00:00     20.3254
2023-11-09 00:00:01     20.6378
2023-11-09 00:00:03     20.2678
2023-11-09 00:00:05     20.5994
2023-11-09 00:00:07     20.0913
2023-11-09 00:00:09     20.2514
2023-11-09 00:00:11     20.7595
2023-11-09 00:00:13     20.8163
2023-11-09 00:00:15     20.5107
2023-11-09 00:00:17     19.9649
2023-11-09 00:00:19     20.3387
2023-11-09 00:00:21     19.1823
2023-11-09 00:00:23     19.6943
2023-11-09 00:00:25     19.7825
2023-11-09 00:00:27     19.9164
2023-11-09 00:00:29     20.1091
2023-11-09 00:00:31     19.9445
2023-11-09 00:00:33     20.0021
2023-11-09 00:00:35     19.7539
2023-11-09 00:00:37     19.6996
2023-11-09 00:00:39     20.2237
2023-11-09 00:00:41     19.9813
2023-11-09 00:00:43     19.9335
2023-11-09 00:00:45     19.7734
2023-11-09 00:00:47     19.6991
2023-11-09 00:00:49     19.9702
2023-11-09 00:00:51     20.2869
2023-11-09 00:00:53     20.6856
2023-11-09 00:00:55     20.6325
2023-11-09 00:00:57     20.9396
2023-11-09 00:00:59     20.6798
2023-11-09 00:01:01     20.4145
2023-11-09 00:01:03     20.9396
2023-11-09 00:01:05     20.6534
2023-11-09 00:01:07     20.4118
2023-11-09 00:01:09     20.5315
2023-11-09 00:01:11     20.6658
2023-11-09 00:01:13     20.9502
2023-11-09 00:01:15     20.8235
2023-11-09 00:01:17     20.6248
2023-11-09 00:01:19     20.4766
2023-11-09 00:01:21     20.9169
2023-11-09 00:01:23      19.952
2023-11-09 00:01:25     20.5331
2023-11-09 00:01:27     20.2811
2023-11-09 00:01:29     20.0132
2023-11-09 00:01:33     16.8198
2023-11-09 00:01:35  -0.0344413
2023-11-09 00:01:45    0.787047
2023-11-09 00:01:47     1.39818
2023-11-09 00:01:49     2.68918
2023-11-09 00:01:51      4.7231
2023-11-09 00:01:53     7.66714
2023-11-09 00:01:55     9.35433
2023-11-09 00:01:57       11.75
2023-11-09 00:01:59     14.8011
2023-11-09 00:02:01     16.5442
2023-11-09 00:02:03     18.9928
2023-11-09 00:02:05     20.0399
2023-11-09 00:02:07     19.9175
2023-11-09 00:02:09     20.2137
2023-11-09 00:02:11     20.5825
2023-11-09 00:02:13     20.2255
2023-11-09 00:02:15     20.0343
2023-11-09 00:02:17     19.9899
2023-11-09 00:02:19     19.9027
2023-11-09 00:02:21     20.2822
2023-11-09 00:02:23     20.1949
2023-11-09 00:02:25     20.9608
2023-11-09 00:02:27     20.3842
2023-11-09 00:02:29     20.8258
2023-11-09 00:02:31     20.5288
2023-11-09 00:02:33     20.6929
2023-11-09 00:02:35     20.2314
