        Date           ibcm1  
2023-11-19 00:00:00    29.4441
2023-11-19 00:00:01    29.5102
2023-11-19 00:00:03    29.4693
2023-11-19 00:00:07      29.39
2023-11-19 00:00:09    29.4849
2023-11-19 00:00:11    29.4971
2023-11-19 00:00:13    29.4725
2023-11-19 00:00:15    29.3239
2023-11-19 00:00:17    29.4401
2023-11-19 00:00:19     29.278
2023-11-19 00:00:21    29.4099
2023-11-19 00:00:23    29.4949
2023-11-19 00:00:25    29.3968
2023-11-19 00:00:27    29.4599
2023-11-19 00:00:29    29.4178
2023-11-19 00:00:31    29.3448
2023-11-19 00:00:33     29.452
2023-11-19 00:00:35    29.4305
2023-11-19 00:00:37    29.3003
2023-11-19 00:00:39    29.4056
2023-11-19 00:00:41     29.478
2023-11-19 00:00:43    29.4453
2023-11-19 00:00:45    29.4681
2023-11-19 00:00:47    29.4798
2023-11-19 00:00:49    29.5553
2023-11-19 00:00:51    29.5083
2023-11-19 00:00:53    29.3785
2023-11-19 00:00:55    29.5332
2023-11-19 00:00:57     29.489
2023-11-19 00:00:59    29.2778
2023-11-19 00:01:01    29.5833
2023-11-19 00:01:03     29.483
2023-11-19 00:01:07    29.3743
2023-11-19 00:01:09    29.1742
2023-11-19 00:01:11    29.4565
2023-11-19 00:01:13    29.5491
2023-11-19 00:01:15    29.3988
2023-11-19 00:01:17    29.4171
2023-11-19 00:01:19    29.2871
2023-11-19 00:01:21    29.3965
2023-11-19 00:01:23    29.6536
2023-11-19 00:01:25    29.3273
2023-11-19 00:01:27    29.2728
2023-11-19 00:01:29     29.438
2023-11-19 00:01:31     29.452
2023-11-19 00:01:33    29.4367
2023-11-19 00:01:35    29.5058
2023-11-19 00:01:37    29.5214
2023-11-19 00:01:39    29.4479
2023-11-19 00:01:41    29.5358
2023-11-19 00:01:43    29.4859
2023-11-19 00:01:45     29.398
2023-11-19 00:01:47    29.4824
2023-11-19 00:01:53    29.5228
2023-11-19 00:01:55    29.1416
2023-11-19 00:01:57    29.5528
2023-11-19 00:01:59    29.7324
2023-11-19 00:02:01    29.5551
2023-11-19 00:02:03    29.7155
2023-11-19 00:02:05    29.5569
2023-11-19 00:02:07    29.7147
2023-11-19 00:02:09    29.7398
2023-11-19 00:02:11    29.6707
2023-11-19 00:02:13    29.6939
2023-11-19 00:02:15    29.7397
2023-11-19 00:02:17    29.6172
2023-11-19 00:02:19    29.6392
2023-11-19 00:02:21    29.6132
2023-11-19 00:02:23    29.7397
2023-11-19 00:02:25    29.5852
2023-11-19 00:02:27    29.5175
2023-11-19 00:02:29    29.5987
2023-11-19 00:02:31    29.4499
2023-11-19 00:02:33    29.5815
2023-11-19 00:02:35    29.4463
2023-11-19 00:02:37    29.5832
2023-11-19 00:02:39    29.6251
2023-11-19 00:02:41    29.6398
2023-11-19 00:02:43    29.5206
2023-11-19 00:02:45    29.3362
2023-11-19 00:02:47    29.4896
2023-11-19 00:02:49    29.5648
2023-11-19 00:02:51    29.5491
2023-11-19 00:02:53     29.681
2023-11-19 00:02:55    29.5706
2023-11-19 00:02:57    29.6533
2023-11-19 00:02:59    29.5838
2023-11-19 00:03:01    29.6089
2023-11-19 00:03:03    29.6462
2023-11-19 00:03:05    29.5746
2023-11-19 00:03:07    29.6256
2023-11-19 00:03:09    29.5791
2023-11-19 00:03:11      29.49
2023-11-19 00:03:13    29.5137
2023-11-19 00:03:15    29.6165
2023-11-19 00:03:17    29.5622
2023-11-19 00:03:19    29.3707
2023-11-19 00:03:21    29.5118
2023-11-19 00:03:23    29.5391
2023-11-19 00:03:25    29.5184
2023-11-19 00:03:27    29.6176
2023-11-19 00:03:29    29.3612
2023-11-19 00:03:31    29.4707
2023-11-19 00:03:35    29.4454
2023-11-19 00:03:37    29.5743
2023-11-19 00:03:39    29.6065
2023-11-19 00:03:41     29.492
2023-11-19 00:03:43     29.633
2023-11-19 00:03:45    29.5881
2023-11-19 00:03:47    29.5126
2023-11-19 00:03:49    29.7205
2023-11-19 00:03:51    29.5502
2023-11-19 00:03:53    29.5917
2023-11-19 00:03:55     29.697
2023-11-19 00:03:57    29.5575
2023-11-19 00:03:59    29.6322
2023-11-19 00:04:01     29.597
2023-11-19 00:04:03    29.7399
2023-11-19 00:04:05    29.6254
2023-11-19 00:04:07    29.4074
2023-11-19 00:04:09    29.6059
2023-11-19 00:04:13    29.6377
2023-11-19 00:04:15    29.5457
2023-11-19 00:04:17    29.7696
2023-11-19 00:04:19    29.4166
2023-11-19 00:04:21     29.437
2023-11-19 00:04:23    29.3238
2023-11-19 00:04:25    29.3838
2023-11-19 00:04:27    29.3375
2023-11-19 00:04:29     29.456
2023-11-19 00:04:33    29.3263
2023-11-19 00:04:35     29.438
2023-11-19 00:04:39    29.4053
2023-11-19 00:04:41    29.3693
2023-11-19 00:04:43    29.4767
2023-11-19 00:04:45    29.3556
2023-11-19 00:04:47    29.1379
2023-11-19 00:04:49    29.3344
2023-11-19 00:04:51    29.4282
2023-11-19 00:04:53     29.329
2023-11-19 00:04:55    29.3919
2023-11-19 00:04:59    29.4235
2023-11-19 00:05:01    29.2728
2023-11-19 00:05:03    29.2475
2023-11-19 00:05:05    29.5039
2023-11-19 00:05:07     29.594
2023-11-19 00:05:09    29.4373
2023-11-19 00:05:11    29.6528
2023-11-19 00:05:13    29.5269
2023-11-19 00:05:15     29.642
2023-11-19 00:05:17    29.5932
2023-11-19 00:05:19    29.4598
2023-11-19 00:05:21    29.6222
2023-11-19 00:05:23    29.5647
2023-11-19 00:05:25    29.5916
2023-11-19 00:05:27    29.6454
2023-11-19 00:05:29    29.6849
2023-11-19 00:05:31    29.6465
2023-11-19 00:05:33    29.7181
2023-11-19 00:05:37    29.6978
2023-11-19 00:05:39     29.601
2023-11-19 00:05:41    29.4337
2023-11-19 00:05:43    29.5852
2023-11-19 00:05:45    29.7524
2023-11-19 00:05:47    29.5882
2023-11-19 00:05:49    29.4613
2023-11-19 00:05:51    29.6624
2023-11-19 00:05:53    29.7561
2023-11-19 00:05:55    29.5312
2023-11-19 00:05:57    29.6674
2023-11-19 00:05:59    29.5848
2023-11-19 00:06:01    29.6147
2023-11-19 00:06:05    29.5541
2023-11-19 00:06:07    29.6961
2023-11-19 00:06:09     29.623
2023-11-19 00:06:11    29.5172
2023-11-19 00:06:13    29.6907
2023-11-19 00:06:15    29.7255
2023-11-19 00:06:17    29.3942
2023-11-19 00:06:19    29.4675
2023-11-19 00:06:21    29.4266
2023-11-19 00:06:25    29.3834
2023-11-19 00:06:27     29.351
2023-11-19 00:06:29    29.3893
2023-11-19 00:06:31    29.3479
2023-11-19 00:06:33    29.3702
2023-11-19 00:06:37    29.3904
2023-11-19 00:06:39    29.4423
2023-11-19 00:06:41    29.4217
2023-11-19 00:06:43    29.3793
2023-11-19 00:06:47    29.4457
2023-11-19 00:06:49    29.3124
2023-11-19 00:06:51     29.362
2023-11-19 00:06:53    29.3034
2023-11-19 00:06:55    29.2061
2023-11-19 00:06:57    29.3365
2023-11-19 00:06:59    29.3626
2023-11-19 00:07:01     29.335
2023-11-19 00:07:03     29.251
2023-11-19 00:07:07    29.3558
2023-11-19 00:07:09    29.4428
2023-11-19 00:07:11    29.3787
2023-11-19 00:07:13    29.2943
2023-11-19 00:07:15    29.2385
2023-11-19 00:07:17    29.2694
2023-11-19 00:07:19    29.2452
2023-11-19 00:07:21    29.2217
2023-11-19 00:07:23    29.3008
2023-11-19 00:07:25    29.3308
2023-11-19 00:07:27    29.3803
2023-11-19 00:07:29    29.3928
2023-11-19 00:07:31    29.3444
2023-11-19 00:07:33    29.4449
2023-11-19 00:07:35    29.5221
2023-11-19 00:07:37    29.4288
2023-11-19 00:07:39    29.5084
2023-11-19 00:07:41     29.489
2023-11-19 00:07:43    29.4784
2023-11-19 00:07:45    29.4452
2023-11-19 00:07:49     29.435
2023-11-19 00:07:51    29.2439
2023-11-19 00:07:53    29.4334
2023-11-19 00:07:55     29.416
2023-11-19 00:07:57    29.5009
2023-11-19 00:07:59    29.4157
2023-11-19 00:08:01    29.5299
2023-11-19 00:08:05    29.5668
2023-11-19 00:08:07    29.5488
2023-11-19 00:08:09    29.3905
2023-11-19 00:08:13     29.587
2023-11-19 00:08:15    29.4945
2023-11-19 00:08:17    29.5399
2023-11-19 00:08:19    29.7934
2023-11-19 00:08:23    29.7373
2023-11-19 00:08:25    29.8996
2023-11-19 00:08:27    29.8198
2023-11-19 00:08:29    29.7518
2023-11-19 00:08:31    29.5222
2023-11-19 00:08:33    29.6852
2023-11-19 00:08:35    29.5974
2023-11-19 00:08:37    29.6978
2023-11-19 00:08:39    29.6755
2023-11-19 00:08:41    29.6982
2023-11-19 00:08:43    29.7762
2023-11-19 00:08:45    29.4676
2023-11-19 00:08:47    29.5873
2023-11-19 00:08:49    29.4575
2023-11-19 00:08:51    29.5592
2023-11-19 00:08:55    29.5752
2023-11-19 00:08:57    29.5161
2023-11-19 00:08:59    29.4366
2023-11-19 00:09:01    29.5651
2023-11-19 00:09:03    29.4285
2023-11-19 00:09:05    29.5917
2023-11-19 00:09:07    29.5044
2023-11-19 00:09:09    29.4795
2023-11-19 00:09:13    29.4034
2023-11-19 00:09:15    29.5977
2023-11-19 00:09:17    29.5669
2023-11-19 00:09:19    29.4631
2023-11-19 00:09:21    29.5522
2023-11-19 00:09:23    29.4496
2023-11-19 00:09:25    29.4918
2023-11-19 00:09:27    29.5904
2023-11-19 00:09:29    29.4722
2023-11-19 00:09:31    29.5175
2023-11-19 00:09:33    29.4017
2023-11-19 00:09:35    29.3895
2023-11-19 00:09:37    29.4057
2023-11-19 00:09:39    29.3659
2023-11-19 00:09:41    29.4256
2023-11-19 00:09:43    29.4398
2023-11-19 00:09:45    29.4545
2023-11-19 00:09:47    29.4998
2023-11-19 00:09:49    29.5722
2023-11-19 00:09:51    29.4033
2023-11-19 00:09:53    29.3024
2023-11-19 00:09:55    29.4038
2023-11-19 00:09:57    29.3032
2023-11-19 00:10:01    29.3619
2023-11-19 00:10:03    29.4048
2023-11-19 00:10:05    29.2736
2023-11-19 00:10:07    29.4615
2023-11-19 00:10:09    29.4731
2023-11-19 00:10:11    29.5646
2023-11-19 00:10:13    29.2985
2023-11-19 00:10:17    29.3576
2023-11-19 00:10:19    29.4755
2023-11-19 00:10:21    29.2948
2023-11-19 00:10:23    29.4518
2023-11-19 00:10:27    29.3499
2023-11-19 00:10:29    29.3057
2023-11-19 00:10:31    29.3348
2023-11-19 00:10:33    29.5802
2023-11-19 00:10:35    29.5575
2023-11-19 00:10:37    29.5351
2023-11-19 00:10:39    29.4255
2023-11-19 00:10:41    29.3342
2023-11-19 00:10:43    29.3815
2023-11-19 00:10:47    29.3938
2023-11-19 00:10:49    29.5145
2023-11-19 00:10:51    29.5517
2023-11-19 00:10:53    29.6214
2023-11-19 00:10:55     29.426
2023-11-19 00:10:57    29.6362
2023-11-19 00:10:59    29.5393
2023-11-19 00:11:01    29.5786
2023-11-19 00:11:03      29.54
2023-11-19 00:11:05    29.5972
2023-11-19 00:11:07     29.547
2023-11-19 00:11:09    29.5082
2023-11-19 00:11:11    29.5267
2023-11-19 00:11:15    29.7282
2023-11-19 00:11:17     29.508
2023-11-19 00:11:21    29.4934
2023-11-19 00:11:25    29.6378
2023-11-19 00:11:27    29.6532
2023-11-19 00:11:29    29.5491
2023-11-19 00:11:33    29.6777
2023-11-19 00:11:35    29.5196
2023-11-19 00:11:37    29.4699
2023-11-19 00:11:39    29.5151
2023-11-19 00:11:41    29.4927
2023-11-19 00:11:43    29.5568
2023-11-19 00:11:45    29.4399
2023-11-19 00:11:47     29.593
2023-11-19 00:11:49    29.6164
2023-11-19 00:11:51    29.5682
2023-11-19 00:11:53    29.4104
2023-11-19 00:11:55    29.5594
2023-11-19 00:11:57    29.4792
2023-11-19 00:11:59    29.4383
2023-11-19 00:12:01     29.493
2023-11-19 00:12:03    29.2375
2023-11-19 00:12:05    29.5526
2023-11-19 00:12:07    29.5353
2023-11-19 00:12:13    29.4755
2023-11-19 00:12:15    29.5009
2023-11-19 00:12:17    29.5502
2023-11-19 00:12:19    29.4868
2023-11-19 00:12:21    29.5472
2023-11-19 00:12:23     29.494
2023-11-19 00:12:25    28.1325
2023-11-19 00:12:27 -0.0349664
2023-11-19 00:12:47    1.80342
2023-11-19 00:12:49    7.17118
2023-11-19 00:12:51    7.76789
2023-11-19 00:12:53    10.8881
2023-11-19 00:12:55    12.8641
2023-11-19 00:12:57    14.5537
2023-11-19 00:12:59    18.0195
2023-11-19 00:13:01     19.671
2023-11-19 00:13:03    21.4096
2023-11-19 00:13:05    24.9869
2023-11-19 00:13:07    26.5957
2023-11-19 00:13:09    28.7304
2023-11-19 00:13:11    29.3027
2023-11-19 00:13:13    29.2544
2023-11-19 00:13:15    29.3276
2023-11-19 00:13:17    29.5905
2023-11-19 00:13:19    29.5429
2023-11-19 00:13:23    29.5842
2023-11-19 00:13:25    29.5616
2023-11-19 00:13:29    29.6574
2023-11-19 00:13:31     29.584
2023-11-19 00:13:33     29.552
2023-11-19 00:13:35    29.4374
2023-11-19 00:13:37    29.5422
2023-11-19 00:13:41    29.6087
2023-11-19 00:13:43    29.5648
2023-11-19 00:13:45    29.5307
2023-11-19 00:13:47    29.5036
2023-11-19 00:13:49    29.5897
2023-11-19 00:13:51    29.6015
2023-11-19 00:13:53    29.5908
2023-11-19 00:13:55    29.6516
2023-11-19 00:13:57    29.4515
2023-11-19 00:14:01    29.4236
2023-11-19 00:14:03    29.6223
2023-11-19 00:14:05    29.4604
2023-11-19 00:14:07     29.613
2023-11-19 00:14:09    29.5119
2023-11-19 00:14:11    29.4058
2023-11-19 00:14:13    29.4979
2023-11-19 00:14:15    29.5816
2023-11-19 00:14:17    29.4561
2023-11-19 00:14:19    29.5337
2023-11-19 00:14:21    29.2999
2023-11-19 00:14:23    29.4282
2023-11-19 00:14:25    29.4417
2023-11-19 00:14:27    29.4834
2023-11-19 00:14:29    29.5487
2023-11-19 00:14:31    29.4147
2023-11-19 00:14:33    29.3008
2023-11-19 00:14:35    29.6019
2023-11-19 00:14:37    29.5166
2023-11-19 00:14:39    29.5823
2023-11-19 00:14:41     29.524
2023-11-19 00:14:45    29.5123
2023-11-19 00:14:47    29.3178
2023-11-19 00:14:49    29.5359
2023-11-19 00:14:51    29.5177
2023-11-19 00:14:53    29.5412
2023-11-19 00:14:55    29.5174
2023-11-19 00:14:57    29.5328
2023-11-19 00:14:59    29.5888
2023-11-19 00:15:01    29.6379
2023-11-19 00:15:03    29.6145
2023-11-19 00:15:05    29.5234
2023-11-19 00:15:07    29.6661
2023-11-19 00:15:11    29.6254
2023-11-19 00:15:13    29.7541
2023-11-19 00:15:15    29.7365
2023-11-19 00:15:17    29.5667
2023-11-19 00:15:19    29.6984
2023-11-19 00:15:21    29.7252
2023-11-19 00:15:23    29.4634
2023-11-19 00:15:25    29.6223
2023-11-19 00:15:27    29.5113
2023-11-19 00:15:31    29.4615
2023-11-19 00:15:33    29.4326
2023-11-19 00:15:35    29.4077
2023-11-19 00:15:39    29.4311
2023-11-19 00:15:41    29.3482
2023-11-19 00:15:43    29.4702
