        Date           ibcm1  
2023-10-11 00:00:00 -0.0311072
2023-10-11 00:09:43    1.18045
2023-10-11 00:09:45    2.30192
2023-10-11 00:09:47    3.63832
2023-10-11 00:09:49    6.04372
2023-10-11 00:09:51    8.04038
2023-10-11 00:09:53    8.44723
2023-10-11 00:09:55    8.61843
2023-10-11 00:09:57    9.07753
2023-10-11 00:09:59    8.95001
2023-10-11 00:10:01    9.01056
2023-10-11 00:10:03    9.06114
2023-10-11 00:10:05    9.16469
2023-10-11 00:10:07    9.13529
2023-10-11 00:10:09    9.08491
2023-10-11 00:10:11    9.17595
2023-10-11 00:10:13    9.43235
2023-10-11 00:10:15    9.23858
2023-10-11 00:10:17    9.36209
2023-10-11 00:10:19    9.20774
2023-10-11 00:10:21    9.15762
2023-10-11 00:10:23    9.21292
2023-10-11 00:10:25    9.28471
2023-10-11 00:10:27    9.26841
2023-10-11 00:10:29    9.27962
2023-10-11 00:10:31    9.26141
2023-10-11 00:10:33    9.35141
2023-10-11 00:10:37    10.4013
2023-10-11 00:10:39    11.7463
2023-10-11 00:10:41     14.435
2023-10-11 00:10:43    16.9008
2023-10-11 00:10:45    18.8275
2023-10-11 00:10:47    22.4978
2023-10-11 00:10:49    25.4331
2023-10-11 00:10:51    26.5579
2023-10-11 00:10:53    27.3582
2023-10-11 00:10:55    27.8173
2023-10-11 00:10:57    27.2501
2023-10-11 00:10:59    27.6165
2023-10-11 00:11:01    27.4017
2023-10-11 00:11:03    27.5322
2023-10-11 00:11:05    27.9312
2023-10-11 00:11:07     27.759
2023-10-11 00:11:09    28.1968
2023-10-11 00:11:11    28.2747
2023-10-11 00:11:13     28.247
2023-10-11 00:11:15    28.4486
2023-10-11 00:11:17    27.8076
2023-10-11 00:11:19    27.5191
2023-10-11 00:11:21    27.4517
2023-10-11 00:11:23    27.7173
2023-10-11 00:11:25    27.9882
2023-10-11 00:11:27    27.9412
2023-10-11 00:11:29    27.7887
2023-10-11 00:11:31    27.0947
2023-10-11 00:11:33    27.2195
2023-10-11 00:11:35    26.9172
2023-10-11 00:11:37    26.6894
2023-10-11 00:11:39    27.1818
2023-10-11 00:11:41    27.4764
2023-10-11 00:11:43    27.2702
2023-10-11 00:11:45    27.4084
2023-10-11 00:11:47    27.2629
2023-10-11 00:11:49    27.9128
2023-10-11 00:11:51    27.6352
2023-10-11 00:11:53     28.063
2023-10-11 00:11:55    28.0012
2023-10-11 00:11:57    27.8565
2023-10-11 00:11:59    27.8761
2023-10-11 00:12:01    27.9985
2023-10-11 00:12:03    27.9809
2023-10-11 00:12:05    27.6959
2023-10-11 00:12:07    27.4327
2023-10-11 00:12:09    27.4053
2023-10-11 00:12:11    27.4615
2023-10-11 00:12:13    27.4311
2023-10-11 00:12:15    27.6936
2023-10-11 00:12:17     27.248
2023-10-11 00:12:19    26.9354
2023-10-11 00:12:21     27.277
2023-10-11 00:12:23    27.0158
2023-10-11 00:12:25     26.762
2023-10-11 00:12:27    27.5489
2023-10-11 00:12:29    27.3669
2023-10-11 00:12:31    27.6438
2023-10-11 00:12:33    28.2473
2023-10-11 00:12:35    27.8615
2023-10-11 00:12:37    27.8819
2023-10-11 00:12:39    27.8347
2023-10-11 00:12:43      28.06
2023-10-11 00:12:45    28.1054
2023-10-11 00:12:49    28.1994
2023-10-11 00:12:51    28.3989
2023-10-11 00:12:53    27.7738
2023-10-11 00:12:55    27.4719
2023-10-11 00:12:57    27.3508
2023-10-11 00:12:59    27.2266
2023-10-11 00:13:01    27.2075
2023-10-11 00:13:03    27.6312
2023-10-11 00:13:05    27.7131
2023-10-11 00:13:07    27.5524
2023-10-11 00:13:09    27.6718
2023-10-11 00:13:11    27.5585
2023-10-11 00:13:13    27.6103
2023-10-11 00:13:15    27.7404
2023-10-11 00:13:17    27.3976
2023-10-11 00:13:19    22.5638
2023-10-11 00:13:21 -0.0306953
2023-10-11 00:14:07   0.389279
2023-10-11 00:14:09    2.00297
2023-10-11 00:14:11    2.42883
2023-10-11 00:14:13    5.18003
2023-10-11 00:14:15     7.0435
2023-10-11 00:14:17    10.5279
2023-10-11 00:14:19    13.6766
2023-10-11 00:14:21    15.9325
2023-10-11 00:14:23    19.1815
2023-10-11 00:14:25    22.0349
2023-10-11 00:14:27    24.0572
2023-10-11 00:14:29     27.058
2023-10-11 00:14:31     27.273
2023-10-11 00:14:33    27.6158
2023-10-11 00:14:35    27.3938
2023-10-11 00:14:39    27.4956
2023-10-11 00:14:41    27.7253
2023-10-11 00:14:43    28.3917
2023-10-11 00:14:45    28.0543
2023-10-11 00:14:47    28.0368
2023-10-11 00:14:49    28.0096
2023-10-11 00:14:51    27.9302
2023-10-11 00:14:53    28.3945
2023-10-11 00:14:55     28.346
2023-10-11 00:14:57    27.7779
2023-10-11 00:14:59    28.4609
2023-10-11 00:15:01    28.3914
2023-10-11 00:15:03    28.1571
2023-10-11 00:15:05    28.1203
2023-10-11 00:15:07     28.103
2023-10-11 00:15:09    27.8633
2023-10-11 00:15:11    28.1289
2023-10-11 00:15:13    27.3103
2023-10-11 00:15:15    27.0122
2023-10-11 00:15:17    27.2884
2023-10-11 00:15:19    27.0188
2023-10-11 00:15:21     27.325
2023-10-11 00:15:23    27.4221
2023-10-11 00:15:27    27.5224
2023-10-11 00:15:29    27.1914
2023-10-11 00:15:31    27.5936
2023-10-11 00:15:33     27.251
2023-10-11 00:15:35    27.1735
2023-10-11 00:15:37    27.3664
2023-10-11 00:15:39     27.764
2023-10-11 00:15:41    27.7989
2023-10-11 00:15:43    27.6995
2023-10-11 00:15:45    27.9558
2023-10-11 00:15:47    27.7594
2023-10-11 00:15:49    29.2985
2023-10-11 00:15:51    28.3428
2023-10-11 00:15:53    27.7508
2023-10-11 00:15:55    28.2848
2023-10-11 00:15:57    27.9393
2023-10-11 00:15:59    28.1758
2023-10-11 00:16:01    28.3299
2023-10-11 00:16:03    28.1847
2023-10-11 00:16:05    27.9501
2023-10-11 00:16:07    27.7598
2023-10-11 00:16:09    27.4357
2023-10-11 00:16:11    27.5343
2023-10-11 00:16:13    27.7424
2023-10-11 00:16:15    28.0233
2023-10-11 00:16:17    27.9387
2023-10-11 00:16:19     27.978
2023-10-11 00:16:21    27.4087
2023-10-11 00:16:23    27.3688
2023-10-11 00:16:25    27.2185
2023-10-11 00:16:27    27.5635
2023-10-11 00:16:29     27.805
2023-10-11 00:16:31     27.975
2023-10-11 00:16:33    27.7982
2023-10-11 00:16:35    27.6666
2023-10-11 00:16:37    27.6449
2023-10-11 00:16:39    27.7012
2023-10-11 00:16:41    27.6591
2023-10-11 00:16:45    27.5134
2023-10-11 00:16:47     27.533
2023-10-11 00:16:49    27.7403
2023-10-11 00:16:51    27.9747
2023-10-11 00:16:53    27.7742
2023-10-11 00:16:55    27.6839
2023-10-11 00:16:57    28.0483
2023-10-11 00:16:59     28.391
2023-10-11 00:17:01    27.8727
2023-10-11 00:17:03    28.3163
2023-10-11 00:17:05    27.5837
2023-10-11 00:17:07    27.6535
2023-10-11 00:17:09     27.382
2023-10-11 00:17:11    27.1143
2023-10-11 00:17:13    27.2622
2023-10-11 00:17:15    27.4875
2023-10-11 00:17:17     27.404
2023-10-11 00:17:19    27.4872
2023-10-11 00:17:21    27.4588
2023-10-11 00:17:23     27.433
2023-10-11 00:17:25    27.6091
2023-10-11 00:17:27    27.8776
2023-10-11 00:17:29    27.5591
2023-10-11 00:17:31    27.7992
2023-10-11 00:17:33    27.8814
2023-10-11 00:17:35    28.3754
2023-10-11 00:17:37    27.8024
2023-10-11 00:17:39    27.8319
2023-10-11 00:17:41    27.9546
2023-10-11 00:17:43    28.3161
2023-10-11 00:17:45    28.0658
2023-10-11 00:17:47    27.8786
2023-10-11 00:17:49    27.5309
2023-10-11 00:17:51    27.6203
2023-10-11 00:17:53    27.8773
2023-10-11 00:17:55    27.6356
2023-10-11 00:17:59    28.1171
2023-10-11 00:18:01    27.7772
2023-10-11 00:18:03    27.9543
2023-10-11 00:18:05    28.0408
2023-10-11 00:18:07    27.7087
2023-10-11 00:18:09    28.0023
2023-10-11 00:18:11    28.2836
2023-10-11 00:18:13    27.8255
2023-10-11 00:18:15    27.9156
2023-10-11 00:18:17    27.8747
2023-10-11 00:18:19    27.8147
2023-10-11 00:18:21     27.718
2023-10-11 00:18:23    27.2358
2023-10-11 00:18:25    27.6892
2023-10-11 00:18:27    27.7848
2023-10-11 00:18:29    27.2366
2023-10-11 00:18:31    27.1936
2023-10-11 00:18:33    27.3106
2023-10-11 00:18:35    26.9423
2023-10-11 00:18:37    27.2967
2023-10-11 00:18:39    27.3724
2023-10-11 00:18:41    26.9516
2023-10-11 00:18:43    27.1127
2023-10-11 00:18:45    27.2525
2023-10-11 00:18:47    27.5299
2023-10-11 00:18:49    27.4835
2023-10-11 00:18:51    27.6794
2023-10-11 00:18:53    27.6946
2023-10-11 00:18:55     27.328
2023-10-11 00:18:57    27.5193
2023-10-11 00:18:59    27.3721
2023-10-11 00:19:01    27.7281
2023-10-11 00:19:03    27.4733
2023-10-11 00:19:05    28.1786
2023-10-11 00:19:07     27.677
2023-10-11 00:19:09    28.0635
2023-10-11 00:19:11    27.5228
2023-10-11 00:19:15    27.1743
2023-10-11 00:19:17    27.5919
2023-10-11 00:19:19    27.8223
2023-10-11 00:19:21    27.5222
2023-10-11 00:19:23    28.0108
2023-10-11 00:19:25     27.808
2023-10-11 00:19:27    28.2954
2023-10-11 00:19:29         28
2023-10-11 00:19:31    28.2968
2023-10-11 00:19:33    28.1498
2023-10-11 00:19:35    27.6198
2023-10-11 00:19:37    27.8317
2023-10-11 00:19:39    28.0096
2023-10-11 00:19:41    27.5997
2023-10-11 00:19:43    27.3723
2023-10-11 00:19:45    27.6055
2023-10-11 00:19:47    27.5786
2023-10-11 00:19:49    27.7919
2023-10-11 00:19:51    27.7387
2023-10-11 00:19:53    27.3678
2023-10-11 00:19:55    27.7332
2023-10-11 00:19:57    27.6107
2023-10-11 00:19:59    21.5893
2023-10-11 00:20:01 -0.0313648
2023-10-11 00:20:19    1.28145
2023-10-11 00:20:21    2.14272
2023-10-11 00:20:23    2.48974
2023-10-11 00:20:25    5.83467
2023-10-11 00:20:27    8.07621
2023-10-11 00:20:29    10.2446
2023-10-11 00:20:31    14.6229
2023-10-11 00:20:33    16.8019
2023-10-11 00:20:35    19.8083
2023-10-11 00:20:37    22.9708
2023-10-11 00:20:39    5.61828
2023-10-11 00:20:41 -0.0303153
2023-10-11 00:21:31    1.41798
2023-10-11 00:21:33    2.39476
2023-10-11 00:21:35    3.81582
2023-10-11 00:21:37    5.90972
2023-10-11 00:21:39    9.66979
2023-10-11 00:21:41    11.6719
2023-10-11 00:21:43    15.1203
2023-10-11 00:21:45    18.4204
2023-10-11 00:21:47    20.7852
2023-10-11 00:21:49    24.0432
2023-10-11 00:21:51    26.2371
2023-10-11 00:21:53    27.0083
2023-10-11 00:21:55    27.7745
2023-10-11 00:21:57    27.2244
2023-10-11 00:21:59    27.6522
2023-10-11 00:22:01    27.7712
2023-10-11 00:22:03      27.79
2023-10-11 00:22:05    28.0925
2023-10-11 00:22:07    27.7559
2023-10-11 00:22:09    28.0818
2023-10-11 00:22:11    28.3027
2023-10-11 00:22:13    28.1549
2023-10-11 00:22:15    28.2673
2023-10-11 00:22:17    28.1284
2023-10-11 00:22:19    27.9677
2023-10-11 00:22:21    27.7679
2023-10-11 00:22:23    27.9713
2023-10-11 00:22:25     27.851
2023-10-11 00:22:27    27.4892
2023-10-11 00:22:29    27.7683
2023-10-11 00:22:31    28.0148
2023-10-11 00:22:33    27.2935
2023-10-11 00:22:35     27.625
2023-10-11 00:22:39    27.4984
2023-10-11 00:22:41    28.1706
2023-10-11 00:22:43    27.4108
2023-10-11 00:22:45     28.112
2023-10-11 00:22:47    27.6628
