        Date           ibcm1   
2023-11-21 00:00:00  -0.0371553
2023-11-21 00:48:01  -0.0253161
2023-11-21 00:57:13     2.24126
2023-11-21 00:57:15     3.93994
2023-11-21 00:57:17     4.33561
2023-11-21 00:57:19     6.20743
2023-11-21 00:57:21     6.47277
2023-11-21 00:57:23     6.53359
2023-11-21 00:57:25     6.68679
2023-11-21 00:57:29     6.81813
2023-11-21 00:57:31     6.85985
2023-11-21 00:57:33     6.88138
2023-11-21 00:57:37     6.86578
2023-11-21 00:57:41     6.83798
2023-11-21 00:57:43      6.8225
2023-11-21 00:57:47     6.89088
2023-11-21 00:57:49     6.85895
2023-11-21 00:57:51     6.79745
2023-11-21 00:57:53     6.82208
2023-11-21 00:57:55      6.9926
2023-11-21 00:57:59     7.00602
2023-11-21 00:58:03     6.98909
2023-11-21 00:58:05     6.96844
2023-11-21 00:58:09     7.01922
2023-11-21 00:58:11      6.9572
2023-11-21 00:58:17     7.00016
2023-11-21 00:58:19     6.92336
2023-11-21 00:58:21     6.76459
2023-11-21 00:58:23     6.79174
2023-11-21 00:58:25     6.76059
2023-11-21 00:58:27     6.80014
2023-11-21 00:58:29     6.81933
2023-11-21 00:58:31     6.80572
2023-11-21 00:58:37     6.83612
2023-11-21 00:58:39     6.84661
2023-11-21 00:58:41     6.73497
2023-11-21 00:58:43     6.77941
2023-11-21 00:58:45     6.79745
2023-11-21 00:58:55     6.72654
2023-11-21 00:58:57     6.80612
2023-11-21 00:58:59     6.81986
2023-11-21 00:59:01     6.80065
2023-11-21 00:59:07     6.83632
2023-11-21 00:59:11     6.81112
2023-11-21 00:59:15     6.74727
2023-11-21 00:59:17     1.28137
2023-11-21 00:59:19  -0.0275949
2023-11-21 00:59:43    0.784618
2023-11-21 00:59:45      3.8541
2023-11-21 00:59:47     4.15452
2023-11-21 00:59:49     6.13621
2023-11-21 00:59:51     6.42416
2023-11-21 00:59:53     6.55769
2023-11-21 00:59:55     6.64166
2023-11-21 00:59:59     6.74176
2023-11-21 01:00:01     6.85356
2023-11-21 01:00:03     6.83815
2023-11-21 01:00:05     6.81343
2023-11-21 01:00:09     6.78117
2023-11-21 01:00:11     6.81016
2023-11-21 01:00:13     6.77421
2023-11-21 01:00:17     6.78847
