        Date        hcnps_intlk_cz_t_front_1
2023-10-10 08:00:00                    21.56
2023-10-10 08:00:12                   21.588
2023-10-10 08:02:26                   21.528
2023-10-10 08:02:53                   21.595
2023-10-10 08:03:20                   21.569
2023-10-10 08:03:47                   21.597
2023-10-10 08:04:14                   21.555
2023-10-10 08:04:41                   21.598
2023-10-10 08:05:08                   21.555
2023-10-10 08:05:34                    21.61
2023-10-10 08:06:01                   21.572
2023-10-10 08:06:28                   21.595
2023-10-10 08:06:55                    21.56
2023-10-10 08:08:43                    21.52
2023-10-10 08:09:10                    21.56
2023-10-10 08:09:37                   21.516
2023-10-10 08:10:04                   21.549
2023-10-10 08:10:57                   21.489
2023-10-10 08:11:24                   21.454
2023-10-10 08:11:51                   21.481
2023-10-10 08:12:18                   21.522
2023-10-10 08:15:26                   21.545
2023-10-10 08:15:53                   21.491
2023-10-10 08:16:20                   21.533
2023-10-10 08:17:14                   21.481
2023-10-10 08:17:41                   21.503
2023-10-10 08:19:02                   21.538
2023-10-10 08:19:29                   21.486
2023-10-10 08:22:37                    21.55
2023-10-10 08:23:04                   21.481
2023-10-10 08:24:24                   21.505
2023-10-10 08:25:18                   21.476
2023-10-10 08:26:12                   21.508
2023-10-10 08:26:39                   21.464
2023-10-10 08:28:27                   21.491
2023-10-10 08:30:14                   21.456
2023-10-10 08:31:08                   21.488
2023-10-10 08:32:56                   21.456
2023-10-10 08:33:23                   21.501
2023-10-10 08:33:49                   21.476
2023-10-10 08:34:16                   21.503
2023-10-10 08:34:43                   21.474
2023-10-10 08:35:37                   21.504
2023-10-10 08:36:04                   21.461
2023-10-10 08:36:31                   21.412
2023-10-10 08:36:58                   21.451
2023-10-10 08:37:25                   21.479
2023-10-10 08:38:45                   21.414
2023-10-10 08:39:12                   21.451
2023-10-10 08:41:27                   21.483
2023-10-10 08:41:54                   21.446
2023-10-10 08:42:21                   21.468
2023-10-10 08:43:14                   21.419
2023-10-10 08:43:41                   21.463
2023-10-10 08:45:56                   21.426
2023-10-10 08:46:23                   21.465
2023-10-10 08:47:17                   21.432
2023-10-10 08:48:10                   21.471
2023-10-10 08:48:37                   21.439
2023-10-10 08:50:25                   21.462
2023-10-10 08:51:19                    21.44
2023-10-10 08:51:46                   21.412
2023-10-10 08:52:12                   21.448
2023-10-10 08:52:39                    21.47
2023-10-10 08:53:06                   21.493
2023-10-10 08:53:33                   21.453
2023-10-10 08:54:27                   21.486
2023-10-10 08:54:54                   21.433
2023-10-10 08:55:21                   21.475
2023-10-10 09:01:11                   21.422
2023-10-10 09:01:37                   21.497
2023-10-10 09:02:31                   21.442
2023-10-10 09:02:58                   21.479
2023-10-10 09:03:25                   21.506
2023-10-10 09:03:52                   21.472
2023-10-10 09:04:19                   21.501
2023-10-10 09:04:46                   21.526
2023-10-10 09:06:06                   21.501
2023-10-10 09:08:21                   21.534
2023-10-10 09:08:48                   21.501
2023-10-10 09:09:42                   21.472
2023-10-10 09:10:35                   21.536
2023-10-10 09:11:02                   21.501
2023-10-10 09:12:50                   21.447
2023-10-10 09:13:17                   21.506
2023-10-10 09:13:44                   21.479
2023-10-10 09:14:11                   21.506
2023-10-10 09:15:04                   21.485
2023-10-10 09:15:31                   21.527
2023-10-10 09:16:52                   21.484
2023-10-10 09:18:40                   21.525
2023-10-10 09:20:00                    21.56
2023-10-10 09:24:03                   21.592
2023-10-10 09:24:56                   21.562
2023-10-10 09:25:23                   21.592
2023-10-10 09:30:19                   21.567
2023-10-10 09:30:46                   21.639
2023-10-10 09:34:48                   21.607
2023-10-10 09:35:15                   21.567
2023-10-10 09:35:42                   21.622
2023-10-10 09:37:03                   21.656
2023-10-10 09:37:30                   21.607
2023-10-10 09:37:57                   21.634
2023-10-10 09:38:51                   21.602
2023-10-10 09:39:44                   21.649
2023-10-10 09:40:11                   21.627
2023-10-10 09:41:32                   21.651
2023-10-10 09:41:59                   21.612
2023-10-10 09:44:13                   21.651
2023-10-10 09:44:40                   21.674
2023-10-10 09:46:01                   21.639
2023-10-10 09:46:55                   21.668
2023-10-10 09:47:22                   21.597
2023-10-10 09:47:49                   21.654
2023-10-10 09:50:30                   21.689
2023-10-10 09:51:24                   21.634
2023-10-10 09:51:51                   21.684
2023-10-10 09:53:11                   21.647
2023-10-10 09:53:38                   21.692
2023-10-10 09:54:59                   21.638
2023-10-10 09:55:26                   21.693
2023-10-10 09:55:53                   21.665
2023-10-10 09:57:40                    21.73
2023-10-10 09:58:07                   21.633
2023-10-10 09:58:34                   21.697
2023-10-10 09:59:28                   21.666
2023-10-10 09:59:55                   21.706
2023-10-10 10:00:49                    21.68
2023-10-10 10:01:16                   21.715
2023-10-10 10:01:43                   21.688
2023-10-10 10:02:36                   21.713
2023-10-10 10:03:30                   21.689
2023-10-10 10:03:57                   21.722
2023-10-10 10:04:51                   21.655
