        Date        hcnps_intlk_cz_t_front_1
2023-11-09 00:00:00                   22.256
2023-11-09 00:00:40                    22.29
2023-11-09 00:01:34                   22.251
2023-11-09 00:02:55                   22.293
2023-11-09 00:03:22                   22.322
2023-11-09 00:03:49                   22.275
2023-11-09 00:04:16                   22.241
2023-11-09 00:04:43                   22.273
2023-11-09 00:06:30                   22.297
2023-11-09 00:07:24                   22.275
2023-11-09 00:07:51                   22.197
2023-11-09 00:08:18                   22.283
2023-11-09 00:08:45                   22.261
2023-11-09 00:09:12                   22.224
2023-11-09 00:09:39                    22.28
2023-11-09 00:10:33                   22.258
2023-11-09 00:11:26                   22.234
2023-11-09 00:11:53                   22.271
2023-11-09 00:12:20                     22.3
2023-11-09 00:12:47                   22.271
2023-11-09 00:13:14                   22.339
2023-11-09 00:13:41                   22.253
2023-11-09 00:15:29                   22.304
2023-11-09 00:15:56                   22.244
2023-11-09 00:16:23                   22.273
2023-11-09 00:16:49                   22.205
2023-11-09 00:17:16                    22.29
2023-11-09 00:17:43                   22.256
2023-11-09 00:18:10                   22.297
2023-11-09 00:19:04                   22.263
2023-11-09 00:19:58                   22.219
2023-11-09 00:20:25                   22.251
2023-11-09 00:20:52                   22.219
2023-11-09 00:21:19                   22.275
2023-11-09 00:21:46                   22.246
2023-11-09 00:22:12                   22.305
2023-11-09 00:22:39                   22.261
2023-11-09 00:24:00                   22.314
2023-11-09 00:24:27                   22.261
2023-11-09 00:24:54                   22.297
2023-11-09 00:25:48                   22.272
2023-11-09 00:26:15                   22.324
2023-11-09 00:26:42                   22.268
2023-11-09 00:27:09                    22.29
2023-11-09 00:28:02                   22.336
2023-11-09 00:28:56                   22.307
2023-11-09 00:29:50                   22.341
2023-11-09 00:30:17                   22.275
2023-11-09 00:32:59                   22.317
2023-11-09 00:33:52                   22.295
2023-11-09 00:35:13                   22.275
2023-11-09 00:37:01                   22.295
2023-11-09 00:37:28                   22.251
2023-11-09 00:37:55                   22.297
2023-11-09 00:39:15                   22.273
2023-11-09 00:39:42                   22.297
2023-11-09 00:41:03                   22.275
2023-11-09 00:41:30                   22.229
2023-11-09 00:41:57                   22.263
2023-11-09 00:43:44                   22.231
2023-11-09 00:44:11                   22.268
2023-11-09 00:44:38                   22.212
2023-11-09 00:45:05                    22.31
2023-11-09 00:46:53                   22.283
2023-11-09 00:47:20                   22.307
2023-11-09 00:47:47                   22.332
2023-11-09 00:48:14                   22.224
2023-11-09 00:48:40                   22.295
2023-11-09 00:49:34                   22.258
2023-11-09 00:50:28                    22.31
2023-11-09 00:51:22                   22.285
2023-11-09 00:53:10                   22.224
2023-11-09 00:53:36                    22.29
2023-11-09 00:55:51                   22.263
2023-11-09 00:56:45                   22.219
2023-11-09 00:57:12                   22.187
2023-11-09 00:57:39                   22.165
2023-11-09 00:58:06                   22.275
2023-11-09 00:58:33                   22.249
2023-11-09 00:59:00                   22.275
2023-11-09 00:59:53                   22.239
2023-11-09 01:00:20                     22.3
2023-11-09 01:00:47                   22.266
2023-11-09 01:01:41                     22.3
2023-11-09 01:02:08                   22.268
2023-11-09 01:03:29                   22.229
2023-11-09 01:04:23                   22.271
2023-11-09 01:04:50                   22.246
2023-11-09 01:05:43                    22.28
2023-11-09 01:06:10                   22.246
2023-11-09 01:07:04                   22.268
2023-11-09 01:07:31                     22.2
2023-11-09 01:07:58                   22.234
2023-11-09 01:08:25                   22.275
2023-11-09 01:08:52                   22.212
2023-11-09 01:09:19                   22.275
2023-11-09 01:09:46                   22.251
2023-11-09 01:10:39                   22.273
2023-11-09 01:11:06                   22.249
2023-11-09 01:12:00                   22.207
2023-11-09 01:12:27                   22.268
2023-11-09 01:13:21                   22.302
2023-11-09 01:13:48                    22.28
2023-11-09 01:16:02                   22.258
2023-11-09 01:16:29                   22.236
2023-11-09 01:16:56                   22.258
2023-11-09 01:17:23                   22.307
2023-11-09 01:17:50                   22.263
2023-11-09 01:18:17                   22.285
2023-11-09 01:19:11                   22.249
2023-11-09 01:19:38                   22.151
2023-11-09 01:20:05                   22.322
2023-11-09 01:20:32                   22.278
2023-11-09 01:24:34                   22.244
2023-11-09 01:25:01                   22.288
2023-11-09 01:25:55                   22.263
2023-11-09 01:26:22                   22.344
2023-11-09 01:26:48                   22.295
2023-11-09 01:28:09                   22.271
2023-11-09 01:28:36                   22.249
2023-11-09 01:29:03                   22.185
2023-11-09 01:29:30                   22.219
2023-11-09 01:29:57                   22.273
2023-11-09 01:32:38                   22.214
2023-11-09 01:33:05                   22.329
2023-11-09 01:33:32                   22.261
2023-11-09 01:33:59                   22.236
2023-11-09 01:34:53                   22.295
2023-11-09 01:35:47                   22.261
2023-11-09 01:36:14                   22.293
2023-11-09 01:38:01                   22.261
2023-11-09 01:38:55                   22.285
2023-11-09 01:40:43                   22.158
2023-11-09 01:41:10                   22.266
2023-11-09 01:41:37                   22.293
2023-11-09 01:42:03                   22.246
2023-11-09 01:42:57                    22.28
2023-11-09 01:43:51                   22.236
2023-11-09 01:44:18                   22.295
2023-11-09 01:45:39                   22.231
2023-11-09 01:46:06                    22.28
2023-11-09 01:46:33                   22.249
2023-11-09 01:47:53                   22.136
2023-11-09 01:48:20                   22.236
2023-11-09 01:49:41                    22.28
2023-11-09 01:50:35                   22.246
2023-11-09 01:51:02                   22.222
2023-11-09 01:53:16                   22.249
2023-11-09 01:53:43                   22.222
2023-11-09 01:54:10                   22.165
2023-11-09 01:54:37                   22.244
2023-11-09 01:55:04                   22.273
2023-11-09 01:55:58                   22.239
2023-11-09 01:56:52                   22.288
2023-11-09 01:57:19                   22.244
2023-11-09 01:57:46                   22.295
2023-11-09 01:58:13                   22.229
2023-11-09 01:59:33                   22.278
2023-11-09 02:00:00                   22.229
2023-11-09 02:00:27                   22.302
2023-11-09 02:00:54                   22.158
2023-11-09 02:01:21                   22.293
2023-11-09 02:01:48                   22.207
2023-11-09 02:03:09                    22.18
2023-11-09 02:03:35                   22.271
2023-11-09 02:04:29                   22.222
2023-11-09 02:04:56                   22.249
2023-11-09 02:05:23                    22.28
2023-11-09 02:06:17                   22.253
2023-11-09 02:06:44                   22.283
2023-11-09 02:07:11                   22.258
2023-11-09 02:07:38                   22.288
2023-11-09 02:08:05                   22.217
2023-11-09 02:08:58                   22.246
2023-11-09 02:09:25                    22.28
2023-11-09 02:09:52                   22.258
2023-11-09 02:10:19                   22.305
2023-11-09 02:11:13                   22.261
2023-11-09 02:14:21                   22.217
2023-11-09 02:14:48                   22.187
2023-11-09 02:15:15                   22.227
2023-11-09 02:15:42                   22.202
2023-11-09 02:16:09                   22.249
