        Date        hcnps_intlk_cz_t_front_1
2023-10-10 00:00:00                   21.624
2023-10-10 00:00:25                   21.603
2023-10-10 00:04:54                   21.627
2023-10-10 00:05:48                   21.603
2023-10-10 00:06:15                   21.578
2023-10-10 00:06:42                   21.605
2023-10-10 00:08:03                   21.566
2023-10-10 00:08:29                   21.618
2023-10-10 00:08:56                   21.578
2023-10-10 00:09:23                   21.623
2023-10-10 00:10:44                   21.571
2023-10-10 00:11:11                    21.61
2023-10-10 00:12:05                   21.568
2023-10-10 00:12:32                     21.6
2023-10-10 00:13:52                   21.556
2023-10-10 00:14:19                   21.593
2023-10-10 00:17:01                   21.571
2023-10-10 00:18:21                   21.613
2023-10-10 00:19:15                    21.59
2023-10-10 00:20:09                   21.563
2023-10-10 00:20:36                   21.605
2023-10-10 00:22:50                   21.556
2023-10-10 00:23:17                    21.59
2023-10-10 00:23:44                   21.563
2023-10-10 00:24:11                   21.593
2023-10-10 00:25:32                   21.615
2023-10-10 00:26:53                   21.573
2023-10-10 00:27:20                   21.613
2023-10-10 00:29:34                    21.59
2023-10-10 00:30:28                    21.54
2023-10-10 00:30:55                   21.588
2023-10-10 00:31:22                   21.553
2023-10-10 00:31:49                    21.59
2023-10-10 00:32:15                   21.623
2023-10-10 00:32:42                   21.583
2023-10-10 00:33:09                   21.545
2023-10-10 00:33:36                   21.613
2023-10-10 00:34:03                    21.56
2023-10-10 00:34:30                   21.607
2023-10-10 00:34:57                   21.585
2023-10-10 00:36:18                    21.56
2023-10-10 00:37:11                   21.595
2023-10-10 00:38:32                   21.568
2023-10-10 00:40:47                    21.61
2023-10-10 00:41:14                   21.532
2023-10-10 00:41:40                   21.562
2023-10-10 00:43:28                   21.538
2023-10-10 00:43:55                   21.562
2023-10-10 00:44:22                   21.516
2023-10-10 00:44:49                   21.567
2023-10-10 00:46:09                    21.53
2023-10-10 00:47:03                    21.59
2023-10-10 00:47:30                   21.542
2023-10-10 00:49:18                   21.574
2023-10-10 00:49:45                    21.53
2023-10-10 00:50:12                   21.557
2023-10-10 00:50:38                    21.52
2023-10-10 00:51:05                   21.552
2023-10-10 00:51:32                   21.516
2023-10-10 00:53:20                   21.567
2023-10-10 00:53:47                   21.522
2023-10-10 00:54:41                   21.466
2023-10-10 00:55:34                   21.531
2023-10-10 00:56:01                   21.491
2023-10-10 00:56:28                   21.516
2023-10-10 00:57:22                   21.478
2023-10-10 00:57:49                   21.523
2023-10-10 00:59:36                   21.476
2023-10-10 01:00:03                   21.518
2023-10-10 01:01:24                   21.484
2023-10-10 01:01:51                   21.513
2023-10-10 01:03:39                   21.488
2023-10-10 01:04:59                   21.525
2023-10-10 01:05:26                   21.486
2023-10-10 01:06:20                   21.513
2023-10-10 01:09:01                   21.486
2023-10-10 01:09:55                   21.508
2023-10-10 01:10:22                   21.535
2023-10-10 01:11:16                   21.486
2023-10-10 01:13:04                   21.538
2023-10-10 01:13:30                   21.508
2023-10-10 01:16:12                   21.484
2023-10-10 01:17:06                    21.53
2023-10-10 01:17:59                   21.498
2023-10-10 01:18:26                   21.523
2023-10-10 01:18:53                   21.545
2023-10-10 01:19:20                   21.521
2023-10-10 01:19:47                   21.496
2023-10-10 01:22:29                   21.471
2023-10-10 01:22:55                   21.503
2023-10-10 01:23:22                   21.464
2023-10-10 01:23:49                   21.498
2023-10-10 01:25:10                   21.476
2023-10-10 01:26:31                   21.454
2023-10-10 01:26:58                   21.508
2023-10-10 01:27:24                   21.454
2023-10-10 01:28:45                   21.481
2023-10-10 01:29:12                   21.429
2023-10-10 01:29:39                   21.469
2023-10-10 01:32:47                   21.404
